stemID           locationX        locationY        length           radians         
69546            -101.84          239.38           2.61             1.57            
69547            -101.84          239.38           2.61             0.00            
69548            -101.84          239.38           2.61             -1.57           
69549            -88.83           252.40           2.61             6.28            
69550            -88.83           252.40           2.61             4.71            
69551            -88.83           252.40           2.61             3.14            
69552            -96.61           260.19           2.61             4.71            
69553            -96.61           260.19           2.61             3.14            
69554            -96.61           260.19           2.61             1.57            
69555            -88.83           267.98           2.61             3.14            
69556            -88.83           267.98           2.61             1.57            
69557            -88.83           267.98           2.61             0.00            
69558            -77.23           279.57           2.61             4.71            
69559            -77.23           279.57           2.61             3.14            
69560            -77.23           279.57           2.61             1.57            
69561            -69.44           287.36           2.61             3.14            
69562            -69.44           287.36           2.61             1.57            
69563            -69.44           287.36           2.61             0.00            
69564            -61.66           279.57           2.61             1.57            
69565            -61.66           279.57           2.61             0.00            
69566            -61.66           279.57           2.61             -1.57           
69567            -50.06           267.98           2.61             3.14            
69568            -50.06           267.98           2.61             1.57            
69569            -50.06           267.98           2.61             0.00            
69570            -42.28           260.19           2.61             1.57            
69571            -42.28           260.19           2.61             0.00            
69572            -42.28           260.19           2.61             -1.57           
69573            -50.06           252.40           2.61             0.00            
69574            -50.06           252.40           2.61             -1.57           
69575            -50.06           252.40           2.61             -3.14           
69576            -32.40           270.06           2.61             7.85            
69577            -32.40           270.06           2.61             6.28            
69578            -32.40           270.06           2.61             4.71            
69579            -40.19           262.28           2.61             6.28            
69580            -40.19           262.28           2.61             4.71            
69581            -40.19           262.28           2.61             3.14            
69582            -47.98           270.06           2.61             4.71            
69583            -47.98           270.06           2.61             3.14            
69584            -47.98           270.06           2.61             1.57            
69585            -59.57           281.66           2.61             6.28            
69586            -59.57           281.66           2.61             4.71            
69587            -59.57           281.66           2.61             3.14            
69588            -67.36           289.44           2.61             4.71            
69589            -67.36           289.44           2.61             3.14            
69590            -67.36           289.44           2.61             1.57            
69591            -59.57           297.23           2.61             3.14            
69592            -59.57           297.23           2.61             1.57            
69593            -59.57           297.23           2.61             0.00            
69594            -47.98           308.83           2.61             4.71            
69595            -47.98           308.83           2.61             3.14            
69596            -47.98           308.83           2.61             1.57            
69597            -40.19           316.61           2.61             3.14            
69598            -40.19           316.61           2.61             1.57            
69599            -40.19           316.61           2.61             0.00            
69600            -32.40           308.83           2.61             1.57            
69601            -32.40           308.83           2.61             0.00            
69602            -32.40           308.83           2.61             -1.57           
69603            -19.38           321.84           2.61             6.28            
69604            -19.38           321.84           2.61             4.71            
69605            -19.38           321.84           2.61             3.14            
69606            -27.17           329.63           2.61             4.71            
69607            -27.17           329.63           2.61             3.14            
69608            -27.17           329.63           2.61             1.57            
69609            -19.38           337.42           2.61             3.14            
69610            -19.38           337.42           2.61             1.57            
69611            -19.38           337.42           2.61             0.00            
69612            -7.79            349.01           2.61             4.71            
69613            -7.79            349.01           2.61             3.14            
69614            -7.79            349.01           2.61             1.57            
69615            0.00             356.80           2.61             3.14            
69616            0.00             356.80           2.61             1.57            
69617            0.00             356.80           2.61             0.00            
69618            7.79             349.01           2.61             1.57            
69619            7.79             349.01           2.61             0.00            
69620            7.79             349.01           2.61             -1.57           
69621            19.38            337.42           2.61             3.14            
69622            19.38            337.42           2.61             1.57            
69623            19.38            337.42           2.61             0.00            
69624            27.17            329.63           2.61             1.57            
69625            27.17            329.63           2.61             0.00            
69626            27.17            329.63           2.61             -1.57           
69627            19.38            321.84           2.61             0.00            
69628            19.38            321.84           2.61             -1.57           
69629            19.38            321.84           2.61             -3.14           
69630            32.40            308.83           2.61             4.71            
69631            32.40            308.83           2.61             3.14            
69632            32.40            308.83           2.61             1.57            
69633            40.19            316.61           2.61             3.14            
69634            40.19            316.61           2.61             1.57            
69635            40.19            316.61           2.61             0.00            
69636            47.98            308.83           2.61             1.57            
69637            47.98            308.83           2.61             0.00            
69638            47.98            308.83           2.61             -1.57           
69639            59.57            297.23           2.61             3.14            
69640            59.57            297.23           2.61             1.57            
69641            59.57            297.23           2.61             0.00            
69642            67.36            289.44           2.61             1.57            
69643            67.36            289.44           2.61             0.00            
69644            67.36            289.44           2.61             -1.57           
69645            59.57            281.66           2.61             0.00            
69646            59.57            281.66           2.61             -1.57           
69647            59.57            281.66           2.61             -3.14           
69648            47.98            270.06           2.61             1.57            
69649            47.98            270.06           2.61             0.00            
69650            47.98            270.06           2.61             -1.57           
69651            40.19            262.28           2.61             0.00            
69652            40.19            262.28           2.61             -1.57           
69653            40.19            262.28           2.61             -3.14           
69654            32.40            270.06           2.61             -1.57           
69655            32.40            270.06           2.61             -3.14           
69656            32.40            270.06           2.61             -4.71           
69657            50.06            252.40           2.61             6.28            
69658            50.06            252.40           2.61             4.71            
69659            50.06            252.40           2.61             3.14            
69660            42.28            260.19           2.61             4.71            
69661            42.28            260.19           2.61             3.14            
69662            42.28            260.19           2.61             1.57            
69663            50.06            267.98           2.61             3.14            
69664            50.06            267.98           2.61             1.57            
69665            50.06            267.98           2.61             0.00            
69666            61.66            279.57           2.61             4.71            
69667            61.66            279.57           2.61             3.14            
69668            61.66            279.57           2.61             1.57            
69669            69.44            287.36           2.61             3.14            
69670            69.44            287.36           2.61             1.57            
69671            69.44            287.36           2.61             0.00            
69672            77.23            279.57           2.61             1.57            
69673            77.23            279.57           2.61             0.00            
69674            77.23            279.57           2.61             -1.57           
69675            88.83            267.98           2.61             3.14            
69676            88.83            267.98           2.61             1.57            
69677            88.83            267.98           2.61             0.00            
69678            96.61            260.19           2.61             1.57            
69679            96.61            260.19           2.61             0.00            
69680            96.61            260.19           2.61             -1.57           
69681            88.83            252.40           2.61             0.00            
69682            88.83            252.40           2.61             -1.57           
69683            88.83            252.40           2.61             -3.14           
69684            101.84           239.38           2.61             4.71            
69685            101.84           239.38           2.61             3.14            
69686            101.84           239.38           2.61             1.57            
69687            109.63           247.17           2.61             3.14            
69688            109.63           247.17           2.61             1.57            
69689            109.63           247.17           2.61             0.00            
69690            117.42           239.38           2.61             1.57            
69691            117.42           239.38           2.61             0.00            
69692            117.42           239.38           2.61             -1.57           
69693            129.01           227.79           2.61             3.14            
69694            129.01           227.79           2.61             1.57            
69695            129.01           227.79           2.61             0.00            
69696            136.80           220.00           2.61             1.57            
69697            136.80           220.00           2.61             0.00            
69698            136.80           220.00           2.61             -1.57           
69699            129.01           212.21           2.61             0.00            
69700            129.01           212.21           2.61             -1.57           
69701            129.01           212.21           2.61             -3.14           
69702            117.42           200.62           2.61             1.57            
69703            117.42           200.62           2.61             0.00            
69704            117.42           200.62           2.61             -1.57           
69705            109.63           192.83           2.61             0.00            
69706            109.63           192.83           2.61             -1.57           
69707            109.63           192.83           2.61             -3.14           
69708            101.84           200.62           2.61             -1.57           
69709            101.84           200.62           2.61             -3.14           
69710            101.84           200.62           2.61             -4.71           
69711            88.83            187.60           2.61             3.14            
69712            88.83            187.60           2.61             1.57            
69713            88.83            187.60           2.61             0.00            
69714            96.61            179.81           2.61             1.57            
69715            96.61            179.81           2.61             0.00            
69716            96.61            179.81           2.61             -1.57           
69717            88.83            172.02           2.61             0.00            
69718            88.83            172.02           2.61             -1.57           
69719            88.83            172.02           2.61             -3.14           
69720            77.23            160.43           2.61             1.57            
69721            77.23            160.43           2.61             0.00            
69722            77.23            160.43           2.61             -1.57           
69723            69.44            152.64           2.61             0.00            
69724            69.44            152.64           2.61             -1.57           
69725            69.44            152.64           2.61             -3.14           
69726            61.66            160.43           2.61             -1.57           
69727            61.66            160.43           2.61             -3.14           
69728            61.66            160.43           2.61             -4.71           
69729            50.06            172.02           2.61             0.00            
69730            50.06            172.02           2.61             -1.57           
69731            50.06            172.02           2.61             -3.14           
69732            42.28            179.81           2.61             -1.57           
69733            42.28            179.81           2.61             -3.14           
69734            42.28            179.81           2.61             -4.71           
69735            50.06            187.60           2.61             -3.14           
69736            50.06            187.60           2.61             -4.71           
69737            50.06            187.60           2.61             -6.28           
69738            67.60            170.06           2.61             7.85            
69739            67.60            170.06           2.61             6.28            
69740            67.60            170.06           2.61             4.71            
69741            59.81            162.28           2.61             6.28            
69742            59.81            162.28           2.61             4.71            
69743            59.81            162.28           2.61             3.14            
69744            52.02            170.06           2.61             4.71            
69745            52.02            170.06           2.61             3.14            
69746            52.02            170.06           2.61             1.57            
69747            40.43            181.66           2.61             6.28            
69748            40.43            181.66           2.61             4.71            
69749            40.43            181.66           2.61             3.14            
69750            32.64            189.44           2.61             4.71            
69751            32.64            189.44           2.61             3.14            
69752            32.64            189.44           2.61             1.57            
69753            40.43            197.23           2.61             3.14            
69754            40.43            197.23           2.61             1.57            
69755            40.43            197.23           2.61             0.00            
69756            52.02            208.83           2.61             4.71            
69757            52.02            208.83           2.61             3.14            
69758            52.02            208.83           2.61             1.57            
69759            59.81            216.61           2.61             3.14            
69760            59.81            216.61           2.61             1.57            
69761            59.81            216.61           2.61             0.00            
69762            67.60            208.83           2.61             1.57            
69763            67.60            208.83           2.61             0.00            
69764            67.60            208.83           2.61             -1.57           
69765            80.62            221.84           2.61             6.28            
69766            80.62            221.84           2.61             4.71            
69767            80.62            221.84           2.61             3.14            
69768            72.83            229.63           2.61             4.71            
69769            72.83            229.63           2.61             3.14            
69770            72.83            229.63           2.61             1.57            
69771            80.62            237.42           2.61             3.14            
69772            80.62            237.42           2.61             1.57            
69773            80.62            237.42           2.61             0.00            
69774            92.21            249.01           2.61             4.71            
69775            92.21            249.01           2.61             3.14            
69776            92.21            249.01           2.61             1.57            
69777            100.00           256.80           2.61             3.14            
69778            100.00           256.80           2.61             1.57            
69779            100.00           256.80           2.61             0.00            
69780            107.79           249.01           2.61             1.57            
69781            107.79           249.01           2.61             0.00            
69782            107.79           249.01           2.61             -1.57           
69783            119.38           237.42           2.61             3.14            
69784            119.38           237.42           2.61             1.57            
69785            119.38           237.42           2.61             0.00            
69786            127.17           229.63           2.61             1.57            
69787            127.17           229.63           2.61             0.00            
69788            127.17           229.63           2.61             -1.57           
69789            119.38           221.84           2.61             0.00            
69790            119.38           221.84           2.61             -1.57           
69791            119.38           221.84           2.61             -3.14           
69792            132.40           208.83           2.61             4.71            
69793            132.40           208.83           2.61             3.14            
69794            132.40           208.83           2.61             1.57            
69795            140.19           216.61           2.61             3.14            
69796            140.19           216.61           2.61             1.57            
69797            140.19           216.61           2.61             0.00            
69798            147.98           208.83           2.61             1.57            
69799            147.98           208.83           2.61             0.00            
69800            147.98           208.83           2.61             -1.57           
69801            159.57           197.23           2.61             3.14            
69802            159.57           197.23           2.61             1.57            
69803            159.57           197.23           2.61             0.00            
69804            167.36           189.44           2.61             1.57            
69805            167.36           189.44           2.61             0.00            
69806            167.36           189.44           2.61             -1.57           
69807            159.57           181.66           2.61             0.00            
69808            159.57           181.66           2.61             -1.57           
69809            159.57           181.66           2.61             -3.14           
69810            147.98           170.06           2.61             1.57            
69811            147.98           170.06           2.61             0.00            
69812            147.98           170.06           2.61             -1.57           
69813            140.19           162.28           2.61             0.00            
69814            140.19           162.28           2.61             -1.57           
69815            140.19           162.28           2.61             -3.14           
69816            132.40           170.06           2.61             -1.57           
69817            132.40           170.06           2.61             -3.14           
69818            132.40           170.06           2.61             -4.71           
69819            150.06           152.40           2.61             6.28            
69820            150.06           152.40           2.61             4.71            
69821            150.06           152.40           2.61             3.14            
69822            142.28           160.19           2.61             4.71            
69823            142.28           160.19           2.61             3.14            
69824            142.28           160.19           2.61             1.57            
69825            150.06           167.98           2.61             3.14            
69826            150.06           167.98           2.61             1.57            
69827            150.06           167.98           2.61             0.00            
69828            161.66           179.57           2.61             4.71            
69829            161.66           179.57           2.61             3.14            
69830            161.66           179.57           2.61             1.57            
69831            169.44           187.36           2.61             3.14            
69832            169.44           187.36           2.61             1.57            
69833            169.44           187.36           2.61             0.00            
69834            177.23           179.57           2.61             1.57            
69835            177.23           179.57           2.61             0.00            
69836            177.23           179.57           2.61             -1.57           
69837            188.83           167.98           2.61             3.14            
69838            188.83           167.98           2.61             1.57            
69839            188.83           167.98           2.61             0.00            
69840            196.61           160.19           2.61             1.57            
69841            196.61           160.19           2.61             0.00            
69842            196.61           160.19           2.61             -1.57           
69843            188.83           152.40           2.61             0.00            
69844            188.83           152.40           2.61             -1.57           
69845            188.83           152.40           2.61             -3.14           
69846            201.84           139.38           2.61             4.71            
69847            201.84           139.38           2.61             3.14            
69848            201.84           139.38           2.61             1.57            
69849            209.63           147.17           2.61             3.14            
69850            209.63           147.17           2.61             1.57            
69851            209.63           147.17           2.61             0.00            
69852            217.42           139.38           2.61             1.57            
69853            217.42           139.38           2.61             0.00            
69854            217.42           139.38           2.61             -1.57           
69855            229.01           127.79           2.61             3.14            
69856            229.01           127.79           2.61             1.57            
69857            229.01           127.79           2.61             0.00            
69858            236.80           120.00           2.61             1.57            
69859            236.80           120.00           2.61             0.00            
69860            236.80           120.00           2.61             -1.57           
69861            229.01           112.21           2.61             0.00            
69862            229.01           112.21           2.61             -1.57           
69863            229.01           112.21           2.61             -3.14           
69864            217.42           100.62           2.61             1.57            
69865            217.42           100.62           2.61             0.00            
69866            217.42           100.62           2.61             -1.57           
69867            209.63           92.83            2.61             0.00            
69868            209.63           92.83            2.61             -1.57           
69869            209.63           92.83            2.61             -3.14           
69870            201.84           100.62           2.61             -1.57           
69871            201.84           100.62           2.61             -3.14           
69872            201.84           100.62           2.61             -4.71           
69873            188.83           87.60            2.61             3.14            
69874            188.83           87.60            2.61             1.57            
69875            188.83           87.60            2.61             0.00            
69876            196.61           79.81            2.61             1.57            
69877            196.61           79.81            2.61             0.00            
69878            196.61           79.81            2.61             -1.57           
69879            188.83           72.02            2.61             0.00            
69880            188.83           72.02            2.61             -1.57           
69881            188.83           72.02            2.61             -3.14           
69882            177.23           60.43            2.61             1.57            
69883            177.23           60.43            2.61             0.00            
69884            177.23           60.43            2.61             -1.57           
69885            169.44           52.64            2.61             0.00            
69886            169.44           52.64            2.61             -1.57           
69887            169.44           52.64            2.61             -3.14           
69888            161.66           60.43            2.61             -1.57           
69889            161.66           60.43            2.61             -3.14           
69890            161.66           60.43            2.61             -4.71           
69891            150.06           72.02            2.61             0.00            
69892            150.06           72.02            2.61             -1.57           
69893            150.06           72.02            2.61             -3.14           
69894            142.28           79.81            2.61             -1.57           
69895            142.28           79.81            2.61             -3.14           
69896            142.28           79.81            2.61             -4.71           
69897            150.06           87.60            2.61             -3.14           
69898            150.06           87.60            2.61             -4.71           
69899            150.06           87.60            2.61             -6.28           
69900            132.40           69.94            2.61             4.71            
69901            132.40           69.94            2.61             3.14            
69902            132.40           69.94            2.61             1.57            
69903            140.19           77.72            2.61             3.14            
69904            140.19           77.72            2.61             1.57            
69905            140.19           77.72            2.61             0.00            
69906            147.98           69.94            2.61             1.57            
69907            147.98           69.94            2.61             0.00            
69908            147.98           69.94            2.61             -1.57           
69909            159.57           58.34            2.61             3.14            
69910            159.57           58.34            2.61             1.57            
69911            159.57           58.34            2.61             0.00            
69912            167.36           50.56            2.61             1.57            
69913            167.36           50.56            2.61             0.00            
69914            167.36           50.56            2.61             -1.57           
69915            159.57           42.77            2.61             0.00            
69916            159.57           42.77            2.61             -1.57           
69917            159.57           42.77            2.61             -3.14           
69918            147.98           31.17            2.61             1.57            
69919            147.98           31.17            2.61             0.00            
69920            147.98           31.17            2.61             -1.57           
69921            140.19           23.39            2.61             0.00            
69922            140.19           23.39            2.61             -1.57           
69923            140.19           23.39            2.61             -3.14           
69924            132.40           31.17            2.61             -1.57           
69925            132.40           31.17            2.61             -3.14           
69926            132.40           31.17            2.61             -4.71           
69927            119.38           18.16            2.61             3.14            
69928            119.38           18.16            2.61             1.57            
69929            119.38           18.16            2.61             0.00            
69930            127.17           10.37            2.61             1.57            
69931            127.17           10.37            2.61             0.00            
69932            127.17           10.37            2.61             -1.57           
69933            119.38           2.58             2.61             0.00            
69934            119.38           2.58             2.61             -1.57           
69935            119.38           2.58             2.61             -3.14           
69936            107.79           -9.01            2.61             1.57            
69937            107.79           -9.01            2.61             0.00            
69938            107.79           -9.01            2.61             -1.57           
69939            100.00           -16.80           2.61             0.00            
69940            100.00           -16.80           2.61             -1.57           
69941            100.00           -16.80           2.61             -3.14           
69942            92.21            -9.01            2.61             -1.57           
69943            92.21            -9.01            2.61             -3.14           
69944            92.21            -9.01            2.61             -4.71           
69945            80.62            2.58             2.61             0.00            
69946            80.62            2.58             2.61             -1.57           
69947            80.62            2.58             2.61             -3.14           
69948            72.83            10.37            2.61             -1.57           
69949            72.83            10.37            2.61             -3.14           
69950            72.83            10.37            2.61             -4.71           
69951            80.62            18.16            2.61             -3.14           
69952            80.62            18.16            2.61             -4.71           
69953            80.62            18.16            2.61             -6.28           
69954            67.60            31.17            2.61             1.57            
69955            67.60            31.17            2.61             0.00            
69956            67.60            31.17            2.61             -1.57           
69957            59.81            23.39            2.61             0.00            
69958            59.81            23.39            2.61             -1.57           
69959            59.81            23.39            2.61             -3.14           
69960            52.02            31.17            2.61             -1.57           
69961            52.02            31.17            2.61             -3.14           
69962            52.02            31.17            2.61             -4.71           
69963            40.43            42.77            2.61             0.00            
69964            40.43            42.77            2.61             -1.57           
69965            40.43            42.77            2.61             -3.14           
69966            32.64            50.56            2.61             -1.57           
69967            32.64            50.56            2.61             -3.14           
69968            32.64            50.56            2.61             -4.71           
69969            40.43            58.34            2.61             -3.14           
69970            40.43            58.34            2.61             -4.71           
69971            40.43            58.34            2.61             -6.28           
69972            52.02            69.94            2.61             -1.57           
69973            52.02            69.94            2.61             -3.14           
69974            52.02            69.94            2.61             -4.71           
69975            59.81            77.72            2.61             -3.14           
69976            59.81            77.72            2.61             -4.71           
69977            59.81            77.72            2.61             -6.28           
69978            67.60            69.94            2.61             -4.71           
69979            67.60            69.94            2.61             -6.28           
69980            67.60            69.94            2.61             -7.85           
69981            -69.16           66.81            0.87             12.57           
69982            -69.16           66.81            0.87             11.00           
69983            -69.16           66.81            0.87             9.42            
69984            -72.29           69.94            0.87             11.00           
69985            -72.29           69.94            0.87             9.42            
69986            -72.29           69.94            0.87             7.85            
69987            -69.16           73.07            0.87             9.42            
69988            -69.16           73.07            0.87             7.85            
69989            -69.16           73.07            0.87             6.28            
69990            -62.42           77.72            0.73             11.00           
69991            -62.42           77.72            0.73             9.42            
69992            -62.42           77.72            0.73             7.85            
69993            -59.81           80.33            0.73             9.42            
69994            -59.81           80.33            0.73             7.85            
69995            -59.81           80.33            0.73             6.28            
69996            -57.20           77.72            0.73             7.85            
69997            -57.20           77.72            0.73             6.28            
69998            -57.20           77.72            0.73             4.71            
69999            -52.02           72.54            0.73             9.42            
70000            -52.02           72.54            0.73             7.85            
70001            -52.02           72.54            0.73             6.28            
70002            -49.42           69.94            0.73             7.85            
70003            -49.42           69.94            0.73             6.28            
70004            -49.42           69.94            0.73             4.71            
70005            -52.02           67.33            0.73             6.28            
70006            -52.02           67.33            0.73             4.71            
70007            -52.02           67.33            0.73             3.14            
70008            -43.04           58.34            0.73             11.00           
70009            -43.04           58.34            0.73             9.42            
70010            -43.04           58.34            0.73             7.85            
70011            -40.43           60.95            0.73             9.42            
70012            -40.43           60.95            0.73             7.85            
70013            -40.43           60.95            0.73             6.28            
70014            -37.82           58.34            0.73             7.85            
70015            -37.82           58.34            0.73             6.28            
70016            -37.82           58.34            0.73             4.71            
70017            -32.64           53.16            0.73             9.42            
70018            -32.64           53.16            0.73             7.85            
70019            -32.64           53.16            0.73             6.28            
70020            -30.03           50.56            0.73             7.85            
70021            -30.03           50.56            0.73             6.28            
70022            -30.03           50.56            0.73             4.71            
70023            -32.64           47.95            0.73             6.28            
70024            -32.64           47.95            0.73             4.71            
70025            -32.64           47.95            0.73             3.14            
70026            -37.82           42.77            0.73             7.85            
70027            -37.82           42.77            0.73             6.28            
70028            -37.82           42.77            0.73             4.71            
70029            -40.43           40.16            0.73             6.28            
70030            -40.43           40.16            0.73             4.71            
70031            -40.43           40.16            0.73             3.14            
70032            -43.04           42.77            0.73             4.71            
70033            -43.04           42.77            0.73             3.14            
70034            -43.04           42.77            0.73             1.57            
70035            -52.02           33.78            0.73             9.42            
70036            -52.02           33.78            0.73             7.85            
70037            -52.02           33.78            0.73             6.28            
70038            -49.42           31.17            0.73             7.85            
70039            -49.42           31.17            0.73             6.28            
70040            -49.42           31.17            0.73             4.71            
70041            -52.02           28.57            0.73             6.28            
70042            -52.02           28.57            0.73             4.71            
70043            -52.02           28.57            0.73             3.14            
70044            -57.20           23.39            0.73             7.85            
70045            -57.20           23.39            0.73             6.28            
70046            -57.20           23.39            0.73             4.71            
70047            -59.81           20.78            0.73             6.28            
70048            -59.81           20.78            0.73             4.71            
70049            -59.81           20.78            0.73             3.14            
70050            -62.42           23.39            0.73             4.71            
70051            -62.42           23.39            0.73             3.14            
70052            -62.42           23.39            0.73             1.57            
70053            -67.60           28.57            0.73             6.28            
70054            -67.60           28.57            0.73             4.71            
70055            -67.60           28.57            0.73             3.14            
70056            -70.21           31.17            0.73             4.71            
70057            -70.21           31.17            0.73             3.14            
70058            -70.21           31.17            0.73             1.57            
70059            -67.60           33.78            0.73             3.14            
70060            -67.60           33.78            0.73             1.57            
70061            -67.60           33.78            0.73             0.00            
70062            -83.23           18.16            0.73             11.00           
70063            -83.23           18.16            0.73             9.42            
70064            -83.23           18.16            0.73             7.85            
70065            -80.62           20.76            0.73             9.42            
70066            -80.62           20.76            0.73             7.85            
70067            -80.62           20.76            0.73             6.28            
70068            -78.01           18.16            0.73             7.85            
70069            -78.01           18.16            0.73             6.28            
70070            -78.01           18.16            0.73             4.71            
70071            -72.83           12.98            0.73             9.42            
70072            -72.83           12.98            0.73             7.85            
70073            -72.83           12.98            0.73             6.28            
70074            -70.22           10.37            0.73             7.85            
70075            -70.22           10.37            0.73             6.28            
