specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
747              26.69            513.41           48.10            1.26            
748              45.67            510.40           48.10            1.57            
749              45.67            510.40           48.10            1.26            
750              45.67            510.40           48.10            0.94            
751              49.75            509.75           48.10            1.88            
752              49.75            509.75           48.10            1.57            
753              49.75            509.75           48.10            1.26            
754              68.72            506.75           48.10            1.57            
755              68.72            506.75           48.10            1.26            
756              68.72            506.75           48.10            0.94            
757              85.84            498.03           48.10            1.26            
758              85.84            498.03           48.10            0.94            
759              85.84            498.03           48.10            0.63            
760              89.53            496.15           48.10            1.57            
761              89.53            496.15           48.10            1.26            
762              89.53            496.15           48.10            0.94            
763              106.64           487.43           48.10            1.26            
764              106.64           487.43           48.10            0.94            
765              106.64           487.43           48.10            0.63            
766              120.22           473.85           48.10            0.94            
767              120.22           473.85           48.10            0.63            
768              120.22           473.85           48.10            0.31            
769              -29.71           497.60           48.10            2.51            
770              -29.71           497.60           48.10            2.20            
771              -29.71           497.60           48.10            1.88            
772              -12.60           506.32           48.10            2.20            
773              -12.60           506.32           48.10            1.88            
774              -12.60           506.32           48.10            1.57            
775              6.37             509.32           48.10            1.88            
776              6.37             509.32           48.10            1.57            
777              6.37             509.32           48.10            1.26            
778              10.46            509.97           48.10            2.20            
779              10.46            509.97           48.10            1.88            
780              10.46            509.97           48.10            1.57            
781              29.43            512.97           48.10            1.88            
782              29.43            512.97           48.10            1.57            
783              29.43            512.97           48.10            1.26            
784              48.40            509.97           48.10            1.57            
785              48.40            509.97           48.10            1.26            
786              48.40            509.97           48.10            0.94            
787              52.49            509.32           48.10            1.88            
788              52.49            509.32           48.10            1.57            
789              52.49            509.32           48.10            1.26            
790              71.46            506.32           48.10            1.57            
791              71.46            506.32           48.10            1.26            
792              71.46            506.32           48.10            0.94            
793              88.57            497.60           48.10            1.26            
794              88.57            497.60           48.10            0.94            
795              88.57            497.60           48.10            0.63            
796              37.15            505.74           48.10            2.20            
797              37.15            505.74           48.10            1.88            
798              37.15            505.74           48.10            1.57            
799              56.12            508.75           48.10            1.88            
800              56.12            508.75           48.10            1.57            
801              56.12            508.75           48.10            1.26            
802              75.10            505.74           48.10            1.57            
803              75.10            505.74           48.10            1.26            
804              75.10            505.74           48.10            0.94            
805              79.18            505.09           48.10            1.88            
806              79.18            505.09           48.10            1.57            
807              79.18            505.09           48.10            1.26            
808              98.15            502.09           48.10            1.57            
809              98.15            502.09           48.10            1.26            
810              98.15            502.09           48.10            0.94            
811              115.27           493.37           48.10            1.26            
812              115.27           493.37           48.10            0.94            
813              115.27           493.37           48.10            0.63            
814              118.96           491.49           48.10            1.57            
815              118.96           491.49           48.10            1.26            
816              118.96           491.49           48.10            0.94            
817              136.07           482.77           48.10            1.26            
818              136.07           482.77           48.10            0.94            
819              136.07           482.77           48.10            0.63            
820              149.65           469.19           48.10            0.94            
821              149.65           469.19           48.10            0.63            
822              149.65           469.19           48.10            0.31            
823              103.26           492.82           48.10            1.88            
824              103.26           492.82           48.10            1.57            
825              103.26           492.82           48.10            1.26            
826              122.24           489.82           48.10            1.57            
827              122.24           489.82           48.10            1.26            
828              122.24           489.82           48.10            0.94            
829              139.35           481.10           48.10            1.26            
830              139.35           481.10           48.10            0.94            
831              139.35           481.10           48.10            0.63            
832              143.04           479.22           48.10            1.57            
833              143.04           479.22           48.10            1.26            
834              143.04           479.22           48.10            0.94            
835              160.15           470.50           48.10            1.26            
836              160.15           470.50           48.10            0.94            
837              160.15           470.50           48.10            0.63            
838              173.73           456.92           48.10            0.94            
839              173.73           456.92           48.10            0.63            
840              173.73           456.92           48.10            0.31            
841              176.66           453.99           48.10            1.26            
842              176.66           453.99           48.10            0.94            
843              176.66           453.99           48.10            0.63            
844              190.24           440.41           48.10            0.94            
845              190.24           440.41           48.10            0.63            
846              190.24           440.41           48.10            0.31            
847              198.96           423.30           48.10            0.63            
848              198.96           423.30           48.10            0.31            
849              198.96           423.30           48.10            0.00            
850              -89.32           468.95           48.10            2.83            
851              -89.32           468.95           48.10            2.51            
852              -89.32           468.95           48.10            2.20            
853              -75.74           482.54           48.10            2.51            
854              -75.74           482.54           48.10            2.20            
855              -75.74           482.54           48.10            1.88            
856              -58.62           491.26           48.10            2.20            
857              -58.62           491.26           48.10            1.88            
858              -58.62           491.26           48.10            1.57            
859              -54.94           493.14           48.10            2.51            
860              -54.94           493.14           48.10            2.20            
861              -54.94           493.14           48.10            1.88            
862              -37.82           501.86           48.10            2.20            
863              -37.82           501.86           48.10            1.88            
864              -37.82           501.86           48.10            1.57            
865              -18.85           504.86           48.10            1.88            
866              -18.85           504.86           48.10            1.57            
867              -18.85           504.86           48.10            1.26            
868              -14.76           505.51           48.10            2.20            
869              -14.76           505.51           48.10            1.88            
870              -14.76           505.51           48.10            1.57            
871              4.21             508.51           48.10            1.88            
872              4.21             508.51           48.10            1.57            
873              4.21             508.51           48.10            1.26            
874              23.18            505.51           48.10            1.57            
875              23.18            505.51           48.10            1.26            
876              23.18            505.51           48.10            0.94            
877              -28.24           497.36           48.10            2.51            
878              -28.24           497.36           48.10            2.20            
879              -28.24           497.36           48.10            1.88            
880              -11.13           506.08           48.10            2.20            
881              -11.13           506.08           48.10            1.88            
882              -11.13           506.08           48.10            1.57            
883              7.84             509.09           48.10            1.88            
884              7.84             509.09           48.10            1.57            
885              7.84             509.09           48.10            1.26            
886              11.93            509.74           48.10            2.20            
887              11.93            509.74           48.10            1.88            
888              11.93            509.74           48.10            1.57            
889              30.90            512.74           48.10            1.88            
890              30.90            512.74           48.10            1.57            
891              30.90            512.74           48.10            1.26            
892              49.87            509.74           48.10            1.57            
893              49.87            509.74           48.10            1.26            
894              49.87            509.74           48.10            0.94            
895              53.96            509.09           48.10            1.88            
896              53.96            509.09           48.10            1.57            
897              53.96            509.09           48.10            1.26            
898              72.93            506.08           48.10            1.57            
899              72.93            506.08           48.10            1.26            
900              72.93            506.08           48.10            0.94            
901              90.05            497.36           48.10            1.26            
902              90.05            497.36           48.10            0.94            
903              90.05            497.36           48.10            0.63            
904              38.62            505.51           48.10            2.20            
905              38.62            505.51           48.10            1.88            
906              38.62            505.51           48.10            1.57            
907              57.60            508.51           48.10            1.88            
908              57.60            508.51           48.10            1.57            
909              57.60            508.51           48.10            1.26            
910              76.57            505.51           48.10            1.57            
911              76.57            505.51           48.10            1.26            
912              76.57            505.51           48.10            0.94            
913              80.66            504.86           48.10            1.88            
914              80.66            504.86           48.10            1.57            
915              80.66            504.86           48.10            1.26            
916              99.63            501.86           48.10            1.57            
917              99.63            501.86           48.10            1.26            
918              99.63            501.86           48.10            0.94            
919              116.74           493.14           48.10            1.26            
920              116.74           493.14           48.10            0.94            
921              116.74           493.14           48.10            0.63            
922              120.43           491.26           48.10            1.57            
923              120.43           491.26           48.10            1.26            
924              120.43           491.26           48.10            0.94            
925              137.54           482.54           48.10            1.26            
926              137.54           482.54           48.10            0.94            
927              137.54           482.54           48.10            0.63            
928              151.12           468.95           48.10            0.94            
929              151.12           468.95           48.10            0.63            
930              151.12           468.95           48.10            0.31            
931              1.19             492.70           48.10            2.51            
932              1.19             492.70           48.10            2.20            
933              1.19             492.70           48.10            1.88            
934              18.30            501.42           48.10            2.20            
935              18.30            501.42           48.10            1.88            
936              18.30            501.42           48.10            1.57            
937              37.27            504.43           48.10            1.88            
938              37.27            504.43           48.10            1.57            
939              37.27            504.43           48.10            1.26            
940              41.36            505.07           48.10            2.20            
941              41.36            505.07           48.10            1.88            
942              41.36            505.07           48.10            1.57            
943              60.33            508.08           48.10            1.88            
944              60.33            508.08           48.10            1.57            
945              60.33            508.08           48.10            1.26            
946              79.30            505.07           48.10            1.57            
947              79.30            505.07           48.10            1.26            
948              79.30            505.07           48.10            0.94            
949              83.39            504.43           48.10            1.88            
950              83.39            504.43           48.10            1.57            
951              83.39            504.43           48.10            1.26            
952              102.36           501.42           48.10            1.57            
953              102.36           501.42           48.10            1.26            
954              102.36           501.42           48.10            0.94            
955              119.48           492.70           48.10            1.26            
956              119.48           492.70           48.10            0.94            
957              119.48           492.70           48.10            0.63            
958              68.05            500.85           48.10            2.20            
959              68.05            500.85           48.10            1.88            
960              68.05            500.85           48.10            1.57            
961              87.03            503.85           48.10            1.88            
962              87.03            503.85           48.10            1.57            
963              87.03            503.85           48.10            1.26            
964              106.00           500.85           48.10            1.57            
965              106.00           500.85           48.10            1.26            
966              106.00           500.85           48.10            0.94            
967              110.09           500.20           48.10            1.88            
968              110.09           500.20           48.10            1.57            
969              110.09           500.20           48.10            1.26            
970              129.06           497.19           48.10            1.57            
971              129.06           497.19           48.10            1.26            
972              129.06           497.19           48.10            0.94            
973              146.17           488.47           48.10            1.26            
974              146.17           488.47           48.10            0.94            
975              146.17           488.47           48.10            0.63            
976              149.86           486.60           48.10            1.57            
977              149.86           486.60           48.10            1.26            
978              149.86           486.60           48.10            0.94            
979              166.97           477.88           48.10            1.26            
980              166.97           477.88           48.10            0.94            
981              166.97           477.88           48.10            0.63            
982              180.55           464.29           48.10            0.94            
983              180.55           464.29           48.10            0.63            
984              180.55           464.29           48.10            0.31            
985              134.17           487.93           48.10            1.88            
986              134.17           487.93           48.10            1.57            
987              134.17           487.93           48.10            1.26            
988              153.14           484.92           48.10            1.57            
989              153.14           484.92           48.10            1.26            
990              153.14           484.92           48.10            0.94            
991              170.25           476.20           48.10            1.26            
992              170.25           476.20           48.10            0.94            
993              170.25           476.20           48.10            0.63            
994              173.94           474.33           48.10            1.57            
995              173.94           474.33           48.10            1.26            
996              173.94           474.33           48.10            0.94            
997              191.05           465.61           48.10            1.26            
998              191.05           465.61           48.10            0.94            
999              191.05           465.61           48.10            0.63            
1000             204.64           452.02           48.10            0.94            
1001             204.64           452.02           48.10            0.63            
1002             204.64           452.02           48.10            0.31            
1003             207.56           449.10           48.10            1.26            
1004             207.56           449.10           48.10            0.94            
1005             207.56           449.10           48.10            0.63            
1006             221.14           435.51           48.10            0.94            
1007             221.14           435.51           48.10            0.63            
1008             221.14           435.51           48.10            0.31            
1009             229.86           418.40           48.10            0.63            
1010             229.86           418.40           48.10            0.31            
1011             229.86           418.40           48.10            0.00            
1012             94.60            487.32           48.10            2.20            
1013             94.60            487.32           48.10            1.88            
1014             94.60            487.32           48.10            1.57            
1015             113.58           490.32           48.10            1.88            
1016             113.58           490.32           48.10            1.57            
1017             113.58           490.32           48.10            1.26            
1018             132.55           487.32           48.10            1.57            
1019             132.55           487.32           48.10            1.26            
1020             132.55           487.32           48.10            0.94            
1021             136.63           486.67           48.10            1.88            
1022             136.63           486.67           48.10            1.57            
1023             136.63           486.67           48.10            1.26            
1024             155.61           483.67           48.10            1.57            
1025             155.61           483.67           48.10            1.26            
1026             155.61           483.67           48.10            0.94            
1027             172.72           474.95           48.10            1.26            
1028             172.72           474.95           48.10            0.94            
1029             172.72           474.95           48.10            0.63            
1030             176.41           473.07           48.10            1.57            
1031             176.41           473.07           48.10            1.26            
1032             176.41           473.07           48.10            0.94            
1033             193.52           464.35           48.10            1.26            
1034             193.52           464.35           48.10            0.94            
1035             193.52           464.35           48.10            0.63            
1036             207.10           450.77           48.10            0.94            
1037             207.10           450.77           48.10            0.63            
1038             207.10           450.77           48.10            0.31            
1039             160.72           474.40           48.10            1.88            
1040             160.72           474.40           48.10            1.57            
1041             160.72           474.40           48.10            1.26            
1042             179.69           471.40           48.10            1.57            
1043             179.69           471.40           48.10            1.26            
1044             179.69           471.40           48.10            0.94            
1045             196.80           462.68           48.10            1.26            
1046             196.80           462.68           48.10            0.94            
1047             196.80           462.68           48.10            0.63            
1048             200.49           460.80           48.10            1.57            
1049             200.49           460.80           48.10            1.26            
1050             200.49           460.80           48.10            0.94            
1051             217.60           452.08           48.10            1.26            
1052             217.60           452.08           48.10            0.94            
1053             217.60           452.08           48.10            0.63            
1054             231.18           438.50           48.10            0.94            
1055             231.18           438.50           48.10            0.63            
1056             231.18           438.50           48.10            0.31            
1057             234.11           435.57           48.10            1.26            
1058             234.11           435.57           48.10            0.94            
1059             234.11           435.57           48.10            0.63            
1060             247.69           421.99           48.10            0.94            
1061             247.69           421.99           48.10            0.63            
1062             247.69           421.99           48.10            0.31            
1063             256.41           404.87           48.10            0.63            
1064             256.41           404.87           48.10            0.31            
1065             256.41           404.87           48.10            0.00            
1066             219.60           441.69           48.10            1.57            
1067             219.60           441.69           48.10            1.26            
1068             219.60           441.69           48.10            0.94            
1069             236.71           432.97           48.10            1.26            
1070             236.71           432.97           48.10            0.94            
1071             236.71           432.97           48.10            0.63            
1072             250.30           419.38           48.10            0.94            
1073             250.30           419.38           48.10            0.63            
1074             250.30           419.38           48.10            0.31            
1075             253.22           416.46           48.10            1.26            
1076             253.22           416.46           48.10            0.94            
1077             253.22           416.46           48.10            0.63            
1078             266.80           402.88           48.10            0.94            
1079             266.80           402.88           48.10            0.63            
1080             266.80           402.88           48.10            0.31            
1081             275.52           385.76           48.10            0.63            
1082             275.52           385.76           48.10            0.31            
1083             275.52           385.76           48.10            0.00            
1084             277.40           382.07           48.10            0.94            
1085             277.40           382.07           48.10            0.63            
1086             277.40           382.07           48.10            0.31            
1087             286.12           364.96           48.10            0.63            
1088             286.12           364.96           48.10            0.31            
1089             286.12           364.96           48.10            0.00            
1090             289.13           345.99           48.10            0.31            
1091             289.13           345.99           48.10            0.00            
1092             289.13           345.99           48.10            -0.31           
1093             -337.16          330.38           37.69            3.77            
1094             -337.16          330.38           37.69            3.46            
1095             -337.16          330.38           37.69            3.14            
1096             -337.23          345.99           35.89            3.46            
1097             -337.23          345.99           35.89            3.14            
1098             -337.23          345.99           35.89            2.83            
1099             -334.88          360.85           35.89            3.14            
1100             -334.88          360.85           35.89            2.83            
1101             -334.88          360.85           35.89            2.51            
1102             -334.22          364.96           35.89            3.46            
1103             -334.22          364.96           35.89            3.14            
1104             -334.22          364.96           35.89            2.83            
1105             -331.87          379.82           35.89            3.14            
1106             -331.87          379.82           35.89            2.83            
1107             -331.87          379.82           35.89            2.51            
1108             -325.04          393.23           35.89            2.83            
1109             -325.04          393.23           35.89            2.51            
1110             -325.04          393.23           35.89            2.20            
1111             -323.15          396.94           35.89            3.14            
1112             -323.15          396.94           35.89            2.83            
1113             -323.15          396.94           35.89            2.51            
1114             -316.32          410.35           35.89            2.83            
1115             -316.32          410.35           35.89            2.51            
1116             -316.32          410.35           35.89            2.20            
1117             -305.68          420.99           35.89            2.51            
1118             -305.68          420.99           35.89            2.20            
1119             -305.68          420.99           35.89            1.88            
1120             -323.63          385.76           35.89            3.46            
1121             -323.63          385.76           35.89            3.14            
1122             -323.63          385.76           35.89            2.83            
1123             -321.27          400.63           35.89            3.14            
1124             -321.27          400.63           35.89            2.83            
1125             -321.27          400.63           35.89            2.51            
1126             -314.44          414.04           35.89            2.83            
1127             -314.44          414.04           35.89            2.51            
1128             -314.44          414.04           35.89            2.20            
1129             -312.55          417.74           35.89            3.14            
1130             -312.55          417.74           35.89            2.83            
1131             -312.55          417.74           35.89            2.51            
1132             -305.72          431.15           35.89            2.83            
1133             -305.72          431.15           35.89            2.51            
1134             -305.72          431.15           35.89            2.20            
1135             -295.08          441.79           35.89            2.51            
1136             -295.08          441.79           35.89            2.20            
1137             -295.08          441.79           35.89            1.88            
1138             -292.14          444.73           35.89            2.83            
1139             -292.14          444.73           35.89            2.51            
1140             -292.14          444.73           35.89            2.20            
1141             -281.50          455.37           35.89            2.51            
1142             -281.50          455.37           35.89            2.20            
1143             -281.50          455.37           35.89            1.88            
1144             -268.09          462.21           35.89            2.20            
1145             -268.09          462.21           35.89            1.88            
1146             -268.09          462.21           35.89            1.57            
1147             -296.04          434.25           35.89            3.14            
1148             -296.04          434.25           35.89            2.83            
1149             -296.04          434.25           35.89            2.51            
1150             -289.21          447.66           35.89            2.83            
1151             -289.21          447.66           35.89            2.51            
1152             -289.21          447.66           35.89            2.20            
1153             -278.57          458.30           35.89            2.51            
1154             -278.57          458.30           35.89            2.20            
1155             -278.57          458.30           35.89            1.88            
1156             -275.63          461.24           35.89            2.83            
1157             -275.63          461.24           35.89            2.51            
1158             -275.63          461.24           35.89            2.20            
1159             -264.99          471.88           35.89            2.51            
1160             -264.99          471.88           35.89            2.20            
1161             -264.99          471.88           35.89            1.88            
1162             -251.58          478.71           35.89            2.20            
1163             -251.58          478.71           35.89            1.88            
1164             -251.58          478.71           35.89            1.57            
1165             -247.87          480.60           35.89            2.51            
1166             -247.87          480.60           35.89            2.20            
1167             -247.87          480.60           35.89            1.88            
1168             -234.46          487.43           35.89            2.20            
1169             -234.46          487.43           35.89            1.88            
1170             -234.46          487.43           35.89            1.57            
1171             -219.60          489.79           35.89            1.88            
1172             -219.60          489.79           35.89            1.57            
1173             -219.60          489.79           35.89            1.26            
1174             -304.51          404.87           35.89            3.46            
1175             -304.51          404.87           35.89            3.14            
1176             -304.51          404.87           35.89            2.83            
1177             -302.16          419.74           35.89            3.14            
1178             -302.16          419.74           35.89            2.83            
1179             -302.16          419.74           35.89            2.51            
1180             -295.33          433.15           35.89            2.83            
1181             -295.33          433.15           35.89            2.51            
1182             -295.33          433.15           35.89            2.20            
1183             -293.44          436.85           35.89            3.14            
1184             -293.44          436.85           35.89            2.83            
1185             -293.44          436.85           35.89            2.51            
1186             -286.61          450.26           35.89            2.83            
1187             -286.61          450.26           35.89            2.51            
1188             -286.61          450.26           35.89            2.20            
1189             -275.97          460.90           35.89            2.51            
1190             -275.97          460.90           35.89            2.20            
1191             -275.97          460.90           35.89            1.88            
1192             -273.03          463.84           35.89            2.83            
1193             -273.03          463.84           35.89            2.51            
1194             -273.03          463.84           35.89            2.20            
1195             -262.38          474.48           35.89            2.51            
1196             -262.38          474.48           35.89            2.20            
1197             -262.38          474.48           35.89            1.88            
1198             -248.98          481.32           35.89            2.20            
1199             -248.98          481.32           35.89            1.88            
1200             -248.98          481.32           35.89            1.57            
1201             -276.93          453.36           35.89            3.14            
1202             -276.93          453.36           35.89            2.83            
1203             -276.93          453.36           35.89            2.51            
1204             -270.10          466.77           35.89            2.83            
1205             -270.10          466.77           35.89            2.51            
1206             -270.10          466.77           35.89            2.20            
1207             -259.46          477.41           35.89            2.51            
1208             -259.46          477.41           35.89            2.20            
1209             -259.46          477.41           35.89            1.88            
1210             -256.52          480.35           35.89            2.83            
1211             -256.52          480.35           35.89            2.51            
1212             -256.52          480.35           35.89            2.20            
1213             -245.88          490.99           35.89            2.51            
1214             -245.88          490.99           35.89            2.20            
1215             -245.88          490.99           35.89            1.88            
1216             -232.47          497.82           35.89            2.20            
1217             -232.47          497.82           35.89            1.88            
1218             -232.47          497.82           35.89            1.57            
1219             -228.76          499.71           35.89            2.51            
1220             -228.76          499.71           35.89            2.20            
1221             -228.76          499.71           35.89            1.88            
1222             -215.35          506.54           35.89            2.20            
1223             -215.35          506.54           35.89            1.88            
1224             -215.35          506.54           35.89            1.57            
1225             -200.49          508.90           35.89            1.88            
1226             -200.49          508.90           35.89            1.57            
1227             -200.49          508.90           35.89            1.26            
1228             -235.72          490.95           35.89            2.83            
1229             -235.72          490.95           35.89            2.51            
1230             -235.72          490.95           35.89            2.20            
1231             -225.07          501.59           35.89            2.51            
1232             -225.07          501.59           35.89            2.20            
1233             -225.07          501.59           35.89            1.88            
1234             -211.66          508.42           35.89            2.20            
1235             -211.66          508.42           35.89            1.88            
1236             -211.66          508.42           35.89            1.57            
1237             -207.96          510.31           35.89            2.51            
1238             -207.96          510.31           35.89            2.20            
1239             -207.96          510.31           35.89            1.88            
1240             -194.55          517.14           35.89            2.20            
1241             -194.55          517.14           35.89            1.88            
1242             -194.55          517.14           35.89            1.57            
1243             -179.69          519.50           35.89            1.88            
1244             -179.69          519.50           35.89            1.57            
1245             -179.69          519.50           35.89            1.26            
1246             -175.58          520.15           35.89            2.20            
1247             -175.58          520.15           35.89            1.88            
1248             -175.58          520.15           35.89            1.57            
1249             -160.72          522.50           35.89            1.88            
1250             -160.72          522.50           35.89            1.57            
1251             -160.72          522.50           35.89            1.26            
1252             -145.85          520.15           35.89            1.57            
1253             -145.85          520.15           35.89            1.26            
1254             -145.85          520.15           35.89            0.94            
1255             -252.85          465.63           35.89            3.14            
1256             -252.85          465.63           35.89            2.83            
1257             -252.85          465.63           35.89            2.51            
1258             -246.02          479.04           35.89            2.83            
1259             -246.02          479.04           35.89            2.51            
1260             -246.02          479.04           35.89            2.20            
1261             -235.38          489.68           35.89            2.51            
1262             -235.38          489.68           35.89            2.20            
1263             -235.38          489.68           35.89            1.88            
1264             -232.44          492.62           35.89            2.83            
1265             -232.44          492.62           35.89            2.51            
1266             -232.44          492.62           35.89            2.20            
1267             -221.80          503.26           35.89            2.51            
1268             -221.80          503.26           35.89            2.20            
1269             -221.80          503.26           35.89            1.88            
1270             -208.39          510.09           35.89            2.20            
1271             -208.39          510.09           35.89            1.88            
1272             -208.39          510.09           35.89            1.57            
1273             -204.68          511.98           35.89            2.51            
1274             -204.68          511.98           35.89            2.20            
1275             -204.68          511.98           35.89            1.88            
1276             -191.27          518.81           35.89            2.20            
