specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
704              -109.88          379.88           19.38            3.14            
705              -109.88          403.13           19.38            3.14            
706              -109.88          403.13           19.38            2.09            
707              -95.92           427.30           19.38            3.14            
708              -95.92           427.30           19.38            2.09            
709              -75.78           438.93           19.38            2.09            
710              -75.78           438.93           19.38            1.05            
711              -66.92           444.05           19.38            3.14            
712              -66.92           444.05           19.38            2.09            
713              -46.78           455.68           19.38            2.09            
714              -46.78           455.68           19.38            1.05            
715              -18.87           455.68           19.38            2.09            
716              -18.87           455.68           19.38            1.05            
717              1.27             444.05           19.38            1.05            
718              1.27             444.05           19.38            0.00            
719              -26.73           444.05           19.38            3.14            
720              -26.73           444.05           19.38            2.09            
721              -6.59            455.68           19.38            2.09            
722              -6.59            455.68           19.38            1.05            
723              21.32            455.68           19.38            2.09            
724              21.32            455.68           19.38            1.05            
725              41.46            444.05           19.38            1.05            
726              41.46            444.05           19.38            0.00            
727              50.32            438.93           19.38            2.09            
728              50.32            438.93           19.38            1.05            
729              70.46            427.30           19.38            1.05            
730              70.46            427.30           19.38            0.00            
731              84.41            403.13           19.38            1.05            
732              84.41            403.13           19.38            0.00            
733              84.41            379.88           19.38            0.00            
734              84.41            379.88           19.38            -1.05           
735              15.03            419.93           19.38            3.14            
736              15.03            419.93           19.38            2.09            
737              35.17            431.56           19.38            2.09            
738              35.17            431.56           19.38            1.05            
739              63.08            431.56           19.38            2.09            
740              63.08            431.56           19.38            1.05            
741              83.22            419.93           19.38            1.05            
742              83.22            419.93           19.38            0.00            
743              92.08            414.82           19.38            2.09            
744              92.08            414.82           19.38            1.05            
745              112.22           403.19           19.38            1.05            
746              112.22           403.19           19.38            0.00            
747              126.18           379.02           19.38            1.05            
748              126.18           379.02           19.38            0.00            
749              126.18           355.76           19.38            0.00            
750              126.18           355.76           19.38            -1.05           
751              112.18           380.01           19.38            2.09            
752              112.18           380.01           19.38            1.05            
753              132.32           368.39           19.38            1.05            
754              132.32           368.39           19.38            0.00            
755              146.27           344.22           19.38            1.05            
756              146.27           344.22           19.38            0.00            
757              146.27           320.96           19.38            0.00            
758              146.27           320.96           19.38            -1.05           
759              146.27           310.73           19.38            1.05            
760              146.27           310.73           19.38            0.00            
761              146.27           287.47           19.38            0.00            
762              146.27           287.47           19.38            -1.05           
763              132.32           263.30           19.38            0.00            
764              132.32           263.30           19.38            -1.05           
765              112.18           251.67           19.38            -1.05           
766              112.18           251.67           19.38            -2.09           
767              -112.18          251.67           19.38            5.24            
768              -112.18          251.67           19.38            4.19            
769              -132.32          263.30           19.38            4.19            
770              -132.32          263.30           19.38            3.14            
771              -146.27          287.47           19.38            4.19            
772              -146.27          287.47           19.38            3.14            
773              -146.27          310.73           19.38            3.14            
774              -146.27          310.73           19.38            2.09            
775              -146.27          320.96           19.38            4.19            
776              -146.27          320.96           19.38            3.14            
777              -146.27          344.22           19.38            3.14            
778              -146.27          344.22           19.38            2.09            
779              -132.32          368.39           19.38            3.14            
780              -132.32          368.39           19.38            2.09            
781              -112.18          380.01           19.38            2.09            
782              -112.18          380.01           19.38            1.05            
783              -126.18          355.76           19.38            4.19            
784              -126.18          355.76           19.38            3.14            
785              -126.18          379.02           19.38            3.14            
786              -126.18          379.02           19.38            2.09            
787              -112.22          403.19           19.38            3.14            
788              -112.22          403.19           19.38            2.09            
789              -92.08           414.82           19.38            2.09            
790              -92.08           414.82           19.38            1.05            
791              -83.22           419.93           19.38            3.14            
792              -83.22           419.93           19.38            2.09            
793              -63.08           431.56           19.38            2.09            
794              -63.08           431.56           19.38            1.05            
795              -35.17           431.56           19.38            2.09            
796              -35.17           431.56           19.38            1.05            
797              -15.03           419.93           19.38            1.05            
798              -15.03           419.93           19.38            0.00            
799              -84.41           379.88           19.38            4.19            
800              -84.41           379.88           19.38            3.14            
801              -84.41           403.13           19.38            3.14            
802              -84.41           403.13           19.38            2.09            
803              -70.46           427.30           19.38            3.14            
804              -70.46           427.30           19.38            2.09            
805              -50.32           438.93           19.38            2.09            
806              -50.32           438.93           19.38            1.05            
807              -41.46           444.05           19.38            3.14            
808              -41.46           444.05           19.38            2.09            
809              -21.32           455.68           19.38            2.09            
810              -21.32           455.68           19.38            1.05            
811              6.59             455.68           19.38            2.09            
812              6.59             455.68           19.38            1.05            
813              26.73            444.05           19.38            1.05            
814              26.73            444.05           19.38            0.00            
815              -1.27            444.05           19.38            3.14            
816              -1.27            444.05           19.38            2.09            
817              18.87            455.68           19.38            2.09            
818              18.87            455.68           19.38            1.05            
819              46.78            455.68           19.38            2.09            
820              46.78            455.68           19.38            1.05            
821              66.92            444.05           19.38            1.05            
822              66.92            444.05           19.38            0.00            
823              75.78            438.93           19.38            2.09            
824              75.78            438.93           19.38            1.05            
825              95.92            427.30           19.38            1.05            
826              95.92            427.30           19.38            0.00            
827              109.88           403.13           19.38            1.05            
828              109.88           403.13           19.38            0.00            
829              109.88           379.88           19.38            0.00            
830              109.88           379.88           19.38            -1.05           
831              -26.54           379.88           19.38            4.19            
832              -26.54           379.88           19.38            3.14            
833              -26.54           403.13           19.38            3.14            
834              -26.54           403.13           19.38            2.09            
835              -12.59           427.30           19.38            3.14            
836              -12.59           427.30           19.38            2.09            
837              7.55             438.93           19.38            2.09            
838              7.55             438.93           19.38            1.05            
839              16.41            444.05           19.38            3.14            
840              16.41            444.05           19.38            2.09            
841              36.55            455.68           19.38            2.09            
842              36.55            455.68           19.38            1.05            
843              64.46            455.68           19.38            2.09            
844              64.46            455.68           19.38            1.05            
845              84.60            444.05           19.38            1.05            
846              84.60            444.05           19.38            0.00            
847              56.60            444.05           19.38            3.14            
848              56.60            444.05           19.38            2.09            
849              76.74            455.68           19.38            2.09            
850              76.74            455.68           19.38            1.05            
851              104.65           455.68           19.38            2.09            
852              104.65           455.68           19.38            1.05            
853              124.79           444.05           19.38            1.05            
854              124.79           444.05           19.38            0.00            
855              133.65           438.93           19.38            2.09            
856              133.65           438.93           19.38            1.05            
857              153.79           427.30           19.38            1.05            
858              153.79           427.30           19.38            0.00            
859              167.75           403.13           19.38            1.05            
860              167.75           403.13           19.38            0.00            
861              167.75           379.88           19.38            0.00            
862              167.75           379.88           19.38            -1.05           
863              98.37            419.93           19.38            3.14            
864              98.37            419.93           19.38            2.09            
865              118.51           431.56           19.38            2.09            
866              118.51           431.56           19.38            1.05            
867              146.41           431.56           19.38            2.09            
868              146.41           431.56           19.38            1.05            
869              166.56           419.93           19.38            1.05            
870              166.56           419.93           19.38            0.00            
871              175.42           414.82           19.38            2.09            
872              175.42           414.82           19.38            1.05            
873              195.56           403.19           19.38            1.05            
874              195.56           403.19           19.38            0.00            
875              209.51           379.02           19.38            1.05            
876              209.51           379.02           19.38            0.00            
877              209.51           355.76           19.38            0.00            
878              209.51           355.76           19.38            -1.05           
879              195.51           380.01           19.38            2.09            
880              195.51           380.01           19.38            1.05            
881              215.65           368.39           19.38            1.05            
882              215.65           368.39           19.38            0.00            
883              229.61           344.22           19.38            1.05            
884              229.61           344.22           19.38            0.00            
885              229.61           320.96           19.38            0.00            
886              229.61           320.96           19.38            -1.05           
887              229.61           310.73           19.38            1.05            
888              229.61           310.73           19.38            0.00            
889              229.61           287.47           19.38            0.00            
890              229.61           287.47           19.38            -1.05           
891              215.65           263.30           19.38            0.00            
892              215.65           263.30           19.38            -1.05           
893              195.51           251.67           19.38            -1.05           
894              195.51           251.67           19.38            -2.09           
895              33.60            345.15           19.38            4.19            
896              33.60            345.15           19.38            3.14            
897              33.60            368.41           19.38            3.14            
898              33.60            368.41           19.38            2.09            
899              47.55            392.58           19.38            3.14            
900              47.55            392.58           19.38            2.09            
901              67.69            404.21           19.38            2.09            
902              67.69            404.21           19.38            1.05            
903              76.55            409.32           19.38            3.14            
904              76.55            409.32           19.38            2.09            
905              96.69            420.95           19.38            2.09            
906              96.69            420.95           19.38            1.05            
907              124.60           420.95           19.38            2.09            
908              124.60           420.95           19.38            1.05            
909              144.74           409.32           19.38            1.05            
910              144.74           409.32           19.38            0.00            
911              116.74           409.32           19.38            3.14            
912              116.74           409.32           19.38            2.09            
913              136.88           420.95           19.38            2.09            
914              136.88           420.95           19.38            1.05            
915              164.79           420.95           19.38            2.09            
916              164.79           420.95           19.38            1.05            
917              184.93           409.32           19.38            1.05            
918              184.93           409.32           19.38            0.00            
919              193.79           404.21           19.38            2.09            
920              193.79           404.21           19.38            1.05            
921              213.93           392.58           19.38            1.05            
922              213.93           392.58           19.38            0.00            
923              227.89           368.41           19.38            1.05            
924              227.89           368.41           19.38            0.00            
925              227.89           345.15           19.38            0.00            
926              227.89           345.15           19.38            -1.05           
927              158.51           385.21           19.38            3.14            
928              158.51           385.21           19.38            2.09            
929              178.65           396.84           19.38            2.09            
930              178.65           396.84           19.38            1.05            
931              206.55           396.84           19.38            2.09            
932              206.55           396.84           19.38            1.05            
933              226.70           385.21           19.38            1.05            
934              226.70           385.21           19.38            0.00            
935              235.56           380.10           19.38            2.09            
936              235.56           380.10           19.38            1.05            
937              255.70           368.47           19.38            1.05            
938              255.70           368.47           19.38            0.00            
939              269.65           344.30           19.38            1.05            
940              269.65           344.30           19.38            0.00            
941              269.65           321.04           19.38            0.00            
942              269.65           321.04           19.38            -1.05           
943              255.65           345.29           19.38            2.09            
944              255.65           345.29           19.38            1.05            
945              275.79           333.66           19.38            1.05            
946              275.79           333.66           19.38            0.00            
947              289.75           309.49           19.38            1.05            
948              289.75           309.49           19.38            0.00            
949              289.75           286.24           19.38            0.00            
950              289.75           286.24           19.38            -1.05           
951              289.75           276.00           19.38            1.05            
952              289.75           276.00           19.38            0.00            
953              289.75           252.75           19.38            0.00            
954              289.75           252.75           19.38            -1.05           
955              275.79           228.58           19.38            0.00            
956              275.79           228.58           19.38            -1.05           
957              255.65           216.95           19.38            -1.05           
958              255.65           216.95           19.38            -2.09           
959              187.44           335.09           19.38            3.14            
960              187.44           335.09           19.38            2.09            
961              207.58           346.72           19.38            2.09            
962              207.58           346.72           19.38            1.05            
963              235.49           346.72           19.38            2.09            
964              235.49           346.72           19.38            1.05            
965              255.63           335.09           19.38            1.05            
966              255.63           335.09           19.38            0.00            
967              264.49           329.98           19.38            2.09            
968              264.49           329.98           19.38            1.05            
969              284.63           318.35           19.38            1.05            
970              284.63           318.35           19.38            0.00            
971              298.59           294.18           19.38            1.05            
972              298.59           294.18           19.38            0.00            
973              298.59           270.92           19.38            0.00            
974              298.59           270.92           19.38            -1.05           
975              284.59           295.17           19.38            2.09            
976              284.59           295.17           19.38            1.05            
977              304.73           283.55           19.38            1.05            
978              304.73           283.55           19.38            0.00            
979              318.68           259.38           19.38            1.05            
980              318.68           259.38           19.38            0.00            
981              318.68           236.12           19.38            0.00            
982              318.68           236.12           19.38            -1.05           
983              318.68           225.89           19.38            1.05            
984              318.68           225.89           19.38            0.00            
985              318.68           202.63           19.38            0.00            
986              318.68           202.63           19.38            -1.05           
987              304.73           178.46           19.38            0.00            
988              304.73           178.46           19.38            -1.05           
989              284.59           166.83           19.38            -1.05           
990              284.59           166.83           19.38            -2.09           
991              284.59           246.95           19.38            2.09            
992              284.59           246.95           19.38            1.05            
993              304.73           235.32           19.38            1.05            
994              304.73           235.32           19.38            0.00            
995              318.68           211.15           19.38            1.05            
996              318.68           211.15           19.38            0.00            
997              318.68           187.89           19.38            0.00            
998              318.68           187.89           19.38            -1.05           
999              318.68           177.66           19.38            1.05            
1000             318.68           177.66           19.38            0.00            
1001             318.68           154.41           19.38            0.00            
1002             318.68           154.41           19.38            -1.05           
1003             304.73           130.24           19.38            0.00            
1004             304.73           130.24           19.38            -1.05           
1005             284.59           118.61           19.38            -1.05           
1006             284.59           118.61           19.38            -2.09           
1007             298.59           142.86           19.38            1.05            
1008             298.59           142.86           19.38            0.00            
1009             298.59           119.60           19.38            0.00            
1010             298.59           119.60           19.38            -1.05           
1011             284.63           95.43            19.38            0.00            
1012             284.63           95.43            19.38            -1.05           
1013             264.49           83.80            19.38            -1.05           
1014             264.49           83.80            19.38            -2.09           
1015             255.63           78.69            19.38            0.00            
1016             255.63           78.69            19.38            -1.05           
1017             235.49           67.06            19.38            -1.05           
1018             235.49           67.06            19.38            -2.09           
1019             207.58           67.06            19.38            -1.05           
1020             207.58           67.06            19.38            -2.09           
1021             187.44           78.69            19.38            -2.09           
1022             187.44           78.69            19.38            -3.14           

---------------------------------------------------------------------------------------------------------
