specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1944             -182.87          516.74           35.89            1.57            
1945             -158.82          523.18           35.89            2.09            
1946             -158.82          523.18           35.89            1.57            
1947             -158.82          523.18           35.89            1.05            
1948             -152.17          524.96           35.89            2.62            
1949             -152.17          524.96           35.89            2.09            
1950             -152.17          524.96           35.89            1.57            
1951             -128.12          531.41           35.89            2.09            
1952             -128.12          531.41           35.89            1.57            
1953             -128.12          531.41           35.89            1.05            
1954             -104.07          524.96           35.89            1.57            
1955             -104.07          524.96           35.89            1.05            
1956             -104.07          524.96           35.89            0.52            
1957             -163.16          509.13           35.89            3.14            
1958             -163.16          509.13           35.89            2.62            
1959             -163.16          509.13           35.89            2.09            
1960             -145.56          526.73           35.89            2.62            
1961             -145.56          526.73           35.89            2.09            
1962             -145.56          526.73           35.89            1.57            
1963             -121.51          533.18           35.89            2.09            
1964             -121.51          533.18           35.89            1.57            
1965             -121.51          533.18           35.89            1.05            
1966             -114.86          534.96           35.89            2.62            
1967             -114.86          534.96           35.89            2.09            
1968             -114.86          534.96           35.89            1.57            
1969             -90.81           541.40           35.89            2.09            
1970             -90.81           541.40           35.89            1.57            
1971             -90.81           541.40           35.89            1.05            
1972             -66.76           534.96           35.89            1.57            
1973             -66.76           534.96           35.89            1.05            
1974             -66.76           534.96           35.89            0.52            
1975             -60.12           533.18           35.89            2.09            
1976             -60.12           533.18           35.89            1.57            
1977             -60.12           533.18           35.89            1.05            
1978             -36.06           526.73           35.89            1.57            
1979             -36.06           526.73           35.89            1.05            
1980             -36.06           526.73           35.89            0.52            
1981             -18.46           509.13           35.89            1.05            
1982             -18.46           509.13           35.89            0.52            
1983             -18.46           509.13           35.89            0.00            
1984             -186.20          464.18           35.89            3.67            
1985             -186.20          464.18           35.89            3.14            
1986             -186.20          464.18           35.89            2.62            
1987             -179.75          488.23           35.89            3.14            
1988             -179.75          488.23           35.89            2.62            
1989             -179.75          488.23           35.89            2.09            
1990             -162.15          505.84           35.89            2.62            
1991             -162.15          505.84           35.89            2.09            
1992             -162.15          505.84           35.89            1.57            
1993             -157.28          510.70           35.89            3.14            
1994             -157.28          510.70           35.89            2.62            
1995             -157.28          510.70           35.89            2.09            
1996             -139.68          528.31           35.89            2.62            
1997             -139.68          528.31           35.89            2.09            
1998             -139.68          528.31           35.89            1.57            
1999             -115.63          534.75           35.89            2.09            
2000             -115.63          534.75           35.89            1.57            
2001             -115.63          534.75           35.89            1.05            
2002             -108.98          536.54           35.89            2.62            
2003             -108.98          536.54           35.89            2.09            
2004             -108.98          536.54           35.89            1.57            
2005             -84.93           542.98           35.89            2.09            
2006             -84.93           542.98           35.89            1.57            
2007             -84.93           542.98           35.89            1.05            
2008             -60.88           536.54           35.89            1.57            
2009             -60.88           536.54           35.89            1.05            
2010             -60.88           536.54           35.89            0.52            
2011             -119.97          520.70           35.89            3.14            
2012             -119.97          520.70           35.89            2.62            
2013             -119.97          520.70           35.89            2.09            
2014             -102.37          538.31           35.89            2.62            
2015             -102.37          538.31           35.89            2.09            
2016             -102.37          538.31           35.89            1.57            
2017             -78.31           544.75           35.89            2.09            
2018             -78.31           544.75           35.89            1.57            
2019             -78.31           544.75           35.89            1.05            
2020             -71.67           546.53           35.89            2.62            
2021             -71.67           546.53           35.89            2.09            
2022             -71.67           546.53           35.89            1.57            
2023             -47.62           552.98           35.89            2.09            
2024             -47.62           552.98           35.89            1.57            
2025             -47.62           552.98           35.89            1.05            
2026             -23.57           546.53           35.89            1.57            
2027             -23.57           546.53           35.89            1.05            
2028             -23.57           546.53           35.89            0.52            
2029             -16.92           544.75           35.89            2.09            
2030             -16.92           544.75           35.89            1.57            
2031             -16.92           544.75           35.89            1.05            
2032             7.13             538.31           35.89            1.57            
2033             7.13             538.31           35.89            1.05            
2034             7.13             538.31           35.89            0.52            
2035             24.73            520.70           35.89            1.05            
2036             24.73            520.70           35.89            0.52            
2037             24.73            520.70           35.89            0.00            
2038             -34.36           536.54           35.89            2.62            
2039             -34.36           536.54           35.89            2.09            
2040             -34.36           536.54           35.89            1.57            
2041             -10.31           542.98           35.89            2.09            
2042             -10.31           542.98           35.89            1.57            
2043             -10.31           542.98           35.89            1.05            
2044             13.74            536.54           35.89            1.57            
2045             13.74            536.54           35.89            1.05            
2046             13.74            536.54           35.89            0.52            
2047             20.39            534.75           35.89            2.09            
2048             20.39            534.75           35.89            1.57            
2049             20.39            534.75           35.89            1.05            
2050             44.44            528.31           35.89            1.57            
2051             44.44            528.31           35.89            1.05            
2052             44.44            528.31           35.89            0.52            
2053             62.04            510.70           35.89            1.05            
2054             62.04            510.70           35.89            0.52            
2055             62.04            510.70           35.89            0.00            
2056             66.91            505.84           35.89            1.57            
2057             66.91            505.84           35.89            1.05            
2058             66.91            505.84           35.89            0.52            
2059             84.52            488.23           35.89            1.05            
2060             84.52            488.23           35.89            0.52            
2061             84.52            488.23           35.89            0.00            
2062             90.96            464.18           35.89            0.52            
2063             90.96            464.18           35.89            0.00            
2064             90.96            464.18           35.89            -0.52           
2065             -210.86          383.31           35.89            4.19            
2066             -210.86          383.31           35.89            3.67            
2067             -210.86          383.31           35.89            3.14            
2068             -217.31          407.36           35.89            3.67            
2069             -217.31          407.36           35.89            3.14            
2070             -217.31          407.36           35.89            2.62            
2071             -210.86          431.41           35.89            3.14            
2072             -210.86          431.41           35.89            2.62            
2073             -210.86          431.41           35.89            2.09            
2074             -209.08          438.06           35.89            3.67            
2075             -209.08          438.06           35.89            3.14            
2076             -209.08          438.06           35.89            2.62            
2077             -202.64          462.11           35.89            3.14            
2078             -202.64          462.11           35.89            2.62            
2079             -202.64          462.11           35.89            2.09            
2080             -185.03          479.71           35.89            2.62            
2081             -185.03          479.71           35.89            2.09            
2082             -185.03          479.71           35.89            1.57            
2083             -180.17          484.58           35.89            3.14            
2084             -180.17          484.58           35.89            2.62            
2085             -180.17          484.58           35.89            2.09            
2086             -162.56          502.18           35.89            2.62            
2087             -162.56          502.18           35.89            2.09            
2088             -162.56          502.18           35.89            1.57            
2089             -138.51          508.63           35.89            2.09            
2090             -138.51          508.63           35.89            1.57            
2091             -138.51          508.63           35.89            1.05            
2092             -181.77          465.37           35.89            3.67            
2093             -181.77          465.37           35.89            3.14            
2094             -181.77          465.37           35.89            2.62            
2095             -175.33          489.42           35.89            3.14            
2096             -175.33          489.42           35.89            2.62            
2097             -175.33          489.42           35.89            2.09            
2098             -157.72          507.03           35.89            2.62            
2099             -157.72          507.03           35.89            2.09            
2100             -157.72          507.03           35.89            1.57            
2101             -152.86          511.89           35.89            3.14            
2102             -152.86          511.89           35.89            2.62            
2103             -152.86          511.89           35.89            2.09            
2104             -135.25          529.50           35.89            2.62            
2105             -135.25          529.50           35.89            2.09            
2106             -135.25          529.50           35.89            1.57            
2107             -111.20          535.94           35.89            2.09            
2108             -111.20          535.94           35.89            1.57            
2109             -111.20          535.94           35.89            1.05            
2110             -104.55          537.72           35.89            2.62            
2111             -104.55          537.72           35.89            2.09            
2112             -104.55          537.72           35.89            1.57            
2113             -80.50           544.17           35.89            2.09            
2114             -80.50           544.17           35.89            1.57            
2115             -80.50           544.17           35.89            1.05            
2116             -56.45           537.72           35.89            1.57            
2117             -56.45           537.72           35.89            1.05            
2118             -56.45           537.72           35.89            0.52            
2119             -115.54          521.89           35.89            3.14            
2120             -115.54          521.89           35.89            2.62            
2121             -115.54          521.89           35.89            2.09            
2122             -97.94           539.49           35.89            2.62            
2123             -97.94           539.49           35.89            2.09            
2124             -97.94           539.49           35.89            1.57            
2125             -73.89           545.94           35.89            2.09            
2126             -73.89           545.94           35.89            1.57            
2127             -73.89           545.94           35.89            1.05            
2128             -67.24           547.72           35.89            2.62            
2129             -67.24           547.72           35.89            2.09            
2130             -67.24           547.72           35.89            1.57            
2131             -43.19           554.16           35.89            2.09            
2132             -43.19           554.16           35.89            1.57            
2133             -43.19           554.16           35.89            1.05            
2134             -19.14           547.72           35.89            1.57            
2135             -19.14           547.72           35.89            1.05            
2136             -19.14           547.72           35.89            0.52            
2137             -12.50           545.94           35.89            2.09            
2138             -12.50           545.94           35.89            1.57            
2139             -12.50           545.94           35.89            1.05            
2140             11.55            539.49           35.89            1.57            
2141             11.55            539.49           35.89            1.05            
2142             11.55            539.49           35.89            0.52            
2143             29.16            521.89           35.89            1.05            
2144             29.16            521.89           35.89            0.52            
2145             29.16            521.89           35.89            0.00            
2146             -138.58          476.94           35.89            3.67            
2147             -138.58          476.94           35.89            3.14            
2148             -138.58          476.94           35.89            2.62            
2149             -132.13          500.99           35.89            3.14            
2150             -132.13          500.99           35.89            2.62            
2151             -132.13          500.99           35.89            2.09            
2152             -114.53          518.60           35.89            2.62            
2153             -114.53          518.60           35.89            2.09            
2154             -114.53          518.60           35.89            1.57            
2155             -109.66          523.46           35.89            3.14            
2156             -109.66          523.46           35.89            2.62            
2157             -109.66          523.46           35.89            2.09            
2158             -92.06           541.07           35.89            2.62            
2159             -92.06           541.07           35.89            2.09            
2160             -92.06           541.07           35.89            1.57            
2161             -68.01           547.51           35.89            2.09            
2162             -68.01           547.51           35.89            1.57            
2163             -68.01           547.51           35.89            1.05            
2164             -61.36           549.29           35.89            2.62            
2165             -61.36           549.29           35.89            2.09            
2166             -61.36           549.29           35.89            1.57            
2167             -37.31           555.74           35.89            2.09            
2168             -37.31           555.74           35.89            1.57            
2169             -37.31           555.74           35.89            1.05            
2170             -13.26           549.29           35.89            1.57            
2171             -13.26           549.29           35.89            1.05            
2172             -13.26           549.29           35.89            0.52            
2173             -72.35           533.46           35.89            3.14            
2174             -72.35           533.46           35.89            2.62            
2175             -72.35           533.46           35.89            2.09            
2176             -54.75           551.07           35.89            2.62            
2177             -54.75           551.07           35.89            2.09            
2178             -54.75           551.07           35.89            1.57            
2179             -30.70           557.51           35.89            2.09            
2180             -30.70           557.51           35.89            1.57            
2181             -30.70           557.51           35.89            1.05            
2182             -24.05           559.29           35.89            2.62            
2183             -24.05           559.29           35.89            2.09            
2184             -24.05           559.29           35.89            1.57            
2185             0.00             565.74           35.89            2.09            
2186             0.00             565.74           35.89            1.57            
2187             0.00             565.74           35.89            1.05            
2188             24.05            559.29           35.89            1.57            
2189             24.05            559.29           35.89            1.05            
2190             24.05            559.29           35.89            0.52            
2191             30.70            557.51           35.89            2.09            
2192             30.70            557.51           35.89            1.57            
2193             30.70            557.51           35.89            1.05            
2194             54.75            551.07           35.89            1.57            
2195             54.75            551.07           35.89            1.05            
2196             54.75            551.07           35.89            0.52            
2197             72.35            533.46           35.89            1.05            
2198             72.35            533.46           35.89            0.52            
2199             72.35            533.46           35.89            0.00            
2200             13.26            549.29           35.89            2.62            
2201             13.26            549.29           35.89            2.09            
2202             13.26            549.29           35.89            1.57            
2203             37.31            555.74           35.89            2.09            
2204             37.31            555.74           35.89            1.57            
2205             37.31            555.74           35.89            1.05            
2206             61.36            549.29           35.89            1.57            
2207             61.36            549.29           35.89            1.05            
2208             61.36            549.29           35.89            0.52            
2209             68.01            547.51           35.89            2.09            
2210             68.01            547.51           35.89            1.57            
2211             68.01            547.51           35.89            1.05            
2212             92.06            541.07           35.89            1.57            
2213             92.06            541.07           35.89            1.05            
2214             92.06            541.07           35.89            0.52            
2215             109.66           523.46           35.89            1.05            
2216             109.66           523.46           35.89            0.52            
2217             109.66           523.46           35.89            0.00            
2218             114.53           518.60           35.89            1.57            
2219             114.53           518.60           35.89            1.05            
2220             114.53           518.60           35.89            0.52            
2221             132.13           500.99           35.89            1.05            
2222             132.13           500.99           35.89            0.52            
2223             132.13           500.99           35.89            0.00            
2224             138.58           476.94           35.89            0.52            
2225             138.58           476.94           35.89            0.00            
2226             138.58           476.94           35.89            -0.52           
2227             -29.16           521.89           35.89            3.14            
2228             -29.16           521.89           35.89            2.62            
2229             -29.16           521.89           35.89            2.09            
2230             -11.55           539.49           35.89            2.62            
2231             -11.55           539.49           35.89            2.09            
2232             -11.55           539.49           35.89            1.57            
2233             12.50            545.94           35.89            2.09            
2234             12.50            545.94           35.89            1.57            
2235             12.50            545.94           35.89            1.05            
2236             19.14            547.72           35.89            2.62            
2237             19.14            547.72           35.89            2.09            
2238             19.14            547.72           35.89            1.57            
2239             43.19            554.16           35.89            2.09            
2240             43.19            554.16           35.89            1.57            
2241             43.19            554.16           35.89            1.05            
2242             67.24            547.72           35.89            1.57            
2243             67.24            547.72           35.89            1.05            
2244             67.24            547.72           35.89            0.52            
2245             73.89            545.94           35.89            2.09            
2246             73.89            545.94           35.89            1.57            
2247             73.89            545.94           35.89            1.05            
2248             97.94            539.49           35.89            1.57            
2249             97.94            539.49           35.89            1.05            
2250             97.94            539.49           35.89            0.52            
2251             115.54           521.89           35.89            1.05            
2252             115.54           521.89           35.89            0.52            
2253             115.54           521.89           35.89            0.00            
2254             56.45            537.72           35.89            2.62            
2255             56.45            537.72           35.89            2.09            
2256             56.45            537.72           35.89            1.57            
2257             80.50            544.17           35.89            2.09            
2258             80.50            544.17           35.89            1.57            
2259             80.50            544.17           35.89            1.05            
2260             104.55           537.72           35.89            1.57            
2261             104.55           537.72           35.89            1.05            
2262             104.55           537.72           35.89            0.52            
2263             111.20           535.94           35.89            2.09            
2264             111.20           535.94           35.89            1.57            
2265             111.20           535.94           35.89            1.05            
2266             135.25           529.50           35.89            1.57            
2267             135.25           529.50           35.89            1.05            
2268             135.25           529.50           35.89            0.52            
2269             152.86           511.89           35.89            1.05            
2270             152.86           511.89           35.89            0.52            
2271             152.86           511.89           35.89            0.00            
2272             157.72           507.03           35.89            1.57            
2273             157.72           507.03           35.89            1.05            
2274             157.72           507.03           35.89            0.52            
2275             175.33           489.42           35.89            1.05            
2276             175.33           489.42           35.89            0.52            
2277             175.33           489.42           35.89            0.00            
2278             181.77           465.37           35.89            0.52            
2279             181.77           465.37           35.89            0.00            
2280             181.77           465.37           35.89            -0.52           
2281             138.51           508.63           35.89            2.09            
2282             138.51           508.63           35.89            1.57            
2283             138.51           508.63           35.89            1.05            
2284             162.56           502.18           35.89            1.57            
2285             162.56           502.18           35.89            1.05            
2286             162.56           502.18           35.89            0.52            
2287             180.17           484.58           35.89            1.05            
2288             180.17           484.58           35.89            0.52            
2289             180.17           484.58           35.89            0.00            
2290             185.03           479.71           35.89            1.57            
2291             185.03           479.71           35.89            1.05            
2292             185.03           479.71           35.89            0.52            
2293             202.64           462.11           35.89            1.05            
2294             202.64           462.11           35.89            0.52            
2295             202.64           462.11           35.89            0.00            
2296             209.08           438.06           35.89            0.52            
2297             209.08           438.06           35.89            0.00            
2298             209.08           438.06           35.89            -0.52           
2299             210.86           431.41           35.89            1.05            
2300             210.86           431.41           35.89            0.52            
2301             210.86           431.41           35.89            0.00            
2302             217.31           407.36           35.89            0.52            
2303             217.31           407.36           35.89            0.00            
2304             217.31           407.36           35.89            -0.52           
2305             210.86           383.31           35.89            0.00            
2306             210.86           383.31           35.89            -0.52           
2307             210.86           383.31           35.89            -1.05           
2308             -90.96           464.18           35.89            3.67            
2309             -90.96           464.18           35.89            3.14            
2310             -90.96           464.18           35.89            2.62            
2311             -84.52           488.23           35.89            3.14            
2312             -84.52           488.23           35.89            2.62            
2313             -84.52           488.23           35.89            2.09            
2314             -66.91           505.84           35.89            2.62            
2315             -66.91           505.84           35.89            2.09            
2316             -66.91           505.84           35.89            1.57            
2317             -62.04           510.70           35.89            3.14            
2318             -62.04           510.70           35.89            2.62            
2319             -62.04           510.70           35.89            2.09            
2320             -44.44           528.31           35.89            2.62            
2321             -44.44           528.31           35.89            2.09            
2322             -44.44           528.31           35.89            1.57            
2323             -20.39           534.75           35.89            2.09            
2324             -20.39           534.75           35.89            1.57            
2325             -20.39           534.75           35.89            1.05            
2326             -13.74           536.54           35.89            2.62            
2327             -13.74           536.54           35.89            2.09            
2328             -13.74           536.54           35.89            1.57            
2329             10.31            542.98           35.89            2.09            
2330             10.31            542.98           35.89            1.57            
2331             10.31            542.98           35.89            1.05            
2332             34.36            536.54           35.89            1.57            
2333             34.36            536.54           35.89            1.05            
2334             34.36            536.54           35.89            0.52            
2335             -24.73           520.70           35.89            3.14            
2336             -24.73           520.70           35.89            2.62            
2337             -24.73           520.70           35.89            2.09            
2338             -7.13            538.31           35.89            2.62            
2339             -7.13            538.31           35.89            2.09            
2340             -7.13            538.31           35.89            1.57            
2341             16.92            544.75           35.89            2.09            
2342             16.92            544.75           35.89            1.57            
2343             16.92            544.75           35.89            1.05            
2344             23.57            546.53           35.89            2.62            
2345             23.57            546.53           35.89            2.09            
2346             23.57            546.53           35.89            1.57            
2347             47.62            552.98           35.89            2.09            
2348             47.62            552.98           35.89            1.57            
2349             47.62            552.98           35.89            1.05            
2350             71.67            546.53           35.89            1.57            
2351             71.67            546.53           35.89            1.05            
2352             71.67            546.53           35.89            0.52            
2353             78.31            544.75           35.89            2.09            
2354             78.31            544.75           35.89            1.57            
2355             78.31            544.75           35.89            1.05            
2356             102.37           538.31           35.89            1.57            
2357             102.37           538.31           35.89            1.05            
2358             102.37           538.31           35.89            0.52            
2359             119.97           520.70           35.89            1.05            
2360             119.97           520.70           35.89            0.52            
2361             119.97           520.70           35.89            0.00            
2362             60.88            536.54           35.89            2.62            
2363             60.88            536.54           35.89            2.09            
2364             60.88            536.54           35.89            1.57            
2365             84.93            542.98           35.89            2.09            
2366             84.93            542.98           35.89            1.57            
2367             84.93            542.98           35.89            1.05            
2368             108.98           536.54           35.89            1.57            
2369             108.98           536.54           35.89            1.05            
2370             108.98           536.54           35.89            0.52            
2371             115.63           534.75           35.89            2.09            
2372             115.63           534.75           35.89            1.57            
2373             115.63           534.75           35.89            1.05            
2374             139.68           528.31           35.89            1.57            
2375             139.68           528.31           35.89            1.05            
2376             139.68           528.31           35.89            0.52            
2377             157.28           510.70           35.89            1.05            
2378             157.28           510.70           35.89            0.52            
2379             157.28           510.70           35.89            0.00            
2380             162.15           505.84           35.89            1.57            
2381             162.15           505.84           35.89            1.05            
2382             162.15           505.84           35.89            0.52            
2383             179.75           488.23           35.89            1.05            
2384             179.75           488.23           35.89            0.52            
2385             179.75           488.23           35.89            0.00            
2386             186.20           464.18           35.89            0.52            
2387             186.20           464.18           35.89            0.00            
2388             186.20           464.18           35.89            -0.52           
2389             18.46            509.13           35.89            3.14            
2390             18.46            509.13           35.89            2.62            
2391             18.46            509.13           35.89            2.09            
2392             36.06            526.73           35.89            2.62            
2393             36.06            526.73           35.89            2.09            
2394             36.06            526.73           35.89            1.57            
2395             60.12            533.18           35.89            2.09            
2396             60.12            533.18           35.89            1.57            
2397             60.12            533.18           35.89            1.05            
2398             66.76            534.96           35.89            2.62            
2399             66.76            534.96           35.89            2.09            
2400             66.76            534.96           35.89            1.57            
2401             90.81            541.40           35.89            2.09            
2402             90.81            541.40           35.89            1.57            
2403             90.81            541.40           35.89            1.05            
2404             114.86           534.96           35.89            1.57            
2405             114.86           534.96           35.89            1.05            
2406             114.86           534.96           35.89            0.52            
2407             121.51           533.18           35.89            2.09            
2408             121.51           533.18           35.89            1.57            
2409             121.51           533.18           35.89            1.05            
2410             145.56           526.73           35.89            1.57            
2411             145.56           526.73           35.89            1.05            
2412             145.56           526.73           35.89            0.52            
2413             163.16           509.13           35.89            1.05            
2414             163.16           509.13           35.89            0.52            
2415             163.16           509.13           35.89            0.00            
2416             104.07           524.96           35.89            2.62            
2417             104.07           524.96           35.89            2.09            
2418             104.07           524.96           35.89            1.57            
2419             128.12           531.41           35.89            2.09            
2420             128.12           531.41           35.89            1.57            
2421             128.12           531.41           35.89            1.05            
2422             152.17           524.96           35.89            1.57            
2423             152.17           524.96           35.89            1.05            
2424             152.17           524.96           35.89            0.52            
2425             158.82           523.18           35.89            2.09            
2426             158.82           523.18           35.89            1.57            
2427             158.82           523.18           35.89            1.05            
2428             182.87           516.74           35.89            1.57            
2429             182.87           516.74           35.89            1.05            
2430             182.87           516.74           35.89            0.52            
2431             200.47           499.13           35.89            1.05            
2432             200.47           499.13           35.89            0.52            
2433             200.47           499.13           35.89            0.00            
2434             205.34           494.27           35.89            1.57            
2435             205.34           494.27           35.89            1.05            
2436             205.34           494.27           35.89            0.52            
2437             222.95           476.66           35.89            1.05            
2438             222.95           476.66           35.89            0.52            
2439             222.95           476.66           35.89            0.00            
2440             229.39           452.61           35.89            0.52            
2441             229.39           452.61           35.89            0.00            
2442             229.39           452.61           35.89            -0.52           
2443             186.13           495.87           35.89            2.09            
2444             186.13           495.87           35.89            1.57            
2445             186.13           495.87           35.89            1.05            
2446             210.18           489.42           35.89            1.57            
2447             210.18           489.42           35.89            1.05            
2448             210.18           489.42           35.89            0.52            
2449             227.79           471.82           35.89            1.05            
2450             227.79           471.82           35.89            0.52            
2451             227.79           471.82           35.89            0.00            
2452             232.65           466.95           35.89            1.57            
2453             232.65           466.95           35.89            1.05            
2454             232.65           466.95           35.89            0.52            
2455             250.26           449.35           35.89            1.05            
2456             250.26           449.35           35.89            0.52            
2457             250.26           449.35           35.89            0.00            
2458             256.70           425.30           35.89            0.52            
2459             256.70           425.30           35.89            0.00            
2460             256.70           425.30           35.89            -0.52           
2461             258.48           418.65           35.89            1.05            
2462             258.48           418.65           35.89            0.52            
2463             258.48           418.65           35.89            0.00            
2464             264.93           394.60           35.89            0.52            
2465             264.93           394.60           35.89            0.00            
2466             264.93           394.60           35.89            -0.52           
2467             258.48           370.55           35.89            0.00            
2468             258.48           370.55           35.89            -0.52           
2469             258.48           370.55           35.89            -1.05           
2470             135.69           493.34           35.89            2.62            
2471             135.69           493.34           35.89            2.09            
2472             135.69           493.34           35.89            1.57            
2473             159.74           499.79           35.89            2.09            
