specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
852              -29.17           286.59           13.17            2.62            
853              -26.53           296.47           13.17            3.14            
854              -26.53           296.47           13.17            2.62            
855              -26.53           296.47           13.17            2.09            
856              -19.30           303.70           13.17            2.62            
857              -19.30           303.70           13.17            2.09            
858              -19.30           303.70           13.17            1.57            
859              -15.68           307.31           13.17            3.14            
860              -15.68           307.31           13.17            2.62            
861              -15.68           307.31           13.17            2.09            
862              -8.45            314.54           13.17            2.62            
863              -8.45            314.54           13.17            2.09            
864              -8.45            314.54           13.17            1.57            
865              1.42             317.19           13.17            2.09            
866              1.42             317.19           13.17            1.57            
867              1.42             317.19           13.17            1.05            
868              6.36             318.51           13.17            2.62            
869              6.36             318.51           13.17            2.09            
870              6.36             318.51           13.17            1.57            
871              16.24            321.16           13.17            2.09            
872              16.24            321.16           13.17            1.57            
873              16.24            321.16           13.17            1.05            
874              26.12            318.51           13.17            1.57            
875              26.12            318.51           13.17            1.05            
876              26.12            318.51           13.17            0.52            
877              6.54             313.27           13.17            3.14            
878              6.54             313.27           13.17            2.62            
879              6.54             313.27           13.17            2.09            
880              13.77            320.50           13.17            2.62            
881              13.77            320.50           13.17            2.09            
882              13.77            320.50           13.17            1.57            
883              23.65            323.14           13.17            2.09            
884              23.65            323.14           13.17            1.57            
885              23.65            323.14           13.17            1.05            
886              28.58            324.46           13.17            2.62            
887              28.58            324.46           13.17            2.09            
888              28.58            324.46           13.17            1.57            
889              38.46            327.11           13.17            2.09            
890              38.46            327.11           13.17            1.57            
891              38.46            327.11           13.17            1.05            
892              48.34            324.46           13.17            1.57            
893              48.34            324.46           13.17            1.05            
894              48.34            324.46           13.17            0.52            
895              53.28            323.14           13.17            2.09            
896              53.28            323.14           13.17            1.57            
897              53.28            323.14           13.17            1.05            
898              63.15            320.50           13.17            1.57            
899              63.15            320.50           13.17            1.05            
900              63.15            320.50           13.17            0.52            
901              70.38            313.27           13.17            1.05            
902              70.38            313.27           13.17            0.52            
903              70.38            313.27           13.17            0.00            
904              50.81            318.51           13.17            2.62            
905              50.81            318.51           13.17            2.09            
906              50.81            318.51           13.17            1.57            
907              60.68            321.16           13.17            2.09            
908              60.68            321.16           13.17            1.57            
909              60.68            321.16           13.17            1.05            
910              70.56            318.51           13.17            1.57            
911              70.56            318.51           13.17            1.05            
912              70.56            318.51           13.17            0.52            
913              75.50            317.19           13.17            2.09            
914              75.50            317.19           13.17            1.57            
915              75.50            317.19           13.17            1.05            
916              85.38            314.54           13.17            1.57            
917              85.38            314.54           13.17            1.05            
918              85.38            314.54           13.17            0.52            
919              92.61            307.31           13.17            1.05            
920              92.61            307.31           13.17            0.52            
921              92.61            307.31           13.17            0.00            
922              96.22            303.70           13.17            1.57            
923              96.22            303.70           13.17            1.05            
924              96.22            303.70           13.17            0.52            
925              103.45           296.47           13.17            1.05            
926              103.45           296.47           13.17            0.52            
927              103.45           296.47           13.17            0.00            
928              106.10           286.59           13.17            0.52            
929              106.10           286.59           13.17            0.00            
930              106.10           286.59           13.17            -0.52           
931              39.87            304.33           13.17            3.14            
932              39.87            304.33           13.17            2.62            
933              39.87            304.33           13.17            2.09            
934              47.10            311.56           13.17            2.62            
935              47.10            311.56           13.17            2.09            
936              47.10            311.56           13.17            1.57            
937              56.98            314.21           13.17            2.09            
938              56.98            314.21           13.17            1.57            
939              56.98            314.21           13.17            1.05            
940              61.92            315.53           13.17            2.62            
941              61.92            315.53           13.17            2.09            
942              61.92            315.53           13.17            1.57            
943              71.79            318.18           13.17            2.09            
944              71.79            318.18           13.17            1.57            
945              71.79            318.18           13.17            1.05            
946              81.67            315.53           13.17            1.57            
947              81.67            315.53           13.17            1.05            
948              81.67            315.53           13.17            0.52            
949              86.61            314.21           13.17            2.09            
950              86.61            314.21           13.17            1.57            
951              86.61            314.21           13.17            1.05            
952              96.49            311.56           13.17            1.57            
953              96.49            311.56           13.17            1.05            
954              96.49            311.56           13.17            0.52            
955              103.72           304.33           13.17            1.05            
956              103.72           304.33           13.17            0.52            
957              103.72           304.33           13.17            0.00            
958              84.14            309.58           13.17            2.62            
959              84.14            309.58           13.17            2.09            
960              84.14            309.58           13.17            1.57            
961              94.02            312.23           13.17            2.09            
962              94.02            312.23           13.17            1.57            
963              94.02            312.23           13.17            1.05            
964              103.89           309.58           13.17            1.57            
965              103.89           309.58           13.17            1.05            
966              103.89           309.58           13.17            0.52            
967              108.83           308.26           13.17            2.09            
968              108.83           308.26           13.17            1.57            
969              108.83           308.26           13.17            1.05            
970              118.71           305.61           13.17            1.57            
971              118.71           305.61           13.17            1.05            
972              118.71           305.61           13.17            0.52            
973              125.94           298.38           13.17            1.05            
974              125.94           298.38           13.17            0.52            
975              125.94           298.38           13.17            0.00            
976              129.55           294.76           13.17            1.57            
977              129.55           294.76           13.17            1.05            
978              129.55           294.76           13.17            0.52            
979              136.78           287.53           13.17            1.05            
980              136.78           287.53           13.17            0.52            
981              136.78           287.53           13.17            0.00            
982              139.43           277.66           13.17            0.52            
983              139.43           277.66           13.17            0.00            
984              139.43           277.66           13.17            -0.52           
985              125.10           291.99           13.17            2.09            
986              125.10           291.99           13.17            1.57            
987              125.10           291.99           13.17            1.05            
988              134.98           289.34           13.17            1.57            
989              134.98           289.34           13.17            1.05            
990              134.98           289.34           13.17            0.52            
991              142.21           282.11           13.17            1.05            
992              142.21           282.11           13.17            0.52            
993              142.21           282.11           13.17            0.00            
994              145.82           278.50           13.17            1.57            
995              145.82           278.50           13.17            1.05            
996              145.82           278.50           13.17            0.52            
997              153.05           271.27           13.17            1.05            
998              153.05           271.27           13.17            0.52            
999              153.05           271.27           13.17            0.00            
1000             155.70           261.39           13.17            0.52            
1001             155.70           261.39           13.17            0.00            
1002             155.70           261.39           13.17            -0.52           
1003             157.02           256.45           13.17            1.05            
1004             157.02           256.45           13.17            0.52            
1005             157.02           256.45           13.17            0.00            
1006             159.67           246.57           13.17            0.52            
1007             159.67           246.57           13.17            0.00            
1008             159.67           246.57           13.17            -0.52           
1009             157.02           236.70           13.17            0.00            
1010             157.02           236.70           13.17            -0.52           
1011             157.02           236.70           13.17            -1.05           
1012             108.54           285.18           13.17            2.62            
1013             108.54           285.18           13.17            2.09            
1014             108.54           285.18           13.17            1.57            
1015             118.42           287.82           13.17            2.09            
1016             118.42           287.82           13.17            1.57            
1017             118.42           287.82           13.17            1.05            
1018             128.30           285.18           13.17            1.57            
1019             128.30           285.18           13.17            1.05            
1020             128.30           285.18           13.17            0.52            
1021             133.23           283.85           13.17            2.09            
1022             133.23           283.85           13.17            1.57            
1023             133.23           283.85           13.17            1.05            
1024             143.11           281.21           13.17            1.57            
1025             143.11           281.21           13.17            1.05            
1026             143.11           281.21           13.17            0.52            
1027             150.34           273.98           13.17            1.05            
1028             150.34           273.98           13.17            0.52            
1029             150.34           273.98           13.17            0.00            
1030             153.96           270.36           13.17            1.57            
1031             153.96           270.36           13.17            1.05            
1032             153.96           270.36           13.17            0.52            
1033             161.19           263.13           13.17            1.05            
1034             161.19           263.13           13.17            0.52            
1035             161.19           263.13           13.17            0.00            
1036             163.83           253.26           13.17            0.52            
1037             163.83           253.26           13.17            0.00            
1038             163.83           253.26           13.17            -0.52           
1039             149.50           267.59           13.17            2.09            
1040             149.50           267.59           13.17            1.57            
1041             149.50           267.59           13.17            1.05            
1042             159.38           264.94           13.17            1.57            
1043             159.38           264.94           13.17            1.05            
1044             159.38           264.94           13.17            0.52            
1045             166.61           257.71           13.17            1.05            
1046             166.61           257.71           13.17            0.52            
1047             166.61           257.71           13.17            0.00            
1048             170.22           254.09           13.17            1.57            
1049             170.22           254.09           13.17            1.05            
1050             170.22           254.09           13.17            0.52            
1051             177.45           246.86           13.17            1.05            
1052             177.45           246.86           13.17            0.52            
1053             177.45           246.86           13.17            0.00            
1054             180.10           236.99           13.17            0.52            
1055             180.10           236.99           13.17            0.00            
1056             180.10           236.99           13.17            -0.52           
1057             181.42           232.05           13.17            1.05            
1058             181.42           232.05           13.17            0.52            
1059             181.42           232.05           13.17            0.00            
1060             184.07           222.17           13.17            0.52            
1061             184.07           222.17           13.17            0.00            
1062             184.07           222.17           13.17            -0.52           
1063             181.42           212.30           13.17            0.00            
1064             181.42           212.30           13.17            -0.52           
1065             181.42           212.30           13.17            -1.05           
1066             176.18           231.87           13.17            1.57            
1067             176.18           231.87           13.17            1.05            
1068             176.18           231.87           13.17            0.52            
1069             183.41           224.64           13.17            1.05            
1070             183.41           224.64           13.17            0.52            
1071             183.41           224.64           13.17            0.00            
1072             186.05           214.77           13.17            0.52            
1073             186.05           214.77           13.17            0.00            
1074             186.05           214.77           13.17            -0.52           
1075             187.38           209.83           13.17            1.05            
1076             187.38           209.83           13.17            0.52            
1077             187.38           209.83           13.17            0.00            
1078             190.02           199.95           13.17            0.52            
1079             190.02           199.95           13.17            0.00            
1080             190.02           199.95           13.17            -0.52           
1081             187.38           190.07           13.17            0.00            
1082             187.38           190.07           13.17            -0.52           
1083             187.38           190.07           13.17            -1.05           
1084             186.05           185.14           13.17            0.52            
1085             186.05           185.14           13.17            0.00            
1086             186.05           185.14           13.17            -0.52           
1087             183.41           175.26           13.17            0.00            
1088             183.41           175.26           13.17            -0.52           
1089             183.41           175.26           13.17            -1.05           
1090             176.18           168.03           13.17            -0.52           
1091             176.18           168.03           13.17            -1.05           
1092             176.18           168.03           13.17            -1.57           
1093             -176.18          148.28           8.78             5.24            
1094             -176.18          148.28           8.78             4.71            
1095             -176.18          148.28           8.78             4.19            
1096             -182.76          156.62           8.78             4.71            
1097             -182.76          156.62           8.78             4.19            
1098             -182.76          156.62           8.78             3.67            
1099             -187.58          161.44           8.78             4.19            
1100             -187.58          161.44           8.78             3.67            
1101             -187.58          161.44           8.78             3.14            
1102             -189.99          163.85           8.78             4.71            
1103             -189.99          163.85           8.78             4.19            
1104             -189.99          163.85           8.78             3.67            
1105             -194.81          168.67           8.78             4.19            
1106             -194.81          168.67           8.78             3.67            
1107             -194.81          168.67           8.78             3.14            
1108             -196.58          175.26           8.78             3.67            
1109             -196.58          175.26           8.78             3.14            
1110             -196.58          175.26           8.78             2.62            
1111             -197.46          178.55           8.78             4.19            
1112             -197.46          178.55           8.78             3.67            
1113             -197.46          178.55           8.78             3.14            
1114             -199.22          185.14           8.78             3.67            
1115             -199.22          185.14           8.78             3.14            
1116             -199.22          185.14           8.78             2.62            
1117             -197.46          191.72           8.78             3.14            
1118             -197.46          191.72           8.78             2.62            
1119             -197.46          191.72           8.78             2.09            
1120             -193.96          178.67           8.78             4.71            
1121             -193.96          178.67           8.78             4.19            
1122             -193.96          178.67           8.78             3.67            
1123             -198.78          183.49           8.78             4.19            
1124             -198.78          183.49           8.78             3.67            
1125             -198.78          183.49           8.78             3.14            
1126             -200.55          190.07           8.78             3.67            
1127             -200.55          190.07           8.78             3.14            
1128             -200.55          190.07           8.78             2.62            
1129             -201.43          193.37           8.78             4.19            
1130             -201.43          193.37           8.78             3.67            
1131             -201.43          193.37           8.78             3.14            
1132             -203.19          199.95           8.78             3.67            
1133             -203.19          199.95           8.78             3.14            
1134             -203.19          199.95           8.78             2.62            
1135             -201.43          206.54           8.78             3.14            
1136             -201.43          206.54           8.78             2.62            
1137             -201.43          206.54           8.78             2.09            
1138             -200.55          209.83           8.78             3.67            
1139             -200.55          209.83           8.78             3.14            
1140             -200.55          209.83           8.78             2.62            
1141             -198.78          216.41           8.78             3.14            
1142             -198.78          216.41           8.78             2.62            
1143             -198.78          216.41           8.78             2.09            
1144             -193.96          221.23           8.78             2.62            
1145             -193.96          221.23           8.78             2.09            
1146             -193.96          221.23           8.78             1.57            
1147             -197.46          208.18           8.78             4.19            
1148             -197.46          208.18           8.78             3.67            
1149             -197.46          208.18           8.78             3.14            
1150             -199.22          214.77           8.78             3.67            
1151             -199.22          214.77           8.78             3.14            
1152             -199.22          214.77           8.78             2.62            
1153             -197.46          221.35           8.78             3.14            
1154             -197.46          221.35           8.78             2.62            
1155             -197.46          221.35           8.78             2.09            
1156             -196.58          224.64           8.78             3.67            
1157             -196.58          224.64           8.78             3.14            
1158             -196.58          224.64           8.78             2.62            
1159             -194.81          231.23           8.78             3.14            
1160             -194.81          231.23           8.78             2.62            
1161             -194.81          231.23           8.78             2.09            
1162             -189.99          236.05           8.78             2.62            
1163             -189.99          236.05           8.78             2.09            
1164             -189.99          236.05           8.78             1.57            
1165             -187.58          238.46           8.78             3.14            
1166             -187.58          238.46           8.78             2.62            
1167             -187.58          238.46           8.78             2.09            
1168             -182.76          243.28           8.78             2.62            
1169             -182.76          243.28           8.78             2.09            
1170             -182.76          243.28           8.78             1.57            
1171             -176.18          245.04           8.78             2.09            
1172             -176.18          245.04           8.78             1.57            
1173             -176.18          245.04           8.78             1.05            
1174             -188.01          200.89           8.78             4.71            
1175             -188.01          200.89           8.78             4.19            
1176             -188.01          200.89           8.78             3.67            
1177             -192.83          205.71           8.78             4.19            
1178             -192.83          205.71           8.78             3.67            
1179             -192.83          205.71           8.78             3.14            
1180             -194.59          212.30           8.78             3.67            
1181             -194.59          212.30           8.78             3.14            
1182             -194.59          212.30           8.78             2.62            
1183             -195.47          215.59           8.78             4.19            
1184             -195.47          215.59           8.78             3.67            
1185             -195.47          215.59           8.78             3.14            
1186             -197.24          222.17           8.78             3.67            
1187             -197.24          222.17           8.78             3.14            
1188             -197.24          222.17           8.78             2.62            
1189             -195.47          228.76           8.78             3.14            
1190             -195.47          228.76           8.78             2.62            
1191             -195.47          228.76           8.78             2.09            
1192             -194.59          232.05           8.78             3.67            
1193             -194.59          232.05           8.78             3.14            
1194             -194.59          232.05           8.78             2.62            
1195             -192.83          238.63           8.78             3.14            
1196             -192.83          238.63           8.78             2.62            
1197             -192.83          238.63           8.78             2.09            
1198             -188.01          243.45           8.78             2.62            
1199             -188.01          243.45           8.78             2.09            
1200             -188.01          243.45           8.78             1.57            
1201             -191.50          230.40           8.78             4.19            
1202             -191.50          230.40           8.78             3.67            
1203             -191.50          230.40           8.78             3.14            
1204             -193.27          236.99           8.78             3.67            
1205             -193.27          236.99           8.78             3.14            
1206             -193.27          236.99           8.78             2.62            
1207             -191.50          243.57           8.78             3.14            
1208             -191.50          243.57           8.78             2.62            
1209             -191.50          243.57           8.78             2.09            
1210             -190.62          246.86           8.78             3.67            
1211             -190.62          246.86           8.78             3.14            
1212             -190.62          246.86           8.78             2.62            
1213             -188.86          253.45           8.78             3.14            
1214             -188.86          253.45           8.78             2.62            
1215             -188.86          253.45           8.78             2.09            
1216             -184.04          258.27           8.78             2.62            
1217             -184.04          258.27           8.78             2.09            
1218             -184.04          258.27           8.78             1.57            
1219             -181.63          260.68           8.78             3.14            
1220             -181.63          260.68           8.78             2.62            
1221             -181.63          260.68           8.78             2.09            
1222             -176.81          265.50           8.78             2.62            
1223             -176.81          265.50           8.78             2.09            
1224             -176.81          265.50           8.78             1.57            
1225             -170.22          267.26           8.78             2.09            
1226             -170.22          267.26           8.78             1.57            
1227             -170.22          267.26           8.78             1.05            
1228             -179.78          257.71           8.78             3.67            
1229             -179.78          257.71           8.78             3.14            
1230             -179.78          257.71           8.78             2.62            
1231             -178.01          264.29           8.78             3.14            
1232             -178.01          264.29           8.78             2.62            
1233             -178.01          264.29           8.78             2.09            
1234             -173.19          269.11           8.78             2.62            
1235             -173.19          269.11           8.78             2.09            
1236             -173.19          269.11           8.78             1.57            
1237             -170.78          271.52           8.78             3.14            
1238             -170.78          271.52           8.78             2.62            
1239             -170.78          271.52           8.78             2.09            
1240             -165.96          276.34           8.78             2.62            
1241             -165.96          276.34           8.78             2.09            
1242             -165.96          276.34           8.78             1.57            
1243             -159.38          278.11           8.78             2.09            
1244             -159.38          278.11           8.78             1.57            
1245             -159.38          278.11           8.78             1.05            
1246             -156.09          278.99           8.78             2.62            
1247             -156.09          278.99           8.78             2.09            
1248             -156.09          278.99           8.78             1.57            
1249             -149.50          280.75           8.78             2.09            
1250             -149.50          280.75           8.78             1.57            
1251             -149.50          280.75           8.78             1.05            
1252             -142.92          278.99           8.78             1.57            
1253             -142.92          278.99           8.78             1.05            
1254             -142.92          278.99           8.78             0.52            
1255             -175.24          246.67           8.78             4.19            
1256             -175.24          246.67           8.78             3.67            
1257             -175.24          246.67           8.78             3.14            
1258             -177.00          253.26           8.78             3.67            
1259             -177.00          253.26           8.78             3.14            
1260             -177.00          253.26           8.78             2.62            
1261             -175.24          259.84           8.78             3.14            
1262             -175.24          259.84           8.78             2.62            
1263             -175.24          259.84           8.78             2.09            
1264             -174.35          263.13           8.78             3.67            
1265             -174.35          263.13           8.78             3.14            
1266             -174.35          263.13           8.78             2.62            
1267             -172.59          269.72           8.78             3.14            
1268             -172.59          269.72           8.78             2.62            
1269             -172.59          269.72           8.78             2.09            
1270             -167.77          274.54           8.78             2.62            
1271             -167.77          274.54           8.78             2.09            
1272             -167.77          274.54           8.78             1.57            
1273             -165.36          276.95           8.78             3.14            
1274             -165.36          276.95           8.78             2.62            
1275             -165.36          276.95           8.78             2.09            
1276             -160.54          281.77           8.78             2.62            
1277             -160.54          281.77           8.78             2.09            
1278             -160.54          281.77           8.78             1.57            
1279             -153.96          283.53           8.78             2.09            
1280             -153.96          283.53           8.78             1.57            
1281             -153.96          283.53           8.78             1.05            
1282             -163.51          273.98           8.78             3.67            
1283             -163.51          273.98           8.78             3.14            
1284             -163.51          273.98           8.78             2.62            
1285             -161.74          280.56           8.78             3.14            
1286             -161.74          280.56           8.78             2.62            
1287             -161.74          280.56           8.78             2.09            
1288             -156.92          285.38           8.78             2.62            
1289             -156.92          285.38           8.78             2.09            
1290             -156.92          285.38           8.78             1.57            
1291             -154.51          287.79           8.78             3.14            
1292             -154.51          287.79           8.78             2.62            
1293             -154.51          287.79           8.78             2.09            
1294             -149.69          292.61           8.78             2.62            
1295             -149.69          292.61           8.78             2.09            
1296             -149.69          292.61           8.78             1.57            
1297             -143.11          294.38           8.78             2.09            
1298             -143.11          294.38           8.78             1.57            
1299             -143.11          294.38           8.78             1.05            
1300             -139.82          295.26           8.78             2.62            
1301             -139.82          295.26           8.78             2.09            
1302             -139.82          295.26           8.78             1.57            
1303             -133.23          297.02           8.78             2.09            
1304             -133.23          297.02           8.78             1.57            
1305             -133.23          297.02           8.78             1.05            
1306             -126.65          295.26           8.78             1.57            
1307             -126.65          295.26           8.78             1.05            
1308             -126.65          295.26           8.78             0.52            
1309             -139.70          291.76           8.78             3.14            
1310             -139.70          291.76           8.78             2.62            
1311             -139.70          291.76           8.78             2.09            
1312             -134.88          296.58           8.78             2.62            
1313             -134.88          296.58           8.78             2.09            
1314             -134.88          296.58           8.78             1.57            
1315             -128.30          298.35           8.78             2.09            
1316             -128.30          298.35           8.78             1.57            
1317             -128.30          298.35           8.78             1.05            
1318             -125.00          299.23           8.78             2.62            
1319             -125.00          299.23           8.78             2.09            
1320             -125.00          299.23           8.78             1.57            
1321             -118.42          300.99           8.78             2.09            
1322             -118.42          300.99           8.78             1.57            
1323             -118.42          300.99           8.78             1.05            
1324             -111.83          299.23           8.78             1.57            
1325             -111.83          299.23           8.78             1.05            
1326             -111.83          299.23           8.78             0.52            
1327             -108.54          298.35           8.78             2.09            
1328             -108.54          298.35           8.78             1.57            
1329             -108.54          298.35           8.78             1.05            
1330             -101.96          296.58           8.78             1.57            
1331             -101.96          296.58           8.78             1.05            
1332             -101.96          296.58           8.78             0.52            
1333             -97.14           291.76           8.78             1.05            
1334             -97.14           291.76           8.78             0.52            
1335             -97.14           291.76           8.78             0.00            
1336             -163.61          225.29           8.78             4.71            
1337             -163.61          225.29           8.78             4.19            
1338             -163.61          225.29           8.78             3.67            
1339             -168.43          230.11           8.78             4.19            
1340             -168.43          230.11           8.78             3.67            
1341             -168.43          230.11           8.78             3.14            
1342             -170.19          236.70           8.78             3.67            
1343             -170.19          236.70           8.78             3.14            
1344             -170.19          236.70           8.78             2.62            
1345             -171.07          239.99           8.78             4.19            
1346             -171.07          239.99           8.78             3.67            
1347             -171.07          239.99           8.78             3.14            
1348             -172.84          246.57           8.78             3.67            
1349             -172.84          246.57           8.78             3.14            
1350             -172.84          246.57           8.78             2.62            
1351             -171.07          253.16           8.78             3.14            
1352             -171.07          253.16           8.78             2.62            
1353             -171.07          253.16           8.78             2.09            
1354             -170.19          256.45           8.78             3.67            
1355             -170.19          256.45           8.78             3.14            
1356             -170.19          256.45           8.78             2.62            
1357             -168.43          263.04           8.78             3.14            
1358             -168.43          263.04           8.78             2.62            
1359             -168.43          263.04           8.78             2.09            
1360             -163.61          267.86           8.78             2.62            
1361             -163.61          267.86           8.78             2.09            
1362             -163.61          267.86           8.78             1.57            
1363             -167.10          254.81           8.78             4.19            
1364             -167.10          254.81           8.78             3.67            
1365             -167.10          254.81           8.78             3.14            
1366             -168.87          261.39           8.78             3.67            
1367             -168.87          261.39           8.78             3.14            
1368             -168.87          261.39           8.78             2.62            
1369             -167.10          267.97           8.78             3.14            
1370             -167.10          267.97           8.78             2.62            
1371             -167.10          267.97           8.78             2.09            
1372             -166.22          271.27           8.78             3.67            
1373             -166.22          271.27           8.78             3.14            
1374             -166.22          271.27           8.78             2.62            
1375             -164.46          277.85           8.78             3.14            
1376             -164.46          277.85           8.78             2.62            
1377             -164.46          277.85           8.78             2.09            
1378             -159.64          282.67           8.78             2.62            
1379             -159.64          282.67           8.78             2.09            
1380             -159.64          282.67           8.78             1.57            
1381             -157.23          285.08           8.78             3.14            
