specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
698              -64.82           220.64           2.60             -1.57           
699              -69.89           211.86           2.60             0.52            
700              -69.89           211.86           2.60             -1.57           
701              -76.65           211.86           2.60             -1.57           
702              -76.65           211.86           2.60             -3.67           
703              -56.59           211.86           2.60             6.81            
704              -56.59           211.86           2.60             4.71            
705              -63.34           211.86           2.60             4.71            
706              -63.34           211.86           2.60             2.62            
707              -68.41           220.64           2.60             4.71            
708              -68.41           220.64           2.60             2.62            
709              -65.03           226.50           2.60             2.62            
710              -65.03           226.50           2.60             0.52            
711              -60.81           233.81           2.60             4.71            
712              -60.81           233.81           2.60             2.62            
713              -57.43           239.67           2.60             2.62            
714              -57.43           239.67           2.60             0.52            
715              -47.29           239.67           2.60             2.62            
716              -47.29           239.67           2.60             0.52            
717              -43.91           233.81           2.60             0.52            
718              -43.91           233.81           2.60             -1.57           
719              -38.00           233.81           2.60             4.71            
720              -38.00           233.81           2.60             2.62            
721              -34.62           239.67           2.60             2.62            
722              -34.62           239.67           2.60             0.52            
723              -24.48           239.67           2.60             2.62            
724              -24.48           239.67           2.60             0.52            
725              -21.11           233.81           2.60             0.52            
726              -21.11           233.81           2.60             -1.57           
727              -16.88           226.50           2.60             2.62            
728              -16.88           226.50           2.60             0.52            
729              -13.50           220.64           2.60             0.52            
730              -13.50           220.64           2.60             -1.57           
731              -18.57           211.86           2.60             0.52            
732              -18.57           211.86           2.60             -1.57           
733              -25.33           211.86           2.60             -1.57           
734              -25.33           211.86           2.60             -3.67           
735              -20.89           204.18           2.60             4.71            
736              -20.89           204.18           2.60             2.62            
737              -17.51           210.04           2.60             2.62            
738              -17.51           210.04           2.60             0.52            
739              -7.38            210.04           2.60             2.62            
740              -7.38            210.04           2.60             0.52            
741              -4.00            204.18           2.60             0.52            
742              -4.00            204.18           2.60             -1.57           
743              0.23             196.87           2.60             2.62            
744              0.23             196.87           2.60             0.52            
745              3.60             191.01           2.60             0.52            
746              3.60             191.01           2.60             -1.57           
747              -1.46            182.24           2.60             0.52            
748              -1.46            182.24           2.60             -1.57           
749              -8.22            182.24           2.60             -1.57           
750              -8.22            182.24           2.60             -3.67           
751              -11.18           177.11           2.60             2.62            
752              -11.18           177.11           2.60             0.52            
753              -7.80            171.26           2.60             0.52            
754              -7.80            171.26           2.60             -1.57           
755              -12.87           162.48           2.60             0.52            
756              -12.87           162.48           2.60             -1.57           
757              -19.63           162.48           2.60             -1.57           
758              -19.63           162.48           2.60             -3.67           
759              -28.07           162.48           2.60             0.52            
760              -28.07           162.48           2.60             -1.57           
761              -34.83           162.48           2.60             -1.57           
762              -34.83           162.48           2.60             -3.67           
763              -39.90           171.26           2.60             -1.57           
764              -39.90           171.26           2.60             -3.67           
765              -36.52           177.11           2.60             -3.67           
766              -36.52           177.11           2.60             -5.76           
767              36.52            177.11           2.60             8.90            
768              36.52            177.11           2.60             6.81            
769              39.90            171.26           2.60             6.81            
770              39.90            171.26           2.60             4.71            
771              34.83            162.48           2.60             6.81            
772              34.83            162.48           2.60             4.71            
773              28.07            162.48           2.60             4.71            
774              28.07            162.48           2.60             2.62            
775              19.63            162.48           2.60             6.81            
776              19.63            162.48           2.60             4.71            
777              12.87            162.48           2.60             4.71            
778              12.87            162.48           2.60             2.62            
779              7.80             171.26           2.60             4.71            
780              7.80             171.26           2.60             2.62            
781              11.18            177.11           2.60             2.62            
782              11.18            177.11           2.60             0.52            
783              8.22             182.24           2.60             6.81            
784              8.22             182.24           2.60             4.71            
785              1.46             182.24           2.60             4.71            
786              1.46             182.24           2.60             2.62            
787              -3.60            191.01           2.60             4.71            
788              -3.60            191.01           2.60             2.62            
789              -0.23            196.87           2.60             2.62            
790              -0.23            196.87           2.60             0.52            
791              4.00             204.18           2.60             4.71            
792              4.00             204.18           2.60             2.62            
793              7.38             210.04           2.60             2.62            
794              7.38             210.04           2.60             0.52            
795              17.51            210.04           2.60             2.62            
796              17.51            210.04           2.60             0.52            
797              20.89            204.18           2.60             0.52            
798              20.89            204.18           2.60             -1.57           
799              25.33            211.86           2.60             6.81            
800              25.33            211.86           2.60             4.71            
801              18.57            211.86           2.60             4.71            
802              18.57            211.86           2.60             2.62            
803              13.50            220.64           2.60             4.71            
804              13.50            220.64           2.60             2.62            
805              16.88            226.50           2.60             2.62            
806              16.88            226.50           2.60             0.52            
807              21.11            233.81           2.60             4.71            
808              21.11            233.81           2.60             2.62            
809              24.48            239.67           2.60             2.62            
810              24.48            239.67           2.60             0.52            
811              34.62            239.67           2.60             2.62            
812              34.62            239.67           2.60             0.52            
813              38.00            233.81           2.60             0.52            
814              38.00            233.81           2.60             -1.57           
815              43.91            233.81           2.60             4.71            
816              43.91            233.81           2.60             2.62            
817              47.29            239.67           2.60             2.62            
818              47.29            239.67           2.60             0.52            
819              57.43            239.67           2.60             2.62            
820              57.43            239.67           2.60             0.52            
821              60.81            233.81           2.60             0.52            
822              60.81            233.81           2.60             -1.57           
823              65.03            226.50           2.60             2.62            
824              65.03            226.50           2.60             0.52            
825              68.41            220.64           2.60             0.52            
826              68.41            220.64           2.60             -1.57           
827              63.34            211.86           2.60             0.52            
828              63.34            211.86           2.60             -1.57           
829              56.59            211.86           2.60             -1.57           
830              56.59            211.86           2.60             -3.67           
831              76.65            211.86           2.60             6.81            
832              76.65            211.86           2.60             4.71            
833              69.89            211.86           2.60             4.71            
834              69.89            211.86           2.60             2.62            
835              64.82            220.64           2.60             4.71            
836              64.82            220.64           2.60             2.62            
837              68.20            226.50           2.60             2.62            
838              68.20            226.50           2.60             0.52            
839              72.43            233.81           2.60             4.71            
840              72.43            233.81           2.60             2.62            
841              75.80            239.67           2.60             2.62            
842              75.80            239.67           2.60             0.52            
843              85.94            239.67           2.60             2.62            
844              85.94            239.67           2.60             0.52            
845              89.32            233.81           2.60             0.52            
846              89.32            233.81           2.60             -1.57           
847              95.23            233.81           2.60             4.71            
848              95.23            233.81           2.60             2.62            
849              98.61            239.67           2.60             2.62            
850              98.61            239.67           2.60             0.52            
851              108.75           239.67           2.60             2.62            
852              108.75           239.67           2.60             0.52            
853              112.13           233.81           2.60             0.52            
854              112.13           233.81           2.60             -1.57           
855              116.35           226.50           2.60             2.62            
856              116.35           226.50           2.60             0.52            
857              119.73           220.64           2.60             0.52            
858              119.73           220.64           2.60             -1.57           
859              114.66           211.86           2.60             0.52            
860              114.66           211.86           2.60             -1.57           
861              107.91           211.86           2.60             -1.57           
862              107.91           211.86           2.60             -3.67           
863              112.34           204.18           2.60             4.71            
864              112.34           204.18           2.60             2.62            
865              115.72           210.04           2.60             2.62            
866              115.72           210.04           2.60             0.52            
867              125.86           210.04           2.60             2.62            
868              125.86           210.04           2.60             0.52            
869              129.24           204.18           2.60             0.52            
870              129.24           204.18           2.60             -1.57           
871              133.46           196.87           2.60             2.62            
872              133.46           196.87           2.60             0.52            
873              136.84           191.01           2.60             0.52            
874              136.84           191.01           2.60             -1.57           
875              131.77           182.24           2.60             0.52            
876              131.77           182.24           2.60             -1.57           
877              125.01           182.24           2.60             -1.57           
878              125.01           182.24           2.60             -3.67           
879              122.06           177.11           2.60             2.62            
880              122.06           177.11           2.60             0.52            
881              125.43           171.26           2.60             0.52            
882              125.43           171.26           2.60             -1.57           
883              120.37           162.48           2.60             0.52            
884              120.37           162.48           2.60             -1.57           
885              113.61           162.48           2.60             -1.57           
886              113.61           162.48           2.60             -3.67           
887              105.16           162.48           2.60             0.52            
888              105.16           162.48           2.60             -1.57           
889              98.40            162.48           2.60             -1.57           
890              98.40            162.48           2.60             -3.67           
891              93.33            171.26           2.60             -1.57           
892              93.33            171.26           2.60             -3.67           
893              96.71            177.11           2.60             -3.67           
894              96.71            177.11           2.60             -5.76           
895              115.14           145.20           2.60             6.81            
896              115.14           145.20           2.60             4.71            
897              108.38           145.20           2.60             4.71            
898              108.38           145.20           2.60             2.62            
899              103.31           153.98           2.60             4.71            
900              103.31           153.98           2.60             2.62            
901              106.69           159.83           2.60             2.62            
902              106.69           159.83           2.60             0.52            
903              110.92           167.15           2.60             4.71            
904              110.92           167.15           2.60             2.62            
905              114.29           173.00           2.60             2.62            
906              114.29           173.00           2.60             0.52            
907              124.43           173.00           2.60             2.62            
908              124.43           173.00           2.60             0.52            
909              127.81           167.15           2.60             0.52            
910              127.81           167.15           2.60             -1.57           
911              133.72           167.15           2.60             4.71            
912              133.72           167.15           2.60             2.62            
913              137.10           173.00           2.60             2.62            
914              137.10           173.00           2.60             0.52            
915              147.24           173.00           2.60             2.62            
916              147.24           173.00           2.60             0.52            
917              150.62           167.15           2.60             0.52            
918              150.62           167.15           2.60             -1.57           
919              154.84           159.83           2.60             2.62            
920              154.84           159.83           2.60             0.52            
921              158.22           153.98           2.60             0.52            
922              158.22           153.98           2.60             -1.57           
923              153.15           145.20           2.60             0.52            
924              153.15           145.20           2.60             -1.57           
925              146.40           145.20           2.60             -1.57           
926              146.40           145.20           2.60             -3.67           
927              150.83           137.52           2.60             4.71            
928              150.83           137.52           2.60             2.62            
929              154.21           143.37           2.60             2.62            
930              154.21           143.37           2.60             0.52            
931              164.35           143.37           2.60             2.62            
932              164.35           143.37           2.60             0.52            
933              167.73           137.52           2.60             0.52            
934              167.73           137.52           2.60             -1.57           
935              171.95           130.20           2.60             2.62            
936              171.95           130.20           2.60             0.52            
937              175.33           124.35           2.60             0.52            
938              175.33           124.35           2.60             -1.57           
939              170.26           115.57           2.60             0.52            
940              170.26           115.57           2.60             -1.57           
941              163.50           115.57           2.60             -1.57           
942              163.50           115.57           2.60             -3.67           
943              160.55           110.45           2.60             2.62            
944              160.55           110.45           2.60             0.52            
945              163.92           104.59           2.60             0.52            
946              163.92           104.59           2.60             -1.57           
947              158.86           95.82            2.60             0.52            
948              158.86           95.82            2.60             -1.57           
949              152.10           95.82            2.60             -1.57           
950              152.10           95.82            2.60             -3.67           
951              143.65           95.82            2.60             0.52            
952              143.65           95.82            2.60             -1.57           
953              136.89           95.82            2.60             -1.57           
954              136.89           95.82            2.60             -3.67           
955              131.82           104.59           2.60             -1.57           
956              131.82           104.59           2.60             -3.67           
957              135.20           110.45           2.60             -3.67           
958              135.20           110.45           2.60             -5.76           
959              125.17           93.07            2.60             4.71            
960              125.17           93.07            2.60             2.62            
961              128.55           98.92            2.60             2.62            
962              128.55           98.92            2.60             0.52            
963              138.69           98.92            2.60             2.62            
964              138.69           98.92            2.60             0.52            
965              142.07           93.07            2.60             0.52            
966              142.07           93.07            2.60             -1.57           
967              146.29           85.76            2.60             2.62            
968              146.29           85.76            2.60             0.52            
969              149.67           79.90            2.60             0.52            
970              149.67           79.90            2.60             -1.57           
971              144.60           71.12            2.60             0.52            
972              144.60           71.12            2.60             -1.57           
973              137.84           71.12            2.60             -1.57           
974              137.84           71.12            2.60             -3.67           
975              134.89           66.00            2.60             2.62            
976              134.89           66.00            2.60             0.52            
977              138.26           60.15            2.60             0.52            
978              138.26           60.15            2.60             -1.57           
979              133.20           51.37            2.60             0.52            
980              133.20           51.37            2.60             -1.57           
981              126.44           51.37            2.60             -1.57           
982              126.44           51.37            2.60             -3.67           
983              117.99           51.37            2.60             0.52            
984              117.99           51.37            2.60             -1.57           
985              111.23           51.37            2.60             -1.57           
986              111.23           51.37            2.60             -3.67           
987              106.16           60.15            2.60             -1.57           
988              106.16           60.15            2.60             -3.67           
989              109.54           66.00            2.60             -3.67           
990              109.54           66.00            2.60             -5.76           
991              100.67           66.00            2.60             2.62            
992              100.67           66.00            2.60             0.52            
993              104.05           60.15            2.60             0.52            
994              104.05           60.15            2.60             -1.57           
995              98.98            51.37            2.60             0.52            
996              98.98            51.37            2.60             -1.57           
997              92.22            51.37            2.60             -1.57           
998              92.22            51.37            2.60             -3.67           
999              83.78            51.37            2.60             0.52            
1000             83.78            51.37            2.60             -1.57           
1001             77.02            51.37            2.60             -1.57           
1002             77.02            51.37            2.60             -3.67           
1003             71.95            60.15            2.60             -1.57           
1004             71.95            60.15            2.60             -3.67           
1005             75.33            66.00            2.60             -3.67           
1006             75.33            66.00            2.60             -5.76           
1007             72.37            71.12            2.60             0.52            
1008             72.37            71.12            2.60             -1.57           
1009             65.61            71.12            2.60             -1.57           
1010             65.61            71.12            2.60             -3.67           
1011             60.55            79.90            2.60             -1.57           
1012             60.55            79.90            2.60             -3.67           
1013             63.92            85.76            2.60             -3.67           
1014             63.92            85.76            2.60             -5.76           
1015             68.15            93.07            2.60             -1.57           
1016             68.15            93.07            2.60             -3.67           
1017             71.53            98.92            2.60             -3.67           
1018             71.53            98.92            2.60             -5.76           
1019             81.66            98.92            2.60             -3.67           
1020             81.66            98.92            2.60             -5.76           
1021             85.04            93.07            2.60             -5.76           
1022             85.04            93.07            2.60             -7.85           
1023             -85.04           90.47            1.73             12.04           

---------------------------------------------------------------------------------------------------------
