specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
528              -55.80           28.79            9.43             6.81            
529              -45.18           10.40            9.43             6.81            
530              -45.18           10.40            9.43             4.71            
531              -58.98           0.00             9.43             6.81            
532              -58.98           0.00             9.43             4.71            
533              -80.21           0.00             9.43             4.71            
534              -80.21           0.00             9.43             2.62            
535              -94.86           0.00             9.43             6.81            
536              -94.86           0.00             9.43             4.71            
537              -116.10          0.00             9.43             4.71            
538              -116.10          0.00             9.43             2.62            
539              -129.90          10.40            9.43             4.71            
540              -129.90          10.40            9.43             2.62            
541              -119.28          28.79            9.43             2.62            
542              -119.28          28.79            9.43             0.52            
543              -116.44          28.79            9.43             8.90            
544              -116.44          28.79            9.43             6.81            
545              -105.82          10.40            9.43             6.81            
546              -105.82          10.40            9.43             4.71            
547              -119.62          0.00             9.43             6.81            
548              -119.62          0.00             9.43             4.71            
549              -140.86          0.00             9.43             4.71            
550              -140.86          0.00             9.43             2.62            
551              -155.51          0.00             9.43             6.81            
552              -155.51          0.00             9.43             4.71            
553              -176.74          0.00             9.43             4.71            
554              -176.74          0.00             9.43             2.62            
555              -190.54          10.40            9.43             4.71            
556              -190.54          10.40            9.43             2.62            
557              -179.93          28.79            9.43             2.62            
558              -179.93          28.79            9.43             0.52            
559              -178.83          26.89            9.43             6.81            
560              -178.83          26.89            9.43             4.71            
561              -200.07          26.89            9.43             4.71            
562              -200.07          26.89            9.43             2.62            
563              -213.87          50.80            9.43             4.71            
564              -213.87          50.80            9.43             2.62            
565              -203.25          69.19            9.43             2.62            
566              -203.25          69.19            9.43             0.52            
567              -195.93          81.88            9.43             4.71            
568              -195.93          81.88            9.43             2.62            
569              -185.31          100.26           9.43             2.62            
570              -185.31          100.26           9.43             0.52            
571              -157.71          100.26           9.43             2.62            
572              -157.71          100.26           9.43             0.52            
573              -147.09          81.88            9.43             0.52            
574              -147.09          81.88            9.43             -1.57           
575              -155.86          97.06            9.43             8.90            
576              -155.86          97.06            9.43             6.81            
577              -145.24          78.67            9.43             6.81            
578              -145.24          78.67            9.43             4.71            
579              -159.04          54.77            9.43             6.81            
580              -159.04          54.77            9.43             4.71            
581              -180.28          54.77            9.43             4.71            
582              -180.28          54.77            9.43             2.62            
583              -194.93          54.77            9.43             6.81            
584              -194.93          54.77            9.43             4.71            
585              -216.16          54.77            9.43             4.71            
586              -216.16          54.77            9.43             2.62            
587              -229.96          78.67            9.43             4.71            
588              -229.96          78.67            9.43             2.62            
589              -219.35          97.06            9.43             2.62            
590              -219.35          97.06            9.43             0.52            
591              -218.25          95.17            9.43             6.81            
592              -218.25          95.17            9.43             4.71            
593              -239.49          95.17            9.43             4.71            
594              -239.49          95.17            9.43             2.62            
595              -253.29          119.07           9.43             4.71            
596              -253.29          119.07           9.43             2.62            
597              -242.67          137.46           9.43             2.62            
598              -242.67          137.46           9.43             0.52            
599              -235.34          150.15           9.43             4.71            
600              -235.34          150.15           9.43             2.62            
601              -224.73          168.54           9.43             2.62            
602              -224.73          168.54           9.43             0.52            
603              -197.12          168.54           9.43             2.62            
604              -197.12          168.54           9.43             0.52            
605              -186.51          150.15           9.43             0.52            
606              -186.51          150.15           9.43             -1.57           
607              -187.93          147.69           9.43             6.81            
608              -187.93          147.69           9.43             4.71            
609              -209.16          147.69           9.43             4.71            
610              -209.16          147.69           9.43             2.62            
611              -222.96          171.59           9.43             4.71            
612              -222.96          171.59           9.43             2.62            
613              -212.35          189.98           9.43             2.62            
614              -212.35          189.98           9.43             0.52            
615              -205.02          202.67           9.43             4.71            
616              -205.02          202.67           9.43             2.62            
617              -194.41          221.06           9.43             2.62            
618              -194.41          221.06           9.43             0.52            
619              -166.80          221.06           9.43             2.62            
620              -166.80          221.06           9.43             0.52            
621              -156.19          202.67           9.43             0.52            
622              -156.19          202.67           9.43             -1.57           
623              -158.37          202.67           9.43             4.71            
624              -158.37          202.67           9.43             2.62            
625              -147.76          221.06           9.43             2.62            
626              -147.76          221.06           9.43             0.52            
627              -120.15          221.06           9.43             2.62            
628              -120.15          221.06           9.43             0.52            
629              -109.54          202.67           9.43             0.52            
630              -109.54          202.67           9.43             -1.57           
631              -102.21          189.98           9.43             2.62            
632              -102.21          189.98           9.43             0.52            
633              -91.60           171.59           9.43             0.52            
634              -91.60           171.59           9.43             -1.57           
635              -105.40          147.69           9.43             0.52            
636              -105.40          147.69           9.43             -1.57           
637              -126.63          147.69           9.43             -1.57           
638              -126.63          147.69           9.43             -3.67           
639              -104.61          185.82           9.43             8.90            
640              -104.61          185.82           9.43             6.81            
641              -94.00           167.43           9.43             6.81            
642              -94.00           167.43           9.43             4.71            
643              -107.80          143.53           9.43             6.81            
644              -107.80          143.53           9.43             4.71            
645              -129.03          143.53           9.43             4.71            
646              -129.03          143.53           9.43             2.62            
647              -143.68          143.53           9.43             6.81            
648              -143.68          143.53           9.43             4.71            
649              -164.92          143.53           9.43             4.71            
650              -164.92          143.53           9.43             2.62            
651              -178.72          167.43           9.43             4.71            
652              -178.72          167.43           9.43             2.62            
653              -168.10          185.82           9.43             2.62            
654              -168.10          185.82           9.43             0.52            
655              -167.01          183.93           9.43             6.81            
656              -167.01          183.93           9.43             4.71            
657              -188.24          183.93           9.43             4.71            
658              -188.24          183.93           9.43             2.62            
659              -202.04          207.83           9.43             4.71            
660              -202.04          207.83           9.43             2.62            
661              -191.43          226.22           9.43             2.62            
662              -191.43          226.22           9.43             0.52            
663              -184.10          238.91           9.43             4.71            
664              -184.10          238.91           9.43             2.62            
665              -173.48          257.30           9.43             2.62            
666              -173.48          257.30           9.43             0.52            
667              -145.88          257.30           9.43             2.62            
668              -145.88          257.30           9.43             0.52            
669              -135.26          238.91           9.43             0.52            
670              -135.26          238.91           9.43             -1.57           
671              -136.69          236.45           9.43             6.81            
672              -136.69          236.45           9.43             4.71            
673              -157.92          236.45           9.43             4.71            
674              -157.92          236.45           9.43             2.62            
675              -171.72          260.35           9.43             4.71            
676              -171.72          260.35           9.43             2.62            
677              -161.10          278.74           9.43             2.62            
678              -161.10          278.74           9.43             0.52            
679              -153.78          291.43           9.43             4.71            
680              -153.78          291.43           9.43             2.62            
681              -143.16          309.82           9.43             2.62            
682              -143.16          309.82           9.43             0.52            
683              -115.56          309.82           9.43             2.62            
684              -115.56          309.82           9.43             0.52            
685              -104.94          291.43           9.43             0.52            
686              -104.94          291.43           9.43             -1.57           
687              -107.13          291.43           9.43             4.71            
688              -107.13          291.43           9.43             2.62            
689              -96.51           309.82           9.43             2.62            
690              -96.51           309.82           9.43             0.52            
691              -68.91           309.82           9.43             2.62            
692              -68.91           309.82           9.43             0.52            
693              -58.29           291.43           9.43             0.52            
694              -58.29           291.43           9.43             -1.57           
695              -50.97           278.74           9.43             2.62            
696              -50.97           278.74           9.43             0.52            
697              -40.35           260.35           9.43             0.52            
698              -40.35           260.35           9.43             -1.57           
699              -54.15           236.45           9.43             0.52            
700              -54.15           236.45           9.43             -1.57           
701              -75.39           236.45           9.43             -1.57           
702              -75.39           236.45           9.43             -3.67           
703              -57.85           236.45           9.43             6.81            
704              -57.85           236.45           9.43             4.71            
705              -79.08           236.45           9.43             4.71            
706              -79.08           236.45           9.43             2.62            
707              -92.88           260.35           9.43             4.71            
708              -92.88           260.35           9.43             2.62            
709              -82.27           278.74           9.43             2.62            
710              -82.27           278.74           9.43             0.52            
711              -74.94           291.43           9.43             4.71            
712              -74.94           291.43           9.43             2.62            
713              -64.32           309.82           9.43             2.62            
714              -64.32           309.82           9.43             0.52            
715              -36.72           309.82           9.43             2.62            
716              -36.72           309.82           9.43             0.52            
717              -26.11           291.43           9.43             0.52            
718              -26.11           291.43           9.43             -1.57           
719              -28.29           291.43           9.43             4.71            
720              -28.29           291.43           9.43             2.62            
721              -17.68           309.82           9.43             2.62            
722              -17.68           309.82           9.43             0.52            
723              9.93             309.82           9.43             2.62            
724              9.93             309.82           9.43             0.52            
725              20.54            291.43           9.43             0.52            
726              20.54            291.43           9.43             -1.57           
727              27.87            278.74           9.43             2.62            
728              27.87            278.74           9.43             0.52            
729              38.49            260.35           9.43             0.52            
730              38.49            260.35           9.43             -1.57           
731              24.68            236.45           9.43             0.52            
732              24.68            236.45           9.43             -1.57           
733              3.45             236.45           9.43             -1.57           
734              3.45             236.45           9.43             -3.67           
735              2.03             238.91           9.43             4.71            
736              2.03             238.91           9.43             2.62            
737              12.65            257.30           9.43             2.62            
738              12.65            257.30           9.43             0.52            
739              40.25            257.30           9.43             2.62            
740              40.25            257.30           9.43             0.52            
741              50.87            238.91           9.43             0.52            
742              50.87            238.91           9.43             -1.57           
743              58.19            226.22           9.43             2.62            
744              58.19            226.22           9.43             0.52            
745              68.81            207.83           9.43             0.52            
746              68.81            207.83           9.43             -1.57           
747              55.01            183.93           9.43             0.52            
748              55.01            183.93           9.43             -1.57           
749              33.77            183.93           9.43             -1.57           
750              33.77            183.93           9.43             -3.67           
751              34.87            185.82           9.43             2.62            
752              34.87            185.82           9.43             0.52            
753              45.48            167.43           9.43             0.52            
754              45.48            167.43           9.43             -1.57           
755              31.68            143.53           9.43             0.52            
756              31.68            143.53           9.43             -1.57           
757              10.45            143.53           9.43             -1.57           
758              10.45            143.53           9.43             -3.67           
759              -4.20            143.53           9.43             0.52            
760              -4.20            143.53           9.43             -1.57           
761              -25.44           143.53           9.43             -1.57           
762              -25.44           143.53           9.43             -3.67           
763              -39.24           167.43           9.43             -1.57           
764              -39.24           167.43           9.43             -3.67           
765              -28.62           185.82           9.43             -3.67           
766              -28.62           185.82           9.43             -5.76           
767              28.62            185.82           9.43             8.90            
768              28.62            185.82           9.43             6.81            
769              39.24            167.43           9.43             6.81            
770              39.24            167.43           9.43             4.71            
771              25.44            143.53           9.43             6.81            
772              25.44            143.53           9.43             4.71            
773              4.20             143.53           9.43             4.71            
774              4.20             143.53           9.43             2.62            
775              -10.45           143.53           9.43             6.81            
776              -10.45           143.53           9.43             4.71            
777              -31.68           143.53           9.43             4.71            
778              -31.68           143.53           9.43             2.62            
779              -45.48           167.43           9.43             4.71            
780              -45.48           167.43           9.43             2.62            
781              -34.87           185.82           9.43             2.62            
782              -34.87           185.82           9.43             0.52            
783              -33.77           183.93           9.43             6.81            
784              -33.77           183.93           9.43             4.71            
785              -55.01           183.93           9.43             4.71            
786              -55.01           183.93           9.43             2.62            
787              -68.81           207.83           9.43             4.71            
788              -68.81           207.83           9.43             2.62            
789              -58.19           226.22           9.43             2.62            
790              -58.19           226.22           9.43             0.52            
791              -50.87           238.91           9.43             4.71            
792              -50.87           238.91           9.43             2.62            
793              -40.25           257.30           9.43             2.62            
794              -40.25           257.30           9.43             0.52            
795              -12.65           257.30           9.43             2.62            
796              -12.65           257.30           9.43             0.52            
797              -2.03            238.91           9.43             0.52            
798              -2.03            238.91           9.43             -1.57           
799              -3.45            236.45           9.43             6.81            
800              -3.45            236.45           9.43             4.71            
801              -24.68           236.45           9.43             4.71            
802              -24.68           236.45           9.43             2.62            
803              -38.49           260.35           9.43             4.71            
804              -38.49           260.35           9.43             2.62            
805              -27.87           278.74           9.43             2.62            
806              -27.87           278.74           9.43             0.52            
807              -20.54           291.43           9.43             4.71            
808              -20.54           291.43           9.43             2.62            
809              -9.93            309.82           9.43             2.62            
810              -9.93            309.82           9.43             0.52            
811              17.68            309.82           9.43             2.62            
812              17.68            309.82           9.43             0.52            
813              28.29            291.43           9.43             0.52            
814              28.29            291.43           9.43             -1.57           
815              26.11            291.43           9.43             4.71            
816              26.11            291.43           9.43             2.62            
817              36.72            309.82           9.43             2.62            
818              36.72            309.82           9.43             0.52            
819              64.32            309.82           9.43             2.62            
820              64.32            309.82           9.43             0.52            
821              74.94            291.43           9.43             0.52            
822              74.94            291.43           9.43             -1.57           
823              82.27            278.74           9.43             2.62            
824              82.27            278.74           9.43             0.52            
825              92.88            260.35           9.43             0.52            
826              92.88            260.35           9.43             -1.57           
827              79.08            236.45           9.43             0.52            
828              79.08            236.45           9.43             -1.57           
829              57.85            236.45           9.43             -1.57           
830              57.85            236.45           9.43             -3.67           
831              75.39            236.45           9.43             6.81            
832              75.39            236.45           9.43             4.71            
833              54.15            236.45           9.43             4.71            
834              54.15            236.45           9.43             2.62            
835              40.35            260.35           9.43             4.71            
836              40.35            260.35           9.43             2.62            
837              50.97            278.74           9.43             2.62            
838              50.97            278.74           9.43             0.52            
839              58.29            291.43           9.43             4.71            
840              58.29            291.43           9.43             2.62            
841              68.91            309.82           9.43             2.62            
842              68.91            309.82           9.43             0.52            
843              96.51            309.82           9.43             2.62            
844              96.51            309.82           9.43             0.52            
845              107.13           291.43           9.43             0.52            
846              107.13           291.43           9.43             -1.57           
847              104.94           291.43           9.43             4.71            
848              104.94           291.43           9.43             2.62            
849              115.56           309.82           9.43             2.62            
850              115.56           309.82           9.43             0.52            
851              143.16           309.82           9.43             2.62            
852              143.16           309.82           9.43             0.52            
853              153.78           291.43           9.43             0.52            
854              153.78           291.43           9.43             -1.57           
855              161.10           278.74           9.43             2.62            
856              161.10           278.74           9.43             0.52            
857              171.72           260.35           9.43             0.52            
858              171.72           260.35           9.43             -1.57           
859              157.92           236.45           9.43             0.52            
860              157.92           236.45           9.43             -1.57           
861              136.69           236.45           9.43             -1.57           
862              136.69           236.45           9.43             -3.67           
863              135.26           238.91           9.43             4.71            
864              135.26           238.91           9.43             2.62            
865              145.88           257.30           9.43             2.62            
866              145.88           257.30           9.43             0.52            
867              173.48           257.30           9.43             2.62            
868              173.48           257.30           9.43             0.52            
869              184.10           238.91           9.43             0.52            
870              184.10           238.91           9.43             -1.57           
871              191.43           226.22           9.43             2.62            
872              191.43           226.22           9.43             0.52            
873              202.04           207.83           9.43             0.52            
874              202.04           207.83           9.43             -1.57           
875              188.24           183.93           9.43             0.52            
876              188.24           183.93           9.43             -1.57           
877              167.01           183.93           9.43             -1.57           
878              167.01           183.93           9.43             -3.67           
879              168.10           185.82           9.43             2.62            
880              168.10           185.82           9.43             0.52            
881              178.72           167.43           9.43             0.52            
882              178.72           167.43           9.43             -1.57           
883              164.92           143.53           9.43             0.52            
884              164.92           143.53           9.43             -1.57           
885              143.68           143.53           9.43             -1.57           
886              143.68           143.53           9.43             -3.67           
887              129.03           143.53           9.43             0.52            
888              129.03           143.53           9.43             -1.57           
889              107.80           143.53           9.43             -1.57           
890              107.80           143.53           9.43             -3.67           
891              94.00            167.43           9.43             -1.57           
892              94.00            167.43           9.43             -3.67           
893              104.61           185.82           9.43             -3.67           
894              104.61           185.82           9.43             -5.76           
895              126.63           147.69           9.43             6.81            
896              126.63           147.69           9.43             4.71            
897              105.40           147.69           9.43             4.71            
898              105.40           147.69           9.43             2.62            
899              91.60            171.59           9.43             4.71            
900              91.60            171.59           9.43             2.62            
901              102.21           189.98           9.43             2.62            
902              102.21           189.98           9.43             0.52            
903              109.54           202.67           9.43             4.71            
904              109.54           202.67           9.43             2.62            
905              120.15           221.06           9.43             2.62            
906              120.15           221.06           9.43             0.52            
907              147.76           221.06           9.43             2.62            
908              147.76           221.06           9.43             0.52            
909              158.37           202.67           9.43             0.52            
910              158.37           202.67           9.43             -1.57           
911              156.19           202.67           9.43             4.71            
912              156.19           202.67           9.43             2.62            
913              166.80           221.06           9.43             2.62            
914              166.80           221.06           9.43             0.52            
915              194.41           221.06           9.43             2.62            
916              194.41           221.06           9.43             0.52            
917              205.02           202.67           9.43             0.52            
918              205.02           202.67           9.43             -1.57           
919              212.35           189.98           9.43             2.62            
920              212.35           189.98           9.43             0.52            
921              222.96           171.59           9.43             0.52            
922              222.96           171.59           9.43             -1.57           
923              209.16           147.69           9.43             0.52            
924              209.16           147.69           9.43             -1.57           
925              187.93           147.69           9.43             -1.57           
926              187.93           147.69           9.43             -3.67           
927              186.51           150.15           9.43             4.71            
928              186.51           150.15           9.43             2.62            
929              197.12           168.54           9.43             2.62            
930              197.12           168.54           9.43             0.52            
931              224.73           168.54           9.43             2.62            
932              224.73           168.54           9.43             0.52            
933              235.34           150.15           9.43             0.52            
934              235.34           150.15           9.43             -1.57           
935              242.67           137.46           9.43             2.62            
936              242.67           137.46           9.43             0.52            
937              253.29           119.07           9.43             0.52            
938              253.29           119.07           9.43             -1.57           
939              239.49           95.17            9.43             0.52            
940              239.49           95.17            9.43             -1.57           
941              218.25           95.17            9.43             -1.57           
942              218.25           95.17            9.43             -3.67           
943              219.35           97.06            9.43             2.62            
944              219.35           97.06            9.43             0.52            
945              229.96           78.67            9.43             0.52            
946              229.96           78.67            9.43             -1.57           
947              216.16           54.77            9.43             0.52            
948              216.16           54.77            9.43             -1.57           
949              194.93           54.77            9.43             -1.57           
950              194.93           54.77            9.43             -3.67           
951              180.28           54.77            9.43             0.52            
952              180.28           54.77            9.43             -1.57           
953              159.04           54.77            9.43             -1.57           
954              159.04           54.77            9.43             -3.67           
955              145.24           78.67            9.43             -1.57           
956              145.24           78.67            9.43             -3.67           
957              155.86           97.06            9.43             -3.67           
958              155.86           97.06            9.43             -5.76           
959              147.09           81.88            9.43             4.71            
960              147.09           81.88            9.43             2.62            
961              157.71           100.26           9.43             2.62            
962              157.71           100.26           9.43             0.52            
963              185.31           100.26           9.43             2.62            
964              185.31           100.26           9.43             0.52            
965              195.93           81.88            9.43             0.52            
966              195.93           81.88            9.43             -1.57           
967              203.25           69.19            9.43             2.62            
968              203.25           69.19            9.43             0.52            
969              213.87           50.80            9.43             0.52            
970              213.87           50.80            9.43             -1.57           
971              200.07           26.89            9.43             0.52            
972              200.07           26.89            9.43             -1.57           
973              178.83           26.89            9.43             -1.57           
974              178.83           26.89            9.43             -3.67           
975              179.93           28.79            9.43             2.62            
976              179.93           28.79            9.43             0.52            
977              190.54           10.40            9.43             0.52            
978              190.54           10.40            9.43             -1.57           
979              176.74           0.00             9.43             0.52            
980              176.74           0.00             9.43             -1.57           
981              155.51           0.00             9.43             -1.57           
982              155.51           0.00             9.43             -3.67           
983              140.86           0.00             9.43             0.52            
984              140.86           0.00             9.43             -1.57           
985              119.62           0.00             9.43             -1.57           
986              119.62           0.00             9.43             -3.67           
987              105.82           10.40            9.43             -1.57           
988              105.82           10.40            9.43             -3.67           
989              116.44           28.79            9.43             -3.67           
990              116.44           28.79            9.43             -5.76           
991              119.28           28.79            9.43             2.62            
992              119.28           28.79            9.43             0.52            
993              129.90           10.40            9.43             0.52            
994              129.90           10.40            9.43             -1.57           
995              116.10           0.00             9.43             0.52            
996              116.10           0.00             9.43             -1.57           
997              94.86            0.00             9.43             -1.57           
998              94.86            0.00             9.43             -3.67           
999              80.21            0.00             9.43             0.52            
1000             80.21            0.00             9.43             -1.57           
1001             58.98            0.00             9.43             -1.57           
1002             58.98            0.00             9.43             -3.67           
1003             45.18            10.40            9.43             -1.57           
1004             45.18            10.40            9.43             -3.67           
1005             55.80            28.79            9.43             -3.67           
1006             55.80            28.79            9.43             -5.76           
1007             56.89            26.89            9.43             0.52            
1008             56.89            26.89            9.43             -1.57           
1009             35.66            26.89            9.43             -1.57           
1010             35.66            26.89            9.43             -3.67           
1011             21.85            50.80            9.43             -1.57           
1012             21.85            50.80            9.43             -3.67           
1013             32.47            69.19            9.43             -3.67           
1014             32.47            69.19            9.43             -5.76           
1015             39.80            81.88            9.43             -1.57           
1016             39.80            81.88            9.43             -3.67           
1017             50.41            100.26           9.43             -3.67           
1018             50.41            100.26           9.43             -5.76           
1019             78.02            100.26           9.43             -3.67           
1020             78.02            100.26           9.43             -5.76           
1021             88.63            81.88            9.43             -5.76           
1022             88.63            81.88            9.43             -7.85           
1023             -88.63           72.45            7.25             12.04           

---------------------------------------------------------------------------------------------------------
specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1002             PhoenixTree      11               176.77           294.80          

stemID           locationX        locationY        stemLength       radians         
1024             0.00             0.00             20.00            90.00           
1025             0.00             60.00            46.15            21.57           
1026             0.00             60.00            46.15            -18.43          
1027             -42.14           78.83            35.50            41.57           
1028             -42.14           78.83            35.50            1.57            
1029             42.14            78.83            35.50            1.57            
1030             42.14            78.83            35.50            -38.43          
1031             -68.59           55.16            27.31            61.57           
1032             -68.59           55.16            27.31            21.57           
1033             -42.14           114.34           27.31            21.57           
1034             -42.14           114.34           27.31            -18.43          
1035             42.14            114.34           27.31            21.57           
1036             42.14            114.34           27.31            -18.43          
1037             68.59            55.16            27.31            -18.43          
1038             68.59            55.16            27.31            -58.43          
1039             -60.27           29.15            21.01            81.57           
1040             -60.27           29.15            21.01            41.57           
1041             -93.52           66.30            21.01            41.57           
1042             -93.52           66.30            21.01            1.57            
1043             -67.07           125.48           21.01            41.57           
1044             -67.07           125.48           21.01            1.57            
1045             -17.20           125.48           21.01            1.57            
1046             -17.20           125.48           21.01            -38.43          
1047             17.20            125.48           21.01            41.57           
1048             17.20            125.48           21.01            1.57            
1049             67.07            125.48           21.01            1.57            
1050             67.07            125.48           21.01            -38.43          
1051             93.52            66.30            21.01            1.57            
1052             93.52            66.30            21.01            -38.43          
1053             60.27            29.15            21.01            -38.43          
