stemID           locationX        locationY        length           radians         
5105             71.35            729.73           42.19            1.83            
5106             71.35            729.73           42.19            0.79            
5107             71.35            729.73           42.19            1.05            
5108             84.98            724.09           42.19            1.31            
5109             84.98            724.09           42.19            1.57            
5110             84.98            724.09           42.19            0.52            
5111             84.98            724.09           42.19            0.79            
5112             117.33           705.41           42.19            1.31            
5113             117.33           705.41           42.19            1.57            
5114             117.33           705.41           42.19            0.52            
5115             117.33           705.41           42.19            0.79            
5116             129.03           696.43           42.19            1.05            
5117             129.03           696.43           42.19            1.31            
5118             129.03           696.43           42.19            0.26            
5119             129.03           696.43           42.19            0.52            
5120             138.02           684.72           42.19            0.79            
5121             138.02           684.72           42.19            1.05            
5122             138.02           684.72           42.19            0.00            
5123             138.02           684.72           42.19            0.26            
5124             -138.02          684.72           42.19            2.88            
5125             -138.02          684.72           42.19            3.14            
5126             -138.02          684.72           42.19            2.09            
5127             -138.02          684.72           42.19            2.36            
5128             -129.03          696.43           42.19            2.62            
5129             -129.03          696.43           42.19            2.88            
5130             -129.03          696.43           42.19            1.83            
5131             -129.03          696.43           42.19            2.09            
5132             -117.33          705.41           42.19            2.36            
5133             -117.33          705.41           42.19            2.62            
5134             -117.33          705.41           42.19            1.57            
5135             -117.33          705.41           42.19            1.83            
5136             -84.98           724.09           42.19            2.36            
5137             -84.98           724.09           42.19            2.62            
5138             -84.98           724.09           42.19            1.57            
5139             -84.98           724.09           42.19            1.83            
5140             -71.35           729.73           42.19            2.09            
5141             -71.35           729.73           42.19            2.36            
5142             -71.35           729.73           42.19            1.31            
5143             -71.35           729.73           42.19            1.57            
5144             -56.71           731.66           42.19            1.83            
5145             -56.71           731.66           42.19            2.09            
5146             -56.71           731.66           42.19            1.05            
5147             -56.71           731.66           42.19            1.31            
5148             -38.94           736.42           42.19            2.36            
5149             -38.94           736.42           42.19            2.62            
5150             -38.94           736.42           42.19            1.57            
5151             -38.94           736.42           42.19            1.83            
5152             -25.30           742.07           42.19            2.09            
5153             -25.30           742.07           42.19            2.36            
5154             -25.30           742.07           42.19            1.31            
5155             -25.30           742.07           42.19            1.57            
5156             -10.67           744.00           42.19            1.83            
5157             -10.67           744.00           42.19            2.09            
5158             -10.67           744.00           42.19            1.05            
5159             -10.67           744.00           42.19            1.31            
5160             26.68            744.00           42.19            1.83            
5161             26.68            744.00           42.19            2.09            
5162             26.68            744.00           42.19            1.05            
5163             26.68            744.00           42.19            1.31            
5164             41.31            742.07           42.19            1.57            
5165             41.31            742.07           42.19            1.83            
5166             41.31            742.07           42.19            0.79            
5167             41.31            742.07           42.19            1.05            
5168             54.95            736.42           42.19            1.31            
5169             54.95            736.42           42.19            1.57            
5170             54.95            736.42           42.19            0.52            
5171             54.95            736.42           42.19            0.79            
5172             19.00            736.42           42.19            2.36            
5173             19.00            736.42           42.19            2.62            
5174             19.00            736.42           42.19            1.57            
5175             19.00            736.42           42.19            1.83            
5176             32.64            742.07           42.19            2.09            
5177             32.64            742.07           42.19            2.36            
5178             32.64            742.07           42.19            1.31            
5179             32.64            742.07           42.19            1.57            
5180             47.27            744.00           42.19            1.83            
5181             47.27            744.00           42.19            2.09            
5182             47.27            744.00           42.19            1.05            
5183             47.27            744.00           42.19            1.31            
5184             84.62            744.00           42.19            1.83            
5185             84.62            744.00           42.19            2.09            
5186             84.62            744.00           42.19            1.05            
5187             84.62            744.00           42.19            1.31            
5188             99.25            742.07           42.19            1.57            
5189             99.25            742.07           42.19            1.83            
5190             99.25            742.07           42.19            0.79            
5191             99.25            742.07           42.19            1.05            
5192             112.89           736.42           42.19            1.31            
5193             112.89           736.42           42.19            1.57            
5194             112.89           736.42           42.19            0.52            
5195             112.89           736.42           42.19            0.79            
5196             130.66           731.66           42.19            1.83            
5197             130.66           731.66           42.19            2.09            
5198             130.66           731.66           42.19            1.05            
5199             130.66           731.66           42.19            1.31            
5200             145.29           729.73           42.19            1.57            
5201             145.29           729.73           42.19            1.83            
5202             145.29           729.73           42.19            0.79            
5203             145.29           729.73           42.19            1.05            
5204             158.93           724.09           42.19            1.31            
5205             158.93           724.09           42.19            1.57            
5206             158.93           724.09           42.19            0.52            
5207             158.93           724.09           42.19            0.79            
5208             191.27           705.41           42.19            1.31            
5209             191.27           705.41           42.19            1.57            
5210             191.27           705.41           42.19            0.52            
5211             191.27           705.41           42.19            0.79            
5212             202.98           696.43           42.19            1.05            
5213             202.98           696.43           42.19            1.31            
5214             202.98           696.43           42.19            0.26            
5215             202.98           696.43           42.19            0.52            
5216             211.97           684.72           42.19            0.79            
5217             211.97           684.72           42.19            1.05            
5218             211.97           684.72           42.19            0.00            
5219             211.97           684.72           42.19            0.26            
5220             83.79            719.06           42.19            2.36            
5221             83.79            719.06           42.19            2.62            
5222             83.79            719.06           42.19            1.57            
5223             83.79            719.06           42.19            1.83            
5224             97.43            724.71           42.19            2.09            
5225             97.43            724.71           42.19            2.36            
5226             97.43            724.71           42.19            1.31            
5227             97.43            724.71           42.19            1.57            
5228             112.06           726.64           42.19            1.83            
5229             112.06           726.64           42.19            2.09            
5230             112.06           726.64           42.19            1.05            
5231             112.06           726.64           42.19            1.31            
5232             149.41           726.64           42.19            1.83            
5233             149.41           726.64           42.19            2.09            
5234             149.41           726.64           42.19            1.05            
5235             149.41           726.64           42.19            1.31            
5236             164.04           724.71           42.19            1.57            
5237             164.04           724.71           42.19            1.83            
5238             164.04           724.71           42.19            0.79            
5239             164.04           724.71           42.19            1.05            
5240             177.67           719.06           42.19            1.31            
5241             177.67           719.06           42.19            1.57            
5242             177.67           719.06           42.19            0.52            
5243             177.67           719.06           42.19            0.79            
5244             195.45           714.30           42.19            1.83            
5245             195.45           714.30           42.19            2.09            
5246             195.45           714.30           42.19            1.05            
5247             195.45           714.30           42.19            1.31            
5248             210.08           712.37           42.19            1.57            
5249             210.08           712.37           42.19            1.83            
5250             210.08           712.37           42.19            0.79            
5251             210.08           712.37           42.19            1.05            
5252             223.72           706.73           42.19            1.31            
5253             223.72           706.73           42.19            1.57            
5254             223.72           706.73           42.19            0.52            
5255             223.72           706.73           42.19            0.79            
5256             256.06           688.05           42.19            1.31            
5257             256.06           688.05           42.19            1.57            
5258             256.06           688.05           42.19            0.52            
5259             256.06           688.05           42.19            0.79            
5260             267.77           679.07           42.19            1.05            
5261             267.77           679.07           42.19            1.31            
5262             267.77           679.07           42.19            0.26            
5263             267.77           679.07           42.19            0.52            
5264             276.75           667.36           42.19            0.79            
5265             276.75           667.36           42.19            1.05            
5266             276.75           667.36           42.19            0.00            
5267             276.75           667.36           42.19            0.26            
5268             245.63           685.33           42.19            1.83            
5269             245.63           685.33           42.19            2.09            
5270             245.63           685.33           42.19            1.05            
5271             245.63           685.33           42.19            1.31            
5272             260.26           683.40           42.19            1.57            
5273             260.26           683.40           42.19            1.83            
5274             260.26           683.40           42.19            0.79            
5275             260.26           683.40           42.19            1.05            
5276             273.89           677.76           42.19            1.31            
5277             273.89           677.76           42.19            1.57            
5278             273.89           677.76           42.19            0.52            
5279             273.89           677.76           42.19            0.79            
5280             306.24           659.08           42.19            1.31            
5281             306.24           659.08           42.19            1.57            
5282             306.24           659.08           42.19            0.52            
5283             306.24           659.08           42.19            0.79            
5284             317.95           650.10           42.19            1.05            
5285             317.95           650.10           42.19            1.31            
5286             317.95           650.10           42.19            0.26            
5287             317.95           650.10           42.19            0.52            
5288             326.93           638.39           42.19            0.79            
5289             326.93           638.39           42.19            1.05            
5290             326.93           638.39           42.19            0.00            
5291             326.93           638.39           42.19            0.26            
5292             339.95           625.38           42.19            1.31            
5293             339.95           625.38           42.19            1.57            
5294             339.95           625.38           42.19            0.52            
5295             339.95           625.38           42.19            0.79            
5296             351.65           616.39           42.19            1.05            
5297             351.65           616.39           42.19            1.31            
5298             351.65           616.39           42.19            0.26            
5299             351.65           616.39           42.19            0.52            
5300             360.64           604.68           42.19            0.79            
5301             360.64           604.68           42.19            1.05            
5302             360.64           604.68           42.19            0.00            
5303             360.64           604.68           42.19            0.26            
5304             379.31           572.34           42.19            0.79            
5305             379.31           572.34           42.19            1.05            
5306             379.31           572.34           42.19            0.00            
5307             379.31           572.34           42.19            0.26            
5308             384.96           558.70           42.19            0.52            
5309             384.96           558.70           42.19            0.79            
5310             384.96           558.70           42.19            -0.26           
5311             384.96           558.70           42.19            0.00            
5312             386.89           544.07           42.19            0.26            
5313             386.89           544.07           42.19            0.52            
5314             386.89           544.07           42.19            -0.52           
5315             386.89           544.07           42.19            -0.26           
5316             -424.94          533.15           31.48            3.67            
5317             -424.94          533.15           31.48            3.93            
5318             -424.94          533.15           31.48            2.88            
5319             -424.94          533.15           31.48            3.14            
5320             -426.38          544.07           31.48            3.40            
5321             -426.38          544.07           31.48            3.67            
5322             -426.38          544.07           31.48            2.62            
5323             -426.38          544.07           31.48            2.88            
5324             -424.94          554.99           31.48            3.14            
5325             -424.94          554.99           31.48            3.40            
5326             -424.94          554.99           31.48            2.36            
5327             -424.94          554.99           31.48            2.62            
5328             -417.73          581.91           31.48            3.14            
5329             -417.73          581.91           31.48            3.40            
5330             -417.73          581.91           31.48            2.36            
5331             -417.73          581.91           31.48            2.62            
5332             -413.52          592.08           31.48            2.88            
5333             -413.52          592.08           31.48            3.14            
5334             -413.52          592.08           31.48            2.09            
5335             -413.52          592.08           31.48            2.36            
5336             -406.81          600.82           31.48            2.62            
5337             -406.81          600.82           31.48            2.88            
5338             -406.81          600.82           31.48            1.83            
5339             -406.81          600.82           31.48            2.09            
5340             -399.06          614.26           31.48            3.14            
5341             -399.06          614.26           31.48            3.40            
5342             -399.06          614.26           31.48            2.36            
5343             -399.06          614.26           31.48            2.62            
5344             -394.84          624.43           31.48            2.88            
5345             -394.84          624.43           31.48            3.14            
5346             -394.84          624.43           31.48            2.09            
5347             -394.84          624.43           31.48            2.36            
5348             -388.14          633.17           31.48            2.62            
5349             -388.14          633.17           31.48            2.88            
5350             -388.14          633.17           31.48            1.83            
5351             -388.14          633.17           31.48            2.09            
5352             -368.43          652.87           31.48            2.62            
5353             -368.43          652.87           31.48            2.88            
5354             -368.43          652.87           31.48            1.83            
5355             -368.43          652.87           31.48            2.09            
5356             -359.69          659.58           31.48            2.36            
5357             -359.69          659.58           31.48            2.62            
5358             -359.69          659.58           31.48            1.57            
5359             -359.69          659.58           31.48            1.83            
5360             -349.52          663.79           31.48            2.09            
5361             -349.52          663.79           31.48            2.36            
5362             -349.52          663.79           31.48            1.31            
5363             -349.52          663.79           31.48            1.57            
5364             -365.35          647.96           31.48            3.14            
5365             -365.35          647.96           31.48            3.40            
5366             -365.35          647.96           31.48            2.36            
5367             -365.35          647.96           31.48            2.62            
5368             -361.14          658.14           31.48            2.88            
5369             -361.14          658.14           31.48            3.14            
5370             -361.14          658.14           31.48            2.09            
5371             -361.14          658.14           31.48            2.36            
5372             -354.43          666.87           31.48            2.62            
5373             -354.43          666.87           31.48            2.88            
5374             -354.43          666.87           31.48            1.83            
5375             -354.43          666.87           31.48            2.09            
5376             -334.72          686.58           31.48            2.62            
5377             -334.72          686.58           31.48            2.88            
5378             -334.72          686.58           31.48            1.83            
5379             -334.72          686.58           31.48            2.09            
5380             -325.99          693.28           31.48            2.36            
5381             -325.99          693.28           31.48            2.62            
5382             -325.99          693.28           31.48            1.57            
5383             -325.99          693.28           31.48            1.83            
5384             -315.81          697.50           31.48            2.09            
5385             -315.81          697.50           31.48            2.36            
5386             -315.81          697.50           31.48            1.31            
5387             -315.81          697.50           31.48            1.57            
5388             -302.38          705.26           31.48            2.62            
5389             -302.38          705.26           31.48            2.88            
5390             -302.38          705.26           31.48            1.83            
5391             -302.38          705.26           31.48            2.09            
5392             -293.64          711.96           31.48            2.36            
5393             -293.64          711.96           31.48            2.62            
5394             -293.64          711.96           31.48            1.57            
5395             -293.64          711.96           31.48            1.83            
5396             -283.47          716.17           31.48            2.09            
5397             -283.47          716.17           31.48            2.36            
5398             -283.47          716.17           31.48            1.31            
5399             -283.47          716.17           31.48            1.57            
5400             -256.55          723.39           31.48            2.09            
5401             -256.55          723.39           31.48            2.36            
5402             -256.55          723.39           31.48            1.31            
5403             -256.55          723.39           31.48            1.57            
5404             -245.63          724.82           31.48            1.83            
5405             -245.63          724.82           31.48            2.09            
5406             -245.63          724.82           31.48            1.05            
5407             -245.63          724.82           31.48            1.31            
5408             -234.71          723.39           31.48            1.57            
5409             -234.71          723.39           31.48            1.83            
5410             -234.71          723.39           31.48            0.79            
5411             -234.71          723.39           31.48            1.05            
5412             -315.17          676.93           31.48            3.14            
5413             -315.17          676.93           31.48            3.40            
5414             -315.17          676.93           31.48            2.36            
5415             -315.17          676.93           31.48            2.62            
5416             -310.96          687.11           31.48            2.88            
5417             -310.96          687.11           31.48            3.14            
5418             -310.96          687.11           31.48            2.09            
5419             -310.96          687.11           31.48            2.36            
5420             -304.25          695.84           31.48            2.62            
5421             -304.25          695.84           31.48            2.88            
5422             -304.25          695.84           31.48            1.83            
5423             -304.25          695.84           31.48            2.09            
5424             -284.55          715.55           31.48            2.62            
5425             -284.55          715.55           31.48            2.88            
5426             -284.55          715.55           31.48            1.83            
5427             -284.55          715.55           31.48            2.09            
5428             -275.81          722.25           31.48            2.36            
5429             -275.81          722.25           31.48            2.62            
5430             -275.81          722.25           31.48            1.57            
5431             -275.81          722.25           31.48            1.83            
5432             -265.63          726.47           31.48            2.09            
5433             -265.63          726.47           31.48            2.36            
5434             -265.63          726.47           31.48            1.31            
5435             -265.63          726.47           31.48            1.57            
5436             -252.20          734.23           31.48            2.62            
5437             -252.20          734.23           31.48            2.88            
5438             -252.20          734.23           31.48            1.83            
5439             -252.20          734.23           31.48            2.09            
5440             -243.46          740.93           31.48            2.36            
5441             -243.46          740.93           31.48            2.62            
5442             -243.46          740.93           31.48            1.57            
5443             -243.46          740.93           31.48            1.83            
5444             -233.29          745.14           31.48            2.09            
5445             -233.29          745.14           31.48            2.36            
5446             -233.29          745.14           31.48            1.31            
5447             -233.29          745.14           31.48            1.57            
5448             -206.37          752.36           31.48            2.09            
5449             -206.37          752.36           31.48            2.36            
5450             -206.37          752.36           31.48            1.31            
5451             -206.37          752.36           31.48            1.57            
5452             -195.45          753.79           31.48            1.83            
5453             -195.45          753.79           31.48            2.09            
5454             -195.45          753.79           31.48            1.05            
5455             -195.45          753.79           31.48            1.31            
5456             -184.53          752.36           31.48            1.57            
5457             -184.53          752.36           31.48            1.83            
5458             -184.53          752.36           31.48            0.79            
5459             -184.53          752.36           31.48            1.05            
5460             -206.16          746.56           31.48            2.62            
5461             -206.16          746.56           31.48            2.88            
5462             -206.16          746.56           31.48            1.83            
5463             -206.16          746.56           31.48            2.09            
5464             -197.42          753.27           31.48            2.36            
5465             -197.42          753.27           31.48            2.62            
5466             -197.42          753.27           31.48            1.57            
5467             -197.42          753.27           31.48            1.83            
5468             -187.25          757.48           31.48            2.09            
5469             -187.25          757.48           31.48            2.36            
5470             -187.25          757.48           31.48            1.31            
5471             -187.25          757.48           31.48            1.57            
5472             -160.33          764.69           31.48            2.09            
5473             -160.33          764.69           31.48            2.36            
5474             -160.33          764.69           31.48            1.31            
5475             -160.33          764.69           31.48            1.57            
5476             -149.41          766.13           31.48            1.83            
5477             -149.41          766.13           31.48            2.09            
5478             -149.41          766.13           31.48            1.05            
5479             -149.41          766.13           31.48            1.31            
5480             -138.49          764.69           31.48            1.57            
5481             -138.49          764.69           31.48            1.83            
5482             -138.49          764.69           31.48            0.79            
5483             -138.49          764.69           31.48            1.05            
5484             -122.98          764.69           31.48            2.09            
5485             -122.98          764.69           31.48            2.36            
5486             -122.98          764.69           31.48            1.31            
5487             -122.98          764.69           31.48            1.57            
5488             -112.06          766.13           31.48            1.83            
5489             -112.06          766.13           31.48            2.09            
5490             -112.06          766.13           31.48            1.05            
5491             -112.06          766.13           31.48            1.31            
5492             -101.14          764.69           31.48            1.57            
5493             -101.14          764.69           31.48            1.83            
5494             -101.14          764.69           31.48            0.79            
5495             -101.14          764.69           31.48            1.05            
5496             -74.22           757.48           31.48            1.57            
5497             -74.22           757.48           31.48            1.83            
5498             -74.22           757.48           31.48            0.79            
5499             -74.22           757.48           31.48            1.05            
5500             -64.04           753.27           31.48            1.31            
5501             -64.04           753.27           31.48            1.57            
5502             -64.04           753.27           31.48            0.52            
5503             -64.04           753.27           31.48            0.79            
5504             -55.31           746.56           31.48            1.05            
5505             -55.31           746.56           31.48            1.31            
5506             -55.31           746.56           31.48            0.26            
5507             -55.31           746.56           31.48            0.52            
5508             -250.38          694.29           31.48            3.14            
5509             -250.38          694.29           31.48            3.40            
5510             -250.38          694.29           31.48            2.36            
5511             -250.38          694.29           31.48            2.62            
5512             -246.17          704.47           31.48            2.88            
5513             -246.17          704.47           31.48            3.14            
5514             -246.17          704.47           31.48            2.09            
5515             -246.17          704.47           31.48            2.36            
5516             -239.47          713.20           31.48            2.62            
5517             -239.47          713.20           31.48            2.88            
5518             -239.47          713.20           31.48            1.83            
5519             -239.47          713.20           31.48            2.09            
5520             -219.76          732.91           31.48            2.62            
5521             -219.76          732.91           31.48            2.88            
5522             -219.76          732.91           31.48            1.83            
5523             -219.76          732.91           31.48            2.09            
5524             -211.02          739.61           31.48            2.36            
5525             -211.02          739.61           31.48            2.62            
5526             -211.02          739.61           31.48            1.57            
5527             -211.02          739.61           31.48            1.83            
5528             -200.85          743.83           31.48            2.09            
5529             -200.85          743.83           31.48            2.36            
5530             -200.85          743.83           31.48            1.31            
5531             -200.85          743.83           31.48            1.57            
5532             -187.41          751.59           31.48            2.62            
5533             -187.41          751.59           31.48            2.88            
5534             -187.41          751.59           31.48            1.83            
5535             -187.41          751.59           31.48            2.09            
5536             -178.68          758.29           31.48            2.36            
5537             -178.68          758.29           31.48            2.62            
5538             -178.68          758.29           31.48            1.57            
5539             -178.68          758.29           31.48            1.83            
5540             -168.50          762.50           31.48            2.09            
5541             -168.50          762.50           31.48            2.36            
5542             -168.50          762.50           31.48            1.31            
5543             -168.50          762.50           31.48            1.57            
5544             -141.58          769.72           31.48            2.09            
5545             -141.58          769.72           31.48            2.36            
5546             -141.58          769.72           31.48            1.31            
5547             -141.58          769.72           31.48            1.57            
5548             -130.66          771.15           31.48            1.83            
5549             -130.66          771.15           31.48            2.09            
5550             -130.66          771.15           31.48            1.05            
5551             -130.66          771.15           31.48            1.31            
5552             -119.74          769.72           31.48            1.57            
5553             -119.74          769.72           31.48            1.83            
5554             -119.74          769.72           31.48            0.79            
5555             -119.74          769.72           31.48            1.05            
5556             -141.37          763.92           31.48            2.62            
5557             -141.37          763.92           31.48            2.88            
5558             -141.37          763.92           31.48            1.83            
5559             -141.37          763.92           31.48            2.09            
5560             -132.63          770.63           31.48            2.36            
5561             -132.63          770.63           31.48            2.62            
5562             -132.63          770.63           31.48            1.57            
5563             -132.63          770.63           31.48            1.83            
5564             -122.46          774.84           31.48            2.09            
5565             -122.46          774.84           31.48            2.36            
5566             -122.46          774.84           31.48            1.31            
5567             -122.46          774.84           31.48            1.57            
5568             -95.54           782.05           31.48            2.09            
5569             -95.54           782.05           31.48            2.36            
5570             -95.54           782.05           31.48            1.31            
5571             -95.54           782.05           31.48            1.57            
5572             -84.62           783.49           31.48            1.83            
5573             -84.62           783.49           31.48            2.09            
5574             -84.62           783.49           31.48            1.05            
5575             -84.62           783.49           31.48            1.31            
5576             -73.70           782.05           31.48            1.57            
5577             -73.70           782.05           31.48            1.83            
5578             -73.70           782.05           31.48            0.79            
5579             -73.70           782.05           31.48            1.05            
5580             -58.19           782.05           31.48            2.09            
5581             -58.19           782.05           31.48            2.36            
5582             -58.19           782.05           31.48            1.31            
5583             -58.19           782.05           31.48            1.57            
5584             -47.27           783.49           31.48            1.83            
5585             -47.27           783.49           31.48            2.09            
5586             -47.27           783.49           31.48            1.05            
5587             -47.27           783.49           31.48            1.31            
5588             -36.35           782.05           31.48            1.57            
5589             -36.35           782.05           31.48            1.83            
5590             -36.35           782.05           31.48            0.79            
5591             -36.35           782.05           31.48            1.05            
5592             -9.43            774.84           31.48            1.57            
5593             -9.43            774.84           31.48            1.83            
5594             -9.43            774.84           31.48            0.79            
5595             -9.43            774.84           31.48            1.05            
5596             0.74             770.63           31.48            1.31            
5597             0.74             770.63           31.48            1.57            
5598             0.74             770.63           31.48            0.52            
5599             0.74             770.63           31.48            0.79            
5600             9.48             763.92           31.48            1.05            
5601             9.48             763.92           31.48            1.31            
5602             9.48             763.92           31.48            0.26            
5603             9.48             763.92           31.48            0.52            
5604             -83.43           763.92           31.48            2.62            
5605             -83.43           763.92           31.48            2.88            
5606             -83.43           763.92           31.48            1.83            
5607             -83.43           763.92           31.48            2.09            
5608             -74.69           770.63           31.48            2.36            
5609             -74.69           770.63           31.48            2.62            
5610             -74.69           770.63           31.48            1.57            
5611             -74.69           770.63           31.48            1.83            
5612             -64.52           774.84           31.48            2.09            
5613             -64.52           774.84           31.48            2.36            
5614             -64.52           774.84           31.48            1.31            
5615             -64.52           774.84           31.48            1.57            
5616             -37.60           782.05           31.48            2.09            
5617             -37.60           782.05           31.48            2.36            
5618             -37.60           782.05           31.48            1.31            
5619             -37.60           782.05           31.48            1.57            
5620             -26.68           783.49           31.48            1.83            
5621             -26.68           783.49           31.48            2.09            
5622             -26.68           783.49           31.48            1.05            
5623             -26.68           783.49           31.48            1.31            
5624             -15.76           782.05           31.48            1.57            
5625             -15.76           782.05           31.48            1.83            
5626             -15.76           782.05           31.48            0.79            
5627             -15.76           782.05           31.48            1.05            
5628             -0.25            782.05           31.48            2.09            
5629             -0.25            782.05           31.48            2.36            
5630             -0.25            782.05           31.48            1.31            
5631             -0.25            782.05           31.48            1.57            
5632             10.67            783.49           31.48            1.83            
5633             10.67            783.49           31.48            2.09            
5634             10.67            783.49           31.48            1.05            
