stemID           locationX        locationY        length           radians         
3745             -65.81           438.36           0.04             1.92            
3746             -65.67           438.41           0.04             1.92            
3747             -65.67           438.41           0.04             1.22            
3748             -63.71           439.12           0.04             2.62            
3749             -63.71           439.12           0.04             1.92            
3750             -63.57           439.17           0.04             1.92            
3751             -63.57           439.17           0.04             1.22            
3752             -62.95           439.17           0.04             1.92            
3753             -62.95           439.17           0.04             1.22            
3754             -62.82           439.12           0.04             1.22            
3755             -62.82           439.12           0.04             0.52            
3756             -57.05           439.12           0.04             2.62            
3757             -57.05           439.12           0.04             1.92            
3758             -56.92           439.17           0.04             1.92            
3759             -56.92           439.17           0.04             1.22            
3760             -56.29           439.17           0.04             1.92            
3761             -56.29           439.17           0.04             1.22            
3762             -56.16           439.12           0.04             1.22            
3763             -56.16           439.12           0.04             0.52            
3764             -54.20           438.41           0.04             1.92            
3765             -54.20           438.41           0.04             1.22            
3766             -54.06           438.36           0.04             1.22            
3767             -54.06           438.36           0.04             0.52            
3768             -53.58           437.96           0.04             1.22            
3769             -53.58           437.96           0.04             0.52            
3770             -53.51           437.84           0.04             0.52            
3771             -53.51           437.84           0.04             -0.17           
3772             -31.99           437.84           0.04             3.32            
3773             -31.99           437.84           0.04             2.62            
3774             -31.92           437.96           0.04             2.62            
3775             -31.92           437.96           0.04             1.92            
3776             -31.44           438.36           0.04             2.62            
3777             -31.44           438.36           0.04             1.92            
3778             -31.31           438.41           0.04             1.92            
3779             -31.31           438.41           0.04             1.22            
3780             -29.35           439.12           0.04             2.62            
3781             -29.35           439.12           0.04             1.92            
3782             -29.21           439.17           0.04             1.92            
3783             -29.21           439.17           0.04             1.22            
3784             -28.59           439.17           0.04             1.92            
3785             -28.59           439.17           0.04             1.22            
3786             -28.45           439.12           0.04             1.22            
3787             -28.45           439.12           0.04             0.52            
3788             -22.69           439.12           0.04             2.62            
3789             -22.69           439.12           0.04             1.92            
3790             -22.55           439.17           0.04             1.92            
3791             -22.55           439.17           0.04             1.22            
3792             -21.93           439.17           0.04             1.92            
3793             -21.93           439.17           0.04             1.22            
3794             -21.79           439.12           0.04             1.22            
3795             -21.79           439.12           0.04             0.52            
3796             -19.83           438.41           0.04             1.92            
3797             -19.83           438.41           0.04             1.22            
3798             -19.70           438.36           0.04             1.22            
3799             -19.70           438.36           0.04             0.52            
3800             -19.22           437.96           0.04             1.22            
3801             -19.22           437.96           0.04             0.52            
3802             -19.15           437.84           0.04             0.52            
3803             -19.15           437.84           0.04             -0.17           
3804             -7.12            433.46           0.04             2.62            
3805             -7.12            433.46           0.04             1.92            
3806             -6.98            433.51           0.04             1.92            
3807             -6.98            433.51           0.04             1.22            
3808             -6.36            433.51           0.04             1.92            
3809             -6.36            433.51           0.04             1.22            
3810             -6.22            433.46           0.04             1.22            
3811             -6.22            433.46           0.04             0.52            
3812             -4.26            432.74           0.04             1.92            
3813             -4.26            432.74           0.04             1.22            
3814             -4.13            432.69           0.04             1.22            
3815             -4.13            432.69           0.04             0.52            
3816             -3.65            432.29           0.04             1.22            
3817             -3.65            432.29           0.04             0.52            
3818             -3.58            432.17           0.04             0.52            
3819             -3.58            432.17           0.04             -0.17           
3820             0.84             428.46           0.04             1.92            
3821             0.84             428.46           0.04             1.22            
3822             0.98             428.41           0.04             1.22            
3823             0.98             428.41           0.04             0.52            
3824             1.45             428.01           0.04             1.22            
3825             1.45             428.01           0.04             0.52            
3826             1.52             427.89           0.04             0.52            
3827             1.52             427.89           0.04             -0.17           
3828             2.57             426.08           0.04             1.22            
3829             2.57             426.08           0.04             0.52            
3830             2.64             425.96           0.04             0.52            
3831             2.64             425.96           0.04             -0.17           
3832             2.75             425.34           0.04             0.52            
3833             2.75             425.34           0.04             -0.17           
3834             2.72             425.20           0.04             -0.17           
3835             2.72             425.20           0.04             -0.87           
3836             -2.72            425.20           0.04             4.01            
3837             -2.72            425.20           0.04             3.32            
3838             -2.75            425.34           0.04             3.32            
3839             -2.75            425.34           0.04             2.62            
3840             -2.64            425.96           0.04             3.32            
3841             -2.64            425.96           0.04             2.62            
3842             -2.57            426.08           0.04             2.62            
3843             -2.57            426.08           0.04             1.92            
3844             -1.52            427.89           0.04             3.32            
3845             -1.52            427.89           0.04             2.62            
3846             -1.45            428.01           0.04             2.62            
3847             -1.45            428.01           0.04             1.92            
3848             -0.98            428.41           0.04             2.62            
3849             -0.98            428.41           0.04             1.92            
3850             -0.84            428.46           0.04             1.92            
3851             -0.84            428.46           0.04             1.22            
3852             3.58             432.17           0.04             3.32            
3853             3.58             432.17           0.04             2.62            
3854             3.65             432.29           0.04             2.62            
3855             3.65             432.29           0.04             1.92            
3856             4.13             432.69           0.04             2.62            
3857             4.13             432.69           0.04             1.92            
3858             4.26             432.74           0.04             1.92            
3859             4.26             432.74           0.04             1.22            
3860             6.22             433.46           0.04             2.62            
3861             6.22             433.46           0.04             1.92            
3862             6.36             433.51           0.04             1.92            
3863             6.36             433.51           0.04             1.22            
3864             6.98             433.51           0.04             1.92            
3865             6.98             433.51           0.04             1.22            
3866             7.12             433.46           0.04             1.22            
3867             7.12             433.46           0.04             0.52            
3868             19.15            437.84           0.04             3.32            
3869             19.15            437.84           0.04             2.62            
3870             19.22            437.96           0.04             2.62            
3871             19.22            437.96           0.04             1.92            
3872             19.70            438.36           0.04             2.62            
3873             19.70            438.36           0.04             1.92            
3874             19.83            438.41           0.04             1.92            
3875             19.83            438.41           0.04             1.22            
3876             21.79            439.12           0.04             2.62            
3877             21.79            439.12           0.04             1.92            
3878             21.93            439.17           0.04             1.92            
3879             21.93            439.17           0.04             1.22            
3880             22.55            439.17           0.04             1.92            
3881             22.55            439.17           0.04             1.22            
3882             22.69            439.12           0.04             1.22            
3883             22.69            439.12           0.04             0.52            
3884             28.45            439.12           0.04             2.62            
3885             28.45            439.12           0.04             1.92            
3886             28.59            439.17           0.04             1.92            
3887             28.59            439.17           0.04             1.22            
3888             29.21            439.17           0.04             1.92            
3889             29.21            439.17           0.04             1.22            
3890             29.35            439.12           0.04             1.22            
3891             29.35            439.12           0.04             0.52            
3892             31.31            438.41           0.04             1.92            
3893             31.31            438.41           0.04             1.22            
3894             31.44            438.36           0.04             1.22            
3895             31.44            438.36           0.04             0.52            
3896             31.92            437.96           0.04             1.22            
3897             31.92            437.96           0.04             0.52            
3898             31.99            437.84           0.04             0.52            
3899             31.99            437.84           0.04             -0.17           
3900             53.51            437.84           0.04             3.32            
3901             53.51            437.84           0.04             2.62            
3902             53.58            437.96           0.04             2.62            
3903             53.58            437.96           0.04             1.92            
3904             54.06            438.36           0.04             2.62            
3905             54.06            438.36           0.04             1.92            
3906             54.20            438.41           0.04             1.92            
3907             54.20            438.41           0.04             1.22            
3908             56.16            439.12           0.04             2.62            
3909             56.16            439.12           0.04             1.92            
3910             56.29            439.17           0.04             1.92            
3911             56.29            439.17           0.04             1.22            
3912             56.92            439.17           0.04             1.92            
3913             56.92            439.17           0.04             1.22            
3914             57.05            439.12           0.04             1.22            
3915             57.05            439.12           0.04             0.52            
3916             62.82            439.12           0.04             2.62            
3917             62.82            439.12           0.04             1.92            
3918             62.95            439.17           0.04             1.92            
3919             62.95            439.17           0.04             1.22            
3920             63.57            439.17           0.04             1.92            
3921             63.57            439.17           0.04             1.22            
3922             63.71            439.12           0.04             1.22            
3923             63.71            439.12           0.04             0.52            
3924             65.67            438.41           0.04             1.92            
3925             65.67            438.41           0.04             1.22            
3926             65.81            438.36           0.04             1.22            
3927             65.81            438.36           0.04             0.52            
3928             66.28            437.96           0.04             1.22            
3929             66.28            437.96           0.04             0.52            
3930             66.36            437.84           0.04             0.52            
3931             66.36            437.84           0.04             -0.17           
3932             78.39            433.46           0.04             2.62            
3933             78.39            433.46           0.04             1.92            
3934             78.52            433.51           0.04             1.92            
3935             78.52            433.51           0.04             1.22            
3936             79.15            433.51           0.04             1.92            
3937             79.15            433.51           0.04             1.22            
3938             79.28            433.46           0.04             1.22            
3939             79.28            433.46           0.04             0.52            
3940             81.24            432.74           0.04             1.92            
3941             81.24            432.74           0.04             1.22            
3942             81.38            432.69           0.04             1.22            
3943             81.38            432.69           0.04             0.52            
3944             81.86            432.29           0.04             1.22            
3945             81.86            432.29           0.04             0.52            
3946             81.93            432.17           0.04             0.52            
3947             81.93            432.17           0.04             -0.17           
3948             86.34            428.46           0.04             1.92            
3949             86.34            428.46           0.04             1.22            
3950             86.48            428.41           0.04             1.22            
3951             86.48            428.41           0.04             0.52            
3952             86.96            428.01           0.04             1.22            
3953             86.96            428.01           0.04             0.52            
3954             87.03            427.89           0.04             0.52            
3955             87.03            427.89           0.04             -0.17           
3956             88.07            426.08           0.04             1.22            
3957             88.07            426.08           0.04             0.52            
3958             88.14            425.96           0.04             0.52            
3959             88.14            425.96           0.04             -0.17           
3960             88.25            425.34           0.04             0.52            
3961             88.25            425.34           0.04             -0.17           
3962             88.23            425.20           0.04             -0.17           
3963             88.23            425.20           0.04             -0.87           
3964             109.31           417.53           0.04             3.32            
3965             109.31           417.53           0.04             2.62            
3966             109.38           417.65           0.04             2.62            
3967             109.38           417.65           0.04             1.92            
3968             109.86           418.05           0.04             2.62            
3969             109.86           418.05           0.04             1.92            
3970             109.99           418.10           0.04             1.92            
3971             109.99           418.10           0.04             1.22            
3972             111.95           418.82           0.04             2.62            
3973             111.95           418.82           0.04             1.92            
3974             112.09           418.87           0.04             1.92            
3975             112.09           418.87           0.04             1.22            
3976             112.71           418.87           0.04             1.92            
3977             112.71           418.87           0.04             1.22            
3978             112.85           418.82           0.04             1.22            
3979             112.85           418.82           0.04             0.52            
3980             118.61           418.82           0.04             2.62            
3981             118.61           418.82           0.04             1.92            
3982             118.75           418.87           0.04             1.92            
3983             118.75           418.87           0.04             1.22            
3984             119.37           418.87           0.04             1.92            
3985             119.37           418.87           0.04             1.22            
3986             119.51           418.82           0.04             1.22            
3987             119.51           418.82           0.04             0.52            
3988             121.47           418.10           0.04             1.92            
3989             121.47           418.10           0.04             1.22            
3990             121.60           418.05           0.04             1.22            
3991             121.60           418.05           0.04             0.52            
3992             122.08           417.65           0.04             1.22            
3993             122.08           417.65           0.04             0.52            
3994             122.15           417.53           0.04             0.52            
3995             122.15           417.53           0.04             -0.17           
3996             134.19           413.15           0.04             2.62            
3997             134.19           413.15           0.04             1.92            
3998             134.32           413.20           0.04             1.92            
3999             134.32           413.20           0.04             1.22            
4000             134.94           413.20           0.04             1.92            
4001             134.94           413.20           0.04             1.22            
4002             135.08           413.15           0.04             1.22            
4003             135.08           413.15           0.04             0.52            
4004             137.04           412.43           0.04             1.92            
4005             137.04           412.43           0.04             1.22            
4006             137.18           412.39           0.04             1.22            
4007             137.18           412.39           0.04             0.52            
4008             137.65           411.99           0.04             1.22            
4009             137.65           411.99           0.04             0.52            
4010             137.73           411.86           0.04             0.52            
4011             137.73           411.86           0.04             -0.17           
4012             142.14           408.15           0.04             1.92            
4013             142.14           408.15           0.04             1.22            
4014             142.28           408.10           0.04             1.22            
4015             142.28           408.10           0.04             0.52            
4016             142.75           407.70           0.04             1.22            
4017             142.75           407.70           0.04             0.52            
4018             142.83           407.58           0.04             0.52            
4019             142.83           407.58           0.04             -0.17           
4020             143.87           405.77           0.04             1.22            
4021             143.87           405.77           0.04             0.52            
4022             143.94           405.65           0.04             0.52            
4023             143.94           405.65           0.04             -0.17           
4024             144.05           405.03           0.04             0.52            
4025             144.05           405.03           0.04             -0.17           
4026             144.03           404.89           0.04             -0.17           
4027             144.03           404.89           0.04             -0.87           
4028             160.51           391.06           0.04             2.62            
4029             160.51           391.06           0.04             1.92            
4030             160.65           391.11           0.04             1.92            
4031             160.65           391.11           0.04             1.22            
4032             161.27           391.11           0.04             1.92            
4033             161.27           391.11           0.04             1.22            
4034             161.40           391.06           0.04             1.22            
4035             161.40           391.06           0.04             0.52            
4036             163.36           390.35           0.04             1.92            
4037             163.36           390.35           0.04             1.22            
4038             163.50           390.30           0.04             1.22            
4039             163.50           390.30           0.04             0.52            
4040             163.98           389.90           0.04             1.22            
4041             163.98           389.90           0.04             0.52            
4042             164.05           389.77           0.04             0.52            
4043             164.05           389.77           0.04             -0.17           
4044             168.47           386.07           0.04             1.92            
4045             168.47           386.07           0.04             1.22            
4046             168.60           386.02           0.04             1.22            
4047             168.60           386.02           0.04             0.52            
4048             169.08           385.62           0.04             1.22            
4049             169.08           385.62           0.04             0.52            
4050             169.15           385.49           0.04             0.52            
4051             169.15           385.49           0.04             -0.17           
4052             170.19           383.69           0.04             1.22            
4053             170.19           383.69           0.04             0.52            
4054             170.27           383.56           0.04             0.52            
4055             170.27           383.56           0.04             -0.17           
4056             170.37           382.95           0.04             0.52            
4057             170.37           382.95           0.04             -0.17           
4058             170.35           382.80           0.04             -0.17           
4059             170.35           382.80           0.04             -0.87           
4060             176.75           371.71           0.04             1.92            
4061             176.75           371.71           0.04             1.22            
4062             176.89           371.67           0.04             1.22            
4063             176.89           371.67           0.04             0.52            
4064             177.36           371.27           0.04             1.22            
4065             177.36           371.27           0.04             0.52            
4066             177.44           371.14           0.04             0.52            
4067             177.44           371.14           0.04             -0.17           
4068             178.48           369.33           0.04             1.22            
4069             178.48           369.33           0.04             0.52            
4070             178.55           369.21           0.04             0.52            
4071             178.55           369.21           0.04             -0.17           
4072             178.66           368.60           0.04             0.52            
4073             178.66           368.60           0.04             -0.17           
4074             178.63           368.45           0.04             -0.17           
4075             178.63           368.45           0.04             -0.87           
4076             179.64           362.78           0.04             1.22            
4077             179.64           362.78           0.04             0.52            
4078             179.71           362.65           0.04             0.52            
4079             179.71           362.65           0.04             -0.17           
4080             179.82           362.04           0.04             0.52            
4081             179.82           362.04           0.04             -0.17           
4082             179.79           361.89           0.04             -0.17           
4083             179.79           361.89           0.04             -0.87           
4084             179.43           359.84           0.04             0.52            
4085             179.43           359.84           0.04             -0.17           
4086             179.40           359.70           0.04             -0.17           
4087             179.40           359.70           0.04             -0.87           
4088             179.09           359.16           0.04             -0.17           
4089             179.09           359.16           0.04             -0.87           
4090             178.98           359.07           0.04             -0.87           
4091             178.98           359.07           0.04             -1.57           
