stemID           locationX        locationY        length           radians         
32957            119.65           763.20           50.02            1.29            
32958            124.44           763.87           50.02            2.13            
32959            124.44           763.87           50.02            1.85            
32960            124.44           763.87           50.02            1.57            
32961            142.50           766.40           50.02            1.85            
32962            142.50           766.40           50.02            1.57            
32963            142.50           766.40           50.02            1.29            
32964            160.57           763.87           50.02            1.57            
32965            160.57           763.87           50.02            1.29            
32966            160.57           763.87           50.02            1.01            
32967            165.36           763.20           50.02            1.85            
32968            165.36           763.20           50.02            1.57            
32969            165.36           763.20           50.02            1.29            
32970            183.43           760.67           50.02            1.57            
32971            183.43           760.67           50.02            1.29            
32972            183.43           760.67           50.02            1.01            
32973            200.11           753.28           50.02            1.29            
32974            200.11           753.28           50.02            1.01            
32975            200.11           753.28           50.02            0.74            
32976            152.25           759.98           50.02            2.13            
32977            152.25           759.98           50.02            1.85            
32978            152.25           759.98           50.02            1.57            
32979            170.32           762.51           50.02            1.85            
32980            170.32           762.51           50.02            1.57            
32981            170.32           762.51           50.02            1.29            
32982            188.38           759.98           50.02            1.57            
32983            188.38           759.98           50.02            1.29            
32984            188.38           759.98           50.02            1.01            
32985            193.17           759.31           50.02            1.85            
32986            193.17           759.31           50.02            1.57            
32987            193.17           759.31           50.02            1.29            
32988            211.24           756.78           50.02            1.57            
32989            211.24           756.78           50.02            1.29            
32990            211.24           756.78           50.02            1.01            
32991            227.92           749.39           50.02            1.29            
32992            227.92           749.39           50.02            1.01            
32993            227.92           749.39           50.02            0.74            
32994            232.34           747.43           50.02            1.57            
32995            232.34           747.43           50.02            1.29            
32996            232.34           747.43           50.02            1.01            
32997            249.02           740.04           50.02            1.29            
32998            249.02           740.04           50.02            1.01            
32999            249.02           740.04           50.02            0.74            
33000            263.03           728.36           50.02            1.01            
33001            263.03           728.36           50.02            0.74            
33002            263.03           728.36           50.02            0.46            
33003            218.85           747.93           50.02            1.85            
33004            218.85           747.93           50.02            1.57            
33005            218.85           747.93           50.02            1.29            
33006            236.92           745.41           50.02            1.57            
33007            236.92           745.41           50.02            1.29            
33008            236.92           745.41           50.02            1.01            
33009            253.59           738.02           50.02            1.29            
33010            253.59           738.02           50.02            1.01            
33011            253.59           738.02           50.02            0.74            
33012            258.02           736.06           50.02            1.57            
33013            258.02           736.06           50.02            1.29            
33014            258.02           736.06           50.02            1.01            
33015            274.70           728.67           50.02            1.29            
33016            274.70           728.67           50.02            1.01            
33017            274.70           728.67           50.02            0.74            
33018            288.71           716.99           50.02            1.01            
33019            288.71           716.99           50.02            0.74            
33020            288.71           716.99           50.02            0.46            
33021            292.42           713.89           50.02            1.29            
33022            292.42           713.89           50.02            1.01            
33023            292.42           713.89           50.02            0.74            
33024            306.43           702.21           50.02            1.01            
33025            306.43           702.21           50.02            0.74            
33026            306.43           702.21           50.02            0.46            
33027            316.70           687.13           50.02            0.74            
33028            316.70           687.13           50.02            0.46            
33029            316.70           687.13           50.02            0.18            
33030            182.29           746.67           50.02            2.13            
33031            182.29           746.67           50.02            1.85            
33032            182.29           746.67           50.02            1.57            
33033            200.35           749.20           50.02            1.85            
33034            200.35           749.20           50.02            1.57            
33035            200.35           749.20           50.02            1.29            
33036            218.42           746.67           50.02            1.57            
33037            218.42           746.67           50.02            1.29            
33038            218.42           746.67           50.02            1.01            
33039            223.21           746.00           50.02            1.85            
33040            223.21           746.00           50.02            1.57            
33041            223.21           746.00           50.02            1.29            
33042            241.28           743.47           50.02            1.57            
33043            241.28           743.47           50.02            1.29            
33044            241.28           743.47           50.02            1.01            
33045            257.95           736.09           50.02            1.29            
33046            257.95           736.09           50.02            1.01            
33047            257.95           736.09           50.02            0.74            
33048            262.38           734.13           50.02            1.57            
33049            262.38           734.13           50.02            1.29            
33050            262.38           734.13           50.02            1.01            
33051            279.06           726.74           50.02            1.29            
33052            279.06           726.74           50.02            1.01            
33053            279.06           726.74           50.02            0.74            
33054            293.07           715.05           50.02            1.01            
33055            293.07           715.05           50.02            0.74            
33056            293.07           715.05           50.02            0.46            
33057            248.89           734.63           50.02            1.85            
33058            248.89           734.63           50.02            1.57            
33059            248.89           734.63           50.02            1.29            
33060            266.95           732.10           50.02            1.57            
33061            266.95           732.10           50.02            1.29            
33062            266.95           732.10           50.02            1.01            
33063            283.63           724.71           50.02            1.29            
33064            283.63           724.71           50.02            1.01            
33065            283.63           724.71           50.02            0.74            
33066            288.05           722.75           50.02            1.57            
33067            288.05           722.75           50.02            1.29            
33068            288.05           722.75           50.02            1.01            
33069            304.73           715.36           50.02            1.29            
33070            304.73           715.36           50.02            1.01            
33071            304.73           715.36           50.02            0.74            
33072            318.74           703.68           50.02            1.01            
33073            318.74           703.68           50.02            0.74            
33074            318.74           703.68           50.02            0.46            
33075            322.46           700.58           50.02            1.29            
33076            322.46           700.58           50.02            1.01            
33077            322.46           700.58           50.02            0.74            
33078            336.47           688.90           50.02            1.01            
33079            336.47           688.90           50.02            0.74            
33080            336.47           688.90           50.02            0.46            
33081            346.74           673.82           50.02            0.74            
33082            346.74           673.82           50.02            0.46            
33083            346.74           673.82           50.02            0.18            
33084            309.62           704.77           50.02            1.57            
33085            309.62           704.77           50.02            1.29            
33086            309.62           704.77           50.02            1.01            
33087            326.30           697.38           50.02            1.29            
33088            326.30           697.38           50.02            1.01            
33089            326.30           697.38           50.02            0.74            
33090            340.31           685.70           50.02            1.01            
33091            340.31           685.70           50.02            0.74            
33092            340.31           685.70           50.02            0.46            
33093            344.03           682.60           50.02            1.29            
33094            344.03           682.60           50.02            1.01            
33095            344.03           682.60           50.02            0.74            
33096            358.04           670.91           50.02            1.01            
33097            358.04           670.91           50.02            0.74            
33098            358.04           670.91           50.02            0.46            
33099            368.30           655.84           50.02            0.74            
33100            368.30           655.84           50.02            0.46            
33101            368.30           655.84           50.02            0.18            
33102            371.03           651.83           50.02            1.01            
33103            371.03           651.83           50.02            0.74            
33104            371.03           651.83           50.02            0.46            
33105            381.29           636.76           50.02            0.74            
33106            381.29           636.76           50.02            0.46            
33107            381.29           636.76           50.02            0.18            
33108            387.03           619.44           50.02            0.46            
33109            387.03           619.44           50.02            0.18            
33110            387.03           619.44           50.02            -0.10           
33111            274.12           713.59           50.02            1.85            
33112            274.12           713.59           50.02            1.57            
33113            274.12           713.59           50.02            1.29            
33114            292.18           711.06           50.02            1.57            
33115            292.18           711.06           50.02            1.29            
33116            292.18           711.06           50.02            1.01            
33117            308.86           703.67           50.02            1.29            
33118            308.86           703.67           50.02            1.01            
33119            308.86           703.67           50.02            0.74            
33120            313.29           701.71           50.02            1.57            
33121            313.29           701.71           50.02            1.29            
33122            313.29           701.71           50.02            1.01            
33123            329.96           694.32           50.02            1.29            
33124            329.96           694.32           50.02            1.01            
33125            329.96           694.32           50.02            0.74            
33126            343.97           682.64           50.02            1.01            
33127            343.97           682.64           50.02            0.74            
33128            343.97           682.64           50.02            0.46            
33129            347.69           679.54           50.02            1.29            
33130            347.69           679.54           50.02            1.01            
33131            347.69           679.54           50.02            0.74            
33132            361.70           667.86           50.02            1.01            
33133            361.70           667.86           50.02            0.74            
33134            361.70           667.86           50.02            0.46            
33135            371.97           652.78           50.02            0.74            
33136            371.97           652.78           50.02            0.46            
33137            371.97           652.78           50.02            0.18            
33138            334.85           683.73           50.02            1.57            
33139            334.85           683.73           50.02            1.29            
33140            334.85           683.73           50.02            1.01            
33141            351.53           676.34           50.02            1.29            
33142            351.53           676.34           50.02            1.01            
33143            351.53           676.34           50.02            0.74            
33144            365.54           664.66           50.02            1.01            
33145            365.54           664.66           50.02            0.74            
33146            365.54           664.66           50.02            0.46            
33147            369.26           661.56           50.02            1.29            
33148            369.26           661.56           50.02            1.01            
33149            369.26           661.56           50.02            0.74            
33150            383.27           649.88           50.02            1.01            
33151            383.27           649.88           50.02            0.74            
33152            383.27           649.88           50.02            0.46            
33153            393.54           634.80           50.02            0.74            
33154            393.54           634.80           50.02            0.46            
33155            393.54           634.80           50.02            0.18            
33156            396.26           630.80           50.02            1.01            
33157            396.26           630.80           50.02            0.74            
33158            396.26           630.80           50.02            0.46            
33159            406.53           615.72           50.02            0.74            
33160            406.53           615.72           50.02            0.46            
33161            406.53           615.72           50.02            0.18            
33162            412.26           598.40           50.02            0.46            
33163            412.26           598.40           50.02            0.18            
33164            412.26           598.40           50.02            -0.10           
33165            385.06           638.34           50.02            1.29            
33166            385.06           638.34           50.02            1.01            
33167            385.06           638.34           50.02            0.74            
33168            399.07           626.66           50.02            1.01            
33169            399.07           626.66           50.02            0.74            
33170            399.07           626.66           50.02            0.46            
33171            409.34           611.58           50.02            0.74            
33172            409.34           611.58           50.02            0.46            
33173            409.34           611.58           50.02            0.18            
33174            412.06           607.58           50.02            1.01            
33175            412.06           607.58           50.02            0.74            
33176            412.06           607.58           50.02            0.46            
33177            422.33           592.50           50.02            0.74            
33178            422.33           592.50           50.02            0.46            
33179            422.33           592.50           50.02            0.18            
33180            428.06           575.19           50.02            0.46            
33181            428.06           575.19           50.02            0.18            
33182            428.06           575.19           50.02            -0.10           
33183            429.58           570.59           50.02            0.74            
33184            429.58           570.59           50.02            0.46            
33185            429.58           570.59           50.02            0.18            
33186            435.32           553.28           50.02            0.46            
33187            435.32           553.28           50.02            0.18            
33188            435.32           553.28           50.02            -0.10           
33189            436.08           535.05           50.02            0.18            
33190            436.08           535.05           50.02            -0.10           
33191            436.08           535.05           50.02            -0.38           
33192            -490.38          516.32           38.01            3.79            
33193            -490.38          516.32           38.01            3.52            
33194            -490.38          516.32           38.01            3.24            
33195            -493.75          530.34           38.01            3.52            
33196            -493.75          530.34           38.01            3.24            
33197            -493.75          530.34           38.01            2.96            
33198            -493.15          544.74           38.01            3.24            
33199            -493.15          544.74           38.01            2.96            
33200            -493.15          544.74           38.01            2.68            
33201            -492.96          549.29           38.01            3.52            
33202            -492.96          549.29           38.01            3.24            
33203            -492.96          549.29           38.01            2.96            
33204            -492.36          563.70           38.01            3.24            
33205            -492.36          563.70           38.01            2.96            
33206            -492.36          563.70           38.01            2.68            
33207            -487.83          577.38           38.01            2.96            
33208            -487.83          577.38           38.01            2.68            
33209            -487.83          577.38           38.01            2.40            
33210            -486.40          581.71           38.01            3.24            
33211            -486.40          581.71           38.01            2.96            
33212            -486.40          581.71           38.01            2.68            
33213            -481.87          595.39           38.01            2.96            
33214            -481.87          595.39           38.01            2.68            
33215            -481.87          595.39           38.01            2.40            
33216            -473.75          607.31           38.01            2.68            
33217            -473.75          607.31           38.01            2.40            
33218            -473.75          607.31           38.01            2.13            
33219            -477.85          570.33           36.55            3.52            
33220            -477.85          570.33           36.55            3.24            
33221            -477.85          570.33           36.55            2.96            
33222            -477.27          584.18           36.55            3.24            
33223            -477.27          584.18           36.55            2.96            
33224            -477.27          584.18           36.55            2.68            
33225            -472.91          597.34           36.55            2.96            
33226            -472.91          597.34           36.55            2.68            
33227            -472.91          597.34           36.55            2.40            
33228            -471.54          601.49           36.55            3.24            
33229            -471.54          601.49           36.55            2.96            
33230            -471.54          601.49           36.55            2.68            
33231            -467.18          614.65           36.55            2.96            
33232            -467.18          614.65           36.55            2.68            
33233            -467.18          614.65           36.55            2.40            
33234            -459.38          626.11           36.55            2.68            
33235            -459.38          626.11           36.55            2.40            
33236            -459.38          626.11           36.55            2.13            
33237            -456.91          629.73           36.55            2.96            
33238            -456.91          629.73           36.55            2.68            
33239            -456.91          629.73           36.55            2.40            
33240            -449.11          641.19           36.55            2.68            
33241            -449.11          641.19           36.55            2.40            
33242            -449.11          641.19           36.55            2.13            
33243            -438.47          650.07           36.55            2.40            
33244            -438.47          650.07           36.55            2.13            
33245            -438.47          650.07           36.55            1.85            
33246            -458.55          620.57           36.55            3.24            
33247            -458.55          620.57           36.55            2.96            
33248            -458.55          620.57           36.55            2.68            
33249            -454.19          633.73           36.55            2.96            
33250            -454.19          633.73           36.55            2.68            
33251            -454.19          633.73           36.55            2.40            
33252            -446.39          645.19           36.55            2.68            
33253            -446.39          645.19           36.55            2.40            
33254            -446.39          645.19           36.55            2.13            
33255            -443.92          648.81           36.55            2.96            
33256            -443.92          648.81           36.55            2.68            
33257            -443.92          648.81           36.55            2.40            
33258            -436.12          660.27           36.55            2.68            
33259            -436.12          660.27           36.55            2.40            
33260            -436.12          660.27           36.55            2.13            
33261            -425.48          669.15           36.55            2.40            
33262            -425.48          669.15           36.55            2.13            
33263            -425.48          669.15           36.55            1.85            
33264            -422.11          671.95           36.55            2.68            
33265            -422.11          671.95           36.55            2.40            
33266            -422.11          671.95           36.55            2.13            
33267            -411.47          680.83           36.55            2.40            
33268            -411.47          680.83           36.55            2.13            
33269            -411.47          680.83           36.55            1.85            
33270            -398.79          686.45           36.55            2.13            
33271            -398.79          686.45           36.55            1.85            
33272            -398.79          686.45           36.55            1.57            
33273            -462.04          593.54           36.55            3.52            
33274            -462.04          593.54           36.55            3.24            
33275            -462.04          593.54           36.55            2.96            
33276            -461.47          607.39           36.55            3.24            
33277            -461.47          607.39           36.55            2.96            
33278            -461.47          607.39           36.55            2.68            
33279            -457.11          620.55           36.55            2.96            
33280            -457.11          620.55           36.55            2.68            
33281            -457.11          620.55           36.55            2.40            
33282            -455.73          624.71           36.55            3.24            
33283            -455.73          624.71           36.55            2.96            
33284            -455.73          624.71           36.55            2.68            
33285            -451.38          637.87           36.55            2.96            
33286            -451.38          637.87           36.55            2.68            
33287            -451.38          637.87           36.55            2.40            
33288            -443.57          649.33           36.55            2.68            
33289            -443.57          649.33           36.55            2.40            
33290            -443.57          649.33           36.55            2.13            
33291            -441.11          652.95           36.55            2.96            
33292            -441.11          652.95           36.55            2.68            
33293            -441.11          652.95           36.55            2.40            
33294            -433.31          664.40           36.55            2.68            
33295            -433.31          664.40           36.55            2.40            
33296            -433.31          664.40           36.55            2.13            
33297            -422.66          673.28           36.55            2.40            
33298            -422.66          673.28           36.55            2.13            
33299            -422.66          673.28           36.55            1.85            
33300            -442.74          643.79           36.55            3.24            
33301            -442.74          643.79           36.55            2.96            
33302            -442.74          643.79           36.55            2.68            
33303            -438.39          656.95           36.55            2.96            
33304            -438.39          656.95           36.55            2.68            
33305            -438.39          656.95           36.55            2.40            
33306            -430.58          668.41           36.55            2.68            
33307            -430.58          668.41           36.55            2.40            
33308            -430.58          668.41           36.55            2.13            
33309            -428.12          672.03           36.55            2.96            
33310            -428.12          672.03           36.55            2.68            
33311            -428.12          672.03           36.55            2.40            
33312            -420.32          683.48           36.55            2.68            
33313            -420.32          683.48           36.55            2.40            
33314            -420.32          683.48           36.55            2.13            
33315            -409.67          692.36           36.55            2.40            
33316            -409.67          692.36           36.55            2.13            
33317            -409.67          692.36           36.55            1.85            
33318            -406.31          695.17           36.55            2.68            
33319            -406.31          695.17           36.55            2.40            
33320            -406.31          695.17           36.55            2.13            
33321            -395.66          704.04           36.55            2.40            
33322            -395.66          704.04           36.55            2.13            
33323            -395.66          704.04           36.55            1.85            
33324            -382.99          709.66           36.55            2.13            
33325            -382.99          709.66           36.55            1.85            
33326            -382.99          709.66           36.55            1.57            
33327            -410.39          686.81           36.55            2.96            
33328            -410.39          686.81           36.55            2.68            
33329            -410.39          686.81           36.55            2.40            
33330            -402.59          698.27           36.55            2.68            
33331            -402.59          698.27           36.55            2.40            
33332            -402.59          698.27           36.55            2.13            
33333            -391.94          707.14           36.55            2.40            
33334            -391.94          707.14           36.55            2.13            
33335            -391.94          707.14           36.55            1.85            
33336            -388.58          709.95           36.55            2.68            
33337            -388.58          709.95           36.55            2.40            
33338            -388.58          709.95           36.55            2.13            
33339            -377.93          718.83           36.55            2.40            
33340            -377.93          718.83           36.55            2.13            
33341            -377.93          718.83           36.55            1.85            
33342            -365.26          724.44           36.55            2.13            
33343            -365.26          724.44           36.55            1.85            
33344            -365.26          724.44           36.55            1.57            
33345            -361.26          726.21           36.55            2.40            
33346            -361.26          726.21           36.55            2.13            
33347            -361.26          726.21           36.55            1.85            
33348            -348.58          731.83           36.55            2.13            
33349            -348.58          731.83           36.55            1.85            
33350            -348.58          731.83           36.55            1.57            
33351            -334.85          733.75           36.55            1.85            
33352            -334.85          733.75           36.55            1.57            
33353            -334.85          733.75           36.55            1.29            
33354            -421.17          661.77           36.55            3.24            
33355            -421.17          661.77           36.55            2.96            
33356            -421.17          661.77           36.55            2.68            
33357            -416.82          674.93           36.55            2.96            
33358            -416.82          674.93           36.55            2.68            
33359            -416.82          674.93           36.55            2.40            
33360            -409.02          686.39           36.55            2.68            
33361            -409.02          686.39           36.55            2.40            
33362            -409.02          686.39           36.55            2.13            
33363            -406.55          690.01           36.55            2.96            
33364            -406.55          690.01           36.55            2.68            
33365            -406.55          690.01           36.55            2.40            
33366            -398.75          701.47           36.55            2.68            
33367            -398.75          701.47           36.55            2.40            
33368            -398.75          701.47           36.55            2.13            
33369            -388.10          710.35           36.55            2.40            
33370            -388.10          710.35           36.55            2.13            
33371            -388.10          710.35           36.55            1.85            
33372            -384.74          713.15           36.55            2.68            
33373            -384.74          713.15           36.55            2.40            
33374            -384.74          713.15           36.55            2.13            
33375            -374.09          722.03           36.55            2.40            
33376            -374.09          722.03           36.55            2.13            
33377            -374.09          722.03           36.55            1.85            
33378            -361.42          727.64           36.55            2.13            
33379            -361.42          727.64           36.55            1.85            
33380            -361.42          727.64           36.55            1.57            
33381            -388.82          704.79           36.55            2.96            
33382            -388.82          704.79           36.55            2.68            
33383            -388.82          704.79           36.55            2.40            
33384            -381.02          716.25           36.55            2.68            
33385            -381.02          716.25           36.55            2.40            
33386            -381.02          716.25           36.55            2.13            
33387            -370.38          725.13           36.55            2.40            
33388            -370.38          725.13           36.55            2.13            
33389            -370.38          725.13           36.55            1.85            
33390            -367.01          727.93           36.55            2.68            
33391            -367.01          727.93           36.55            2.40            
33392            -367.01          727.93           36.55            2.13            
33393            -356.37          736.81           36.55            2.40            
33394            -356.37          736.81           36.55            2.13            
33395            -356.37          736.81           36.55            1.85            
33396            -343.69          742.42           36.55            2.13            
33397            -343.69          742.42           36.55            1.85            
33398            -343.69          742.42           36.55            1.57            
33399            -339.69          744.20           36.55            2.40            
33400            -339.69          744.20           36.55            2.13            
33401            -339.69          744.20           36.55            1.85            
33402            -327.01          749.81           36.55            2.13            
33403            -327.01          749.81           36.55            1.85            
33404            -327.01          749.81           36.55            1.57            
33405            -313.29          751.73           36.55            1.85            
33406            -313.29          751.73           36.55            1.57            
33407            -313.29          751.73           36.55            1.29            
33408            -345.91          737.28           36.55            2.68            
33409            -345.91          737.28           36.55            2.40            
33410            -345.91          737.28           36.55            2.13            
33411            -335.26          746.16           36.55            2.40            
33412            -335.26          746.16           36.55            2.13            
33413            -335.26          746.16           36.55            1.85            
33414            -322.59          751.77           36.55            2.13            
33415            -322.59          751.77           36.55            1.85            
33416            -322.59          751.77           36.55            1.57            
33417            -318.59          753.55           36.55            2.40            
33418            -318.59          753.55           36.55            2.13            
33419            -318.59          753.55           36.55            1.85            
33420            -305.91          759.16           36.55            2.13            
33421            -305.91          759.16           36.55            1.85            
33422            -305.91          759.16           36.55            1.57            
33423            -292.18          761.08           36.55            1.85            
33424            -292.18          761.08           36.55            1.57            
33425            -292.18          761.08           36.55            1.29            
33426            -287.85          761.69           36.55            2.13            
33427            -287.85          761.69           36.55            1.85            
33428            -287.85          761.69           36.55            1.57            
33429            -274.12          763.61           36.55            1.85            
33430            -274.12          763.61           36.55            1.57            
33431            -274.12          763.61           36.55            1.29            
33432            -260.39          761.69           36.55            1.57            
33433            -260.39          761.69           36.55            1.29            
33434            -260.39          761.69           36.55            1.01            
33435            -436.81          614.58           36.55            3.52            
33436            -436.81          614.58           36.55            3.24            
33437            -436.81          614.58           36.55            2.96            
33438            -436.23          628.43           36.55            3.24            
33439            -436.23          628.43           36.55            2.96            
33440            -436.23          628.43           36.55            2.68            
33441            -431.88          641.59           36.55            2.96            
33442            -431.88          641.59           36.55            2.68            
33443            -431.88          641.59           36.55            2.40            
33444            -430.50          645.75           36.55            3.24            
33445            -430.50          645.75           36.55            2.96            
33446            -430.50          645.75           36.55            2.68            
33447            -426.14          658.91           36.55            2.96            
33448            -426.14          658.91           36.55            2.68            
33449            -426.14          658.91           36.55            2.40            
33450            -418.34          670.36           36.55            2.68            
33451            -418.34          670.36           36.55            2.40            
33452            -418.34          670.36           36.55            2.13            
33453            -415.88          673.98           36.55            2.96            
33454            -415.88          673.98           36.55            2.68            
33455            -415.88          673.98           36.55            2.40            
33456            -408.08          685.44           36.55            2.68            
33457            -408.08          685.44           36.55            2.40            
33458            -408.08          685.44           36.55            2.13            
33459            -397.43          694.32           36.55            2.40            
33460            -397.43          694.32           36.55            2.13            
33461            -397.43          694.32           36.55            1.85            
33462            -417.51          664.83           36.55            3.24            
33463            -417.51          664.83           36.55            2.96            
33464            -417.51          664.83           36.55            2.68            
33465            -413.15          677.99           36.55            2.96            
33466            -413.15          677.99           36.55            2.68            
33467            -413.15          677.99           36.55            2.40            
33468            -405.35          689.44           36.55            2.68            
33469            -405.35          689.44           36.55            2.40            
33470            -405.35          689.44           36.55            2.13            
33471            -402.89          693.06           36.55            2.96            
33472            -402.89          693.06           36.55            2.68            
33473            -402.89          693.06           36.55            2.40            
33474            -395.09          704.52           36.55            2.68            
33475            -395.09          704.52           36.55            2.40            
33476            -395.09          704.52           36.55            2.13            
33477            -384.44          713.40           36.55            2.40            
33478            -384.44          713.40           36.55            2.13            
33479            -384.44          713.40           36.55            1.85            
33480            -381.08          716.21           36.55            2.68            
33481            -381.08          716.21           36.55            2.40            
33482            -381.08          716.21           36.55            2.13            
33483            -370.43          725.08           36.55            2.40            
33484            -370.43          725.08           36.55            2.13            
33485            -370.43          725.08           36.55            1.85            
33486            -357.76          730.70           36.55            2.13            
