stemID           locationX        locationY        length           radians         
1070             -263.44          524.39           72.15            2.36            
1071             -263.44          524.39           72.15            1.31            
1072             -263.44          524.39           72.15            1.57            
1073             -342.54          463.70           72.15            2.88            
1074             -342.54          463.70           72.15            3.14            
1075             -342.54          463.70           72.15            2.09            
1076             -342.54          463.70           72.15            2.36            
1077             -351.74          441.49           72.15            3.14            
1078             -351.74          441.49           72.15            3.40            
1079             -351.74          441.49           72.15            2.36            
1080             -351.74          441.49           72.15            2.62            
1081             -286.63          506.60           72.15            2.09            
1082             -286.63          506.60           72.15            2.36            
1083             -286.63          506.60           72.15            1.31            
1084             -286.63          506.60           72.15            1.57            
1085             -308.84          497.40           72.15            2.36            
1086             -308.84          497.40           72.15            2.62            
1087             -308.84          497.40           72.15            1.57            
1088             -308.84          497.40           72.15            1.83            
1089             -146.44          591.16           72.15            2.36            
1090             -146.44          591.16           72.15            2.62            
1091             -146.44          591.16           72.15            1.57            
1092             -146.44          591.16           72.15            1.83            
1093             -165.51          576.53           72.15            2.62            
1094             -165.51          576.53           72.15            2.88            
1095             -165.51          576.53           72.15            1.83            
1096             -165.51          576.53           72.15            2.09            
1097             -76.56           600.36           72.15            1.57            
1098             -76.56           600.36           72.15            1.83            
1099             -76.56           600.36           72.15            0.79            
1100             -76.56           600.36           72.15            1.05            
1101             -100.40          603.50           72.15            1.83            
1102             -100.40          603.50           72.15            2.09            
1103             -100.40          603.50           72.15            1.05            
1104             -100.40          603.50           72.15            1.31            
1105             -192.51          565.35           72.15            2.62            
1106             -192.51          565.35           72.15            2.88            
1107             -192.51          565.35           72.15            1.83            
1108             -192.51          565.35           72.15            2.09            
1109             -207.14          546.27           72.15            2.88            
1110             -207.14          546.27           72.15            3.14            
1111             -207.14          546.27           72.15            2.09            
1112             -207.14          546.27           72.15            2.36            
1113             -127.39          592.32           72.15            1.83            
1114             -127.39          592.32           72.15            2.09            
1115             -127.39          592.32           72.15            1.05            
1116             -127.39          592.32           72.15            1.31            
1117             -151.23          589.18           72.15            2.09            
1118             -151.23          589.18           72.15            2.36            
1119             -151.23          589.18           72.15            1.31            
1120             -151.23          589.18           72.15            1.57            
1121             8.37             589.18           72.15            1.57            
1122             8.37             589.18           72.15            1.83            
1123             8.37             589.18           72.15            0.79            
1124             8.37             589.18           72.15            1.05            
1125             -15.46           592.32           72.15            1.83            
1126             -15.46           592.32           72.15            2.09            
1127             -15.46           592.32           72.15            1.05            
1128             -15.46           592.32           72.15            1.31            
1129             64.29            546.27           72.15            0.79            
1130             64.29            546.27           72.15            1.05            
1131             64.29            546.27           72.15            0.00            
1132             64.29            546.27           72.15            0.26            
1133             49.65            565.35           72.15            1.05            
1134             49.65            565.35           72.15            1.31            
1135             49.65            565.35           72.15            0.26            
1136             49.65            565.35           72.15            0.52            
1137             -42.46           603.50           72.15            1.83            
1138             -42.46           603.50           72.15            2.09            
1139             -42.46           603.50           72.15            1.05            
1140             -42.46           603.50           72.15            1.31            
1141             -66.29           600.36           72.15            2.09            
1142             -66.29           600.36           72.15            2.36            
1143             -66.29           600.36           72.15            1.31            
1144             -66.29           600.36           72.15            1.57            
1145             22.66            576.53           72.15            1.05            
1146             22.66            576.53           72.15            1.31            
1147             22.66            576.53           72.15            0.26            
1148             22.66            576.53           72.15            0.52            
1149             3.59             591.16           72.15            1.31            
1150             3.59             591.16           72.15            1.57            
1151             3.59             591.16           72.15            0.52            
1152             3.59             591.16           72.15            0.79            
1153             -226.05          560.93           72.15            2.62            
1154             -226.05          560.93           72.15            2.88            
1155             -226.05          560.93           72.15            1.83            
1156             -226.05          560.93           72.15            2.09            
1157             -240.68          541.86           72.15            2.88            
1158             -240.68          541.86           72.15            3.14            
1159             -240.68          541.86           72.15            2.09            
1160             -240.68          541.86           72.15            2.36            
1161             -160.93          587.90           72.15            1.83            
1162             -160.93          587.90           72.15            2.09            
1163             -160.93          587.90           72.15            1.05            
1164             -160.93          587.90           72.15            1.31            
1165             -184.77          584.76           72.15            2.09            
1166             -184.77          584.76           72.15            2.36            
1167             -184.77          584.76           72.15            1.31            
1168             -184.77          584.76           72.15            1.57            
1169             -263.86          524.07           72.15            2.88            
1170             -263.86          524.07           72.15            3.14            
1171             -263.86          524.07           72.15            2.09            
1172             -263.86          524.07           72.15            2.36            
1173             -273.06          501.86           72.15            3.14            
1174             -273.06          501.86           72.15            3.40            
1175             -273.06          501.86           72.15            2.36            
1176             -273.06          501.86           72.15            2.62            
1177             -207.95          566.98           72.15            2.09            
1178             -207.95          566.98           72.15            2.36            
1179             -207.95          566.98           72.15            1.31            
1180             -207.95          566.98           72.15            1.57            
1181             -230.16          557.78           72.15            2.36            
1182             -230.16          557.78           72.15            2.62            
1183             -230.16          557.78           72.15            1.57            
1184             -230.16          557.78           72.15            1.83            
1185             -76.00           599.08           72.15            1.83            
1186             -76.00           599.08           72.15            2.09            
1187             -76.00           599.08           72.15            1.05            
1188             -76.00           599.08           72.15            1.31            
1189             -99.83           595.95           72.15            2.09            
1190             -99.83           595.95           72.15            2.36            
1191             -99.83           595.95           72.15            1.31            
1192             -99.83           595.95           72.15            1.57            
1193             -10.88           572.11           72.15            1.05            
1194             -10.88           572.11           72.15            1.31            
1195             -10.88           572.11           72.15            0.26            
1196             -10.88           572.11           72.15            0.52            
1197             -29.95           586.75           72.15            1.31            
1198             -29.95           586.75           72.15            1.57            
1199             -29.95           586.75           72.15            0.52            
1200             -29.95           586.75           72.15            0.79            
1201             -128.80          599.76           72.15            2.09            
1202             -128.80          599.76           72.15            2.36            
1203             -128.80          599.76           72.15            1.31            
1204             -128.80          599.76           72.15            1.57            
1205             -151.01          590.56           72.15            2.36            
1206             -151.01          590.56           72.15            2.62            
1207             -151.01          590.56           72.15            1.57            
1208             -151.01          590.56           72.15            1.83            
1209             -58.92           590.56           72.15            1.31            
1210             -58.92           590.56           72.15            1.57            
1211             -58.92           590.56           72.15            0.52            
1212             -58.92           590.56           72.15            0.79            
1213             -81.13           599.76           72.15            1.57            
1214             -81.13           599.76           72.15            1.83            
1215             -81.13           599.76           72.15            0.79            
1216             -81.13           599.76           72.15            1.05            
1217             81.13            599.76           72.15            2.09            
1218             81.13            599.76           72.15            2.36            
1219             81.13            599.76           72.15            1.31            
1220             81.13            599.76           72.15            1.57            
1221             58.92            590.56           72.15            2.36            
1222             58.92            590.56           72.15            2.62            
1223             58.92            590.56           72.15            1.57            
1224             58.92            590.56           72.15            1.83            
1225             151.01           590.56           72.15            1.31            
1226             151.01           590.56           72.15            1.57            
1227             151.01           590.56           72.15            0.52            
1228             151.01           590.56           72.15            0.79            
1229             128.80           599.76           72.15            1.57            
1230             128.80           599.76           72.15            1.83            
1231             128.80           599.76           72.15            0.79            
1232             128.80           599.76           72.15            1.05            
1233             29.95            586.75           72.15            2.36            
1234             29.95            586.75           72.15            2.62            
1235             29.95            586.75           72.15            1.57            
1236             29.95            586.75           72.15            1.83            
1237             10.88            572.11           72.15            2.62            
1238             10.88            572.11           72.15            2.88            
1239             10.88            572.11           72.15            1.83            
1240             10.88            572.11           72.15            2.09            
1241             99.83            595.95           72.15            1.57            
1242             99.83            595.95           72.15            1.83            
1243             99.83            595.95           72.15            0.79            
1244             99.83            595.95           72.15            1.05            
1245             76.00            599.08           72.15            1.83            
1246             76.00            599.08           72.15            2.09            
1247             76.00            599.08           72.15            1.05            
1248             76.00            599.08           72.15            1.31            
1249             230.16           557.78           72.15            1.31            
1250             230.16           557.78           72.15            1.57            
1251             230.16           557.78           72.15            0.52            
1252             230.16           557.78           72.15            0.79            
1253             207.95           566.98           72.15            1.57            
1254             207.95           566.98           72.15            1.83            
1255             207.95           566.98           72.15            0.79            
1256             207.95           566.98           72.15            1.05            
1257             273.06           501.86           72.15            0.52            
1258             273.06           501.86           72.15            0.79            
1259             273.06           501.86           72.15            -0.26           
1260             273.06           501.86           72.15            0.00            
1261             263.86           524.07           72.15            0.79            
1262             263.86           524.07           72.15            1.05            
1263             263.86           524.07           72.15            0.00            
1264             263.86           524.07           72.15            0.26            
1265             184.77           584.76           72.15            1.57            
1266             184.77           584.76           72.15            1.83            
1267             184.77           584.76           72.15            0.79            
1268             184.77           584.76           72.15            1.05            
1269             160.93           587.90           72.15            1.83            
1270             160.93           587.90           72.15            2.09            
1271             160.93           587.90           72.15            1.05            
1272             160.93           587.90           72.15            1.31            
1273             240.68           541.86           72.15            0.79            
1274             240.68           541.86           72.15            1.05            
1275             240.68           541.86           72.15            0.00            
1276             240.68           541.86           72.15            0.26            
1277             226.05           560.93           72.15            1.05            
1278             226.05           560.93           72.15            1.31            
1279             226.05           560.93           72.15            0.26            
1280             226.05           560.93           72.15            0.52            
1281             -3.59            591.16           72.15            2.36            
1282             -3.59            591.16           72.15            2.62            
1283             -3.59            591.16           72.15            1.57            
1284             -3.59            591.16           72.15            1.83            
1285             -22.66           576.53           72.15            2.62            
1286             -22.66           576.53           72.15            2.88            
1287             -22.66           576.53           72.15            1.83            
1288             -22.66           576.53           72.15            2.09            
1289             66.29            600.36           72.15            1.57            
1290             66.29            600.36           72.15            1.83            
1291             66.29            600.36           72.15            0.79            
1292             66.29            600.36           72.15            1.05            
1293             42.46            603.50           72.15            1.83            
1294             42.46            603.50           72.15            2.09            
1295             42.46            603.50           72.15            1.05            
1296             42.46            603.50           72.15            1.31            
1297             -49.65           565.35           72.15            2.62            
1298             -49.65           565.35           72.15            2.88            
1299             -49.65           565.35           72.15            1.83            
1300             -49.65           565.35           72.15            2.09            
1301             -64.29           546.27           72.15            2.88            
1302             -64.29           546.27           72.15            3.14            
1303             -64.29           546.27           72.15            2.09            
1304             -64.29           546.27           72.15            2.36            
1305             15.46            592.32           72.15            1.83            
1306             15.46            592.32           72.15            2.09            
1307             15.46            592.32           72.15            1.05            
1308             15.46            592.32           72.15            1.31            
1309             -8.37            589.18           72.15            2.09            
1310             -8.37            589.18           72.15            2.36            
1311             -8.37            589.18           72.15            1.31            
1312             -8.37            589.18           72.15            1.57            
1313             151.23           589.18           72.15            1.57            
1314             151.23           589.18           72.15            1.83            
1315             151.23           589.18           72.15            0.79            
1316             151.23           589.18           72.15            1.05            
1317             127.39           592.32           72.15            1.83            
1318             127.39           592.32           72.15            2.09            
1319             127.39           592.32           72.15            1.05            
1320             127.39           592.32           72.15            1.31            
1321             207.14           546.27           72.15            0.79            
1322             207.14           546.27           72.15            1.05            
1323             207.14           546.27           72.15            0.00            
1324             207.14           546.27           72.15            0.26            
1325             192.51           565.35           72.15            1.05            
1326             192.51           565.35           72.15            1.31            
1327             192.51           565.35           72.15            0.26            
1328             192.51           565.35           72.15            0.52            
1329             100.40           603.50           72.15            1.83            
1330             100.40           603.50           72.15            2.09            
1331             100.40           603.50           72.15            1.05            
1332             100.40           603.50           72.15            1.31            
1333             76.56            600.36           72.15            2.09            
1334             76.56            600.36           72.15            2.36            
1335             76.56            600.36           72.15            1.31            
1336             76.56            600.36           72.15            1.57            
1337             165.51           576.53           72.15            1.05            
1338             165.51           576.53           72.15            1.31            
1339             165.51           576.53           72.15            0.26            
1340             165.51           576.53           72.15            0.52            
1341             146.44           591.16           72.15            1.31            
1342             146.44           591.16           72.15            1.57            
1343             146.44           591.16           72.15            0.52            
1344             146.44           591.16           72.15            0.79            
1345             308.84           497.40           72.15            1.31            
1346             308.84           497.40           72.15            1.57            
1347             308.84           497.40           72.15            0.52            
1348             308.84           497.40           72.15            0.79            
1349             286.63           506.60           72.15            1.57            
1350             286.63           506.60           72.15            1.83            
1351             286.63           506.60           72.15            0.79            
1352             286.63           506.60           72.15            1.05            
1353             351.74           441.49           72.15            0.52            
1354             351.74           441.49           72.15            0.79            
1355             351.74           441.49           72.15            -0.26           
1356             351.74           441.49           72.15            0.00            
1357             342.54           463.70           72.15            0.79            
1358             342.54           463.70           72.15            1.05            
1359             342.54           463.70           72.15            0.00            
1360             342.54           463.70           72.15            0.26            
1361             263.44           524.39           72.15            1.57            
1362             263.44           524.39           72.15            1.83            
1363             263.44           524.39           72.15            0.79            
1364             263.44           524.39           72.15            1.05            
1365             239.61           527.53           72.15            1.83            
1366             239.61           527.53           72.15            2.09            
1367             239.61           527.53           72.15            1.05            
1368             239.61           527.53           72.15            1.31            
1369             319.36           481.49           72.15            0.79            
1370             319.36           481.49           72.15            1.05            
1371             319.36           481.49           72.15            0.00            
1372             319.36           481.49           72.15            0.26            
1373             304.73           500.56           72.15            1.05            
1374             304.73           500.56           72.15            1.31            
1375             304.73           500.56           72.15            0.26            
1376             304.73           500.56           72.15            0.52            
1377             384.53           362.34           72.15            0.52            
1378             384.53           362.34           72.15            0.79            
1379             384.53           362.34           72.15            -0.26           
1380             384.53           362.34           72.15            0.00            
1381             375.33           384.55           72.15            0.79            
1382             375.33           384.55           72.15            1.05            
1383             375.33           384.55           72.15            0.00            
1384             375.33           384.55           72.15            0.26            
1385             375.33           292.46           72.15            -0.26           
1386             375.33           292.46           72.15            0.00            
1387             375.33           292.46           72.15            -1.05           
1388             375.33           292.46           72.15            -0.79           
1389             384.53           314.67           72.15            0.00            
1390             384.53           314.67           72.15            0.26            
1391             384.53           314.67           72.15            -0.79           
1392             384.53           314.67           72.15            -0.52           
1393             371.51           413.52           72.15            0.79            
1394             371.51           413.52           72.15            1.05            
1395             371.51           413.52           72.15            0.00            
1396             371.51           413.52           72.15            0.26            
1397             356.88           432.59           72.15            1.05            
1398             356.88           432.59           72.15            1.31            
1399             356.88           432.59           72.15            0.26            
1400             356.88           432.59           72.15            0.52            
1401             380.71           343.64           72.15            0.00            
1402             380.71           343.64           72.15            0.26            
1403             380.71           343.64           72.15            -0.79           
1404             380.71           343.64           72.15            -0.52           
1405             383.85           367.48           72.15            0.26            
1406             383.85           367.48           72.15            0.52            
1407             383.85           367.48           72.15            -0.52           
1408             383.85           367.48           72.15            -0.26           
1409             242.85           551.23           72.15            1.57            
1410             242.85           551.23           72.15            1.83            
1411             242.85           551.23           72.15            0.79            
1412             242.85           551.23           72.15            1.05            
1413             219.02           554.36           72.15            1.83            
1414             219.02           554.36           72.15            2.09            
1415             219.02           554.36           72.15            1.05            
1416             219.02           554.36           72.15            1.31            
1417             298.77           508.32           72.15            0.79            
1418             298.77           508.32           72.15            1.05            
1419             298.77           508.32           72.15            0.00            
1420             298.77           508.32           72.15            0.26            
1421             284.13           527.39           72.15            1.05            
1422             284.13           527.39           72.15            1.31            
1423             284.13           527.39           72.15            0.26            
1424             284.13           527.39           72.15            0.52            
1425             192.02           565.55           72.15            1.83            
1426             192.02           565.55           72.15            2.09            
1427             192.02           565.55           72.15            1.05            
1428             192.02           565.55           72.15            1.31            
1429             168.19           562.41           72.15            2.09            
1430             168.19           562.41           72.15            2.36            
1431             168.19           562.41           72.15            1.31            
1432             168.19           562.41           72.15            1.57            
1433             257.14           538.58           72.15            1.05            
1434             257.14           538.58           72.15            1.31            
1435             257.14           538.58           72.15            0.26            
1436             257.14           538.58           72.15            0.52            
1437             238.07           553.21           72.15            1.31            
1438             238.07           553.21           72.15            1.57            
1439             238.07           553.21           72.15            0.52            
1440             238.07           553.21           72.15            0.79            
1441             350.92           440.36           72.15            0.79            
1442             350.92           440.36           72.15            1.05            
1443             350.92           440.36           72.15            0.00            
1444             350.92           440.36           72.15            0.26            
1445             336.29           459.43           72.15            1.05            
1446             336.29           459.43           72.15            1.31            
1447             336.29           459.43           72.15            0.26            
1448             336.29           459.43           72.15            0.52            
1449             360.12           370.48           72.15            0.00            
1450             360.12           370.48           72.15            0.26            
1451             360.12           370.48           72.15            -0.79           
1452             360.12           370.48           72.15            -0.52           
1453             363.26           394.31           72.15            0.26            
1454             363.26           394.31           72.15            0.52            
1455             363.26           394.31           72.15            -0.52           
1456             363.26           394.31           72.15            -0.26           
1457             325.10           486.42           72.15            1.05            
1458             325.10           486.42           72.15            1.31            
1459             325.10           486.42           72.15            0.26            
1460             325.10           486.42           72.15            0.52            
1461             306.03           501.06           72.15            1.31            
1462             306.03           501.06           72.15            1.57            
1463             306.03           501.06           72.15            0.52            
1464             306.03           501.06           72.15            0.79            
1465             352.08           421.31           72.15            0.26            
1466             352.08           421.31           72.15            0.52            
1467             352.08           421.31           72.15            -0.52           
1468             352.08           421.31           72.15            -0.26           
1469             348.94           445.14           72.15            0.52            
1470             348.94           445.14           72.15            0.79            
1471             348.94           445.14           72.15            -0.26           
1472             348.94           445.14           72.15            0.00            
1473             -38.04           605.43           72.15            2.36            
1474             -38.04           605.43           72.15            2.62            
1475             -38.04           605.43           72.15            1.57            
1476             -38.04           605.43           72.15            1.83            
1477             -57.11           590.80           72.15            2.62            
1478             -57.11           590.80           72.15            2.88            
1479             -57.11           590.80           72.15            1.83            
1480             -57.11           590.80           72.15            2.09            
1481             31.84            614.63           72.15            1.57            
1482             31.84            614.63           72.15            1.83            
1483             31.84            614.63           72.15            0.79            
1484             31.84            614.63           72.15            1.05            
1485             8.00             617.77           72.15            1.83            
1486             8.00             617.77           72.15            2.09            
1487             8.00             617.77           72.15            1.05            
1488             8.00             617.77           72.15            1.31            
1489             -84.11           579.62           72.15            2.62            
1490             -84.11           579.62           72.15            2.88            
1491             -84.11           579.62           72.15            1.83            
1492             -84.11           579.62           72.15            2.09            
1493             -98.74           560.54           72.15            2.88            
1494             -98.74           560.54           72.15            3.14            
1495             -98.74           560.54           72.15            2.09            
1496             -98.74           560.54           72.15            2.36            
1497             -18.99           606.59           72.15            1.83            
1498             -18.99           606.59           72.15            2.09            
1499             -18.99           606.59           72.15            1.05            
1500             -18.99           606.59           72.15            1.31            
1501             -42.83           603.45           72.15            2.09            
1502             -42.83           603.45           72.15            2.36            
1503             -42.83           603.45           72.15            1.31            
1504             -42.83           603.45           72.15            1.57            
1505             116.77           603.45           72.15            1.57            
1506             116.77           603.45           72.15            1.83            
1507             116.77           603.45           72.15            0.79            
1508             116.77           603.45           72.15            1.05            
1509             92.94            606.59           72.15            1.83            
1510             92.94            606.59           72.15            2.09            
1511             92.94            606.59           72.15            1.05            
1512             92.94            606.59           72.15            1.31            
1513             172.69           560.54           72.15            0.79            
1514             172.69           560.54           72.15            1.05            
1515             172.69           560.54           72.15            0.00            
1516             172.69           560.54           72.15            0.26            
1517             158.06           579.62           72.15            1.05            
1518             158.06           579.62           72.15            1.31            
1519             158.06           579.62           72.15            0.26            
1520             158.06           579.62           72.15            0.52            
1521             65.94            617.77           72.15            1.83            
1522             65.94            617.77           72.15            2.09            
1523             65.94            617.77           72.15            1.05            
1524             65.94            617.77           72.15            1.31            
1525             42.11            614.63           72.15            2.09            
1526             42.11            614.63           72.15            2.36            
1527             42.11            614.63           72.15            1.31            
1528             42.11            614.63           72.15            1.57            
1529             131.06           590.80           72.15            1.05            
1530             131.06           590.80           72.15            1.31            
1531             131.06           590.80           72.15            0.26            
1532             131.06           590.80           72.15            0.52            
1533             111.99           605.43           72.15            1.31            
1534             111.99           605.43           72.15            1.57            
1535             111.99           605.43           72.15            0.52            
1536             111.99           605.43           72.15            0.79            
1537             -117.64          575.20           72.15            2.62            
1538             -117.64          575.20           72.15            2.88            
1539             -117.64          575.20           72.15            1.83            
1540             -117.64          575.20           72.15            2.09            
1541             -132.28          556.13           72.15            2.88            
1542             -132.28          556.13           72.15            3.14            
1543             -132.28          556.13           72.15            2.09            
1544             -132.28          556.13           72.15            2.36            
1545             -52.53           602.17           72.15            1.83            
1546             -52.53           602.17           72.15            2.09            
1547             -52.53           602.17           72.15            1.05            
1548             -52.53           602.17           72.15            1.31            
1549             -76.36           599.04           72.15            2.09            
1550             -76.36           599.04           72.15            2.36            
1551             -76.36           599.04           72.15            1.31            
1552             -76.36           599.04           72.15            1.57            
1553             -155.46          538.34           72.15            2.88            
1554             -155.46          538.34           72.15            3.14            
1555             -155.46          538.34           72.15            2.09            
1556             -155.46          538.34           72.15            2.36            
1557             -164.66          516.13           72.15            3.14            
1558             -164.66          516.13           72.15            3.40            
1559             -164.66          516.13           72.15            2.36            
1560             -164.66          516.13           72.15            2.62            
1561             -99.54           581.25           72.15            2.09            
1562             -99.54           581.25           72.15            2.36            
1563             -99.54           581.25           72.15            1.31            
1564             -99.54           581.25           72.15            1.57            
1565             -121.75          572.05           72.15            2.36            
1566             -121.75          572.05           72.15            2.62            
1567             -121.75          572.05           72.15            1.57            
1568             -121.75          572.05           72.15            1.83            
1569             32.41            613.36           72.15            1.83            
1570             32.41            613.36           72.15            2.09            
1571             32.41            613.36           72.15            1.05            
1572             32.41            613.36           72.15            1.31            
1573             8.57             610.22           72.15            2.09            
1574             8.57             610.22           72.15            2.36            
1575             8.57             610.22           72.15            1.31            
1576             8.57             610.22           72.15            1.57            
1577             97.52            586.38           72.15            1.05            
1578             97.52            586.38           72.15            1.31            
1579             97.52            586.38           72.15            0.26            
1580             97.52            586.38           72.15            0.52            
1581             78.45            601.02           72.15            1.31            
1582             78.45            601.02           72.15            1.57            
1583             78.45            601.02           72.15            0.52            
1584             78.45            601.02           72.15            0.79            
1585             -20.40           614.03           72.15            2.09            
1586             -20.40           614.03           72.15            2.36            
1587             -20.40           614.03           72.15            1.31            
1588             -20.40           614.03           72.15            1.57            
1589             -42.61           604.83           72.15            2.36            
1590             -42.61           604.83           72.15            2.62            
1591             -42.61           604.83           72.15            1.57            
1592             -42.61           604.83           72.15            1.83            
1593             49.48            604.83           72.15            1.31            
1594             49.48            604.83           72.15            1.57            
1595             49.48            604.83           72.15            0.52            
1596             49.48            604.83           72.15            0.79            
1597             27.27            614.03           72.15            1.57            
1598             27.27            614.03           72.15            1.83            
1599             27.27            614.03           72.15            0.79            
1600             27.27            614.03           72.15            1.05            
1601             208.40           565.50           72.15            1.57            
1602             208.40           565.50           72.15            1.83            
1603             208.40           565.50           72.15            0.79            
1604             208.40           565.50           72.15            1.05            
1605             184.56           568.64           72.15            1.83            
1606             184.56           568.64           72.15            2.09            
1607             184.56           568.64           72.15            1.05            
1608             184.56           568.64           72.15            1.31            
1609             264.31           522.59           72.15            0.79            
1610             264.31           522.59           72.15            1.05            
1611             264.31           522.59           72.15            0.00            
1612             264.31           522.59           72.15            0.26            
1613             249.68           541.66           72.15            1.05            
1614             249.68           541.66           72.15            1.31            
1615             249.68           541.66           72.15            0.26            
1616             249.68           541.66           72.15            0.52            
1617             157.57           579.82           72.15            1.83            
1618             157.57           579.82           72.15            2.09            
1619             157.57           579.82           72.15            1.05            
1620             157.57           579.82           72.15            1.31            
1621             133.73           576.68           72.15            2.09            
1622             133.73           576.68           72.15            2.36            
1623             133.73           576.68           72.15            1.31            
1624             133.73           576.68           72.15            1.57            
1625             222.68           552.85           72.15            1.05            
1626             222.68           552.85           72.15            1.31            
1627             222.68           552.85           72.15            0.26            
1628             222.68           552.85           72.15            0.52            
1629             203.61           567.48           72.15            1.31            
1630             203.61           567.48           72.15            1.57            
1631             203.61           567.48           72.15            0.52            
1632             203.61           567.48           72.15            0.79            
1633             316.47           454.63           72.15            0.79            
1634             316.47           454.63           72.15            1.05            
1635             316.47           454.63           72.15            0.00            
1636             316.47           454.63           72.15            0.26            
1637             301.83           473.70           72.15            1.05            
1638             301.83           473.70           72.15            1.31            
1639             301.83           473.70           72.15            0.26            
1640             301.83           473.70           72.15            0.52            
1641             325.67           384.75           72.15            0.00            
1642             325.67           384.75           72.15            0.26            
1643             325.67           384.75           72.15            -0.79           
1644             325.67           384.75           72.15            -0.52           
1645             328.80           408.58           72.15            0.26            
1646             328.80           408.58           72.15            0.52            
1647             328.80           408.58           72.15            -0.52           
1648             328.80           408.58           72.15            -0.26           
1649             290.65           500.69           72.15            1.05            
1650             290.65           500.69           72.15            1.31            
1651             290.65           500.69           72.15            0.26            
1652             290.65           500.69           72.15            0.52            
1653             271.58           515.33           72.15            1.31            
1654             271.58           515.33           72.15            1.57            
1655             271.58           515.33           72.15            0.52            
1656             271.58           515.33           72.15            0.79            
1657             317.62           435.58           72.15            0.26            
1658             317.62           435.58           72.15            0.52            
1659             317.62           435.58           72.15            -0.52           
1660             317.62           435.58           72.15            -0.26           
1661             314.48           459.41           72.15            0.52            
1662             314.48           459.41           72.15            0.79            
1663             314.48           459.41           72.15            -0.26           
1664             314.48           459.41           72.15            0.00            
1665             130.73           600.41           72.15            1.83            
1666             130.73           600.41           72.15            2.09            
1667             130.73           600.41           72.15            1.05            
1668             130.73           600.41           72.15            1.31            
1669             106.90           597.27           72.15            2.09            
1670             106.90           597.27           72.15            2.36            
1671             106.90           597.27           72.15            1.31            
1672             106.90           597.27           72.15            1.57            
1673             195.85           573.44           72.15            1.05            
1674             195.85           573.44           72.15            1.31            
1675             195.85           573.44           72.15            0.26            
1676             195.85           573.44           72.15            0.52            
1677             176.78           588.07           72.15            1.31            
1678             176.78           588.07           72.15            1.57            
1679             176.78           588.07           72.15            0.52            
1680             176.78           588.07           72.15            0.79            
1681             77.93            601.09           72.15            2.09            
1682             77.93            601.09           72.15            2.36            
1683             77.93            601.09           72.15            1.31            
1684             77.93            601.09           72.15            1.57            
1685             55.72            591.89           72.15            2.36            
1686             55.72            591.89           72.15            2.62            
1687             55.72            591.89           72.15            1.57            
1688             55.72            591.89           72.15            1.83            
1689             147.81           591.89           72.15            1.31            
1690             147.81           591.89           72.15            1.57            
1691             147.81           591.89           72.15            0.52            
1692             147.81           591.89           72.15            0.79            
1693             125.60           601.09           72.15            1.57            
1694             125.60           601.09           72.15            1.83            
1695             125.60           601.09           72.15            0.79            
1696             125.60           601.09           72.15            1.05            
1697             263.81           521.29           72.15            1.05            
1698             263.81           521.29           72.15            1.31            
1699             263.81           521.29           72.15            0.26            
1700             263.81           521.29           72.15            0.52            
1701             244.74           535.92           72.15            1.31            
1702             244.74           535.92           72.15            1.57            
1703             244.74           535.92           72.15            0.52            
1704             244.74           535.92           72.15            0.79            
1705             290.79           456.17           72.15            0.26            
1706             290.79           456.17           72.15            0.52            
1707             290.79           456.17           72.15            -0.52           
1708             290.79           456.17           72.15            -0.26           
1709             287.65           480.01           72.15            0.52            
1710             287.65           480.01           72.15            0.79            
1711             287.65           480.01           72.15            -0.26           
1712             287.65           480.01           72.15            0.00            
1713             226.95           559.10           72.15            1.31            
1714             226.95           559.10           72.15            1.57            
1715             226.95           559.10           72.15            0.52            
1716             226.95           559.10           72.15            0.79            
1717             204.74           568.30           72.15            1.57            
1718             204.74           568.30           72.15            1.83            
1719             204.74           568.30           72.15            0.79            
1720             204.74           568.30           72.15            1.05            
1721             269.86           503.19           72.15            0.52            
1722             269.86           503.19           72.15            0.79            
1723             269.86           503.19           72.15            -0.26           
1724             269.86           503.19           72.15            0.00            
1725             260.66           525.40           72.15            0.79            
1726             260.66           525.40           72.15            1.05            
1727             260.66           525.40           72.15            0.00            
1728             260.66           525.40           72.15            0.26            
