stemID           locationX        locationY        length           radians         
787              48.36            556.74           74.30            1.83            
788              48.36            556.74           74.30            1.57            
789              48.36            556.74           74.30            1.31            
790              69.59            553.94           74.30            1.57            
791              69.59            553.94           74.30            1.31            
792              69.59            553.94           74.30            1.05            
793              89.37            545.75           74.30            1.31            
794              89.37            545.75           74.30            1.05            
795              89.37            545.75           74.30            0.79            
796              28.53            553.76           74.30            2.09            
797              28.53            553.76           74.30            1.83            
798              28.53            553.76           74.30            1.57            
799              49.76            556.55           74.30            1.83            
800              49.76            556.55           74.30            1.57            
801              49.76            556.55           74.30            1.31            
802              71.00            553.76           74.30            1.57            
803              71.00            553.76           74.30            1.31            
804              71.00            553.76           74.30            1.05            
805              72.75            553.53           74.30            1.83            
806              72.75            553.53           74.30            1.57            
807              72.75            553.53           74.30            1.31            
808              93.98            550.73           74.30            1.57            
809              93.98            550.73           74.30            1.31            
810              93.98            550.73           74.30            1.05            
811              113.76           542.54           74.30            1.31            
812              113.76           542.54           74.30            1.05            
813              113.76           542.54           74.30            0.79            
814              115.39           541.86           74.30            1.57            
815              115.39           541.86           74.30            1.31            
816              115.39           541.86           74.30            1.05            
817              135.18           533.66           74.30            1.31            
818              135.18           533.66           74.30            1.05            
819              135.18           533.66           74.30            0.79            
820              152.17           520.63           74.30            1.05            
821              152.17           520.63           74.30            0.79            
822              152.17           520.63           74.30            0.52            
823              95.47            544.11           74.30            1.83            
824              95.47            544.11           74.30            1.57            
825              95.47            544.11           74.30            1.31            
826              116.71           541.32           74.30            1.57            
827              116.71           541.32           74.30            1.31            
828              116.71           541.32           74.30            1.05            
829              136.49           533.12           74.30            1.31            
830              136.49           533.12           74.30            1.05            
831              136.49           533.12           74.30            0.79            
832              138.12           532.45           74.30            1.57            
833              138.12           532.45           74.30            1.31            
834              138.12           532.45           74.30            1.05            
835              157.91           524.25           74.30            1.31            
836              157.91           524.25           74.30            1.05            
837              157.91           524.25           74.30            0.79            
838              174.90           511.21           74.30            1.05            
839              174.90           511.21           74.30            0.79            
840              174.90           511.21           74.30            0.52            
841              176.30           510.14           74.30            1.31            
842              176.30           510.14           74.30            1.05            
843              176.30           510.14           74.30            0.79            
844              193.29           497.10           74.30            1.05            
845              193.29           497.10           74.30            0.79            
846              193.29           497.10           74.30            0.52            
847              206.32           480.11           74.30            0.79            
848              206.32           480.11           74.30            0.52            
849              206.32           480.11           74.30            0.26            
850              -100.91          520.56           74.30            2.62            
851              -100.91          520.56           74.30            2.36            
852              -100.91          520.56           74.30            2.09            
853              -83.92           533.60           74.30            2.36            
854              -83.92           533.60           74.30            2.09            
855              -83.92           533.60           74.30            1.83            
856              -64.14           541.79           74.30            2.09            
857              -64.14           541.79           74.30            1.83            
858              -64.14           541.79           74.30            1.57            
859              -62.51           542.47           74.30            2.36            
860              -62.51           542.47           74.30            2.09            
861              -62.51           542.47           74.30            1.83            
862              -42.72           550.66           74.30            2.09            
863              -42.72           550.66           74.30            1.83            
864              -42.72           550.66           74.30            1.57            
865              -21.49           553.46           74.30            1.83            
866              -21.49           553.46           74.30            1.57            
867              -21.49           553.46           74.30            1.31            
868              -19.74           553.69           74.30            2.09            
869              -19.74           553.69           74.30            1.83            
870              -19.74           553.69           74.30            1.57            
871              1.49             556.49           74.30            1.83            
872              1.49             556.49           74.30            1.57            
873              1.49             556.49           74.30            1.31            
874              22.72            553.69           74.30            1.57            
875              22.72            553.69           74.30            1.31            
876              22.72            553.69           74.30            1.05            
877              -38.12           545.68           74.30            2.36            
878              -38.12           545.68           74.30            2.09            
879              -38.12           545.68           74.30            1.83            
880              -18.33           553.88           74.30            2.09            
881              -18.33           553.88           74.30            1.83            
882              -18.33           553.88           74.30            1.57            
883              2.90             556.67           74.30            1.83            
884              2.90             556.67           74.30            1.57            
885              2.90             556.67           74.30            1.31            
886              4.65             556.90           74.30            2.09            
887              4.65             556.90           74.30            1.83            
888              4.65             556.90           74.30            1.57            
889              25.88            559.70           74.30            1.83            
890              25.88            559.70           74.30            1.57            
891              25.88            559.70           74.30            1.31            
892              47.11            556.90           74.30            1.57            
893              47.11            556.90           74.30            1.31            
894              47.11            556.90           74.30            1.05            
895              48.86            556.67           74.30            1.83            
896              48.86            556.67           74.30            1.57            
897              48.86            556.67           74.30            1.31            
898              70.10            553.88           74.30            1.57            
899              70.10            553.88           74.30            1.31            
900              70.10            553.88           74.30            1.05            
901              89.88            545.68           74.30            1.31            
902              89.88            545.68           74.30            1.05            
903              89.88            545.68           74.30            0.79            
904              29.04            553.69           74.30            2.09            
905              29.04            553.69           74.30            1.83            
906              29.04            553.69           74.30            1.57            
907              50.27            556.49           74.30            1.83            
908              50.27            556.49           74.30            1.57            
909              50.27            556.49           74.30            1.31            
910              71.50            553.69           74.30            1.57            
911              71.50            553.69           74.30            1.31            
912              71.50            553.69           74.30            1.05            
913              73.25            553.46           74.30            1.83            
914              73.25            553.46           74.30            1.57            
915              73.25            553.46           74.30            1.31            
916              94.49            550.66           74.30            1.57            
917              94.49            550.66           74.30            1.31            
918              94.49            550.66           74.30            1.05            
919              114.27           542.47           74.30            1.31            
920              114.27           542.47           74.30            1.05            
921              114.27           542.47           74.30            0.79            
922              115.90           541.79           74.30            1.57            
923              115.90           541.79           74.30            1.31            
924              115.90           541.79           74.30            1.05            
925              135.69           533.60           74.30            1.31            
926              135.69           533.60           74.30            1.05            
927              135.69           533.60           74.30            0.79            
928              152.68           520.56           74.30            1.05            
929              152.68           520.56           74.30            0.79            
930              152.68           520.56           74.30            0.52            
931              -12.74           542.34           74.30            2.36            
932              -12.74           542.34           74.30            2.09            
933              -12.74           542.34           74.30            1.83            
934              7.04             550.53           74.30            2.09            
935              7.04             550.53           74.30            1.83            
936              7.04             550.53           74.30            1.57            
937              28.27            553.33           74.30            1.83            
938              28.27            553.33           74.30            1.57            
939              28.27            553.33           74.30            1.31            
940              30.02            553.56           74.30            2.09            
941              30.02            553.56           74.30            1.83            
942              30.02            553.56           74.30            1.57            
943              51.26            556.36           74.30            1.83            
944              51.26            556.36           74.30            1.57            
945              51.26            556.36           74.30            1.31            
946              72.49            553.56           74.30            1.57            
947              72.49            553.56           74.30            1.31            
948              72.49            553.56           74.30            1.05            
949              74.24            553.33           74.30            1.83            
950              74.24            553.33           74.30            1.57            
951              74.24            553.33           74.30            1.31            
952              95.47            550.53           74.30            1.57            
953              95.47            550.53           74.30            1.31            
954              95.47            550.53           74.30            1.05            
955              115.26           542.34           74.30            1.31            
956              115.26           542.34           74.30            1.05            
957              115.26           542.34           74.30            0.79            
958              54.41            550.35           74.30            2.09            
959              54.41            550.35           74.30            1.83            
960              54.41            550.35           74.30            1.57            
961              75.65            553.14           74.30            1.83            
962              75.65            553.14           74.30            1.57            
963              75.65            553.14           74.30            1.31            
964              96.88            550.35           74.30            1.57            
965              96.88            550.35           74.30            1.31            
966              96.88            550.35           74.30            1.05            
967              98.63            550.12           74.30            1.83            
968              98.63            550.12           74.30            1.57            
969              98.63            550.12           74.30            1.31            
970              119.86           547.32           74.30            1.57            
971              119.86           547.32           74.30            1.31            
972              119.86           547.32           74.30            1.05            
973              139.65           539.13           74.30            1.31            
974              139.65           539.13           74.30            1.05            
975              139.65           539.13           74.30            0.79            
976              141.28           538.45           74.30            1.57            
977              141.28           538.45           74.30            1.31            
978              141.28           538.45           74.30            1.05            
979              161.06           530.26           74.30            1.31            
980              161.06           530.26           74.30            1.05            
981              161.06           530.26           74.30            0.79            
982              178.05           517.22           74.30            1.05            
983              178.05           517.22           74.30            0.79            
984              178.05           517.22           74.30            0.52            
985              121.35           540.70           74.30            1.83            
986              121.35           540.70           74.30            1.57            
987              121.35           540.70           74.30            1.31            
988              142.59           537.91           74.30            1.57            
989              142.59           537.91           74.30            1.31            
990              142.59           537.91           74.30            1.05            
991              162.37           529.71           74.30            1.31            
992              162.37           529.71           74.30            1.05            
993              162.37           529.71           74.30            0.79            
994              164.00           529.04           74.30            1.57            
995              164.00           529.04           74.30            1.31            
996              164.00           529.04           74.30            1.05            
997              183.79           520.84           74.30            1.31            
998              183.79           520.84           74.30            1.05            
999              183.79           520.84           74.30            0.79            
1000             200.78           507.81           74.30            1.05            
1001             200.78           507.81           74.30            0.79            
1002             200.78           507.81           74.30            0.52            
1003             202.18           506.73           74.30            1.31            
1004             202.18           506.73           74.30            1.05            
1005             202.18           506.73           74.30            0.79            
1006             219.17           493.70           74.30            1.05            
1007             219.17           493.70           74.30            0.79            
1008             219.17           493.70           74.30            0.52            
1009             232.21           476.71           74.30            0.79            
1010             232.21           476.71           74.30            0.52            
1011             232.21           476.71           74.30            0.26            
1012             78.06            540.56           74.30            2.09            
1013             78.06            540.56           74.30            1.83            
1014             78.06            540.56           74.30            1.57            
1015             99.29            543.35           74.30            1.83            
1016             99.29            543.35           74.30            1.57            
1017             99.29            543.35           74.30            1.31            
1018             120.52           540.56           74.30            1.57            
1019             120.52           540.56           74.30            1.31            
1020             120.52           540.56           74.30            1.05            
1021             122.27           540.32           74.30            1.83            
1022             122.27           540.32           74.30            1.57            
1023             122.27           540.32           74.30            1.31            
1024             143.51           537.53           74.30            1.57            
1025             143.51           537.53           74.30            1.31            
1026             143.51           537.53           74.30            1.05            
1027             163.29           529.33           74.30            1.31            
1028             163.29           529.33           74.30            1.05            
1029             163.29           529.33           74.30            0.79            
1030             164.92           528.66           74.30            1.57            
1031             164.92           528.66           74.30            1.31            
1032             164.92           528.66           74.30            1.05            
1033             184.71           520.46           74.30            1.31            
1034             184.71           520.46           74.30            1.05            
1035             184.71           520.46           74.30            0.79            
1036             201.70           507.43           74.30            1.05            
1037             201.70           507.43           74.30            0.79            
1038             201.70           507.43           74.30            0.52            
1039             145.00           530.91           74.30            1.83            
1040             145.00           530.91           74.30            1.57            
1041             145.00           530.91           74.30            1.31            
1042             166.23           528.12           74.30            1.57            
1043             166.23           528.12           74.30            1.31            
1044             166.23           528.12           74.30            1.05            
1045             186.02           519.92           74.30            1.31            
1046             186.02           519.92           74.30            1.05            
1047             186.02           519.92           74.30            0.79            
1048             187.65           519.24           74.30            1.57            
1049             187.65           519.24           74.30            1.31            
1050             187.65           519.24           74.30            1.05            
1051             207.43           511.05           74.30            1.31            
1052             207.43           511.05           74.30            1.05            
1053             207.43           511.05           74.30            0.79            
1054             224.42           498.01           74.30            1.05            
1055             224.42           498.01           74.30            0.79            
1056             224.42           498.01           74.30            0.52            
1057             225.82           496.94           74.30            1.31            
1058             225.82           496.94           74.30            1.05            
1059             225.82           496.94           74.30            0.79            
1060             242.81           483.90           74.30            1.05            
1061             242.81           483.90           74.30            0.79            
1062             242.81           483.90           74.30            0.52            
1063             255.85           466.91           74.30            0.79            
1064             255.85           466.91           74.30            0.52            
1065             255.85           466.91           74.30            0.26            
1066             207.16           504.27           74.30            1.57            
1067             207.16           504.27           74.30            1.31            
1068             207.16           504.27           74.30            1.05            
1069             226.95           496.07           74.30            1.31            
1070             226.95           496.07           74.30            1.05            
1071             226.95           496.07           74.30            0.79            
1072             243.94           483.04           74.30            1.05            
1073             243.94           483.04           74.30            0.79            
1074             243.94           483.04           74.30            0.52            
1075             245.34           481.96           74.30            1.31            
1076             245.34           481.96           74.30            1.05            
1077             245.34           481.96           74.30            0.79            
1078             262.33           468.93           74.30            1.05            
1079             262.33           468.93           74.30            0.79            
1080             262.33           468.93           74.30            0.52            
1081             275.37           451.94           74.30            0.79            
1082             275.37           451.94           74.30            0.52            
1083             275.37           451.94           74.30            0.26            
1084             276.44           450.54           74.30            1.05            
1085             276.44           450.54           74.30            0.79            
1086             276.44           450.54           74.30            0.52            
1087             289.48           433.55           74.30            0.79            
1088             289.48           433.55           74.30            0.52            
1089             289.48           433.55           74.30            0.26            
1090             297.67           413.76           74.30            0.52            
1091             297.67           413.76           74.30            0.26            
1092             297.67           413.76           74.30            0.00            
1093             -375.05          414.18           67.30            3.40            
1094             -375.05          414.18           67.30            3.14            
1095             -375.05          414.18           67.30            2.88            
1096             -372.46          433.80           67.30            3.14            
1097             -372.46          433.80           67.30            2.88            
1098             -372.46          433.80           67.30            2.62            
1099             -364.89          452.08           67.30            2.88            
1100             -364.89          452.08           67.30            2.62            
1101             -364.89          452.08           67.30            2.36            
1102             -361.25          452.78           65.98            3.14            
1103             -361.25          452.78           65.98            2.88            
1104             -361.25          452.78           65.98            2.62            
1105             -353.83          470.70           65.98            2.88            
1106             -353.83          470.70           65.98            2.62            
1107             -353.83          470.70           65.98            2.36            
1108             -342.02          486.08           65.98            2.62            
1109             -342.02          486.08           65.98            2.36            
1110             -342.02          486.08           65.98            2.09            
1111             -340.79          487.69           65.98            2.88            
1112             -340.79          487.69           65.98            2.62            
1113             -340.79          487.69           65.98            2.36            
1114             -328.98          503.07           65.98            2.62            
1115             -328.98          503.07           65.98            2.36            
1116             -328.98          503.07           65.98            2.09            
1117             -313.59          514.88           65.98            2.36            
1118             -313.59          514.88           65.98            2.09            
1119             -313.59          514.88           65.98            1.83            
1120             -347.14          471.17           65.98            3.14            
1121             -347.14          471.17           65.98            2.88            
1122             -347.14          471.17           65.98            2.62            
1123             -339.71          489.09           65.98            2.88            
1124             -339.71          489.09           65.98            2.62            
1125             -339.71          489.09           65.98            2.36            
1126             -327.91          504.47           65.98            2.62            
1127             -327.91          504.47           65.98            2.36            
1128             -327.91          504.47           65.98            2.09            
1129             -326.68          506.08           65.98            2.88            
1130             -326.68          506.08           65.98            2.62            
1131             -326.68          506.08           65.98            2.36            
1132             -314.87          521.46           65.98            2.62            
1133             -314.87          521.46           65.98            2.36            
1134             -314.87          521.46           65.98            2.09            
1135             -299.48          533.27           65.98            2.36            
1136             -299.48          533.27           65.98            2.09            
1137             -299.48          533.27           65.98            1.83            
1138             -297.88          534.50           65.98            2.62            
1139             -297.88          534.50           65.98            2.36            
1140             -297.88          534.50           65.98            2.09            
1141             -282.49          546.31           65.98            2.36            
1142             -282.49          546.31           65.98            2.09            
1143             -282.49          546.31           65.98            1.83            
1144             -264.57          553.73           65.98            2.09            
1145             -264.57          553.73           65.98            1.83            
1146             -264.57          553.73           65.98            1.57            
1147             -308.29          520.19           65.98            2.88            
1148             -308.29          520.19           65.98            2.62            
1149             -308.29          520.19           65.98            2.36            
1150             -296.48          535.58           65.98            2.62            
1151             -296.48          535.58           65.98            2.36            
1152             -296.48          535.58           65.98            2.09            
1153             -281.09          547.38           65.98            2.36            
1154             -281.09          547.38           65.98            2.09            
1155             -281.09          547.38           65.98            1.83            
1156             -279.49          548.61           65.98            2.62            
1157             -279.49          548.61           65.98            2.36            
1158             -279.49          548.61           65.98            2.09            
1159             -264.10          560.42           65.98            2.36            
1160             -264.10          560.42           65.98            2.09            
1161             -264.10          560.42           65.98            1.83            
1162             -246.18          567.84           65.98            2.09            
1163             -246.18          567.84           65.98            1.83            
1164             -246.18          567.84           65.98            1.57            
1165             -244.32          568.62           65.98            2.36            
1166             -244.32          568.62           65.98            2.09            
1167             -244.32          568.62           65.98            1.83            
1168             -226.40          576.04           65.98            2.09            
1169             -226.40          576.04           65.98            1.83            
1170             -226.40          576.04           65.98            1.57            
1171             -207.16          578.57           65.98            1.83            
1172             -207.16          578.57           65.98            1.57            
1173             -207.16          578.57           65.98            1.31            
1174             -327.62          486.14           65.98            3.14            
1175             -327.62          486.14           65.98            2.88            
1176             -327.62          486.14           65.98            2.62            
1177             -320.20          504.06           65.98            2.88            
1178             -320.20          504.06           65.98            2.62            
1179             -320.20          504.06           65.98            2.36            
1180             -308.39          519.45           65.98            2.62            
1181             -308.39          519.45           65.98            2.36            
1182             -308.39          519.45           65.98            2.09            
1183             -307.16          521.05           65.98            2.88            
1184             -307.16          521.05           65.98            2.62            
1185             -307.16          521.05           65.98            2.36            
1186             -295.35          536.44           65.98            2.62            
1187             -295.35          536.44           65.98            2.36            
1188             -295.35          536.44           65.98            2.09            
1189             -279.96          548.25           65.98            2.36            
1190             -279.96          548.25           65.98            2.09            
1191             -279.96          548.25           65.98            1.83            
1192             -278.36          549.48           65.98            2.62            
1193             -278.36          549.48           65.98            2.36            
1194             -278.36          549.48           65.98            2.09            
1195             -262.97          561.28           65.98            2.36            
1196             -262.97          561.28           65.98            2.09            
1197             -262.97          561.28           65.98            1.83            
1198             -245.05          568.71           65.98            2.09            
1199             -245.05          568.71           65.98            1.83            
1200             -245.05          568.71           65.98            1.57            
1201             -288.77          535.16           65.98            2.88            
1202             -288.77          535.16           65.98            2.62            
1203             -288.77          535.16           65.98            2.36            
1204             -276.96          550.55           65.98            2.62            
1205             -276.96          550.55           65.98            2.36            
1206             -276.96          550.55           65.98            2.09            
1207             -261.57          562.36           65.98            2.36            
1208             -261.57          562.36           65.98            2.09            
1209             -261.57          562.36           65.98            1.83            
1210             -259.97          563.59           65.98            2.62            
1211             -259.97          563.59           65.98            2.36            
1212             -259.97          563.59           65.98            2.09            
1213             -244.58          575.40           65.98            2.36            
1214             -244.58          575.40           65.98            2.09            
1215             -244.58          575.40           65.98            1.83            
1216             -226.66          582.82           65.98            2.09            
1217             -226.66          582.82           65.98            1.83            
1218             -226.66          582.82           65.98            1.57            
1219             -224.80          583.59           65.98            2.36            
1220             -224.80          583.59           65.98            2.09            
1221             -224.80          583.59           65.98            1.83            
1222             -206.88          591.01           65.98            2.09            
1223             -206.88          591.01           65.98            1.83            
1224             -206.88          591.01           65.98            1.57            
1225             -187.65          593.55           65.98            1.83            
1226             -187.65          593.55           65.98            1.57            
1227             -187.65          593.55           65.98            1.31            
1228             -238.56          572.46           65.98            2.62            
1229             -238.56          572.46           65.98            2.36            
1230             -238.56          572.46           65.98            2.09            
1231             -223.17          584.27           65.98            2.36            
1232             -223.17          584.27           65.98            2.09            
1233             -223.17          584.27           65.98            1.83            
1234             -205.25          591.69           65.98            2.09            
1235             -205.25          591.69           65.98            1.83            
1236             -205.25          591.69           65.98            1.57            
1237             -203.38          592.46           65.98            2.36            
1238             -203.38          592.46           65.98            2.09            
1239             -203.38          592.46           65.98            1.83            
1240             -185.46          599.89           65.98            2.09            
1241             -185.46          599.89           65.98            1.83            
1242             -185.46          599.89           65.98            1.57            
1243             -166.23          602.42           65.98            1.83            
1244             -166.23          602.42           65.98            1.57            
1245             -166.23          602.42           65.98            1.31            
1246             -164.23          602.68           65.98            2.09            
1247             -164.23          602.68           65.98            1.83            
1248             -164.23          602.68           65.98            1.57            
1249             -145.00          605.21           65.98            1.83            
1250             -145.00          605.21           65.98            1.57            
1251             -145.00          605.21           65.98            1.31            
1252             -125.77          602.68           65.98            1.57            
1253             -125.77          602.68           65.98            1.31            
1254             -125.77          602.68           65.98            1.05            
1255             -266.04          544.58           65.98            2.88            
1256             -266.04          544.58           65.98            2.62            
1257             -266.04          544.58           65.98            2.36            
1258             -254.24          559.97           65.98            2.62            
1259             -254.24          559.97           65.98            2.36            
1260             -254.24          559.97           65.98            2.09            
1261             -238.85          571.77           65.98            2.36            
1262             -238.85          571.77           65.98            2.09            
1263             -238.85          571.77           65.98            1.83            
1264             -237.25          573.00           65.98            2.62            
1265             -237.25          573.00           65.98            2.36            
1266             -237.25          573.00           65.98            2.09            
1267             -221.86          584.81           65.98            2.36            
1268             -221.86          584.81           65.98            2.09            
1269             -221.86          584.81           65.98            1.83            
1270             -203.94          592.23           65.98            2.09            
1271             -203.94          592.23           65.98            1.83            
1272             -203.94          592.23           65.98            1.57            
1273             -202.07          593.01           65.98            2.36            
1274             -202.07          593.01           65.98            2.09            
1275             -202.07          593.01           65.98            1.83            
1276             -184.15          600.43           65.98            2.09            
1277             -184.15          600.43           65.98            1.83            
1278             -184.15          600.43           65.98            1.57            
1279             -164.92          602.96           65.98            1.83            
1280             -164.92          602.96           65.98            1.57            
1281             -164.92          602.96           65.98            1.31            
1282             -215.83          581.87           65.98            2.62            
1283             -215.83          581.87           65.98            2.36            
1284             -215.83          581.87           65.98            2.09            
1285             -200.44          593.68           65.98            2.36            
1286             -200.44          593.68           65.98            2.09            
1287             -200.44          593.68           65.98            1.83            
1288             -182.52          601.10           65.98            2.09            
1289             -182.52          601.10           65.98            1.83            
1290             -182.52          601.10           65.98            1.57            
1291             -180.66          601.88           65.98            2.36            
1292             -180.66          601.88           65.98            2.09            
1293             -180.66          601.88           65.98            1.83            
1294             -162.74          609.30           65.98            2.09            
1295             -162.74          609.30           65.98            1.83            
1296             -162.74          609.30           65.98            1.57            
1297             -143.51          611.83           65.98            1.83            
1298             -143.51          611.83           65.98            1.57            
1299             -143.51          611.83           65.98            1.31            
1300             -141.50          612.09           65.98            2.09            
1301             -141.50          612.09           65.98            1.83            
1302             -141.50          612.09           65.98            1.57            
1303             -122.27          614.63           65.98            1.83            
1304             -122.27          614.63           65.98            1.57            
1305             -122.27          614.63           65.98            1.31            
1306             -103.04          612.09           65.98            1.57            
1307             -103.04          612.09           65.98            1.31            
1308             -103.04          612.09           65.98            1.05            
1309             -157.67          604.90           65.98            2.36            
1310             -157.67          604.90           65.98            2.09            
1311             -157.67          604.90           65.98            1.83            
1312             -139.75          612.32           65.98            2.09            
1313             -139.75          612.32           65.98            1.83            
1314             -139.75          612.32           65.98            1.57            
1315             -120.52          614.86           65.98            1.83            
1316             -120.52          614.86           65.98            1.57            
