stemID           locationX        locationY        length           radians         
135106           -109.78          721.55           41.24            1.25            
135107           -109.78          721.55           37.17            1.26            
135108           -110.54          726.63           40.63            1.83            
135109           -110.54          726.63           45.08            1.85            
135110           -110.54          726.63           45.08            1.26            
135111           -110.54          726.63           40.63            1.28            
135112           -77.83           716.18           40.63            1.25            
135113           -77.83           716.18           45.08            1.26            
135114           -77.83           716.18           45.08            0.67            
135115           -77.83           716.18           40.63            0.69            
135116           -81.40           712.49           37.17            1.26            
135117           -81.40           712.49           41.24            1.28            
135118           -81.40           712.49           41.24            0.69            
135119           -81.40           712.49           37.17            0.71            
135120           -113.35          712.90           34.51            1.83            
135121           -113.35          712.90           38.29            1.85            
135122           -113.35          712.90           38.29            1.26            
135123           -113.35          712.90           34.51            1.28            
135124           -114.14          717.60           37.73            1.85            
135125           -114.14          717.60           41.86            1.86            
135126           -114.14          717.60           41.86            1.28            
135127           -114.14          717.60           37.73            1.29            
135128           -83.62           708.37           37.73            1.26            
135129           -83.62           708.37           41.86            1.28            
135130           -83.62           708.37           41.86            0.69            
135131           -83.62           708.37           37.73            0.71            
135132           -86.88           704.89           34.51            1.28            
135133           -86.88           704.89           38.29            1.29            
135134           -86.88           704.89           38.29            0.71            
135135           -86.88           704.89           34.51            0.72            
135136           -274.77          639.58           33.01            2.96            
135137           -274.77          639.58           36.62            2.98            
135138           -274.77          639.58           36.62            2.39            
135139           -274.77          639.58           33.01            2.40            
135140           -279.16          640.83           36.08            2.98            
135141           -279.16          640.83           40.04            2.99            
135142           -279.16          640.83           40.04            2.40            
135143           -279.16          640.83           36.08            2.42            
135144           -258.67          663.41           36.08            2.39            
135145           -258.67          663.41           40.04            2.40            
135146           -258.67          663.41           40.04            1.82            
135147           -258.67          663.41           36.08            1.83            
135148           -257.00          659.17           33.01            2.40            
135149           -257.00          659.17           36.62            2.42            
135150           -257.00          659.17           36.62            1.83            
135151           -257.00          659.17           33.01            1.85            
135152           -283.01          643.11           35.55            2.98            
135153           -283.01          643.11           39.45            2.99            
135154           -283.01          643.11           39.45            2.40            
135155           -283.01          643.11           35.55            2.42            
135156           -287.75          644.38           38.86            2.99            
135157           -287.75          644.38           43.12            3.01            
135158           -287.75          644.38           43.12            2.42            
135159           -287.75          644.38           38.86            2.44            
135160           -266.06          669.05           38.86            2.40            
135161           -266.06          669.05           43.12            2.42            
135162           -266.06          669.05           43.12            1.83            
135163           -266.06          669.05           38.86            1.85            
135164           -264.19          664.51           35.55            2.42            
135165           -264.19          664.51           39.45            2.44            
135166           -264.19          664.51           39.45            1.85            
135167           -264.19          664.51           35.55            1.86            
135168           -227.52          687.30           35.55            2.39            
135169           -227.52          687.30           39.45            2.40            
135170           -227.52          687.30           39.45            1.82            
135171           -227.52          687.30           35.55            1.83            
135172           -230.77          690.98           38.86            2.40            
135173           -230.77          690.98           43.12            2.42            
135174           -230.77          690.98           43.12            1.83            
135175           -230.77          690.98           38.86            1.85            
135176           -199.05          699.51           38.86            1.82            
135177           -199.05          699.51           43.12            1.83            
135178           -199.05          699.51           43.12            1.25            
135179           -199.05          699.51           38.86            1.26            
135180           -200.01          694.69           35.55            1.83            
135181           -200.01          694.69           39.45            1.85            
135182           -200.01          694.69           39.45            1.26            
135183           -200.01          694.69           35.55            1.28            
135184           -225.92          678.48           33.01            2.40            
135185           -225.92          678.48           36.62            2.42            
135186           -225.92          678.48           36.62            1.83            
135187           -225.92          678.48           33.01            1.85            
135188           -228.99          681.86           36.08            2.42            
135189           -228.99          681.86           40.04            2.44            
135190           -228.99          681.86           40.04            1.85            
135191           -228.99          681.86           36.08            1.86            
135192           -199.66          690.23           36.08            1.83            
135193           -199.66          690.23           40.04            1.85            
135194           -199.66          690.23           40.04            1.26            
135195           -199.66          690.23           36.08            1.28            
135196           -200.48          685.74           33.01            1.85            
135197           -200.48          685.74           36.62            1.86            
135198           -200.48          685.74           36.62            1.28            
135199           -200.48          685.74           33.01            1.29            
135200           -285.56          645.85           35.03            2.98            
135201           -285.56          645.85           38.86            2.99            
135202           -285.56          645.85           38.86            2.40            
135203           -285.56          645.85           35.03            2.42            
135204           -290.23          647.10           38.29            2.99            
135205           -290.23          647.10           42.48            3.01            
135206           -290.23          647.10           42.48            2.42            
135207           -290.23          647.10           38.29            2.44            
135208           -268.87          671.41           38.29            2.40            
135209           -268.87          671.41           42.48            2.42            
135210           -268.87          671.41           42.48            1.83            
135211           -268.87          671.41           38.29            1.85            
135212           -267.03          666.94           35.03            2.42            
135213           -267.03          666.94           38.86            2.44            
135214           -267.03          666.94           38.86            1.85            
135215           -267.03          666.94           35.03            1.86            
135216           -294.36          649.46           37.73            2.99            
135217           -294.36          649.46           41.86            3.01            
135218           -294.36          649.46           41.86            2.42            
135219           -294.36          649.46           37.73            2.44            
135220           -299.41          650.73           41.24            3.01            
135221           -299.41          650.73           45.76            3.02            
135222           -299.41          650.73           45.76            2.44            
135223           -299.41          650.73           41.24            2.45            
135224           -276.81          677.27           41.24            2.42            
135225           -276.81          677.27           45.76            2.44            
135226           -276.81          677.27           45.76            1.85            
135227           -276.81          677.27           41.24            1.86            
135228           -274.75          672.48           37.73            2.44            
135229           -274.75          672.48           41.86            2.45            
135230           -274.75          672.48           41.86            1.86            
135231           -274.75          672.48           37.73            1.88            
135232           -236.22          697.27           37.73            2.40            
135233           -236.22          697.27           41.86            2.42            
135234           -236.22          697.27           41.86            1.83            
135235           -236.22          697.27           37.73            1.85            
135236           -239.72          701.12           41.24            2.42            
135237           -239.72          701.12           45.76            2.44            
135238           -239.72          701.12           45.76            1.85            
135239           -239.72          701.12           41.24            1.86            
135240           -206.20          710.69           41.24            1.83            
135241           -206.20          710.69           45.76            1.85            
135242           -206.20          710.69           45.76            1.26            
135243           -206.20          710.69           41.24            1.28            
135244           -207.14          705.57           37.73            1.85            
135245           -207.14          705.57           41.86            1.86            
135246           -207.14          705.57           41.86            1.28            
135247           -207.14          705.57           37.73            1.29            
135248           -234.37          687.94           35.03            2.42            
135249           -234.37          687.94           38.86            2.44            
135250           -234.37          687.94           38.86            1.85            
135251           -234.37          687.94           35.03            1.86            
135252           -237.68          691.47           38.29            2.44            
135253           -237.68          691.47           42.48            2.45            
135254           -237.68          691.47           42.48            1.86            
135255           -237.68          691.47           38.29            1.88            
135256           -206.70          700.84           38.29            1.85            
135257           -206.70          700.84           42.48            1.86            
135258           -206.70          700.84           42.48            1.28            
135259           -206.70          700.84           38.29            1.29            
135260           -207.50          696.07           35.03            1.86            
135261           -207.50          696.07           38.86            1.88            
135262           -207.50          696.07           38.86            1.29            
135263           -207.50          696.07           35.03            1.31            
135264           -179.30          704.11           35.03            2.39            
135265           -179.30          704.11           38.86            2.40            
135266           -179.30          704.11           38.86            1.82            
135267           -179.30          704.11           35.03            1.83            
135268           -182.50          707.75           38.29            2.40            
135269           -182.50          707.75           42.48            2.42            
135270           -182.50          707.75           42.48            1.83            
135271           -182.50          707.75           38.29            1.85            
135272           -151.25          716.14           38.29            1.82            
135273           -151.25          716.14           42.48            1.83            
135274           -151.25          716.14           42.48            1.25            
135275           -151.25          716.14           38.29            1.26            
135276           -152.19          711.40           35.03            1.83            
135277           -152.19          711.40           38.86            1.85            
135278           -152.19          711.40           38.86            1.26            
135279           -152.19          711.40           35.03            1.28            
135280           -184.62          711.99           37.73            2.40            
135281           -184.62          711.99           41.86            2.42            
135282           -184.62          711.99           41.86            1.83            
135283           -184.62          711.99           37.73            1.85            
135284           -188.12          715.85           41.24            2.42            
135285           -188.12          715.85           45.76            2.44            
135286           -188.12          715.85           45.76            1.85            
135287           -188.12          715.85           41.24            1.86            
135288           -154.61          725.42           41.24            1.83            
135289           -154.61          725.42           45.76            1.85            
135290           -154.61          725.42           45.76            1.26            
135291           -154.61          725.42           41.24            1.28            
135292           -155.55          720.29           37.73            1.85            
135293           -155.55          720.29           41.86            1.86            
135294           -155.55          720.29           41.86            1.28            
135295           -155.55          720.29           37.73            1.29            
135296           -109.73          719.58           37.73            1.82            
135297           -109.73          719.58           41.86            1.83            
135298           -109.73          719.58           41.86            1.25            
135299           -109.73          719.58           37.73            1.26            
135300           -110.51          724.73           41.24            1.83            
135301           -110.51          724.73           45.76            1.85            
135302           -110.51          724.73           45.76            1.26            
135303           -110.51          724.73           41.24            1.28            
135304           -77.31           714.12           41.24            1.25            
135305           -77.31           714.12           45.76            1.26            
135306           -77.31           714.12           45.76            0.67            
135307           -77.31           714.12           41.24            0.69            
135308           -80.93           710.38           37.73            1.26            
135309           -80.93           710.38           41.86            1.28            
135310           -80.93           710.38           41.86            0.69            
135311           -80.93           710.38           37.73            0.71            
135312           -113.37          710.79           35.03            1.83            
135313           -113.37          710.79           38.86            1.85            
135314           -113.37          710.79           38.86            1.26            
135315           -113.37          710.79           35.03            1.28            
135316           -114.16          715.56           38.29            1.85            
135317           -114.16          715.56           42.48            1.86            
135318           -114.16          715.56           42.48            1.28            
135319           -114.16          715.56           38.29            1.29            
135320           -83.19           706.20           38.29            1.26            
135321           -83.19           706.20           42.48            1.28            
135322           -83.19           706.20           42.48            0.69            
135323           -83.19           706.20           38.29            0.71            
135324           -86.50           702.67           35.03            1.28            
135325           -86.50           702.67           38.86            1.29            
135326           -86.50           702.67           38.86            0.71            
135327           -86.50           702.67           35.03            0.72            
135328           -179.81          691.64           33.01            2.40            
135329           -179.81          691.64           36.62            2.42            
135330           -179.81          691.64           36.62            1.83            
135331           -179.81          691.64           33.01            1.85            
135332           -182.88          695.02           36.08            2.42            
135333           -182.88          695.02           40.04            2.44            
135334           -182.88          695.02           40.04            1.85            
135335           -182.88          695.02           36.08            1.86            
135336           -153.56          703.39           36.08            1.83            
135337           -153.56          703.39           40.04            1.85            
135338           -153.56          703.39           40.04            1.26            
135339           -153.56          703.39           36.08            1.28            
135340           -154.38          698.90           33.01            1.85            
135341           -154.38          698.90           36.62            1.86            
135342           -154.38          698.90           36.62            1.28            
135343           -154.38          698.90           33.01            1.29            
135344           -184.94          698.99           35.55            2.42            
135345           -184.94          698.99           39.45            2.44            
135346           -184.94          698.99           39.45            1.85            
135347           -184.94          698.99           35.55            1.86            
135348           -188.30          702.57           38.86            2.44            
135349           -188.30          702.57           43.12            2.45            
135350           -188.30          702.57           43.12            1.86            
135351           -188.30          702.57           38.86            1.88            
135352           -156.86          712.08           38.86            1.85            
135353           -156.86          712.08           43.12            1.86            
135354           -156.86          712.08           43.12            1.28            
135355           -156.86          712.08           38.86            1.29            
135356           -157.67          707.24           35.55            1.86            
135357           -157.67          707.24           39.45            1.88            
135358           -157.67          707.24           39.45            1.29            
135359           -157.67          707.24           35.55            1.31            
135360           -114.49          707.24           35.55            1.83            
135361           -114.49          707.24           39.45            1.85            
135362           -114.49          707.24           39.45            1.26            
135363           -114.49          707.24           35.55            1.28            
135364           -115.30          712.08           38.86            1.85            
135365           -115.30          712.08           43.12            1.86            
135366           -115.30          712.08           43.12            1.28            
135367           -115.30          712.08           38.86            1.29            
135368           -83.86           702.57           38.86            1.26            
135369           -83.86           702.57           43.12            1.28            
135370           -83.86           702.57           43.12            0.69            
135371           -83.86           702.57           38.86            0.71            
135372           -87.22           698.99           35.55            1.28            
135373           -87.22           698.99           39.45            1.29            
135374           -87.22           698.99           39.45            0.71            
135375           -87.22           698.99           35.55            0.72            
135376           -117.79          698.90           33.01            1.85            
135377           -117.79          698.90           36.62            1.86            
135378           -117.79          698.90           36.62            1.28            
135379           -117.79          698.90           33.01            1.29            
135380           -118.61          703.39           36.08            1.86            
135381           -118.61          703.39           40.04            1.88            
135382           -118.61          703.39           40.04            1.29            
135383           -118.61          703.39           36.08            1.31            
135384           -89.28           695.02           36.08            1.28            
135385           -89.28           695.02           40.04            1.29            
135386           -89.28           695.02           40.04            0.71            
135387           -89.28           695.02           36.08            0.72            
135388           -92.35           691.64           33.01            1.29            
135389           -92.35           691.64           36.62            1.31            
135390           -92.35           691.64           36.62            0.72            
135391           -92.35           691.64           33.01            0.74            
135392           -392.34          515.18           34.00            3.53            
135393           -392.34          515.18           37.73            3.55            
135394           -392.34          515.18           37.73            2.96            
135395           -392.34          515.18           34.00            2.98            
135396           -396.83          513.82           37.17            3.55            
135397           -396.83          513.82           41.24            3.56            
135398           -396.83          513.82           41.24            2.98            
135399           -396.83          513.82           37.17            2.99            
135400           -391.67          544.81           37.17            2.96            
135401           -391.67          544.81           41.24            2.98            
135402           -391.67          544.81           41.24            2.39            
135403           -391.67          544.81           37.17            2.40            
135404           -387.86          542.06           34.00            2.98            
135405           -387.86          542.06           37.73            2.99            
135406           -387.86          542.06           37.73            2.40            
135407           -387.86          542.06           34.00            2.42            
135408           -401.44          513.66           36.62            3.55            
135409           -401.44          513.66           40.63            3.56            
135410           -401.44          513.66           40.63            2.98            
135411           -401.44          513.66           36.62            2.99            
135412           -406.26          512.11           40.04            3.56            
135413           -406.26          512.11           44.42            3.58            
135414           -406.26          512.11           44.42            2.99            
135415           -406.26          512.11           40.04            3.01            
135416           -401.22          545.57           40.04            2.98            
135417           -401.22          545.57           44.42            2.99            
135418           -401.22          545.57           44.42            2.40            
135419           -401.22          545.57           40.04            2.42            
135420           -397.07          542.68           36.62            2.99            
135421           -397.07          542.68           40.63            3.01            
135422           -397.07          542.68           40.63            2.42            
135423           -397.07          542.68           36.62            2.44            
135424           -378.00          582.86           36.62            2.96            
135425           -378.00          582.86           40.63            2.98            
135426           -378.00          582.86           40.63            2.39            
135427           -378.00          582.86           36.62            2.40            
135428           -382.86          584.25           40.04            2.98            
135429           -382.86          584.25           44.42            2.99            
135430           -382.86          584.25           44.42            2.40            
135431           -382.86          584.25           40.04            2.42            
135432           -360.13          609.30           40.04            2.39            
135433           -360.13          609.30           44.42            2.40            
135434           -360.13          609.30           44.42            1.82            
135435           -360.13          609.30           40.04            1.83            
135436           -358.28          604.60           36.62            2.40            
135437           -358.28          604.60           40.63            2.42            
135438           -358.28          604.60           40.63            1.83            
135439           -358.28          604.60           36.62            1.85            
135440           -371.70          576.12           34.00            2.98            
135441           -371.70          576.12           37.73            2.99            
135442           -371.70          576.12           37.73            2.40            
135443           -371.70          576.12           34.00            2.42            
135444           -376.24          577.33           37.17            2.99            
135445           -376.24          577.33           41.24            3.01            
135446           -376.24          577.33           41.24            2.42            
135447           -376.24          577.33           37.17            2.44            
135448           -355.49          600.92           37.17            2.40            
135449           -355.49          600.92           41.24            2.42            
135450           -355.49          600.92           41.24            1.83            
135451           -355.49          600.92           37.17            1.85            
135452           -353.71          596.58           34.00            2.42            
135453           -353.71          596.58           37.73            2.44            
135454           -353.71          596.58           37.73            1.85            
135455           -353.71          596.58           34.00            1.86            
135456           -405.18          514.60           36.08            3.55            
135457           -405.18          514.60           40.04            3.56            
135458           -405.18          514.60           40.04            2.98            
135459           -405.18          514.60           36.08            2.99            
135460           -409.93          513.09           39.45            3.56            
135461           -409.93          513.09           43.77            3.58            
135462           -409.93          513.09           43.77            2.99            
135463           -409.93          513.09           39.45            3.01            
135464           -404.96          546.05           39.45            2.98            
135465           -404.96          546.05           43.77            2.99            
135466           -404.96          546.05           43.77            2.40            
135467           -404.96          546.05           39.45            2.42            
135468           -400.88          543.20           36.08            2.99            
135469           -400.88          543.20           40.04            3.01            
135470           -400.88          543.20           40.04            2.42            
135471           -400.88          543.20           36.08            2.44            
135472           -414.82          512.83           38.86            3.56            
135473           -414.82          512.83           43.12            3.58            
135474           -414.82          512.83           43.12            2.99            
135475           -414.82          512.83           38.86            3.01            
135476           -419.90          511.12           42.48            3.58            
135477           -419.90          511.12           47.14            3.59            
135478           -419.90          511.12           47.14            3.01            
135479           -419.90          511.12           42.48            3.02            
135480           -415.11          546.70           42.48            2.99            
135481           -415.11          546.70           47.14            3.01            
135482           -415.11          546.70           47.14            2.42            
135483           -415.11          546.70           42.48            2.44            
135484           -410.66          543.70           38.86            3.01            
135485           -410.66          543.70           43.12            3.02            
135486           -410.66          543.70           43.12            2.44            
135487           -410.66          543.70           38.86            2.45            
135488           -391.09          586.65           38.86            2.98            
135489           -391.09          586.65           43.12            2.99            
135490           -391.09          586.65           43.12            2.40            
135491           -391.09          586.65           38.86            2.42            
135492           -396.27          588.04           42.48            2.99            
135493           -396.27          588.04           47.14            3.01            
135494           -396.27          588.04           47.14            2.42            
135495           -396.27          588.04           42.48            2.44            
135496           -372.56          615.01           42.48            2.40            
135497           -372.56          615.01           47.14            2.42            
135498           -372.56          615.01           47.14            1.83            
135499           -372.56          615.01           42.48            1.85            
135500           -370.52          610.04           38.86            2.42            
135501           -370.52          610.04           43.12            2.44            
135502           -370.52          610.04           43.12            1.85            
135503           -370.52          610.04           38.86            1.86            
135504           -384.29          579.60           36.08            2.99            
135505           -384.29          579.60           40.04            3.01            
135506           -384.29          579.60           40.04            2.42            
135507           -384.29          579.60           36.08            2.44            
135508           -389.12          580.81           39.45            3.01            
135509           -389.12          580.81           43.77            3.02            
135510           -389.12          580.81           43.77            2.44            
135511           -389.12          580.81           39.45            2.45            
135512           -367.51          606.19           39.45            2.42            
135513           -367.51          606.19           43.77            2.44            
135514           -367.51          606.19           43.77            1.85            
135515           -367.51          606.19           39.45            1.86            
135516           -365.54          601.61           36.08            2.44            
135517           -365.54          601.61           40.04            2.45            
135518           -365.54          601.61           40.04            1.86            
135519           -365.54          601.61           36.08            1.88            
135520           -345.59          624.30           36.08            2.96            
135521           -345.59          624.30           40.04            2.98            
135522           -345.59          624.30           40.04            2.39            
135523           -345.59          624.30           36.08            2.40            
135524           -350.39          625.67           39.45            2.98            
135525           -350.39          625.67           43.77            2.99            
135526           -350.39          625.67           43.77            2.40            
135527           -350.39          625.67           39.45            2.42            
135528           -327.99          650.36           39.45            2.39            
135529           -327.99          650.36           43.77            2.40            
135530           -327.99          650.36           43.77            1.82            
135531           -327.99          650.36           39.45            1.83            
135532           -326.16          645.72           36.08            2.40            
135533           -326.16          645.72           40.04            2.42            
135534           -326.16          645.72           40.04            1.83            
135535           -326.16          645.72           36.08            1.85            
135536           -354.59          628.16           38.86            2.98            
135537           -354.59          628.16           43.12            2.99            
135538           -354.59          628.16           43.12            2.40            
135539           -354.59          628.16           38.86            2.42            
135540           -359.78          629.55           42.48            2.99            
135541           -359.78          629.55           47.14            3.01            
135542           -359.78          629.55           47.14            2.42            
135543           -359.78          629.55           42.48            2.44            
135544           -336.07          656.52           42.48            2.40            
135545           -336.07          656.52           47.14            2.42            
135546           -336.07          656.52           47.14            1.83            
135547           -336.07          656.52           42.48            1.85            
135548           -334.03          651.55           38.86            2.42            
135549           -334.03          651.55           43.12            2.44            
135550           -334.03          651.55           43.12            1.85            
135551           -334.03          651.55           38.86            1.86            
135552           -293.94          676.47           38.86            2.39            
135553           -293.94          676.47           43.12            2.40            
135554           -293.94          676.47           43.12            1.82            
135555           -293.94          676.47           38.86            1.83            
135556           -297.49          680.50           42.48            2.40            
135557           -297.49          680.50           47.14            2.42            
135558           -297.49          680.50           47.14            1.83            
135559           -297.49          680.50           42.48            1.85            
135560           -262.81          689.81           42.48            1.82            
135561           -262.81          689.81           47.14            1.83            
135562           -262.81          689.81           47.14            1.25            
135563           -262.81          689.81           42.48            1.26            
135564           -263.86          684.55           38.86            1.83            
135565           -263.86          684.55           43.12            1.85            
135566           -263.86          684.55           43.12            1.26            
135567           -263.86          684.55           38.86            1.28            
135568           -292.19          666.83           36.08            2.40            
135569           -292.19          666.83           40.04            2.42            
135570           -292.19          666.83           40.04            1.83            
135571           -292.19          666.83           36.08            1.85            
135572           -295.54          670.52           39.45            2.42            
135573           -295.54          670.52           43.77            2.44            
135574           -295.54          670.52           43.77            1.85            
135575           -295.54          670.52           39.45            1.86            
135576           -263.48          679.67           39.45            1.83            
135577           -263.48          679.67           43.77            1.85            
135578           -263.48          679.67           43.77            1.26            
135579           -263.48          679.67           39.45            1.28            
135580           -264.38          674.77           36.08            1.85            
135581           -264.38          674.77           40.04            1.86            
135582           -264.38          674.77           40.04            1.28            
135583           -264.38          674.77           36.08            1.29            
135584           -339.09          613.21           34.00            2.98            
135585           -339.09          613.21           37.73            2.99            
135586           -339.09          613.21           37.73            2.40            
135587           -339.09          613.21           34.00            2.42            
135588           -343.62          614.43           37.17            2.99            
135589           -343.62          614.43           41.24            3.01            
135590           -343.62          614.43           41.24            2.42            
135591           -343.62          614.43           37.17            2.44            
135592           -322.88          638.02           37.17            2.40            
135593           -322.88          638.02           41.24            2.42            
135594           -322.88          638.02           41.24            1.83            
135595           -322.88          638.02           37.17            1.85            
135596           -321.10          633.68           34.00            2.42            
135597           -321.10          633.68           37.73            2.44            
135598           -321.10          633.68           37.73            1.85            
135599           -321.10          633.68           34.00            1.86            
135600           -347.62          616.72           36.62            2.99            
135601           -347.62          616.72           40.63            3.01            
135602           -347.62          616.72           40.63            2.42            
135603           -347.62          616.72           36.62            2.44            
135604           -352.53          617.95           40.04            3.01            
135605           -352.53          617.95           44.42            3.02            
135606           -352.53          617.95           44.42            2.44            
135607           -352.53          617.95           40.04            2.45            
135608           -330.59          643.71           40.04            2.42            
135609           -330.59          643.71           44.42            2.44            
135610           -330.59          643.71           44.42            1.85            
135611           -330.59          643.71           40.04            1.86            
135612           -328.59          639.06           36.62            2.44            
135613           -328.59          639.06           40.63            2.45            
135614           -328.59          639.06           40.63            1.86            
135615           -328.59          639.06           36.62            1.88            
135616           -291.18          663.12           36.62            2.40            
135617           -291.18          663.12           40.63            2.42            
135618           -291.18          663.12           40.63            1.83            
135619           -291.18          663.12           36.62            1.85            
135620           -294.58          666.87           40.04            2.42            
135621           -294.58          666.87           44.42            2.44            
135622           -294.58          666.87           44.42            1.85            
135623           -294.58          666.87           40.04            1.86            
135624           -262.05          676.15           40.04            1.83            
135625           -262.05          676.15           44.42            1.85            
135626           -262.05          676.15           44.42            1.26            
135627           -262.05          676.15           40.04            1.28            
135628           -262.96          671.18           36.62            1.85            
135629           -262.96          671.18           40.63            1.86            
135630           -262.96          671.18           40.63            1.28            
135631           -262.96          671.18           36.62            1.29            
135632           -289.39          654.07           34.00            2.42            
135633           -289.39          654.07           37.73            2.44            
135634           -289.39          654.07           37.73            1.85            
135635           -289.39          654.07           34.00            1.86            
