stemID           locationX        locationY        length           radians         
10655            111.68           541.31           45.40            1.29            
10656            111.68           541.31           41.16            1.00            
10657            129.04           538.65           44.66            1.29            
10658            129.04           538.65           49.26            1.00            
10659            129.04           538.65           44.66            0.71            
10660            138.67           523.97           41.16            1.00            
10661            138.67           523.97           45.40            0.71            
10662            138.67           523.97           41.16            0.43            
10663            96.91            531.62           39.19            1.86            
10664            96.91            531.62           43.23            1.57            
10665            96.91            531.62           39.19            1.29            
10666            113.48           533.85           42.53            1.57            
10667            113.48           533.85           46.90            1.29            
10668            113.48           533.85           42.53            1.00            
10669            126.22           523.02           39.19            1.29            
10670            126.22           523.02           43.23            1.00            
10671            126.22           523.02           39.19            0.71            
10672            134.20           528.57           41.84            1.57            
10673            134.20           528.57           46.14            1.29            
10674            134.20           528.57           41.84            1.00            
10675            151.84           525.87           45.40            1.29            
10676            151.84           525.87           50.07            1.00            
10677            151.84           525.87           45.40            0.71            
10678            161.63           510.94           41.84            1.00            
10679            161.63           510.94           46.14            0.71            
10680            161.63           510.94           41.84            0.43            
10681            159.89           501.38           39.19            1.29            
10682            159.89           501.38           43.23            1.00            
10683            159.89           501.38           39.19            0.71            
10684            175.04           494.29           42.53            1.00            
10685            175.04           494.29           46.90            0.71            
10686            175.04           494.29           42.53            0.43            
10687            179.89           478.29           39.19            0.71            
10688            179.89           478.29           43.23            0.43            
10689            179.89           478.29           39.19            0.14            
10690            -70.50           508.08           38.56            2.71            
10691            -70.50           508.08           42.53            2.43            
10692            -70.50           508.08           38.56            2.14            
10693            -61.48           521.83           41.84            2.43            
10694            -61.48           521.83           46.14            2.14            
10695            -61.48           521.83           41.84            1.86            
10696            -45.22           524.32           38.56            2.14            
10697            -45.22           524.32           42.53            1.86            
10698            -45.22           524.32           38.56            1.57            
10699            -44.21           533.83           41.16            2.43            
10700            -44.21           533.83           45.40            2.14            
10701            -44.21           533.83           41.16            1.86            
10702            -30.83           545.21           44.66            2.14            
10703            -30.83           545.21           49.26            1.86            
10704            -30.83           545.21           44.66            1.57            
10705            -13.43           542.87           41.16            1.86            
10706            -13.43           542.87           45.40            1.57            
10707            -13.43           542.87           41.16            1.29            
10708            -7.44            535.42           38.56            2.14            
10709            -7.44            535.42           42.53            1.86            
10710            -7.44            535.42           38.56            1.57            
10711            7.59             542.11           41.84            1.86            
10712            7.59             542.11           46.14            1.57            
10713            7.59             542.11           41.84            1.29            
10714            22.61            535.42           38.56            1.57            
10715            22.61            535.42           42.53            1.29            
10716            22.61            535.42           38.56            1.00            
10717            -18.93           539.76           40.49            2.43            
10718            -18.93           539.76           44.66            2.14            
10719            -18.93           539.76           40.49            1.86            
10720            -5.77            550.96           43.94            2.14            
10721            -5.77            550.96           48.46            1.86            
10722            -5.77            550.96           43.94            1.57            
10723            11.35            548.66           40.49            1.86            
10724            11.35            548.66           44.66            1.57            
10725            11.35            548.66           40.49            1.29            
10726            15.18            557.94           43.23            2.14            
10727            15.18            557.94           47.67            1.86            
10728            15.18            557.94           43.23            1.57            
10729            32.03            565.44           46.90            1.86            
10730            32.03            565.44           51.73            1.57            
10731            32.03            565.44           46.90            1.29            
10732            48.87            557.94           43.23            1.57            
10733            48.87            557.94           47.67            1.29            
10734            48.87            557.94           43.23            1.00            
10735            52.71            548.66           40.49            1.86            
10736            52.71            548.66           44.66            1.57            
10737            52.71            548.66           40.49            1.29            
10738            69.83            550.96           43.94            1.57            
10739            69.83            550.96           48.46            1.29            
10740            69.83            550.96           43.94            1.00            
10741            82.99            539.76           40.49            1.29            
10742            82.99            539.76           44.66            1.00            
10743            82.99            539.76           40.49            0.71            
10744            41.45            535.42           38.56            2.14            
10745            41.45            535.42           42.53            1.86            
10746            41.45            535.42           38.56            1.57            
10747            56.47            542.11           41.84            1.86            
10748            56.47            542.11           46.14            1.57            
10749            56.47            542.11           41.84            1.29            
10750            71.50            535.42           38.56            1.57            
10751            71.50            535.42           42.53            1.29            
10752            71.50            535.42           38.56            1.00            
10753            77.49            542.87           41.16            1.86            
10754            77.49            542.87           45.40            1.57            
10755            77.49            542.87           41.16            1.29            
10756            94.89            545.21           44.66            1.57            
10757            94.89            545.21           49.26            1.29            
10758            94.89            545.21           44.66            1.00            
10759            108.27           533.83           41.16            1.29            
10760            108.27           533.83           45.40            1.00            
10761            108.27           533.83           41.16            0.71            
10762            109.28           524.32           38.56            1.57            
10763            109.28           524.32           42.53            1.29            
10764            109.28           524.32           38.56            1.00            
10765            125.54           521.83           41.84            1.29            
10766            125.54           521.83           46.14            1.00            
10767            125.54           521.83           41.84            0.71            
10768            134.56           508.08           38.56            1.00            
10769            134.56           508.08           42.53            0.71            
10770            134.56           508.08           38.56            0.43            
10771            11.60            535.50           39.84            2.43            
10772            11.60            535.50           43.94            2.14            
10773            11.60            535.50           39.84            1.86            
10774            24.54            546.51           43.23            2.14            
10775            24.54            546.51           47.67            1.86            
10776            24.54            546.51           43.23            1.57            
10777            41.39            544.25           39.84            1.86            
10778            41.39            544.25           43.94            1.57            
10779            41.39            544.25           39.84            1.29            
10780            45.16            553.38           42.53            2.14            
10781            45.16            553.38           46.90            1.86            
10782            45.16            553.38           42.53            1.57            
10783            61.73            560.76           46.14            1.86            
10784            61.73            560.76           50.89            1.57            
10785            61.73            560.76           46.14            1.29            
10786            78.30            553.38           42.53            1.57            
10787            78.30            553.38           46.90            1.29            
10788            78.30            553.38           42.53            1.00            
10789            82.07            544.25           39.84            1.86            
10790            82.07            544.25           43.94            1.57            
10791            82.07            544.25           39.84            1.29            
10792            98.92            546.51           43.23            1.57            
10793            98.92            546.51           47.67            1.29            
10794            98.92            546.51           43.23            1.00            
10795            111.86           535.50           39.84            1.29            
10796            111.86           535.50           43.94            1.00            
10797            111.86           535.50           39.84            0.71            
10798            71.95            551.90           41.84            2.14            
10799            71.95            551.90           46.14            1.86            
10800            71.95            551.90           41.84            1.57            
10801            88.25            559.17           45.40            1.86            
10802            88.25            559.17           50.07            1.57            
10803            88.25            559.17           45.40            1.29            
10804            104.55           551.90           41.84            1.57            
10805            104.55           551.90           46.14            1.29            
10806            104.55           551.90           41.84            1.00            
10807            111.05           559.99           44.66            1.86            
10808            111.05           559.99           49.26            1.57            
10809            111.05           559.99           44.66            1.29            
10810            129.94           562.53           48.46            1.57            
10811            129.94           562.53           53.44            1.29            
10812            129.94           562.53           48.46            1.00            
10813            144.45           550.18           44.66            1.29            
10814            144.45           550.18           49.26            1.00            
10815            144.45           550.18           44.66            0.71            
10816            145.55           539.87           41.84            1.57            
10817            145.55           539.87           46.14            1.29            
10818            145.55           539.87           41.84            1.00            
10819            163.19           537.16           45.40            1.29            
10820            163.19           537.16           50.07            1.00            
10821            163.19           537.16           45.40            0.71            
10822            172.98           522.24           41.84            1.00            
10823            172.98           522.24           46.14            0.71            
10824            172.98           522.24           41.84            0.43            
10825            130.53           530.02           39.84            1.86            
10826            130.53           530.02           43.94            1.57            
10827            130.53           530.02           39.84            1.29            
10828            147.38           532.28           43.23            1.57            
10829            147.38           532.28           47.67            1.29            
10830            147.38           532.28           43.23            1.00            
10831            160.32           521.27           39.84            1.29            
10832            160.32           521.27           43.94            1.00            
10833            160.32           521.27           39.84            0.71            
10834            168.43           526.92           42.53            1.57            
10835            168.43           526.92           46.90            1.29            
10836            168.43           526.92           42.53            1.00            
10837            186.37           524.17           46.14            1.29            
10838            186.37           524.17           50.89            1.00            
10839            186.37           524.17           46.14            0.71            
10840            196.31           509.00           42.53            1.00            
10841            196.31           509.00           46.90            0.71            
10842            196.31           509.00           42.53            0.43            
10843            194.55           499.28           39.84            1.29            
10844            194.55           499.28           43.94            1.00            
10845            194.55           499.28           39.84            0.71            
10846            209.94           492.07           43.23            1.00            
10847            209.94           492.07           47.67            0.71            
10848            209.94           492.07           43.23            0.43            
10849            214.88           475.81           39.84            0.71            
10850            214.88           475.81           43.94            0.43            
10851            214.88           475.81           39.84            0.14            
10852            96.61            519.22           38.56            2.14            
10853            96.61            519.22           42.53            1.86            
10854            96.61            519.22           38.56            1.57            
10855            111.63           525.91           41.84            1.86            
10856            111.63           525.91           46.14            1.57            
10857            111.63           525.91           41.84            1.29            
10858            126.66           519.22           38.56            1.57            
10859            126.66           519.22           42.53            1.29            
10860            126.66           519.22           38.56            1.00            
10861            132.65           526.67           41.16            1.86            
10862            132.65           526.67           45.40            1.57            
10863            132.65           526.67           41.16            1.29            
10864            150.06           529.01           44.66            1.57            
10865            150.06           529.01           49.26            1.29            
10866            150.06           529.01           44.66            1.00            
10867            163.43           517.63           41.16            1.29            
10868            163.43           517.63           45.40            1.00            
10869            163.43           517.63           41.16            0.71            
10870            164.44           508.12           38.56            1.57            
10871            164.44           508.12           42.53            1.29            
10872            164.44           508.12           38.56            1.00            
10873            180.70           505.63           41.84            1.29            
10874            180.70           505.63           46.14            1.00            
10875            180.70           505.63           41.84            0.71            
10876            189.73           491.88           38.56            1.00            
10877            189.73           491.88           42.53            0.71            
10878            189.73           491.88           38.56            0.43            
10879            157.13           517.99           40.49            1.86            
10880            157.13           517.99           44.66            1.57            
10881            157.13           517.99           40.49            1.29            
10882            174.25           520.30           43.94            1.57            
10883            174.25           520.30           48.46            1.29            
10884            174.25           520.30           43.94            1.00            
10885            187.41           509.10           40.49            1.29            
10886            187.41           509.10           44.66            1.00            
10887            187.41           509.10           40.49            0.71            
10888            195.65           514.84           43.23            1.57            
10889            195.65           514.84           47.67            1.29            
10890            195.65           514.84           43.23            1.00            
10891            213.88           512.05           46.90            1.29            
10892            213.88           512.05           51.73            1.00            
10893            213.88           512.05           46.90            0.71            
10894            223.99           496.63           43.23            1.00            
10895            223.99           496.63           47.67            0.71            
10896            223.99           496.63           43.23            0.43            
10897            222.20           486.75           40.49            1.29            
10898            222.20           486.75           44.66            1.00            
10899            222.20           486.75           40.49            0.71            
10900            237.85           479.42           43.94            1.00            
10901            237.85           479.42           48.46            0.71            
10902            237.85           479.42           43.94            0.43            
10903            242.87           462.89           40.49            0.71            
10904            242.87           462.89           44.66            0.43            
10905            242.87           462.89           40.49            0.14            
10906            205.57           481.70           38.56            1.57            
10907            205.57           481.70           42.53            1.29            
10908            205.57           481.70           38.56            1.00            
10909            221.83           479.20           41.84            1.29            
10910            221.83           479.20           46.14            1.00            
10911            221.83           479.20           41.84            0.71            
10912            230.85           465.45           38.56            1.00            
10913            230.85           465.45           42.53            0.71            
10914            230.85           465.45           38.56            0.43            
10915            239.92           468.48           41.16            1.29            
10916            239.92           468.48           45.40            1.00            
10917            239.92           468.48           41.16            0.71            
10918            255.82           461.04           44.66            1.00            
10919            255.82           461.04           49.26            0.71            
10920            255.82           461.04           44.66            0.43            
10921            260.93           444.23           41.16            0.71            
10922            260.93           444.23           45.40            0.43            
10923            260.93           444.23           41.16            0.14            
10924            256.64           435.69           38.56            1.00            
10925            256.64           435.69           42.53            0.71            
10926            256.64           435.69           38.56            0.43            
10927            268.97           424.80           41.84            0.71            
10928            268.97           424.80           46.14            0.43            
10929            268.97           424.80           41.84            0.14            
10930            269.12           408.35           38.56            0.43            
10931            269.12           408.35           42.53            0.14            
10932            269.12           408.35           38.56            -0.14           
10933            -312.34          402.98           27.88            3.57            
10934            -312.34          402.98           31.25            3.28            
10935            -312.34          402.98           27.88            3.00            
10936            -316.49          415.16           30.75            3.28            
10937            -316.49          415.16           34.47            3.00            
10938            -316.49          415.16           30.75            2.71            
10939            -309.08          425.68           27.88            3.00            
10940            -309.08          425.68           31.25            2.71            
10941            -309.08          425.68           27.88            2.43            
10942            -310.38          430.76           28.66            3.28            
10943            -310.38          430.76           32.12            3.00            
10944            -310.38          430.76           28.66            2.71            
10945            -310.94          443.97           31.60            3.00            
10946            -310.94          443.97           35.43            2.71            
10947            -310.94          443.97           31.60            2.43            
10948            -300.59          452.20           28.66            2.71            
10949            -300.59          452.20           32.12            2.43            
10950            -300.59          452.20           28.66            2.14            
10951            -291.71          451.71           26.41            3.00            
10952            -291.71          451.71           29.61            2.71            
10953            -291.71          451.71           26.41            2.43            
10954            -288.78          463.54           29.13            2.71            
10955            -288.78          463.54           32.65            2.43            
10956            -288.78          463.54           29.13            2.14            
10957            -277.48          468.13           26.41            2.43            
10958            -277.48          468.13           29.61            2.14            
10959            -277.48          468.13           26.41            1.86            
10960            -301.67          450.09           28.19            3.28            
10961            -301.67          450.09           31.60            3.00            
10962            -301.67          450.09           28.19            2.71            
10963            -302.22          463.09           31.09            3.00            
10964            -302.22          463.09           34.86            2.71            
10965            -302.22          463.09           31.09            2.43            
10966            -292.03          471.19           28.19            2.71            
10967            -292.03          471.19           31.60            2.43            
10968            -292.03          471.19           28.19            2.14            
10969            -296.45          479.59           30.59            3.00            
10970            -296.45          479.59           34.29            2.71            
10971            -296.45          479.59           30.59            2.43            
10972            -293.05          493.29           33.74            2.71            
10973            -293.05          493.29           37.82            2.43            
10974            -293.05          493.29           33.74            2.14            
10975            -279.97          498.61           30.59            2.43            
10976            -279.97          498.61           34.29            2.14            
10977            -279.97          498.61           30.59            1.86            
10978            -271.03          495.43           28.19            2.71            
10979            -271.03          495.43           31.60            2.43            
10980            -271.03          495.43           28.19            2.14            
10981            -264.46          506.67           31.09            2.43            
10982            -264.46          506.67           34.86            2.14            
10983            -264.46          506.67           31.09            1.86            
10984            -251.52          507.97           28.19            2.14            
10985            -251.52          507.97           31.60            1.86            
10986            -251.52          507.97           28.19            1.57            
10987            -265.92          481.47           26.41            3.00            
10988            -265.92          481.47           29.61            2.71            
10989            -265.92          481.47           26.41            2.43            
10990            -262.99          493.30           29.13            2.71            
10991            -262.99          493.30           32.65            2.43            
10992            -262.99          493.30           29.13            2.14            
10993            -251.70          497.89           26.41            2.43            
10994            -251.70          497.89           29.61            2.14            
10995            -251.70          497.89           26.41            1.86            
10996            -253.45          506.60           28.66            2.71            
10997            -253.45          506.60           32.12            2.43            
10998            -253.45          506.60           28.66            2.14            
10999            -246.78          518.02           31.60            2.43            
11000            -246.78          518.02           35.43            2.14            
11001            -246.78          518.02           31.60            1.86            
11002            -233.62          519.35           28.66            2.14            
11003            -233.62          519.35           32.12            1.86            
11004            -233.62          519.35           28.66            1.57            
11005            -226.42          514.13           26.41            2.43            
11006            -226.42          514.13           29.61            2.14            
11007            -226.42          514.13           26.41            1.86            
11008            -217.55          522.50           29.13            2.14            
11009            -217.55          522.50           32.65            1.86            
11010            -217.55          522.50           29.13            1.57            
11011            -205.57          520.25           26.41            1.86            
11012            -205.57          520.25           29.61            1.57            
11013            -205.57          520.25           26.41            1.29            
11014            -282.95          468.66           27.74            3.28            
11015            -282.95          468.66           31.09            3.00            
11016            -282.95          468.66           27.74            2.71            
11017            -283.49          481.45           30.59            3.00            
11018            -283.49          481.45           34.29            2.71            
11019            -283.49          481.45           30.59            2.43            
11020            -273.47          489.41           27.74            2.71            
11021            -273.47          489.41           31.09            2.43            
11022            -273.47          489.41           27.74            2.14            
11023            -277.81          497.68           30.09            3.00            
11024            -277.81          497.68           33.74            2.71            
11025            -277.81          497.68           30.09            2.43            
11026            -274.47          511.16           33.19            2.71            
11027            -274.47          511.16           37.21            2.43            
11028            -274.47          511.16           33.19            2.14            
11029            -261.60          516.39           30.09            2.43            
11030            -261.60          516.39           33.74            2.14            
11031            -261.60          516.39           30.09            1.86            
11032            -252.80          513.26           27.74            2.71            
11033            -252.80          513.26           31.09            2.43            
11034            -252.80          513.26           27.74            2.14            
11035            -246.34          524.32           30.59            2.43            
11036            -246.34          524.32           34.29            2.14            
11037            -246.34          524.32           30.59            1.86            
11038            -233.61          525.60           27.74            2.14            
11039            -233.61          525.60           31.09            1.86            
11040            -233.61          525.60           27.74            1.57            
11041            -263.31          514.58           29.61            3.00            
11042            -263.31          514.58           33.19            2.71            
11043            -263.31          514.58           29.61            2.43            
11044            -260.02          527.84           32.65            2.71            
11045            -260.02          527.84           36.61            2.43            
11046            -260.02          527.84           32.65            2.14            
11047            -247.36          532.99           29.61            2.43            
11048            -247.36          532.99           33.19            2.14            
11049            -247.36          532.99           29.61            1.86            
11050            -249.33          542.76           32.12            2.71            
11051            -249.33          542.76           36.01            2.43            
11052            -249.33          542.76           32.12            2.14            
11053            -241.85          555.56           35.43            2.43            
11054            -241.85          555.56           39.72            2.14            
11055            -241.85          555.56           35.43            1.86            
11056            -227.09          557.05           32.12            2.14            
11057            -227.09          557.05           36.01            1.86            
11058            -227.09          557.05           32.12            1.57            
11059            -219.02          551.20           29.61            2.43            
11060            -219.02          551.20           33.19            2.14            
11061            -219.02          551.20           29.61            1.86            
11062            -209.08          560.58           32.65            2.14            
11063            -209.08          560.58           36.61            1.86            
11064            -209.08          560.58           32.65            1.57            
11065            -195.65          558.06           29.61            1.86            
11066            -195.65          558.06           33.19            1.57            
11067            -195.65          558.06           29.61            1.29            
11068            -218.01          535.62           27.74            2.71            
11069            -218.01          535.62           31.09            2.43            
11070            -218.01          535.62           27.74            2.14            
11071            -211.55          546.67           30.59            2.43            
11072            -211.55          546.67           34.29            2.14            
11073            -211.55          546.67           30.59            1.86            
11074            -198.82          547.96           27.74            2.14            
11075            -198.82          547.96           31.09            1.86            
11076            -198.82          547.96           27.74            1.57            
11077            -198.00          557.26           30.09            2.43            
11078            -198.00          557.26           33.74            2.14            
11079            -198.00          557.26           30.09            1.86            
11080            -187.90          566.79           33.19            2.14            
11081            -187.90          566.79           37.21            1.86            
11082            -187.90          566.79           33.19            1.57            
11083            -174.25          564.23           30.09            1.86            
11084            -174.25          564.23           33.74            1.57            
11085            -174.25          564.23           30.09            1.29            
11086            -168.54          556.85           27.74            2.14            
11087            -168.54          556.85           31.09            1.86            
11088            -168.54          556.85           27.74            1.57            
11089            -157.13          562.65           30.59            1.86            
11090            -157.13          562.65           34.29            1.57            
11091            -157.13          562.65           30.59            1.29            
11092            -145.72          556.85           27.74            1.57            
11093            -145.72          556.85           31.09            1.29            
11094            -145.72          556.85           27.74            1.00            
11095            -224.80          507.90           26.41            3.00            
11096            -224.80          507.90           29.61            2.71            
11097            -224.80          507.90           26.41            2.43            
11098            -221.86          519.73           29.13            2.71            
11099            -221.86          519.73           32.65            2.43            
11100            -221.86          519.73           29.13            2.14            
11101            -210.57          524.32           26.41            2.43            
11102            -210.57          524.32           29.61            2.14            
11103            -210.57          524.32           26.41            1.86            
11104            -212.32          533.03           28.66            2.71            
11105            -212.32          533.03           32.12            2.43            
11106            -212.32          533.03           28.66            2.14            
11107            -205.65          544.45           31.60            2.43            
11108            -205.65          544.45           35.43            2.14            
11109            -205.65          544.45           31.60            1.86            
11110            -192.49          545.78           28.66            2.14            
11111            -192.49          545.78           32.12            1.86            
11112            -192.49          545.78           28.66            1.57            
11113            -185.29          540.56           26.41            2.43            
11114            -185.29          540.56           29.61            2.14            
11115            -185.29          540.56           26.41            1.86            
11116            -176.43          548.93           29.13            2.14            
11117            -176.43          548.93           32.65            1.86            
11118            -176.43          548.93           29.13            1.57            
11119            -164.44          546.68           26.41            1.86            
11120            -164.44          546.68           29.61            1.57            
11121            -164.44          546.68           26.41            1.29            
11122            -194.54          544.59           28.19            2.71            
11123            -194.54          544.59           31.60            2.43            
11124            -194.54          544.59           28.19            2.14            
11125            -187.97          555.82           31.09            2.43            
11126            -187.97          555.82           34.86            2.14            
11127            -187.97          555.82           31.09            1.86            
11128            -175.03          557.13           28.19            2.14            
11129            -175.03          557.13           31.60            1.86            
11130            -175.03          557.13           28.19            1.57            
11131            -174.20          566.58           30.59            2.43            
11132            -174.20          566.58           34.29            2.14            
11133            -174.20          566.58           30.59            1.86            
11134            -163.93          576.27           33.74            2.14            
11135            -163.93          576.27           37.82            1.86            
11136            -163.93          576.27           33.74            1.57            
11137            -150.06          573.67           30.59            1.86            
11138            -150.06          573.67           34.29            1.57            
11139            -150.06          573.67           30.59            1.29            
11140            -144.25          566.16           28.19            2.14            
11141            -144.25          566.16           31.60            1.86            
11142            -144.25          566.16           28.19            1.57            
11143            -132.65          572.07           31.09            1.86            
11144            -132.65          572.07           34.86            1.57            
11145            -132.65          572.07           31.09            1.29            
11146            -121.06          566.16           28.19            1.57            
11147            -121.06          566.16           31.60            1.29            
11148            -121.06          566.16           28.19            1.00            
11149            -147.51          551.66           26.41            2.43            
11150            -147.51          551.66           29.61            2.14            
11151            -147.51          551.66           26.41            1.86            
11152            -138.64          560.02           29.13            2.14            
11153            -138.64          560.02           32.65            1.86            
11154            -138.64          560.02           29.13            1.57            
11155            -126.66          557.78           26.41            1.86            
11156            -126.66          557.78           29.61            1.57            
11157            -126.66          557.78           26.41            1.29            
11158            -123.42          566.06           28.66            2.14            
11159            -123.42          566.06           32.12            1.86            
11160            -123.42          566.06           28.66            1.57            
11161            -111.63          572.06           31.60            1.86            
11162            -111.63          572.06           35.43            1.57            
11163            -111.63          572.06           31.60            1.29            
11164            -99.85           566.06           28.66            1.57            
11165            -99.85           566.06           32.12            1.29            
11166            -99.85           566.06           28.66            1.00            
11167            -96.61           557.78           26.41            1.86            
11168            -96.61           557.78           29.61            1.57            
11169            -96.61           557.78           26.41            1.29            
11170            -84.63           560.02           29.13            1.57            
11171            -84.63           560.02           32.65            1.29            
11172            -84.63           560.02           29.13            1.00            
11173            -75.76           551.66           26.41            1.29            
11174            -75.76           551.66           29.61            1.00            
11175            -75.76           551.66           26.41            0.71            
11176            -254.32          481.48           27.29            3.28            
11177            -254.32          481.48           30.59            3.00            
11178            -254.32          481.48           27.29            2.71            
11179            -254.85          494.06           30.09            3.00            
11180            -254.85          494.06           33.74            2.71            
11181            -254.85          494.06           30.09            2.43            
11182            -244.99          501.90           27.29            2.71            
11183            -244.99          501.90           30.59            2.43            
11184            -244.99          501.90           27.29            2.14            
