stemID           locationX        locationY        length           radians         
27879            -192.22          478.83           18.89            1.92            
27880            -192.22          478.83           18.89            1.35            
27881            -192.22          478.83           14.35            1.29            
27882            -247.94          456.01           16.79            3.32            
27883            -247.94          456.01           22.10            3.25            
27884            -247.94          456.01           22.10            2.68            
27885            -247.94          456.01           16.79            2.62            
27886            -255.12          459.76           21.25            3.25            
27887            -255.12          459.76           27.96            3.18            
27888            -255.12          459.76           27.96            2.62            
27889            -255.12          459.76           21.25            2.55            
27890            -244.73          477.76           21.25            2.68            
27891            -244.73          477.76           27.96            2.62            
27892            -244.73          477.76           27.96            2.05            
27893            -244.73          477.76           21.25            1.99            
27894            -237.88          473.43           16.79            2.62            
27895            -237.88          473.43           22.10            2.55            
27896            -237.88          473.43           22.10            1.99            
27897            -237.88          473.43           16.79            1.92            
27898            -260.63          467.81           20.43            3.25            
27899            -260.63          467.81           26.88            3.18            
27900            -260.63          467.81           26.88            2.62            
27901            -260.63          467.81           20.43            2.55            
27902            -269.04          472.95           25.85            3.18            
27903            -269.04          472.95           34.02            3.12            
27904            -269.04          472.95           34.02            2.55            
27905            -269.04          472.95           25.85            2.49            
27906            -254.98          493.97           25.85            2.62            
27907            -254.98          493.97           34.02            2.55            
27908            -254.98          493.97           34.02            1.99            
27909            -254.98          493.97           25.85            1.92            
27910            -247.02          488.15           20.43            2.55            
27911            -247.02          488.15           26.88            2.49            
27912            -247.02          488.15           26.88            1.92            
27913            -247.02          488.15           20.43            1.85            
27914            -225.89          505.88           20.43            2.68            
27915            -225.89          505.88           26.88            2.62            
27916            -225.89          505.88           26.88            2.05            
27917            -225.89          505.88           20.43            1.99            
27918            -230.24          514.73           25.85            2.62            
27919            -230.24          514.73           34.02            2.55            
27920            -230.24          514.73           34.02            1.99            
27921            -230.24          514.73           25.85            1.92            
27922            -207.10          524.92           25.85            2.05            
27923            -207.10          524.92           34.02            1.99            
27924            -207.10          524.92           34.02            1.42            
27925            -207.10          524.92           25.85            1.35            
27926            -203.50          515.75           20.43            1.99            
27927            -203.50          515.75           26.88            1.92            
27928            -203.50          515.75           26.88            1.35            
27929            -203.50          515.75           20.43            1.29            
27930            -212.98          494.32           16.79            2.62            
27931            -212.98          494.32           22.10            2.55            
27932            -212.98          494.32           22.10            1.99            
27933            -212.98          494.32           16.79            1.92            
27934            -216.06          501.82           21.25            2.55            
27935            -216.06          501.82           27.96            2.49            
27936            -216.06          501.82           27.96            1.92            
27937            -216.06          501.82           21.25            1.85            
27938            -196.53          508.92           21.25            1.99            
27939            -196.53          508.92           27.96            1.92            
27940            -196.53          508.92           27.96            1.35            
27941            -196.53          508.92           21.25            1.29            
27942            -194.08          501.20           16.79            1.92            
27943            -194.08          501.20           22.10            1.85            
27944            -194.08          501.20           22.10            1.29            
27945            -194.08          501.20           16.79            1.22            
27946            -185.27          505.08           16.79            2.75            
27947            -185.27          505.08           22.10            2.68            
27948            -185.27          505.08           22.10            2.12            
27949            -185.27          505.08           16.79            2.05            
27950            -189.31          512.11           21.25            2.68            
27951            -189.31          512.11           27.96            2.62            
27952            -189.31          512.11           27.96            2.05            
27953            -189.31          512.11           21.25            1.99            
27954            -170.89          521.72           21.25            2.12            
27955            -170.89          521.72           27.96            2.05            
27956            -170.89          521.72           27.96            1.49            
27957            -170.89          521.72           21.25            1.42            
27958            -167.44          514.39           16.79            2.05            
27959            -167.44          514.39           22.10            1.99            
27960            -167.44          514.39           22.10            1.42            
27961            -167.44          514.39           16.79            1.35            
27962            -189.65          521.86           20.43            2.68            
27963            -189.65          521.86           26.88            2.62            
27964            -189.65          521.86           26.88            2.05            
27965            -189.65          521.86           20.43            1.99            
27966            -193.99          530.70           25.85            2.62            
27967            -193.99          530.70           34.02            2.55            
27968            -193.99          530.70           34.02            1.99            
27969            -193.99          530.70           25.85            1.92            
27970            -170.85          540.90           25.85            2.05            
27971            -170.85          540.90           34.02            1.99            
27972            -170.85          540.90           34.02            1.42            
27973            -170.85          540.90           25.85            1.35            
27974            -167.25          531.72           20.43            1.99            
27975            -167.25          531.72           26.88            1.92            
27976            -167.25          531.72           26.88            1.35            
27977            -167.25          531.72           20.43            1.29            
27978            -139.92          535.36           20.43            2.12            
27979            -139.92          535.36           26.88            2.05            
27980            -139.92          535.36           26.88            1.49            
27981            -139.92          535.36           20.43            1.42            
27982            -138.84          545.15           25.85            2.05            
27983            -138.84          545.15           34.02            1.99            
27984            -138.84          545.15           34.02            1.42            
27985            -138.84          545.15           25.85            1.35            
27986            -113.84          541.35           25.85            1.49            
27987            -113.84          541.35           34.02            1.42            
27988            -113.84          541.35           34.02            0.85            
27989            -113.84          541.35           25.85            0.79            
27990            -115.72          531.68           20.43            1.42            
27991            -115.72          531.68           26.88            1.35            
27992            -115.72          531.68           26.88            0.79            
27993            -115.72          531.68           20.43            0.72            
27994            -135.21          518.67           16.79            2.05            
27995            -135.21          518.67           22.10            1.99            
27996            -135.21          518.67           22.10            1.42            
27997            -135.21          518.67           16.79            1.35            
27998            -133.79          526.65           21.25            1.99            
27999            -133.79          526.65           27.96            1.92            
28000            -133.79          526.65           27.96            1.35            
28001            -133.79          526.65           21.25            1.29            
28002            -113.50          522.18           21.25            1.42            
28003            -113.50          522.18           27.96            1.35            
28004            -113.50          522.18           27.96            0.79            
28005            -113.50          522.18           21.25            0.72            
28006            -115.57          514.34           16.79            1.35            
28007            -115.57          514.34           22.10            1.29            
28008            -115.57          514.34           22.10            0.72            
28009            -115.57          514.34           16.79            0.66            
28010            -170.01          488.62           14.35            2.68            
28011            -170.01          488.62           18.89            2.62            
28012            -170.01          488.62           18.89            2.05            
28013            -170.01          488.62           14.35            1.99            
28014            -173.06          494.84           18.16            2.62            
28015            -173.06          494.84           23.90            2.55            
28016            -173.06          494.84           23.90            1.99            
28017            -173.06          494.84           18.16            1.92            
28018            -156.80          502.00           18.16            2.05            
28019            -156.80          502.00           23.90            1.99            
28020            -156.80          502.00           23.90            1.42            
28021            -156.80          502.00           18.16            1.35            
28022            -154.27          495.56           14.35            1.99            
28023            -154.27          495.56           18.89            1.92            
28024            -154.27          495.56           18.89            1.35            
28025            -154.27          495.56           14.35            1.29            
28026            -172.79          503.18           17.46            2.62            
28027            -172.79          503.18           22.98            2.55            
28028            -172.79          503.18           22.98            1.99            
28029            -172.79          503.18           17.46            1.92            
28030            -176.00          510.97           22.10            2.55            
28031            -176.00          510.97           29.08            2.49            
28032            -176.00          510.97           29.08            1.92            
28033            -176.00          510.97           22.10            1.85            
28034            -155.69          518.36           22.10            1.99            
28035            -155.69          518.36           29.08            1.92            
28036            -155.69          518.36           29.08            1.35            
28037            -155.69          518.36           22.10            1.29            
28038            -153.14          510.33           17.46            1.92            
28039            -153.14          510.33           22.98            1.85            
28040            -153.14          510.33           22.98            1.29            
28041            -153.14          510.33           17.46            1.22            
28042            -129.62          511.89           17.46            2.05            
28043            -129.62          511.89           22.98            1.99            
28044            -129.62          511.89           22.98            1.42            
28045            -129.62          511.89           17.46            1.35            
28046            -128.14          520.18           22.10            1.99            
28047            -128.14          520.18           29.08            1.92            
28048            -128.14          520.18           29.08            1.35            
28049            -128.14          520.18           22.10            1.29            
28050            -107.04          515.53           22.10            1.42            
28051            -107.04          515.53           29.08            1.35            
28052            -107.04          515.53           29.08            0.79            
28053            -107.04          515.53           22.10            0.72            
28054            -109.19          507.38           17.46            1.35            
28055            -109.19          507.38           22.98            1.29            
28056            -109.19          507.38           22.98            0.72            
28057            -109.19          507.38           17.46            0.66            
28058            -126.54          497.39           14.35            1.99            
28059            -126.54          497.39           18.89            1.92            
28060            -126.54          497.39           18.89            1.35            
28061            -126.54          497.39           14.35            1.29            
28062            -124.88          504.11           18.16            1.92            
28063            -124.88          504.11           23.90            1.85            
28064            -124.88          504.11           23.90            1.29            
28065            -124.88          504.11           18.16            1.22            
28066            -107.83          499.15           18.16            1.35            
28067            -107.83          499.15           23.90            1.29            
28068            -107.83          499.15           23.90            0.72            
28069            -107.83          499.15           18.16            0.66            
28070            -110.03          492.59           14.35            1.29            
28071            -110.03          492.59           18.89            1.22            
28072            -110.03          492.59           18.89            0.66            
28073            -110.03          492.59           14.35            0.59            
28074            -211.87          429.38           12.76            3.32            
28075            -211.87          429.38           16.79            3.25            
28076            -211.87          429.38           16.79            2.68            
28077            -211.87          429.38           12.76            2.62            
28078            -217.33          432.23           16.15            3.25            
28079            -217.33          432.23           21.25            3.18            
28080            -217.33          432.23           21.25            2.62            
28081            -217.33          432.23           16.15            2.55            
28082            -209.43          445.91           16.15            2.68            
28083            -209.43          445.91           21.25            2.62            
28084            -209.43          445.91           21.25            2.05            
28085            -209.43          445.91           16.15            1.99            
28086            -204.23          442.61           12.76            2.62            
28087            -204.23          442.61           16.79            2.55            
28088            -204.23          442.61           16.79            1.99            
28089            -204.23          442.61           12.76            1.92            
28090            -221.52          438.35           15.52            3.25            
28091            -221.52          438.35           20.43            3.18            
28092            -221.52          438.35           20.43            2.62            
28093            -221.52          438.35           15.52            2.55            
28094            -227.91          442.26           19.64            3.18            
28095            -227.91          442.26           25.85            3.12            
28096            -227.91          442.26           25.85            2.55            
28097            -227.91          442.26           19.64            2.49            
28098            -217.22          458.22           19.64            2.62            
28099            -217.22          458.22           25.85            2.55            
28100            -217.22          458.22           25.85            1.99            
28101            -217.22          458.22           19.64            1.92            
28102            -211.17          453.81           15.52            2.55            
28103            -211.17          453.81           20.43            2.49            
28104            -211.17          453.81           20.43            1.92            
28105            -211.17          453.81           15.52            1.85            
28106            -195.12          467.28           15.52            2.68            
28107            -195.12          467.28           20.43            2.62            
28108            -195.12          467.28           20.43            2.05            
28109            -195.12          467.28           15.52            1.99            
28110            -198.42          474.00           19.64            2.62            
28111            -198.42          474.00           25.85            2.55            
28112            -198.42          474.00           25.85            1.99            
28113            -198.42          474.00           19.64            1.92            
28114            -180.84          481.75           19.64            2.05            
28115            -180.84          481.75           25.85            1.99            
28116            -180.84          481.75           25.85            1.42            
28117            -180.84          481.75           19.64            1.35            
28118            -178.10          474.78           15.52            1.99            
28119            -178.10          474.78           20.43            1.92            
28120            -178.10          474.78           20.43            1.35            
28121            -178.10          474.78           15.52            1.29            
28122            -185.30          458.49           12.76            2.62            
28123            -185.30          458.49           16.79            2.55            
28124            -185.30          458.49           16.79            1.99            
28125            -185.30          458.49           12.76            1.92            
28126            -187.65          464.19           16.15            2.55            
28127            -187.65          464.19           21.25            2.49            
28128            -187.65          464.19           21.25            1.92            
28129            -187.65          464.19           16.15            1.85            
28130            -172.81          469.59           16.15            1.99            
28131            -172.81          469.59           21.25            1.92            
28132            -172.81          469.59           21.25            1.35            
28133            -172.81          469.59           16.15            1.29            
28134            -170.94          463.72           12.76            1.92            
28135            -170.94          463.72           16.79            1.85            
28136            -170.94          463.72           16.79            1.29            
28137            -170.94          463.72           12.76            1.22            
28138            -221.70          446.74           14.93            3.25            
28139            -221.70          446.74           19.64            3.18            
28140            -221.70          446.74           19.64            2.62            
28141            -221.70          446.74           14.93            2.55            
28142            -227.85          450.50           18.89            3.18            
28143            -227.85          450.50           24.85            3.12            
28144            -227.85          450.50           24.85            2.55            
28145            -227.85          450.50           18.89            2.49            
28146            -217.58          465.85           18.89            2.62            
28147            -217.58          465.85           24.85            2.55            
28148            -217.58          465.85           24.85            1.99            
28149            -217.58          465.85           18.89            1.92            
28150            -211.76          461.60           14.93            2.55            
28151            -211.76          461.60           19.64            2.49            
28152            -211.76          461.60           19.64            1.92            
28153            -211.76          461.60           14.93            1.85            
28154            -232.27          457.96           18.16            3.18            
28155            -232.27          457.96           23.90            3.12            
28156            -232.27          457.96           23.90            2.55            
28157            -232.27          457.96           18.16            2.49            
28158            -239.43          463.01           22.98            3.12            
28159            -239.43          463.01           30.24            3.05            
28160            -239.43          463.01           30.24            2.49            
28161            -239.43          463.01           22.98            2.42            
28162            -225.72          480.83           22.98            2.55            
28163            -225.72          480.83           30.24            2.49            
28164            -225.72          480.83           30.24            1.92            
28165            -225.72          480.83           22.98            1.85            
28166            -219.00          475.21           18.16            2.49            
28167            -219.00          475.21           23.90            2.42            
28168            -219.00          475.21           23.90            1.85            
28169            -219.00          475.21           18.16            1.79            
28170            -199.22          489.69           18.16            2.62            
28171            -199.22          489.69           23.90            2.55            
28172            -199.22          489.69           23.90            1.99            
28173            -199.22          489.69           18.16            1.92            
28174            -202.56          497.79           22.98            2.55            
28175            -202.56          497.79           30.24            2.49            
28176            -202.56          497.79           30.24            1.92            
28177            -202.56          497.79           22.98            1.85            
28178            -181.44          505.48           22.98            1.99            
28179            -181.44          505.48           30.24            1.92            
28180            -181.44          505.48           30.24            1.35            
28181            -181.44          505.48           22.98            1.29            
28182            -178.78          497.13           18.16            1.92            
28183            -178.78          497.13           23.90            1.85            
28184            -178.78          497.13           23.90            1.29            
28185            -178.78          497.13           18.16            1.22            
28186            -188.44          478.68           14.93            2.55            
28187            -188.44          478.68           19.64            2.49            
28188            -188.44          478.68           19.64            1.92            
28189            -188.44          478.68           14.93            1.85            
28190            -190.74          485.51           18.89            2.49            
28191            -190.74          485.51           24.85            2.42            
28192            -190.74          485.51           24.85            1.85            
28193            -190.74          485.51           18.89            1.79            
28194            -173.00          490.67           18.89            1.92            
28195            -173.00          490.67           24.85            1.85            
28196            -173.00          490.67           24.85            1.29            
28197            -173.00          490.67           18.89            1.22            
28198            -171.27          483.68           14.93            1.85            
28199            -171.27          483.68           19.64            1.79            
28200            -171.27          483.68           19.64            1.22            
28201            -171.27          483.68           14.93            1.16            
28202            -163.23          486.60           14.93            2.68            
28203            -163.23          486.60           19.64            2.62            
28204            -163.23          486.60           19.64            2.05            
28205            -163.23          486.60           14.93            1.99            
28206            -166.41          493.07           18.89            2.62            
28207            -166.41          493.07           24.85            2.55            
28208            -166.41          493.07           24.85            1.99            
28209            -166.41          493.07           18.89            1.92            
28210            -149.50          500.52           18.89            2.05            
28211            -149.50          500.52           24.85            1.99            
28212            -149.50          500.52           24.85            1.42            
28213            -149.50          500.52           18.89            1.35            
28214            -146.87          493.81           14.93            1.99            
28215            -146.87          493.81           19.64            1.92            
28216            -146.87          493.81           19.64            1.35            
28217            -146.87          493.81           14.93            1.29            
28218            -166.13          501.74           18.16            2.62            
28219            -166.13          501.74           23.90            2.55            
28220            -166.13          501.74           23.90            1.99            
28221            -166.13          501.74           18.16            1.92            
28222            -169.46          509.84           22.98            2.55            
28223            -169.46          509.84           30.24            2.49            
28224            -169.46          509.84           30.24            1.92            
28225            -169.46          509.84           22.98            1.85            
28226            -148.34          517.53           22.98            1.99            
28227            -148.34          517.53           30.24            1.92            
28228            -148.34          517.53           30.24            1.35            
28229            -148.34          517.53           22.98            1.29            
28230            -145.69          509.18           18.16            1.92            
28231            -145.69          509.18           23.90            1.85            
28232            -145.69          509.18           23.90            1.29            
28233            -145.69          509.18           18.16            1.22            
28234            -121.22          510.79           18.16            2.05            
28235            -121.22          510.79           23.90            1.99            
28236            -121.22          510.79           23.90            1.42            
28237            -121.22          510.79           18.16            1.35            
28238            -119.69          519.42           22.98            1.99            
28239            -119.69          519.42           30.24            1.92            
28240            -119.69          519.42           30.24            1.35            
28241            -119.69          519.42           22.98            1.29            
28242            -97.74           514.58           22.98            1.42            
28243            -97.74           514.58           30.24            1.35            
28244            -97.74           514.58           30.24            0.79            
28245            -97.74           514.58           22.98            0.72            
28246            -99.98           506.11           18.16            1.35            
28247            -99.98           506.11           23.90            1.29            
28248            -99.98           506.11           23.90            0.72            
28249            -99.98           506.11           18.16            0.66            
28250            -118.03          495.72           14.93            1.99            
28251            -118.03          495.72           19.64            1.92            
28252            -118.03          495.72           19.64            1.35            
28253            -118.03          495.72           14.93            1.29            
28254            -116.30          502.71           18.89            1.92            
28255            -116.30          502.71           24.85            1.85            
28256            -116.30          502.71           24.85            1.29            
28257            -116.30          502.71           18.89            1.22            
28258            -98.57           497.55           18.89            1.35            
28259            -98.57           497.55           24.85            1.29            
28260            -98.57           497.55           24.85            0.72            
28261            -98.57           497.55           18.89            0.66            
28262            -100.86          490.73           14.93            1.29            
28263            -100.86          490.73           19.64            1.22            
28264            -100.86          490.73           19.64            0.66            
28265            -100.86          490.73           14.93            0.59            
28266            -150.66          471.10           12.76            2.62            
28267            -150.66          471.10           16.79            2.55            
28268            -150.66          471.10           16.79            1.99            
28269            -150.66          471.10           12.76            1.92            
28270            -153.00          476.80           16.15            2.55            
28271            -153.00          476.80           21.25            2.49            
28272            -153.00          476.80           21.25            1.92            
28273            -153.00          476.80           16.15            1.85            
28274            -138.16          482.20           16.15            1.99            
28275            -138.16          482.20           21.25            1.92            
28276            -138.16          482.20           21.25            1.35            
28277            -138.16          482.20           16.15            1.29            
28278            -136.30          476.33           12.76            1.92            
28279            -136.30          476.33           16.79            1.85            
28280            -136.30          476.33           16.79            1.29            
28281            -136.30          476.33           12.76            1.22            
28282            -152.28          484.18           15.52            2.55            
28283            -152.28          484.18           20.43            2.49            
28284            -152.28          484.18           20.43            1.92            
28285            -152.28          484.18           15.52            1.85            
28286            -154.66          491.28           19.64            2.49            
28287            -154.66          491.28           25.85            2.42            
28288            -154.66          491.28           25.85            1.85            
28289            -154.66          491.28           19.64            1.79            
28290            -136.22          496.64           19.64            1.92            
28291            -136.22          496.64           25.85            1.85            
28292            -136.22          496.64           25.85            1.29            
28293            -136.22          496.64           19.64            1.22            
28294            -134.42          489.37           15.52            1.85            
28295            -134.42          489.37           20.43            1.79            
28296            -134.42          489.37           20.43            1.22            
28297            -134.42          489.37           15.52            1.16            
28298            -113.47          489.37           15.52            1.99            
28299            -113.47          489.37           20.43            1.92            
28300            -113.47          489.37           20.43            1.35            
28301            -113.47          489.37           15.52            1.29            
28302            -111.67          496.64           19.64            1.92            
28303            -111.67          496.64           25.85            1.85            
28304            -111.67          496.64           25.85            1.29            
28305            -111.67          496.64           19.64            1.22            
28306            -93.22           491.28           19.64            1.35            
28307            -93.22           491.28           25.85            1.29            
28308            -93.22           491.28           25.85            0.72            
28309            -93.22           491.28           19.64            0.66            
28310            -95.61           484.18           15.52            1.29            
28311            -95.61           484.18           20.43            1.22            
28312            -95.61           484.18           20.43            0.66            
28313            -95.61           484.18           15.52            0.59            
28314            -111.59          476.33           12.76            1.92            
28315            -111.59          476.33           16.79            1.85            
28316            -111.59          476.33           16.79            1.29            
28317            -111.59          476.33           12.76            1.22            
28318            -109.72          482.20           16.15            1.85            
28319            -109.72          482.20           21.25            1.79            
28320            -109.72          482.20           21.25            1.22            
28321            -109.72          482.20           16.15            1.16            
28322            -94.88           476.80           16.15            1.29            
28323            -94.88           476.80           21.25            1.22            
28324            -94.88           476.80           21.25            0.66            
28325            -94.88           476.80           16.15            0.59            
28326            -97.23           471.10           12.76            1.22            
28327            -97.23           471.10           16.79            1.16            
28328            -97.23           471.10           16.79            0.59            
28329            -97.23           471.10           12.76            0.52            
28330            -282.07          350.08           13.80            3.95            
28331            -282.07          350.08           18.16            3.88            
28332            -282.07          350.08           18.16            3.32            
28333            -282.07          350.08           13.80            3.25            
28334            -288.65          349.09           17.46            3.88            
28335            -288.65          349.09           22.98            3.82            
28336            -288.65          349.09           22.98            3.25            
28337            -288.65          349.09           17.46            3.18            
28338            -290.50          366.07           17.46            3.32            
28339            -290.50          366.07           22.98            3.25            
28340            -290.50          366.07           22.98            2.68            
28341            -290.50          366.07           17.46            2.62            
28342            -283.86          366.52           13.80            3.25            
28343            -283.86          366.52           18.16            3.18            
28344            -283.86          366.52           18.16            2.62            
28345            -283.86          366.52           13.80            2.55            
28346            -296.22          351.75           16.79            3.88            
28347            -296.22          351.75           22.10            3.82            
28348            -296.22          351.75           22.10            3.25            
28349            -296.22          351.75           16.79            3.18            
28350            -304.29          351.07           21.25            3.82            
28351            -304.29          351.07           27.96            3.75            
28352            -304.29          351.07           27.96            3.18            
28353            -304.29          351.07           21.25            3.12            
28354            -305.17          371.83           21.25            3.25            
28355            -305.17          371.83           27.96            3.18            
28356            -305.17          371.83           27.96            2.62            
28357            -305.17          371.83           21.25            2.55            
28358            -297.07          371.84           16.79            3.18            
28359            -297.07          371.84           22.10            3.12            
28360            -297.07          371.84           22.10            2.55            
28361            -297.07          371.84           16.79            2.49            
28362            -291.67          393.86           16.79            3.32            
28363            -291.67          393.86           22.10            3.25            
28364            -291.67          393.86           22.10            2.68            
28365            -291.67          393.86           16.79            2.62            
28366            -298.85          397.62           21.25            3.25            
28367            -298.85          397.62           27.96            3.18            
28368            -298.85          397.62           27.96            2.62            
28369            -298.85          397.62           21.25            2.55            
28370            -288.46          415.61           21.25            2.68            
28371            -288.46          415.61           27.96            2.62            
28372            -288.46          415.61           27.96            2.05            
28373            -288.46          415.61           21.25            1.99            
28374            -281.62          411.28           16.79            2.62            
28375            -281.62          411.28           22.10            2.55            
28376            -281.62          411.28           22.10            1.99            
28377            -281.62          411.28           16.79            1.92            
28378            -277.49          392.47           13.80            3.25            
28379            -277.49          392.47           18.16            3.18            
28380            -277.49          392.47           18.16            2.62            
28381            -277.49          392.47           13.80            2.55            
28382            -283.18          395.94           17.46            3.18            
28383            -283.18          395.94           22.98            3.12            
28384            -283.18          395.94           22.98            2.55            
28385            -283.18          395.94           17.46            2.49            
28386            -273.68          410.14           17.46            2.62            
28387            -273.68          410.14           22.98            2.55            
28388            -273.68          410.14           22.98            1.99            
28389            -273.68          410.14           17.46            1.92            
28390            -268.30          406.21           13.80            2.55            
28391            -268.30          406.21           18.16            2.49            
28392            -268.30          406.21           18.16            1.92            
28393            -268.30          406.21           13.80            1.85            
28394            -301.75          358.95           16.15            3.88            
28395            -301.75          358.95           21.25            3.82            
28396            -301.75          358.95           21.25            3.25            
28397            -301.75          358.95           16.15            3.18            
28398            -309.51          358.30           20.43            3.82            
28399            -309.51          358.30           26.88            3.75            
28400            -309.51          358.30           26.88            3.18            
28401            -309.51          358.30           20.43            3.12            
28402            -310.36          378.27           20.43            3.25            
28403            -310.36          378.27           26.88            3.18            
28404            -310.36          378.27           26.88            2.62            
28405            -310.36          378.27           20.43            2.55            
28406            -302.57          378.28           16.15            3.18            
28407            -302.57          378.28           21.25            3.12            
28408            -302.57          378.28           21.25            2.55            
