stemID           locationX        locationY        length           radians         
11222            -306.83          438.42           24.67            3.20            
11223            -306.83          438.42           25.21            2.65            
11224            -306.83          438.42           24.67            2.11            
11225            -293.64          453.31           25.13            2.65            
11226            -293.64          453.31           25.68            2.11            
11227            -293.64          453.31           25.13            1.57            
11228            -274.30          457.99           24.67            2.11            
11229            -274.30          457.99           25.21            1.57            
11230            -274.30          457.99           24.67            1.03            
11231            -303.29          424.85           24.37            3.74            
11232            -303.29          424.85           24.90            3.20            
11233            -303.29          424.85           24.37            2.65            
11234            -299.71          444.17           24.82            3.20            
11235            -299.71          444.17           25.37            2.65            
11236            -299.71          444.17           24.82            2.11            
11237            -285.73          457.97           24.37            2.65            
11238            -285.73          457.97           24.90            2.11            
11239            -285.73          457.97           24.37            1.57            
11240            -281.17          464.70           24.75            3.20            
11241            -281.17          464.70           25.29            2.65            
11242            -281.17          464.70           24.75            2.11            
11243            -267.94          479.64           25.21            2.65            
11244            -267.94          479.64           25.76            2.11            
11245            -267.94          479.64           25.21            1.57            
11246            -248.55          484.33           24.75            2.11            
11247            -248.55          484.33           25.29            1.57            
11248            -248.55          484.33           24.75            1.03            
11249            -240.47          485.21           24.37            2.65            
11250            -240.47          485.21           24.90            2.11            
11251            -240.47          485.21           24.37            1.57            
11252            -221.73          491.09           24.82            2.11            
11253            -221.73          491.09           25.37            1.57            
11254            -221.73          491.09           24.82            1.03            
11255            -202.98          485.21           24.37            1.57            
11256            -202.98          485.21           24.90            1.03            
11257            -202.98          485.21           24.37            0.49            
11258            -298.26          387.22           24.59            4.28            
11259            -298.26          387.22           25.13            3.74            
11260            -298.26          387.22           24.59            3.20            
11261            -305.22          405.79           25.06            3.74            
11262            -305.22          405.79           25.61            3.20            
11263            -305.22          405.79           25.06            2.65            
11264            -300.31          425.00           24.59            3.20            
11265            -300.31          425.00           25.13            2.65            
11266            -300.31          425.00           24.59            2.11            
11267            -299.87          433.19           24.98            3.74            
11268            -299.87          433.19           25.53            3.20            
11269            -299.87          433.19           24.98            2.65            
11270            -296.20          452.99           25.45            3.20            
11271            -296.20          452.99           26.00            2.65            
11272            -296.20          452.99           25.45            2.11            
11273            -281.87          467.14           24.98            2.65            
11274            -281.87          467.14           25.53            2.11            
11275            -281.87          467.14           24.98            1.57            
11276            -275.34          472.10           24.59            3.20            
11277            -275.34          472.10           25.13            2.65            
11278            -275.34          472.10           24.59            2.11            
11279            -262.19          486.95           25.06            2.65            
11280            -262.19          486.95           25.61            2.11            
11281            -262.19          486.95           25.06            1.57            
11282            -242.92          491.61           24.59            2.11            
11283            -242.92          491.61           25.13            1.57            
11284            -242.92          491.61           24.59            1.03            
11285            -274.73          460.59           24.90            3.74            
11286            -274.73          460.59           25.45            3.20            
11287            -274.73          460.59           24.90            2.65            
11288            -271.07          480.33           25.37            3.20            
11289            -271.07          480.33           25.92            2.65            
11290            -271.07          480.33           25.37            2.11            
11291            -256.79          494.43           24.90            2.65            
11292            -256.79          494.43           25.45            2.11            
11293            -256.79          494.43           24.90            1.57            
11294            -252.13          501.31           25.29            3.20            
11295            -252.13          501.31           25.84            2.65            
11296            -252.13          501.31           25.29            2.11            
11297            -238.61          516.57           25.76            2.65            
11298            -238.61          516.57           26.33            2.11            
11299            -238.61          516.57           25.76            1.57            
11300            -218.79          521.37           25.29            2.11            
11301            -218.79          521.37           25.84            1.57            
11302            -218.79          521.37           25.29            1.03            
11303            -210.53          522.26           24.90            2.65            
11304            -210.53          522.26           25.45            2.11            
11305            -210.53          522.26           24.90            1.57            
11306            -191.38          528.28           25.37            2.11            
11307            -191.38          528.28           25.92            1.57            
11308            -191.38          528.28           25.37            1.03            
11309            -172.23          522.26           24.90            1.57            
11310            -172.23          522.26           25.45            1.03            
11311            -172.23          522.26           24.90            0.49            
11312            -214.54          508.68           24.59            3.20            
11313            -214.54          508.68           25.13            2.65            
11314            -214.54          508.68           24.59            2.11            
11315            -201.39          523.53           25.06            2.65            
11316            -201.39          523.53           25.61            2.11            
11317            -201.39          523.53           25.06            1.57            
11318            -182.12          528.19           24.59            2.11            
11319            -182.12          528.19           25.13            1.57            
11320            -182.12          528.19           24.59            1.03            
11321            -174.67          531.64           24.98            2.65            
11322            -174.67          531.64           25.53            2.11            
11323            -174.67          531.64           24.98            1.57            
11324            -155.46          537.67           25.45            2.11            
11325            -155.46          537.67           26.00            1.57            
11326            -155.46          537.67           25.45            1.03            
11327            -136.25          531.64           24.98            1.57            
11328            -136.25          531.64           25.53            1.03            
11329            -136.25          531.64           24.98            0.49            
11330            -128.80          528.19           24.59            2.11            
11331            -128.80          528.19           25.13            1.57            
11332            -128.80          528.19           24.59            1.03            
11333            -109.53          523.53           25.06            1.57            
11334            -109.53          523.53           25.61            1.03            
11335            -109.53          523.53           25.06            0.49            
11336            -96.38           508.68           24.59            1.03            
11337            -96.38           508.68           25.13            0.49            
11338            -96.38           508.68           24.59            -0.05           
11339            -227.58          470.40           24.37            3.74            
11340            -227.58          470.40           24.90            3.20            
11341            -227.58          470.40           24.37            2.65            
11342            -224.00          489.72           24.82            3.20            
11343            -224.00          489.72           25.37            2.65            
11344            -224.00          489.72           24.82            2.11            
11345            -210.02          503.52           24.37            2.65            
11346            -210.02          503.52           24.90            2.11            
11347            -210.02          503.52           24.37            1.57            
11348            -205.47          510.25           24.75            3.20            
11349            -205.47          510.25           25.29            2.65            
11350            -205.47          510.25           24.75            2.11            
11351            -192.24          525.19           25.21            2.65            
11352            -192.24          525.19           25.76            2.11            
11353            -192.24          525.19           25.21            1.57            
11354            -172.84          529.88           24.75            2.11            
11355            -172.84          529.88           25.29            1.57            
11356            -172.84          529.88           24.75            1.03            
11357            -164.76          530.76           24.37            2.65            
11358            -164.76          530.76           24.90            2.11            
11359            -164.76          530.76           24.37            1.57            
11360            -146.02          536.64           24.82            2.11            
11361            -146.02          536.64           25.37            1.57            
11362            -146.02          536.64           24.82            1.03            
11363            -127.28          530.76           24.37            1.57            
11364            -127.28          530.76           24.90            1.03            
11365            -127.28          530.76           24.37            0.49            
11366            -170.13          520.67           24.67            3.20            
11367            -170.13          520.67           25.21            2.65            
11368            -170.13          520.67           24.67            2.11            
11369            -156.94          535.56           25.13            2.65            
11370            -156.94          535.56           25.68            2.11            
11371            -156.94          535.56           25.13            1.57            
11372            -137.61          540.24           24.67            2.11            
11373            -137.61          540.24           25.21            1.57            
11374            -137.61          540.24           24.67            1.03            
11375            -130.14          543.69           25.06            2.65            
11376            -130.14          543.69           25.61            2.11            
11377            -130.14          543.69           25.06            1.57            
11378            -110.87          549.75           25.53            2.11            
11379            -110.87          549.75           26.09            1.57            
11380            -110.87          549.75           25.53            1.03            
11381            -91.60           543.69           25.06            1.57            
11382            -91.60           543.69           25.61            1.03            
11383            -91.60           543.69           25.06            0.49            
11384            -84.13           540.24           24.67            2.11            
11385            -84.13           540.24           25.21            1.57            
11386            -84.13           540.24           24.67            1.03            
11387            -64.80           535.56           25.13            1.57            
11388            -64.80           535.56           25.68            1.03            
11389            -64.80           535.56           25.13            0.49            
11390            -51.61           520.67           24.67            1.03            
11391            -51.61           520.67           25.21            0.49            
11392            -51.61           520.67           24.67            -0.05           
11393            -94.47           530.76           24.37            2.65            
11394            -94.47           530.76           24.90            2.11            
11395            -94.47           530.76           24.37            1.57            
11396            -75.72           536.64           24.82            2.11            
11397            -75.72           536.64           25.37            1.57            
11398            -75.72           536.64           24.82            1.03            
11399            -56.98           530.76           24.37            1.57            
11400            -56.98           530.76           24.90            1.03            
11401            -56.98           530.76           24.37            0.49            
11402            -48.90           529.88           24.75            2.11            
11403            -48.90           529.88           25.29            1.57            
11404            -48.90           529.88           24.75            1.03            
11405            -29.51           525.19           25.21            1.57            
11406            -29.51           525.19           25.76            1.03            
11407            -29.51           525.19           25.21            0.49            
11408            -16.28           510.25           24.75            1.03            
11409            -16.28           510.25           25.29            0.49            
11410            -16.28           510.25           24.75            -0.05           
11411            -11.72           503.52           24.37            1.57            
11412            -11.72           503.52           24.90            1.03            
11413            -11.72           503.52           24.37            0.49            
11414            2.26             489.72           24.82            1.03            
11415            2.26             489.72           25.37            0.49            
11416            2.26             489.72           24.82            -0.05           
11417            5.84             470.40           24.37            0.49            
11418            5.84             470.40           24.90            -0.05           
11419            5.84             470.40           24.37            -0.60           
11420            -242.94          399.88           24.22            4.28            
11421            -242.94          399.88           24.75            3.74            
11422            -242.94          399.88           24.22            3.20            
11423            -249.79          418.16           24.67            3.74            
11424            -249.79          418.16           25.21            3.20            
11425            -249.79          418.16           24.67            2.65            
11426            -244.96          437.08           24.22            3.20            
11427            -244.96          437.08           24.75            2.65            
11428            -244.96          437.08           24.22            2.11            
11429            -244.52          445.14           24.59            3.74            
11430            -244.52          445.14           25.13            3.20            
11431            -244.52          445.14           24.59            2.65            
11432            -240.91          464.64           25.06            3.20            
11433            -240.91          464.64           25.61            2.65            
11434            -240.91          464.64           25.06            2.11            
11435            -226.80          478.57           24.59            2.65            
11436            -226.80          478.57           25.13            2.11            
11437            -226.80          478.57           24.59            1.57            
11438            -220.37          483.46           24.22            3.20            
11439            -220.37          483.46           24.75            2.65            
11440            -220.37          483.46           24.22            2.11            
11441            -207.42          498.07           24.67            2.65            
11442            -207.42          498.07           25.21            2.11            
11443            -207.42          498.07           24.67            1.57            
11444            -188.45          502.67           24.22            2.11            
11445            -188.45          502.67           24.75            1.57            
11446            -188.45          502.67           24.22            1.03            
11447            -219.77          472.12           24.52            3.74            
11448            -219.77          472.12           25.06            3.20            
11449            -219.77          472.12           24.52            2.65            
11450            -216.17          491.55           24.98            3.20            
11451            -216.17          491.55           25.53            2.65            
11452            -216.17          491.55           24.98            2.11            
11453            -202.10          505.44           24.52            2.65            
11454            -202.10          505.44           25.06            2.11            
11455            -202.10          505.44           24.52            1.57            
11456            -197.52          512.21           24.90            3.20            
11457            -197.52          512.21           25.45            2.65            
11458            -197.52          512.21           24.90            2.11            
11459            -184.20          527.24           25.37            2.65            
11460            -184.20          527.24           25.92            2.11            
11461            -184.20          527.24           25.37            1.57            
11462            -164.69          531.96           24.90            2.11            
11463            -164.69          531.96           25.45            1.57            
11464            -164.69          531.96           24.90            1.03            
11465            -156.56          532.84           24.52            2.65            
11466            -156.56          532.84           25.06            2.11            
11467            -156.56          532.84           24.52            1.57            
11468            -137.70          538.77           24.98            2.11            
11469            -137.70          538.77           25.53            1.57            
11470            -137.70          538.77           24.98            1.03            
11471            -118.84          532.84           24.52            1.57            
11472            -118.84          532.84           25.06            1.03            
11473            -118.84          532.84           24.52            0.49            
11474            -160.51          519.48           24.22            3.20            
11475            -160.51          519.48           24.75            2.65            
11476            -160.51          519.48           24.22            2.11            
11477            -147.56          534.09           24.67            2.65            
11478            -147.56          534.09           25.21            2.11            
11479            -147.56          534.09           24.67            1.57            
11480            -128.58          538.68           24.22            2.11            
11481            -128.58          538.68           24.75            1.57            
11482            -128.58          538.68           24.22            1.03            
11483            -121.25          542.08           24.59            2.65            
11484            -121.25          542.08           25.13            2.11            
11485            -121.25          542.08           24.59            1.57            
11486            -102.33          548.02           25.06            2.11            
11487            -102.33          548.02           25.61            1.57            
11488            -102.33          548.02           25.06            1.03            
11489            -83.42           542.08           24.59            1.57            
11490            -83.42           542.08           25.13            1.03            
11491            -83.42           542.08           24.59            0.49            
11492            -76.09           538.68           24.22            2.11            
11493            -76.09           538.68           24.75            1.57            
11494            -76.09           538.68           24.22            1.03            
11495            -57.11           534.09           24.67            1.57            
11496            -57.11           534.09           25.21            1.03            
11497            -57.11           534.09           24.67            0.49            
11498            -44.16           519.48           24.22            1.03            
11499            -44.16           519.48           24.75            0.49            
11500            -44.16           519.48           24.22            -0.05           
11501            -175.50          484.85           24.44            3.74            
11502            -175.50          484.85           24.98            3.20            
11503            -175.50          484.85           24.44            2.65            
11504            -171.91          504.23           24.90            3.20            
11505            -171.91          504.23           25.45            2.65            
11506            -171.91          504.23           24.90            2.11            
11507            -157.89          518.07           24.44            2.65            
11508            -157.89          518.07           24.98            2.11            
11509            -157.89          518.07           24.44            1.57            
11510            -153.32          524.82           24.82            3.20            
11511            -153.32          524.82           25.37            2.65            
11512            -153.32          524.82           24.82            2.11            
11513            -140.05          539.81           25.29            2.65            
11514            -140.05          539.81           25.84            2.11            
11515            -140.05          539.81           25.29            1.57            
11516            -120.59          544.51           24.82            2.11            
11517            -120.59          544.51           25.37            1.57            
11518            -120.59          544.51           24.82            1.03            
11519            -112.49          545.39           24.44            2.65            
11520            -112.49          545.39           24.98            2.11            
11521            -112.49          545.39           24.44            1.57            
11522            -93.69           551.30           24.90            2.11            
11523            -93.69           551.30           25.45            1.57            
11524            -93.69           551.30           24.90            1.03            
11525            -74.89           545.39           24.44            1.57            
11526            -74.89           545.39           24.98            1.03            
11527            -74.89           545.39           24.44            0.49            
11528            -117.88          535.27           24.75            3.20            
11529            -117.88          535.27           25.29            2.65            
11530            -117.88          535.27           24.75            2.11            
11531            -104.65          550.21           25.21            2.65            
11532            -104.65          550.21           25.76            2.11            
11533            -104.65          550.21           25.21            1.57            
11534            -85.25           554.90           24.75            2.11            
11535            -85.25           554.90           25.29            1.57            
11536            -85.25           554.90           24.75            1.03            
11537            -77.76           558.37           25.13            2.65            
11538            -77.76           558.37           25.68            2.11            
11539            -77.76           558.37           25.13            1.57            
11540            -58.43           564.44           25.61            2.11            
11541            -58.43           564.44           26.17            1.57            
11542            -58.43           564.44           25.61            1.03            
11543            -39.10           558.37           25.13            1.57            
11544            -39.10           558.37           25.68            1.03            
11545            -39.10           558.37           25.13            0.49            
11546            -31.61           554.90           24.75            2.11            
11547            -31.61           554.90           25.29            1.57            
11548            -31.61           554.90           24.75            1.03            
11549            -12.21           550.21           25.21            1.57            
11550            -12.21           550.21           25.76            1.03            
11551            -12.21           550.21           25.21            0.49            
11552            1.02             535.27           24.75            1.03            
11553            1.02             535.27           25.29            0.49            
11554            1.02             535.27           24.75            -0.05           
11555            -41.97           545.39           24.44            2.65            
11556            -41.97           545.39           24.98            2.11            
11557            -41.97           545.39           24.44            1.57            
11558            -23.17           551.30           24.90            2.11            
11559            -23.17           551.30           25.45            1.57            
11560            -23.17           551.30           24.90            1.03            
11561            -4.37            545.39           24.44            1.57            
11562            -4.37            545.39           24.98            1.03            
11563            -4.37            545.39           24.44            0.49            
11564            3.73             544.51           24.82            2.11            
11565            3.73             544.51           25.37            1.57            
11566            3.73             544.51           24.82            1.03            
11567            23.19            539.81           25.29            1.57            
11568            23.19            539.81           25.84            1.03            
11569            23.19            539.81           25.29            0.49            
11570            36.46            524.82           24.82            1.03            
11571            36.46            524.82           25.37            0.49            
11572            36.46            524.82           24.82            -0.05           
11573            41.03            518.07           24.44            1.57            
11574            41.03            518.07           24.98            1.03            
11575            41.03            518.07           24.44            0.49            
11576            55.05            504.23           24.90            1.03            
11577            55.05            504.23           25.45            0.49            
11578            55.05            504.23           24.90            -0.05           
11579            58.65            484.85           24.44            0.49            
11580            58.65            484.85           24.98            -0.05           
11581            58.65            484.85           24.44            -0.60           
11582            -72.70           519.48           24.22            3.20            
11583            -72.70           519.48           24.75            2.65            
11584            -72.70           519.48           24.22            2.11            
11585            -59.75           534.09           24.67            2.65            
11586            -59.75           534.09           25.21            2.11            
11587            -59.75           534.09           24.67            1.57            
11588            -40.77           538.68           24.22            2.11            
11589            -40.77           538.68           24.75            1.57            
11590            -40.77           538.68           24.22            1.03            
11591            -33.44           542.08           24.59            2.65            
11592            -33.44           542.08           25.13            2.11            
11593            -33.44           542.08           24.59            1.57            
11594            -14.52           548.02           25.06            2.11            
11595            -14.52           548.02           25.61            1.57            
11596            -14.52           548.02           25.06            1.03            
11597            4.39             542.08           24.59            1.57            
11598            4.39             542.08           25.13            1.03            
11599            4.39             542.08           24.59            0.49            
11600            11.72            538.68           24.22            2.11            
11601            11.72            538.68           24.75            1.57            
11602            11.72            538.68           24.22            1.03            
11603            30.70            534.09           24.67            1.57            
11604            30.70            534.09           25.21            1.03            
11605            30.70            534.09           24.67            0.49            
11606            43.65            519.48           24.22            1.03            
11607            43.65            519.48           24.75            0.49            
11608            43.65            519.48           24.22            -0.05           
11609            1.98             532.84           24.52            2.65            
11610            1.98             532.84           25.06            2.11            
11611            1.98             532.84           24.52            1.57            
11612            20.84            538.77           24.98            2.11            
11613            20.84            538.77           25.53            1.57            
11614            20.84            538.77           24.98            1.03            
11615            39.70            532.84           24.52            1.57            
11616            39.70            532.84           25.06            1.03            
11617            39.70            532.84           24.52            0.49            
11618            47.83            531.96           24.90            2.11            
11619            47.83            531.96           25.45            1.57            
11620            47.83            531.96           24.90            1.03            
11621            67.35            527.24           25.37            1.57            
11622            67.35            527.24           25.92            1.03            
11623            67.35            527.24           25.37            0.49            
11624            80.66            512.21           24.90            1.03            
11625            80.66            512.21           25.45            0.49            
11626            80.66            512.21           24.90            -0.05           
11627            85.25            505.44           24.52            1.57            
11628            85.25            505.44           25.06            1.03            
11629            85.25            505.44           24.52            0.49            
11630            99.31            491.55           24.98            1.03            
11631            99.31            491.55           25.53            0.49            
11632            99.31            491.55           24.98            -0.05           
11633            102.91           472.12           24.52            0.49            
11634            102.91           472.12           25.06            -0.05           
11635            102.91           472.12           24.52            -0.60           
11636            71.59            502.67           24.22            2.11            
11637            71.59            502.67           24.75            1.57            
11638            71.59            502.67           24.22            1.03            
11639            90.56            498.07           24.67            1.57            
11640            90.56            498.07           25.21            1.03            
11641            90.56            498.07           24.67            0.49            
11642            103.51           483.46           24.22            1.03            
11643            103.51           483.46           24.75            0.49            
11644            103.51           483.46           24.22            -0.05           
11645            109.94           478.57           24.59            1.57            
11646            109.94           478.57           25.13            1.03            
11647            109.94           478.57           24.59            0.49            
11648            124.05           464.64           25.06            1.03            
11649            124.05           464.64           25.61            0.49            
11650            124.05           464.64           25.06            -0.05           
11651            127.66           445.14           24.59            0.49            
11652            127.66           445.14           25.13            -0.05           
11653            127.66           445.14           24.59            -0.60           
11654            128.10           437.08           24.22            1.03            
11655            128.10           437.08           24.75            0.49            
11656            128.10           437.08           24.22            -0.05           
11657            132.93           418.16           24.67            0.49            
11658            132.93           418.16           25.21            -0.05           
11659            132.93           418.16           24.67            -0.60           
11660            126.08           399.88           24.22            -0.05           
11661            126.08           399.88           24.75            -0.60           
11662            126.08           399.88           24.22            -1.14           
11663            -253.11          295.35           24.29            4.82            
11664            -253.11          295.35           24.82            4.28            
11665            -253.11          295.35           24.29            3.74            
11666            -268.45          307.53           24.75            4.28            
11667            -268.45          307.53           25.29            3.74            
11668            -268.45          307.53           24.75            3.20            
11669            -274.08          326.29           24.29            3.74            
11670            -274.08          326.29           24.82            3.20            
11671            -274.08          326.29           24.29            2.65            
11672            -277.88          333.44           24.67            4.28            
11673            -277.88          333.44           25.21            3.74            
11674            -277.88          333.44           24.67            3.20            
11675            -284.86          352.07           25.13            3.74            
11676            -284.86          352.07           25.68            3.20            
11677            -284.86          352.07           25.13            2.65            
11678            -279.93          371.34           24.67            3.20            
11679            -279.93          371.34           25.21            2.65            
11680            -279.93          371.34           24.67            2.11            
11681            -276.93          378.87           24.29            3.74            
11682            -276.93          378.87           24.82            3.20            
11683            -276.93          378.87           24.29            2.65            
11684            -273.36          398.12           24.75            3.20            
11685            -273.36          398.12           25.29            2.65            
11686            -273.36          398.12           24.75            2.11            
11687            -259.43          411.89           24.29            2.65            
11688            -259.43          411.89           24.82            2.11            
11689            -259.43          411.89           24.29            1.57            
11690            -270.55          369.43           24.59            4.28            
11691            -270.55          369.43           25.13            3.74            
11692            -270.55          369.43           24.59            3.20            
11693            -277.51          388.00           25.06            3.74            
11694            -277.51          388.00           25.61            3.20            
11695            -277.51          388.00           25.06            2.65            
11696            -272.60          407.21           24.59            3.20            
11697            -272.60          407.21           25.13            2.65            
11698            -272.60          407.21           24.59            2.11            
11699            -272.16          415.40           24.98            3.74            
11700            -272.16          415.40           25.53            3.20            
11701            -272.16          415.40           24.98            2.65            
11702            -268.49          435.20           25.45            3.20            
11703            -268.49          435.20           26.00            2.65            
11704            -268.49          435.20           25.45            2.11            
11705            -254.16          449.35           24.98            2.65            
11706            -254.16          449.35           25.53            2.11            
11707            -254.16          449.35           24.98            1.57            
11708            -247.63          454.31           24.59            3.20            
11709            -247.63          454.31           25.13            2.65            
11710            -247.63          454.31           24.59            2.11            
11711            -234.48          469.16           25.06            2.65            
11712            -234.48          469.16           25.61            2.11            
11713            -234.48          469.16           25.06            1.57            
11714            -215.21          473.82           24.59            2.11            
11715            -215.21          473.82           25.13            1.57            
11716            -215.21          473.82           24.59            1.03            
11717            -244.11          440.78           24.29            3.74            
11718            -244.11          440.78           24.82            3.20            
11719            -244.11          440.78           24.29            2.65            
11720            -240.54          460.04           24.75            3.20            
11721            -240.54          460.04           25.29            2.65            
11722            -240.54          460.04           24.75            2.11            
11723            -226.60          473.80           24.29            2.65            
11724            -226.60          473.80           24.82            2.11            
11725            -226.60          473.80           24.29            1.57            
11726            -222.05          480.51           24.67            3.20            
11727            -222.05          480.51           25.21            2.65            
11728            -222.05          480.51           24.67            2.11            
11729            -208.87          495.40           25.13            2.65            
11730            -208.87          495.40           25.68            2.11            
11731            -208.87          495.40           25.13            1.57            
11732            -189.53          500.08           24.67            2.11            
11733            -189.53          500.08           25.21            1.57            
11734            -189.53          500.08           24.67            1.03            
11735            -181.48          500.95           24.29            2.65            
11736            -181.48          500.95           24.82            2.11            
11737            -181.48          500.95           24.29            1.57            
11738            -162.79          506.82           24.75            2.11            
11739            -162.79          506.82           25.29            1.57            
11740            -162.79          506.82           24.75            1.03            
11741            -144.11          500.95           24.29            1.57            
11742            -144.11          500.95           24.82            1.03            
11743            -144.11          500.95           24.29            0.49            
11744            -239.09          403.27           24.52            4.28            
11745            -239.09          403.27           25.06            3.74            
11746            -239.09          403.27           24.52            3.20            
11747            -246.03          421.78           24.98            3.74            
11748            -246.03          421.78           25.53            3.20            
11749            -246.03          421.78           24.98            2.65            
11750            -241.13          440.93           24.52            3.20            
11751            -241.13          440.93           25.06            2.65            
