stemID           locationX        locationY        length           radians         
5541             -345.35          369.80           27.65            2.55            
5542             -349.35          347.65           29.29            3.88            
5543             -349.35          347.65           31.75            3.81            
5544             -349.35          347.65           31.75            3.25            
5545             -349.35          347.65           29.29            3.18            
5546             -353.26          349.45           31.38            3.81            
5547             -353.26          349.45           34.02            3.74            
5548             -353.26          349.45           34.02            3.18            
5549             -353.26          349.45           31.38            3.11            
5550             -354.21          374.80           31.38            3.25            
5551             -354.21          374.80           34.02            3.18            
5552             -354.21          374.80           34.02            2.62            
5553             -354.21          374.80           31.38            2.55            
5554             -350.44          376.89           29.29            3.18            
5555             -350.44          376.89           31.75            3.11            
5556             -350.44          376.89           31.75            2.55            
5557             -350.44          376.89           29.29            2.48            
5558             -343.97          402.99           29.29            3.32            
5559             -343.97          402.99           31.75            3.25            
5560             -343.97          402.99           31.75            2.69            
5561             -343.97          402.99           29.29            2.62            
5562             -346.33          406.59           31.38            3.25            
5563             -346.33          406.59           34.02            3.18            
5564             -346.33          406.59           34.02            2.62            
5565             -346.33          406.59           31.38            2.55            
5566             -333.64          428.56           31.38            2.69            
5567             -333.64          428.56           34.02            2.62            
5568             -333.64          428.56           34.02            2.06            
5569             -333.64          428.56           31.38            1.99            
5570             -329.34          428.32           29.29            2.62            
5571             -329.34          428.32           31.75            2.55            
5572             -329.34          428.32           31.75            1.99            
5573             -329.34          428.32           29.29            1.92            
5574             -336.15          406.87           27.65            3.25            
5575             -336.15          406.87           29.97            3.18            
5576             -336.15          406.87           29.97            2.62            
5577             -336.15          406.87           27.65            2.55            
5578             -338.14          410.42           29.63            3.18            
5579             -338.14          410.42           32.11            3.11            
5580             -338.14          410.42           32.11            2.55            
5581             -338.14          410.42           29.63            2.48            
5582             -324.77          430.29           29.63            2.62            
5583             -324.77          430.29           32.11            2.55            
5584             -324.77          430.29           32.11            1.99            
5585             -324.77          430.29           29.63            1.92            
5586             -320.74          429.79           27.65            2.55            
5587             -320.74          429.79           29.97            2.48            
5588             -320.74          429.79           29.97            1.92            
5589             -320.74          429.79           27.65            1.85            
5590             -320.68          429.89           27.65            3.38            
5591             -320.68          429.89           29.97            3.32            
5592             -320.68          429.89           29.97            2.76            
5593             -320.68          429.89           27.65            2.69            
5594             -323.13          433.13           29.63            3.32            
5595             -323.13          433.13           32.11            3.25            
5596             -323.13          433.13           32.11            2.69            
5597             -323.13          433.13           29.63            2.62            
5598             -312.61          454.64           29.63            2.76            
5599             -312.61          454.64           32.11            2.69            
5600             -312.61          454.64           32.11            2.13            
5601             -312.61          454.64           29.63            2.06            
5602             -308.54          454.69           27.65            2.69            
5603             -308.54          454.69           29.97            2.62            
5604             -308.54          454.69           29.97            2.06            
5605             -308.54          454.69           27.65            1.99            
5606             -323.71          438.07           29.29            3.32            
5607             -323.71          438.07           31.75            3.25            
5608             -323.71          438.07           31.75            2.69            
5609             -323.71          438.07           29.29            2.62            
5610             -326.07          441.68           31.38            3.25            
5611             -326.07          441.68           34.02            3.18            
5612             -326.07          441.68           34.02            2.62            
5613             -326.07          441.68           31.38            2.55            
5614             -313.38          463.65           31.38            2.69            
5615             -313.38          463.65           34.02            2.62            
5616             -313.38          463.65           34.02            2.06            
5617             -313.38          463.65           31.38            1.99            
5618             -309.08          463.41           29.29            2.62            
5619             -309.08          463.41           31.75            2.55            
5620             -309.08          463.41           31.75            1.99            
5621             -309.08          463.41           29.29            1.92            
5622             -289.72          482.06           29.29            2.76            
5623             -289.72          482.06           31.75            2.69            
5624             -289.72          482.06           31.75            2.13            
5625             -289.72          482.06           29.29            2.06            
5626             -289.80          486.37           31.38            2.69            
5627             -289.80          486.37           34.02            2.62            
5628             -289.80          486.37           34.02            2.06            
5629             -289.80          486.37           31.38            1.99            
5630             -267.37          498.22           31.38            2.13            
5631             -267.37          498.22           34.02            2.06            
5632             -267.37          498.22           34.02            1.50            
5633             -267.37          498.22           31.38            1.43            
5634             -263.86          495.73           29.29            2.06            
5635             -263.86          495.73           31.75            1.99            
5636             -263.86          495.73           31.75            1.43            
5637             -263.86          495.73           29.29            1.36            
5638             -281.03          481.20           27.65            2.69            
5639             -281.03          481.20           29.97            2.62            
5640             -281.03          481.20           29.97            2.06            
5641             -281.03          481.20           27.65            1.99            
5642             -280.83          485.26           29.63            2.62            
5643             -280.83          485.26           32.11            2.55            
5644             -280.83          485.26           32.11            1.99            
5645             -280.83          485.26           29.63            1.92            
5646             -258.93          494.97           29.63            2.06            
5647             -258.93          494.97           32.11            1.99            
5648             -258.93          494.97           32.11            1.43            
5649             -258.93          494.97           29.63            1.36            
5650             -255.79          492.40           27.65            1.99            
5651             -255.79          492.40           29.97            1.92            
5652             -255.79          492.40           29.97            1.36            
5653             -255.79          492.40           27.65            1.29            
5654             -308.69          435.27           26.41            3.32            
5655             -308.69          435.27           28.62            3.25            
5656             -308.69          435.27           28.62            2.69            
5657             -308.69          435.27           26.41            2.62            
5658             -310.81          438.52           28.30            3.25            
5659             -310.81          438.52           30.67            3.18            
5660             -310.81          438.52           30.67            2.62            
5661             -310.81          438.52           28.30            2.55            
5662             -299.38          458.33           28.30            2.69            
5663             -299.38          458.33           30.67            2.62            
5664             -299.38          458.33           30.67            2.06            
5665             -299.38          458.33           28.30            1.99            
5666             -295.50          458.11           26.41            2.62            
5667             -295.50          458.11           28.62            2.55            
5668             -295.50          458.11           28.62            1.99            
5669             -295.50          458.11           26.41            1.92            
5670             -311.04          443.27           27.97            3.25            
5671             -311.04          443.27           30.32            3.18            
5672             -311.04          443.27           30.32            2.62            
5673             -311.04          443.27           27.97            2.55            
5674             -313.05          446.86           29.97            3.18            
5675             -313.05          446.86           32.49            3.11            
5676             -313.05          446.86           32.49            2.55            
5677             -313.05          446.86           29.97            2.48            
5678             -299.53          466.96           29.97            2.62            
5679             -299.53          466.96           32.49            2.55            
5680             -299.53          466.96           32.49            1.99            
5681             -299.53          466.96           29.97            1.92            
5682             -295.44          466.45           27.97            2.55            
5683             -295.44          466.45           30.32            2.48            
5684             -295.44          466.45           30.32            1.92            
5685             -295.44          466.45           27.97            1.85            
5686             -275.77          482.96           27.97            2.69            
5687             -275.77          482.96           30.32            2.62            
5688             -275.77          482.96           30.32            2.06            
5689             -275.77          482.96           27.97            1.99            
5690             -275.57          487.06           29.97            2.62            
5691             -275.57          487.06           32.49            2.55            
5692             -275.57          487.06           32.49            1.99            
5693             -275.57          487.06           29.97            1.92            
5694             -253.42          496.89           29.97            2.06            
5695             -253.42          496.89           32.49            1.99            
5696             -253.42          496.89           32.49            1.43            
5697             -253.42          496.89           29.97            1.36            
5698             -250.24          494.29           27.97            1.99            
5699             -250.24          494.29           30.32            1.92            
5700             -250.24          494.29           30.32            1.36            
5701             -250.24          494.29           27.97            1.29            
5702             -267.55          481.56           26.41            2.62            
5703             -267.55          481.56           28.62            2.55            
5704             -267.55          481.56           28.62            1.99            
5705             -267.55          481.56           26.41            1.92            
5706             -267.09          485.42           28.30            2.55            
5707             -267.09          485.42           30.67            2.48            
5708             -267.09          485.42           30.67            1.92            
5709             -267.09          485.42           28.30            1.85            
5710             -245.60          493.24           28.30            1.99            
5711             -245.60          493.24           30.67            1.92            
5712             -245.60          493.24           30.67            1.36            
5713             -245.60          493.24           28.30            1.29            
5714             -242.77          490.58           26.41            1.92            
5715             -242.77          490.58           28.62            1.85            
5716             -242.77          490.58           28.62            1.29            
5717             -242.77          490.58           26.41            1.22            
5718             -339.94          349.15           27.34            3.95            
5719             -339.94          349.15           29.63            3.88            
5720             -339.94          349.15           29.63            3.32            
5721             -339.94          349.15           27.34            3.25            
5722             -343.70          350.57           29.29            3.88            
5723             -343.70          350.57           31.75            3.81            
5724             -343.70          350.57           31.75            3.25            
5725             -343.70          350.57           29.29            3.18            
5726             -346.21          374.12           29.29            3.32            
5727             -346.21          374.12           31.75            3.25            
5728             -346.21          374.12           31.75            2.69            
5729             -346.21          374.12           29.29            2.62            
5730             -342.83          376.30           27.34            3.25            
5731             -342.83          376.30           29.63            3.18            
5732             -342.83          376.30           29.63            2.62            
5733             -342.83          376.30           27.34            2.55            
5734             -346.79          354.41           28.96            3.88            
5735             -346.79          354.41           31.38            3.81            
5736             -346.79          354.41           31.38            3.25            
5737             -346.79          354.41           28.96            3.18            
5738             -350.65          356.18           31.02            3.81            
5739             -350.65          356.18           33.63            3.74            
5740             -350.65          356.18           33.63            3.18            
5741             -350.65          356.18           31.02            3.11            
5742             -351.59          381.25           31.02            3.25            
5743             -351.59          381.25           33.63            3.18            
5744             -351.59          381.25           33.63            2.62            
5745             -351.59          381.25           31.02            2.55            
5746             -347.87          383.31           28.96            3.18            
5747             -347.87          383.31           31.38            3.11            
5748             -347.87          383.31           31.38            2.55            
5749             -347.87          383.31           28.96            2.48            
5750             -341.47          409.11           28.96            3.32            
5751             -341.47          409.11           31.38            3.25            
5752             -341.47          409.11           31.38            2.69            
5753             -341.47          409.11           28.96            2.62            
5754             -343.80          412.67           31.02            3.25            
5755             -343.80          412.67           33.63            3.18            
5756             -343.80          412.67           33.63            2.62            
5757             -343.80          412.67           31.02            2.55            
5758             -331.26          434.39           31.02            2.69            
5759             -331.26          434.39           33.63            2.62            
5760             -331.26          434.39           33.63            2.06            
5761             -331.26          434.39           31.02            1.99            
5762             -327.01          434.15           28.96            2.62            
5763             -327.01          434.15           31.38            2.55            
5764             -327.01          434.15           31.38            1.99            
5765             -327.01          434.15           28.96            1.92            
5766             -333.74          412.95           27.34            3.25            
5767             -333.74          412.95           29.63            3.18            
5768             -333.74          412.95           29.63            2.62            
5769             -333.74          412.95           27.34            2.55            
5770             -335.71          416.46           29.29            3.18            
5771             -335.71          416.46           31.75            3.11            
5772             -335.71          416.46           31.75            2.55            
5773             -335.71          416.46           29.29            2.48            
5774             -322.49          436.10           29.29            2.62            
5775             -322.49          436.10           31.75            2.55            
5776             -322.49          436.10           31.75            1.99            
5777             -322.49          436.10           29.29            1.92            
5778             -318.50          435.60           27.34            2.55            
5779             -318.50          435.60           29.63            2.48            
5780             -318.50          435.60           29.63            1.92            
5781             -318.50          435.60           27.34            1.85            
5782             -347.55          360.43           28.62            3.88            
5783             -347.55          360.43           31.02            3.81            
5784             -347.55          360.43           31.02            3.25            
5785             -347.55          360.43           28.62            3.18            
5786             -351.38          362.19           30.67            3.81            
5787             -351.38          362.19           33.24            3.74            
5788             -351.38          362.19           33.24            3.18            
5789             -351.38          362.19           30.67            3.11            
5790             -352.31          386.96           30.67            3.25            
5791             -352.31          386.96           33.24            3.18            
5792             -352.31          386.96           33.24            2.62            
5793             -352.31          386.96           30.67            2.55            
5794             -348.62          389.00           28.62            3.18            
5795             -348.62          389.00           31.02            3.11            
5796             -348.62          389.00           31.02            2.55            
5797             -348.62          389.00           28.62            2.48            
5798             -354.32          366.41           30.32            3.81            
5799             -354.32          366.41           32.86            3.74            
5800             -354.32          366.41           32.86            3.18            
5801             -354.32          366.41           30.32            3.11            
5802             -358.24          368.55           32.49            3.74            
5803             -358.24          368.55           35.21            3.67            
5804             -358.24          368.55           35.21            3.11            
5805             -358.24          368.55           32.49            3.04            
5806             -357.42          394.80           32.49            3.18            
5807             -357.42          394.80           35.21            3.11            
5808             -357.42          394.80           35.21            2.55            
5809             -357.42          394.80           32.49            2.48            
5810             -353.38          396.68           30.32            3.11            
5811             -353.38          396.68           32.86            3.04            
5812             -353.38          396.68           32.86            2.48            
5813             -353.38          396.68           30.32            2.41            
5814             -344.85          423.17           30.32            3.25            
5815             -344.85          423.17           32.86            3.18            
5816             -344.85          423.17           32.86            2.62            
5817             -344.85          423.17           30.32            2.55            
5818             -347.03          427.06           32.49            3.18            
5819             -347.03          427.06           35.21            3.11            
5820             -347.03          427.06           35.21            2.55            
5821             -347.03          427.06           32.49            2.48            
5822             -332.37          448.85           32.49            2.62            
5823             -332.37          448.85           35.21            2.55            
5824             -332.37          448.85           35.21            1.99            
5825             -332.37          448.85           32.49            1.92            
5826             -327.94          448.30           30.32            2.55            
5827             -327.94          448.30           32.86            2.48            
5828             -327.94          448.30           32.86            1.92            
5829             -327.94          448.30           30.32            1.85            
5830             -336.50          426.63           28.62            3.18            
5831             -336.50          426.63           31.02            3.11            
5832             -336.50          426.63           31.02            2.55            
5833             -336.50          426.63           28.62            2.48            
5834             -338.30          430.44           30.67            3.11            
5835             -338.30          430.44           33.24            3.04            
5836             -338.30          430.44           33.24            2.48            
5837             -338.30          430.44           30.67            2.41            
5838             -323.08          450.01           30.67            2.55            
5839             -323.08          450.01           33.24            2.48            
5840             -323.08          450.01           33.24            1.92            
5841             -323.08          450.01           30.67            1.85            
5842             -318.95          449.20           28.62            2.48            
5843             -318.95          449.20           31.02            2.41            
5844             -318.95          449.20           31.02            1.85            
5845             -318.95          449.20           28.62            1.78            
5846             -318.89          449.30           28.62            3.32            
5847             -318.89          449.30           31.02            3.25            
5848             -318.89          449.30           31.02            2.69            
5849             -318.89          449.30           28.62            2.62            
5850             -321.19          452.82           30.67            3.25            
5851             -321.19          452.82           33.24            3.18            
5852             -321.19          452.82           33.24            2.62            
5853             -321.19          452.82           30.67            2.55            
5854             -308.80          474.29           30.67            2.69            
5855             -308.80          474.29           33.24            2.62            
5856             -308.80          474.29           33.24            2.06            
5857             -308.80          474.29           30.67            1.99            
5858             -304.59          474.06           28.62            2.62            
5859             -304.59          474.06           31.02            2.55            
5860             -304.59          474.06           31.02            1.99            
5861             -304.59          474.06           28.62            1.92            
5862             -321.44          457.97           30.32            3.25            
5863             -321.44          457.97           32.86            3.18            
5864             -321.44          457.97           32.86            2.62            
5865             -321.44          457.97           30.32            2.55            
5866             -323.62          461.86           32.49            3.18            
5867             -323.62          461.86           35.21            3.11            
5868             -323.62          461.86           35.21            2.55            
5869             -323.62          461.86           32.49            2.48            
5870             -308.96          483.65           32.49            2.62            
5871             -308.96          483.65           35.21            2.55            
5872             -308.96          483.65           35.21            1.99            
5873             -308.96          483.65           32.49            1.92            
5874             -304.54          483.10           30.32            2.55            
5875             -304.54          483.10           32.86            2.48            
5876             -304.54          483.10           32.86            1.92            
5877             -304.54          483.10           30.32            1.85            
5878             -283.21          500.99           30.32            2.69            
5879             -283.21          500.99           32.86            2.62            
5880             -283.21          500.99           32.86            2.06            
5881             -283.21          500.99           30.32            1.99            
5882             -282.99          505.44           32.49            2.62            
5883             -282.99          505.44           35.21            2.55            
5884             -282.99          505.44           35.21            1.99            
5885             -282.99          505.44           32.49            1.92            
5886             -258.99          516.09           32.49            2.06            
5887             -258.99          516.09           35.21            1.99            
5888             -258.99          516.09           35.21            1.43            
5889             -258.99          516.09           32.49            1.36            
5890             -255.54          513.27           30.32            1.99            
5891             -255.54          513.27           32.86            1.92            
5892             -255.54          513.27           32.86            1.36            
5893             -255.54          513.27           30.32            1.29            
5894             -274.30          499.47           28.62            2.62            
5895             -274.30          499.47           31.02            2.55            
5896             -274.30          499.47           31.02            1.99            
5897             -274.30          499.47           28.62            1.92            
5898             -273.81          503.65           30.67            2.55            
5899             -273.81          503.65           33.24            2.48            
5900             -273.81          503.65           33.24            1.92            
5901             -273.81          503.65           30.67            1.85            
5902             -250.51          512.13           30.67            1.99            
5903             -250.51          512.13           33.24            1.92            
5904             -250.51          512.13           33.24            1.36            
5905             -250.51          512.13           30.67            1.29            
5906             -247.44          509.25           28.62            1.92            
5907             -247.44          509.25           31.02            1.85            
5908             -247.44          509.25           31.02            1.29            
5909             -247.44          509.25           28.62            1.22            
5910             -306.12          454.01           27.34            3.25            
5911             -306.12          454.01           29.63            3.18            
5912             -306.12          454.01           29.63            2.62            
5913             -306.12          454.01           27.34            2.55            
5914             -308.09          457.51           29.29            3.18            
5915             -308.09          457.51           31.75            3.11            
5916             -308.09          457.51           31.75            2.55            
5917             -308.09          457.51           29.29            2.48            
5918             -294.87          477.16           29.29            2.62            
5919             -294.87          477.16           31.75            2.55            
5920             -294.87          477.16           31.75            1.99            
5921             -294.87          477.16           29.29            1.92            
5922             -290.88          476.66           27.34            2.55            
5923             -290.88          476.66           29.63            2.48            
5924             -290.88          476.66           29.63            1.92            
5925             -290.88          476.66           27.34            1.85            
5926             -307.98          462.44           28.96            3.18            
5927             -307.98          462.44           31.38            3.11            
5928             -307.98          462.44           31.38            2.55            
5929             -307.98          462.44           28.96            2.48            
5930             -309.80          466.28           31.02            3.11            
5931             -309.80          466.28           33.63            3.04            
5932             -309.80          466.28           33.63            2.48            
5933             -309.80          466.28           31.02            2.41            
5934             -294.41          486.08           31.02            2.55            
5935             -294.41          486.08           33.63            2.48            
5936             -294.41          486.08           33.63            1.92            
5937             -294.41          486.08           31.02            1.85            
5938             -290.23          485.27           28.96            2.48            
5939             -290.23          485.27           31.38            2.41            
5940             -290.23          485.27           31.38            1.85            
5941             -290.23          485.27           28.96            1.78            
5942             -268.75          500.92           28.96            2.62            
5943             -268.75          500.92           31.38            2.55            
5944             -268.75          500.92           31.38            1.99            
5945             -268.75          500.92           28.96            1.92            
5946             -268.24          505.15           31.02            2.55            
5947             -268.24          505.15           33.63            2.48            
5948             -268.24          505.15           33.63            1.92            
5949             -268.24          505.15           31.02            1.85            
5950             -244.68          513.72           31.02            1.99            
5951             -244.68          513.72           33.63            1.92            
5952             -244.68          513.72           33.63            1.36            
5953             -244.68          513.72           31.02            1.29            
5954             -241.57          510.81           28.96            1.92            
5955             -241.57          510.81           31.38            1.85            
5956             -241.57          510.81           31.38            1.29            
5957             -241.57          510.81           28.96            1.22            
5958             -260.36          498.90           27.34            2.55            
5959             -260.36          498.90           29.63            2.48            
5960             -260.36          498.90           29.63            1.92            
5961             -260.36          498.90           27.34            1.85            
5962             -259.61          502.85           29.29            2.48            
5963             -259.61          502.85           31.75            2.41            
5964             -259.61          502.85           31.75            1.85            
5965             -259.61          502.85           29.29            1.78            
5966             -236.86          509.40           29.29            1.92            
5967             -236.86          509.40           31.75            1.85            
5968             -236.86          509.40           31.75            1.29            
5969             -236.86          509.40           29.29            1.22            
5970             -234.12          506.45           27.34            1.85            
5971             -234.12          506.45           29.63            1.78            
5972             -234.12          506.45           29.63            1.22            
5973             -234.12          506.45           27.34            1.15            
5974             -280.36          467.66           27.34            3.38            
5975             -280.36          467.66           29.63            3.32            
5976             -280.36          467.66           29.63            2.76            
5977             -280.36          467.66           27.34            2.69            
5978             -282.78          470.86           29.29            3.32            
5979             -282.78          470.86           31.75            3.25            
5980             -282.78          470.86           31.75            2.69            
5981             -282.78          470.86           29.29            2.62            
5982             -272.38          492.13           29.29            2.76            
5983             -272.38          492.13           31.75            2.69            
5984             -272.38          492.13           31.75            2.13            
5985             -272.38          492.13           29.29            2.06            
5986             -268.36          492.18           27.34            2.69            
5987             -268.36          492.18           29.63            2.62            
5988             -268.36          492.18           29.63            2.06            
5989             -268.36          492.18           27.34            1.99            
5990             -283.35          475.75           28.96            3.32            
5991             -283.35          475.75           31.38            3.25            
5992             -283.35          475.75           31.38            2.69            
5993             -283.35          475.75           28.96            2.62            
5994             -285.68          479.32           31.02            3.25            
5995             -285.68          479.32           33.63            3.18            
5996             -285.68          479.32           33.63            2.62            
5997             -285.68          479.32           31.02            2.55            
5998             -273.14          501.04           31.02            2.69            
5999             -273.14          501.04           33.63            2.62            
6000             -273.14          501.04           33.63            2.06            
6001             -273.14          501.04           31.02            1.99            
6002             -268.89          500.80           28.96            2.62            
6003             -268.89          500.80           31.38            2.55            
6004             -268.89          500.80           31.38            1.99            
6005             -268.89          500.80           28.96            1.92            
6006             -249.75          519.24           28.96            2.76            
6007             -249.75          519.24           31.38            2.69            
6008             -249.75          519.24           31.38            2.13            
6009             -249.75          519.24           28.96            2.06            
6010             -249.83          523.50           31.02            2.69            
6011             -249.83          523.50           33.63            2.62            
6012             -249.83          523.50           33.63            2.06            
6013             -249.83          523.50           31.02            1.99            
6014             -227.65          535.22           31.02            2.13            
6015             -227.65          535.22           33.63            2.06            
6016             -227.65          535.22           33.63            1.50            
6017             -227.65          535.22           31.02            1.43            
6018             -224.18          532.75           28.96            2.06            
6019             -224.18          532.75           31.38            1.99            
6020             -224.18          532.75           31.38            1.43            
6021             -224.18          532.75           28.96            1.36            
6022             -241.16          518.38           27.34            2.69            
6023             -241.16          518.38           29.63            2.62            
6024             -241.16          518.38           29.63            2.06            
6025             -241.16          518.38           27.34            1.99            
6026             -240.96          522.40           29.29            2.62            
6027             -240.96          522.40           31.75            2.55            
6028             -240.96          522.40           31.75            1.99            
6029             -240.96          522.40           29.29            1.92            
6030             -219.32          532.00           29.29            2.06            
6031             -219.32          532.00           31.75            1.99            
6032             -219.32          532.00           31.75            1.43            
6033             -219.32          532.00           29.29            1.36            
6034             -216.21          529.46           27.34            1.99            
6035             -216.21          529.46           29.63            1.92            
6036             -216.21          529.46           29.63            1.36            
6037             -216.21          529.46           27.34            1.29            
6038             -280.80          481.26           28.62            3.32            
6039             -280.80          481.26           31.02            3.25            
6040             -280.80          481.26           31.02            2.69            
6041             -280.80          481.26           28.62            2.62            
6042             -283.10          484.78           30.67            3.25            
6043             -283.10          484.78           33.24            3.18            
6044             -283.10          484.78           33.24            2.62            
6045             -283.10          484.78           30.67            2.55            
6046             -270.71          506.25           30.67            2.69            
6047             -270.71          506.25           33.24            2.62            
6048             -270.71          506.25           33.24            2.06            
6049             -270.71          506.25           30.67            1.99            
6050             -266.51          506.02           28.62            2.62            
6051             -266.51          506.02           31.02            2.55            
6052             -266.51          506.02           31.02            1.99            
6053             -266.51          506.02           28.62            1.92            
6054             -283.35          489.93           30.32            3.25            
6055             -283.35          489.93           32.86            3.18            
6056             -283.35          489.93           32.86            2.62            
6057             -283.35          489.93           30.32            2.55            
6058             -285.53          493.82           32.49            3.18            
6059             -285.53          493.82           35.21            3.11            
6060             -285.53          493.82           35.21            2.55            
6061             -285.53          493.82           32.49            2.48            
6062             -270.87          515.61           32.49            2.62            
6063             -270.87          515.61           35.21            2.55            
6064             -270.87          515.61           35.21            1.99            
6065             -270.87          515.61           32.49            1.92            
6066             -266.45          515.06           30.32            2.55            
6067             -266.45          515.06           32.86            2.48            
6068             -266.45          515.06           32.86            1.92            
6069             -266.45          515.06           30.32            1.85            
6070             -245.13          532.95           30.32            2.69            
