stemID           locationX        locationY        length           radians         
806              88.47            530.10           38.56            1.57            
807              88.47            530.10           38.56            1.22            
808              106.71           526.88           38.56            1.57            
809              106.71           526.88           38.56            1.22            
810              106.71           526.88           38.56            0.87            
811              122.76           517.62           38.56            1.22            
812              122.76           517.62           38.56            0.87            
813              122.76           517.62           38.56            0.52            
814              127.73           514.74           38.56            1.57            
815              127.73           514.74           38.56            1.22            
816              127.73           514.74           38.56            0.87            
817              143.77           505.48           38.56            1.22            
818              143.77           505.48           38.56            0.87            
819              143.77           505.48           38.56            0.52            
820              155.68           491.29           38.56            0.87            
821              155.68           491.29           38.56            0.52            
822              155.68           491.29           38.56            0.17            
823              114.57           515.03           38.56            1.92            
824              114.57           515.03           38.56            1.57            
825              114.57           515.03           38.56            1.22            
826              132.81           511.81           38.56            1.57            
827              132.81           511.81           38.56            1.22            
828              132.81           511.81           38.56            0.87            
829              148.85           502.55           38.56            1.22            
830              148.85           502.55           38.56            0.87            
831              148.85           502.55           38.56            0.52            
832              153.83           499.68           38.56            1.57            
833              153.83           499.68           38.56            1.22            
834              153.83           499.68           38.56            0.87            
835              169.87           490.42           38.56            1.22            
836              169.87           490.42           38.56            0.87            
837              169.87           490.42           38.56            0.52            
838              181.77           476.23           38.56            0.87            
839              181.77           476.23           38.56            0.52            
840              181.77           476.23           38.56            0.17            
841              185.47           471.82           38.56            1.22            
842              185.47           471.82           38.56            0.87            
843              185.47           471.82           38.56            0.52            
844              197.38           457.64           38.56            0.87            
845              197.38           457.64           38.56            0.52            
846              197.38           457.64           38.56            0.17            
847              203.71           440.23           38.56            0.52            
848              203.71           440.23           38.56            0.17            
849              203.71           440.23           38.56            -0.17           
850              -81.90           490.59           38.56            2.97            
851              -81.90           490.59           38.56            2.62            
852              -81.90           490.59           38.56            2.27            
853              -69.99           504.78           38.56            2.62            
854              -69.99           504.78           38.56            2.27            
855              -69.99           504.78           38.56            1.92            
856              -53.95           514.04           38.56            2.27            
857              -53.95           514.04           38.56            1.92            
858              -53.95           514.04           38.56            1.57            
859              -48.98           516.92           38.56            2.62            
860              -48.98           516.92           38.56            2.27            
861              -48.98           516.92           38.56            1.92            
862              -32.93           526.18           38.56            2.27            
863              -32.93           526.18           38.56            1.92            
864              -32.93           526.18           38.56            1.57            
865              -14.69           529.39           38.56            1.92            
866              -14.69           529.39           38.56            1.57            
867              -14.69           529.39           38.56            1.22            
868              -9.03            530.39           38.56            2.27            
869              -9.03            530.39           38.56            1.92            
870              -9.03            530.39           38.56            1.57            
871              9.21             533.61           38.56            1.92            
872              9.21             533.61           38.56            1.57            
873              9.21             533.61           38.56            1.22            
874              27.45            530.39           38.56            1.57            
875              27.45            530.39           38.56            1.22            
876              27.45            530.39           38.56            0.87            
877              -19.30           522.15           38.56            2.62            
878              -19.30           522.15           38.56            2.27            
879              -19.30           522.15           38.56            1.92            
880              -3.26            531.41           38.56            2.27            
881              -3.26            531.41           38.56            1.92            
882              -3.26            531.41           38.56            1.57            
883              14.98            534.63           38.56            1.92            
884              14.98            534.63           38.56            1.57            
885              14.98            534.63           38.56            1.22            
886              20.64            535.62           38.56            2.27            
887              20.64            535.62           38.56            1.92            
888              20.64            535.62           38.56            1.57            
889              38.88            538.84           38.56            1.92            
890              38.88            538.84           38.56            1.57            
891              38.88            538.84           38.56            1.22            
892              57.12            535.62           38.56            1.57            
893              57.12            535.62           38.56            1.22            
894              57.12            535.62           38.56            0.87            
895              62.79            534.63           38.56            1.92            
896              62.79            534.63           38.56            1.57            
897              62.79            534.63           38.56            1.22            
898              81.03            531.41           38.56            1.57            
899              81.03            531.41           38.56            1.22            
900              81.03            531.41           38.56            0.87            
901              97.07            522.15           38.56            1.22            
902              97.07            522.15           38.56            0.87            
903              97.07            522.15           38.56            0.52            
904              50.31            530.39           38.56            2.27            
905              50.31            530.39           38.56            1.92            
906              50.31            530.39           38.56            1.57            
907              68.56            533.61           38.56            1.92            
908              68.56            533.61           38.56            1.57            
909              68.56            533.61           38.56            1.22            
910              86.80            530.39           38.56            1.57            
911              86.80            530.39           38.56            1.22            
912              86.80            530.39           38.56            0.87            
913              92.46            529.39           38.56            1.92            
914              92.46            529.39           38.56            1.57            
915              92.46            529.39           38.56            1.22            
916              110.70           526.18           38.56            1.57            
917              110.70           526.18           38.56            1.22            
918              110.70           526.18           38.56            0.87            
919              126.74           516.92           38.56            1.22            
920              126.74           516.92           38.56            0.87            
921              126.74           516.92           38.56            0.52            
922              131.72           514.04           38.56            1.57            
923              131.72           514.04           38.56            1.22            
924              131.72           514.04           38.56            0.87            
925              147.76           504.78           38.56            1.22            
926              147.76           504.78           38.56            0.87            
927              147.76           504.78           38.56            0.52            
928              159.67           490.59           38.56            0.87            
929              159.67           490.59           38.56            0.52            
930              159.67           490.59           38.56            0.17            
931              15.60            515.99           38.56            2.62            
932              15.60            515.99           38.56            2.27            
933              15.60            515.99           38.56            1.92            
934              31.64            525.26           38.56            2.27            
935              31.64            525.26           38.56            1.92            
936              31.64            525.26           38.56            1.57            
937              49.88            528.47           38.56            1.92            
938              49.88            528.47           38.56            1.57            
939              49.88            528.47           38.56            1.22            
940              55.54            529.47           38.56            2.27            
941              55.54            529.47           38.56            1.92            
942              55.54            529.47           38.56            1.57            
943              73.78            532.69           38.56            1.92            
944              73.78            532.69           38.56            1.57            
945              73.78            532.69           38.56            1.22            
946              92.02            529.47           38.56            1.57            
947              92.02            529.47           38.56            1.22            
948              92.02            529.47           38.56            0.87            
949              97.68            528.47           38.56            1.92            
950              97.68            528.47           38.56            1.57            
951              97.68            528.47           38.56            1.22            
952              115.92           525.26           38.56            1.57            
953              115.92           525.26           38.56            1.22            
954              115.92           525.26           38.56            0.87            
955              131.96           515.99           38.56            1.22            
956              131.96           515.99           38.56            0.87            
957              131.96           515.99           38.56            0.52            
958              85.21            524.24           38.56            2.27            
959              85.21            524.24           38.56            1.92            
960              85.21            524.24           38.56            1.57            
961              103.45           527.45           38.56            1.92            
962              103.45           527.45           38.56            1.57            
963              103.45           527.45           38.56            1.22            
964              121.69           524.24           38.56            1.57            
965              121.69           524.24           38.56            1.22            
966              121.69           524.24           38.56            0.87            
967              127.36           523.24           38.56            1.92            
968              127.36           523.24           38.56            1.57            
969              127.36           523.24           38.56            1.22            
970              145.60           520.02           38.56            1.57            
971              145.60           520.02           38.56            1.22            
972              145.60           520.02           38.56            0.87            
973              161.64           510.76           38.56            1.22            
974              161.64           510.76           38.56            0.87            
975              161.64           510.76           38.56            0.52            
976              166.62           507.89           38.56            1.57            
977              166.62           507.89           38.56            1.22            
978              166.62           507.89           38.56            0.87            
979              182.66           498.63           38.56            1.22            
980              182.66           498.63           38.56            0.87            
981              182.66           498.63           38.56            0.52            
982              194.56           484.44           38.56            0.87            
983              194.56           484.44           38.56            0.52            
984              194.56           484.44           38.56            0.17            
985              153.45           508.17           38.56            1.92            
986              153.45           508.17           38.56            1.57            
987              153.45           508.17           38.56            1.22            
988              171.69           504.96           38.56            1.57            
989              171.69           504.96           38.56            1.22            
990              171.69           504.96           38.56            0.87            
991              187.73           495.70           38.56            1.22            
992              187.73           495.70           38.56            0.87            
993              187.73           495.70           38.56            0.52            
994              192.71           492.82           38.56            1.57            
995              192.71           492.82           38.56            1.22            
996              192.71           492.82           38.56            0.87            
997              208.75           483.56           38.56            1.22            
998              208.75           483.56           38.56            0.87            
999              208.75           483.56           38.56            0.52            
1000             220.66           469.37           38.56            0.87            
1001             220.66           469.37           38.56            0.52            
1002             220.66           469.37           38.56            0.17            
1003             224.35           464.97           38.56            1.22            
1004             224.35           464.97           38.56            0.87            
1005             224.35           464.97           38.56            0.52            
1006             236.26           450.78           38.56            0.87            
1007             236.26           450.78           38.56            0.52            
1008             236.26           450.78           38.56            0.17            
1009             242.59           433.37           38.56            0.52            
1010             242.59           433.37           38.56            0.17            
1011             242.59           433.37           38.56            -0.17           
1012             115.90           506.52           38.56            2.27            
1013             115.90           506.52           38.56            1.92            
1014             115.90           506.52           38.56            1.57            
1015             134.14           509.74           38.56            1.92            
1016             134.14           509.74           38.56            1.57            
1017             134.14           509.74           38.56            1.22            
1018             152.38           506.52           38.56            1.57            
1019             152.38           506.52           38.56            1.22            
1020             152.38           506.52           38.56            0.87            
1021             158.04           505.52           38.56            1.92            
1022             158.04           505.52           38.56            1.57            
1023             158.04           505.52           38.56            1.22            
1024             176.29           502.31           38.56            1.57            
1025             176.29           502.31           38.56            1.22            
1026             176.29           502.31           38.56            0.87            
1027             192.33           493.04           38.56            1.22            
1028             192.33           493.04           38.56            0.87            
1029             192.33           493.04           38.56            0.52            
1030             197.30           490.17           38.56            1.57            
1031             197.30           490.17           38.56            1.22            
1032             197.30           490.17           38.56            0.87            
1033             213.35           480.91           38.56            1.22            
1034             213.35           480.91           38.56            0.87            
1035             213.35           480.91           38.56            0.52            
1036             225.25           466.72           38.56            0.87            
1037             225.25           466.72           38.56            0.52            
1038             225.25           466.72           38.56            0.17            
1039             184.14           490.46           38.56            1.92            
1040             184.14           490.46           38.56            1.57            
1041             184.14           490.46           38.56            1.22            
1042             202.38           487.24           38.56            1.57            
1043             202.38           487.24           38.56            1.22            
1044             202.38           487.24           38.56            0.87            
1045             218.42           477.98           38.56            1.22            
1046             218.42           477.98           38.56            0.87            
1047             218.42           477.98           38.56            0.52            
1048             223.40           475.10           38.56            1.57            
1049             223.40           475.10           38.56            1.22            
1050             223.40           475.10           38.56            0.87            
1051             239.44           465.84           38.56            1.22            
1052             239.44           465.84           38.56            0.87            
1053             239.44           465.84           38.56            0.52            
1054             251.35           451.65           38.56            0.87            
1055             251.35           451.65           38.56            0.52            
1056             251.35           451.65           38.56            0.17            
1057             255.04           447.25           38.56            1.22            
1058             255.04           447.25           38.56            0.87            
1059             255.04           447.25           38.56            0.52            
1060             266.95           433.06           38.56            0.87            
1061             266.95           433.06           38.56            0.52            
1062             266.95           433.06           38.56            0.17            
1063             273.28           415.66           38.56            0.52            
1064             273.28           415.66           38.56            0.17            
1065             273.28           415.66           38.56            -0.17           
1066             242.77           452.02           38.56            1.57            
1067             242.77           452.02           38.56            1.22            
1068             242.77           452.02           38.56            0.87            
1069             258.81           442.76           38.56            1.22            
1070             258.81           442.76           38.56            0.87            
1071             258.81           442.76           38.56            0.52            
1072             270.71           428.57           38.56            0.87            
1073             270.71           428.57           38.56            0.52            
1074             270.71           428.57           38.56            0.17            
1075             274.41           424.17           38.56            1.22            
1076             274.41           424.17           38.56            0.87            
1077             274.41           424.17           38.56            0.52            
1078             286.31           409.98           38.56            0.87            
1079             286.31           409.98           38.56            0.52            
1080             286.31           409.98           38.56            0.17            
1081             292.65           392.57           38.56            0.52            
1082             292.65           392.57           38.56            0.17            
1083             292.65           392.57           38.56            -0.17           
1084             294.62           387.17           38.56            0.87            
1085             294.62           387.17           38.56            0.52            
1086             294.62           387.17           38.56            0.17            
1087             300.95           369.77           38.56            0.52            
1088             300.95           369.77           38.56            0.17            
1089             300.95           369.77           38.56            -0.17           
1090             300.95           351.24           38.56            0.17            
1091             300.95           351.24           38.56            -0.17           
1092             300.95           351.24           38.56            -0.52           
1093             -339.12          330.38           27.88            4.01            
1094             -339.12          330.38           27.88            3.67            
1095             -339.12          330.38           27.88            3.32            
1096             -343.95          343.66           27.88            3.67            
1097             -343.95          343.66           27.88            3.32            
1098             -343.95          343.66           27.88            2.97            
1099             -343.95          357.80           27.88            3.32            
1100             -343.95          357.80           27.88            2.97            
1101             -343.95          357.80           27.88            2.62            
1102             -338.92          363.07           26.41            3.67            
1103             -338.92          363.07           26.41            3.32            
1104             -338.92          363.07           26.41            2.97            
1105             -338.92          376.46           26.41            3.32            
1106             -338.92          376.46           26.41            2.97            
1107             -338.92          376.46           26.41            2.62            
1108             -334.34          389.05           26.41            2.97            
1109             -334.34          389.05           26.41            2.62            
1110             -334.34          389.05           26.41            2.27            
1111             -332.59          393.87           26.41            3.32            
1112             -332.59          393.87           26.41            2.97            
1113             -332.59          393.87           26.41            2.62            
1114             -328.01          406.45           26.41            2.97            
1115             -328.01          406.45           26.41            2.62            
1116             -328.01          406.45           26.41            2.27            
1117             -319.40          416.71           26.41            2.62            
1118             -319.40          416.71           26.41            2.27            
1119             -319.40          416.71           26.41            1.92            
1120             -330.62          385.88           26.41            3.67            
1121             -330.62          385.88           26.41            3.32            
1122             -330.62          385.88           26.41            2.97            
1123             -330.62          399.27           26.41            3.32            
1124             -330.62          399.27           26.41            2.97            
1125             -330.62          399.27           26.41            2.62            
1126             -326.04          411.85           26.41            2.97            
1127             -326.04          411.85           26.41            2.62            
1128             -326.04          411.85           26.41            2.27            
1129             -324.29          416.68           26.41            3.32            
1130             -324.29          416.68           26.41            2.97            
1131             -324.29          416.68           26.41            2.62            
1132             -319.71          429.26           26.41            2.97            
1133             -319.71          429.26           26.41            2.62            
1134             -319.71          429.26           26.41            2.27            
1135             -311.10          439.52           26.41            2.62            
1136             -311.10          439.52           26.41            2.27            
1137             -311.10          439.52           26.41            1.92            
1138             -307.80          443.45           26.41            2.97            
1139             -307.80          443.45           26.41            2.62            
1140             -307.80          443.45           26.41            2.27            
1141             -299.19          453.71           26.41            2.62            
1142             -299.19          453.71           26.41            2.27            
1143             -299.19          453.71           26.41            1.92            
1144             -287.60          460.40           26.41            2.27            
1145             -287.60          460.40           26.41            1.92            
1146             -287.60          460.40           26.41            1.57            
1147             -308.69          435.27           26.41            3.32            
1148             -308.69          435.27           26.41            2.97            
1149             -308.69          435.27           26.41            2.62            
1150             -304.11          447.85           26.41            2.97            
1151             -304.11          447.85           26.41            2.62            
1152             -304.11          447.85           26.41            2.27            
1153             -295.50          458.11           26.41            2.62            
1154             -295.50          458.11           26.41            2.27            
1155             -295.50          458.11           26.41            1.92            
1156             -292.20          462.04           26.41            2.97            
1157             -292.20          462.04           26.41            2.62            
1158             -292.20          462.04           26.41            2.27            
1159             -283.59          472.30           26.41            2.62            
1160             -283.59          472.30           26.41            2.27            
1161             -283.59          472.30           26.41            1.92            
1162             -272.00          479.00           26.41            2.27            
1163             -272.00          479.00           26.41            1.92            
1164             -272.00          479.00           26.41            1.57            
1165             -267.55          481.56           26.41            2.62            
1166             -267.55          481.56           26.41            2.27            
1167             -267.55          481.56           26.41            1.92            
1168             -255.95          488.26           26.41            2.27            
1169             -255.95          488.26           26.41            1.92            
1170             -255.95          488.26           26.41            1.57            
1171             -242.77          490.58           26.41            1.92            
1172             -242.77          490.58           26.41            1.57            
1173             -242.77          490.58           26.41            1.22            
1174             -311.26          408.96           26.41            3.67            
1175             -311.26          408.96           26.41            3.32            
1176             -311.26          408.96           26.41            2.97            
1177             -311.26          422.35           26.41            3.32            
1178             -311.26          422.35           26.41            2.97            
1179             -311.26          422.35           26.41            2.62            
1180             -306.68          434.94           26.41            2.97            
1181             -306.68          434.94           26.41            2.62            
1182             -306.68          434.94           26.41            2.27            
1183             -304.92          439.76           26.41            3.32            
1184             -304.92          439.76           26.41            2.97            
1185             -304.92          439.76           26.41            2.62            
1186             -300.34          452.34           26.41            2.97            
1187             -300.34          452.34           26.41            2.62            
1188             -300.34          452.34           26.41            2.27            
1189             -291.73          462.60           26.41            2.62            
1190             -291.73          462.60           26.41            2.27            
1191             -291.73          462.60           26.41            1.92            
1192             -288.43          466.53           26.41            2.97            
1193             -288.43          466.53           26.41            2.62            
1194             -288.43          466.53           26.41            2.27            
1195             -279.83          476.79           26.41            2.62            
1196             -279.83          476.79           26.41            2.27            
1197             -279.83          476.79           26.41            1.92            
1198             -268.23          483.48           26.41            2.27            
1199             -268.23          483.48           26.41            1.92            
1200             -268.23          483.48           26.41            1.57            
1201             -289.32          458.35           26.41            3.32            
1202             -289.32          458.35           26.41            2.97            
1203             -289.32          458.35           26.41            2.62            
1204             -284.74          470.93           26.41            2.97            
1205             -284.74          470.93           26.41            2.62            
1206             -284.74          470.93           26.41            2.27            
1207             -276.13          481.19           26.41            2.62            
1208             -276.13          481.19           26.41            2.27            
1209             -276.13          481.19           26.41            1.92            
1210             -272.83          485.12           26.41            2.97            
1211             -272.83          485.12           26.41            2.62            
1212             -272.83          485.12           26.41            2.27            
1213             -264.22          495.38           26.41            2.62            
1214             -264.22          495.38           26.41            2.27            
1215             -264.22          495.38           26.41            1.92            
1216             -252.63          502.08           26.41            2.27            
1217             -252.63          502.08           26.41            1.92            
1218             -252.63          502.08           26.41            1.57            
1219             -248.18          504.64           26.41            2.62            
1220             -248.18          504.64           26.41            2.27            
1221             -248.18          504.64           26.41            1.92            
1222             -236.59          511.34           26.41            2.27            
1223             -236.59          511.34           26.41            1.92            
1224             -236.59          511.34           26.41            1.57            
1225             -223.40          513.66           26.41            1.92            
1226             -223.40          513.66           26.41            1.57            
1227             -223.40          513.66           26.41            1.22            
1228             -251.81          497.26           26.41            2.97            
1229             -251.81          497.26           26.41            2.62            
1230             -251.81          497.26           26.41            2.27            
1231             -243.21          507.52           26.41            2.62            
1232             -243.21          507.52           26.41            2.27            
1233             -243.21          507.52           26.41            1.92            
1234             -231.61          514.21           26.41            2.27            
1235             -231.61          514.21           26.41            1.92            
1236             -231.61          514.21           26.41            1.57            
1237             -227.16          516.78           26.41            2.62            
1238             -227.16          516.78           26.41            2.27            
1239             -227.16          516.78           26.41            1.92            
1240             -215.57          523.47           26.41            2.27            
1241             -215.57          523.47           26.41            1.92            
1242             -215.57          523.47           26.41            1.57            
1243             -202.38          525.80           26.41            1.92            
1244             -202.38          525.80           26.41            1.57            
1245             -202.38          525.80           26.41            1.22            
1246             -197.33          526.69           26.41            2.27            
1247             -197.33          526.69           26.41            1.92            
1248             -197.33          526.69           26.41            1.57            
1249             -184.14          529.02           26.41            1.92            
1250             -184.14          529.02           26.41            1.57            
1251             -184.14          529.02           26.41            1.22            
1252             -170.95          526.69           26.41            1.57            
1253             -170.95          526.69           26.41            1.22            
1254             -170.95          526.69           26.41            0.87            
1255             -263.23          473.42           26.41            3.32            
1256             -263.23          473.42           26.41            2.97            
1257             -263.23          473.42           26.41            2.62            
1258             -258.64          486.00           26.41            2.97            
1259             -258.64          486.00           26.41            2.62            
1260             -258.64          486.00           26.41            2.27            
1261             -250.04          496.26           26.41            2.62            
1262             -250.04          496.26           26.41            2.27            
1263             -250.04          496.26           26.41            1.92            
1264             -246.74          500.19           26.41            2.97            
1265             -246.74          500.19           26.41            2.62            
1266             -246.74          500.19           26.41            2.27            
1267             -238.13          510.45           26.41            2.62            
1268             -238.13          510.45           26.41            2.27            
1269             -238.13          510.45           26.41            1.92            
1270             -226.53          517.14           26.41            2.27            
1271             -226.53          517.14           26.41            1.92            
1272             -226.53          517.14           26.41            1.57            
1273             -222.09          519.71           26.41            2.62            
1274             -222.09          519.71           26.41            2.27            
1275             -222.09          519.71           26.41            1.92            
1276             -210.49          526.40           26.41            2.27            
1277             -210.49          526.40           26.41            1.92            
1278             -210.49          526.40           26.41            1.57            
1279             -197.30          528.73           26.41            1.92            
1280             -197.30          528.73           26.41            1.57            
1281             -197.30          528.73           26.41            1.22            
1282             -225.72          512.32           26.41            2.97            
1283             -225.72          512.32           26.41            2.62            
1284             -225.72          512.32           26.41            2.27            
1285             -217.11          522.58           26.41            2.62            
1286             -217.11          522.58           26.41            2.27            
1287             -217.11          522.58           26.41            1.92            
1288             -205.51          529.28           26.41            2.27            
1289             -205.51          529.28           26.41            1.92            
1290             -205.51          529.28           26.41            1.57            
1291             -201.07          531.84           26.41            2.62            
1292             -201.07          531.84           26.41            2.27            
1293             -201.07          531.84           26.41            1.92            
1294             -189.47          538.54           26.41            2.27            
1295             -189.47          538.54           26.41            1.92            
1296             -189.47          538.54           26.41            1.57            
1297             -176.29          540.86           26.41            1.92            
1298             -176.29          540.86           26.41            1.57            
1299             -176.29          540.86           26.41            1.22            
1300             -171.23          541.76           26.41            2.27            
1301             -171.23          541.76           26.41            1.92            
1302             -171.23          541.76           26.41            1.57            
1303             -158.04          544.08           26.41            1.92            
1304             -158.04          544.08           26.41            1.57            
1305             -158.04          544.08           26.41            1.22            
1306             -144.86          541.76           26.41            1.57            
1307             -144.86          541.76           26.41            1.22            
1308             -144.86          541.76           26.41            0.87            
1309             -177.17          536.06           26.41            2.62            
1310             -177.17          536.06           26.41            2.27            
1311             -177.17          536.06           26.41            1.92            
1312             -165.57          542.75           26.41            2.27            
1313             -165.57          542.75           26.41            1.92            
1314             -165.57          542.75           26.41            1.57            
1315             -152.38          545.08           26.41            1.92            
1316             -152.38          545.08           26.41            1.57            
1317             -152.38          545.08           26.41            1.22            
1318             -147.33          545.97           26.41            2.27            
1319             -147.33          545.97           26.41            1.92            
1320             -147.33          545.97           26.41            1.57            
1321             -134.14          548.30           26.41            1.92            
1322             -134.14          548.30           26.41            1.57            
1323             -134.14          548.30           26.41            1.22            
1324             -120.95          545.97           26.41            1.57            
1325             -120.95          545.97           26.41            1.22            
1326             -120.95          545.97           26.41            0.87            
1327             -115.90          545.08           26.41            1.92            
1328             -115.90          545.08           26.41            1.57            
1329             -115.90          545.08           26.41            1.22            
1330             -102.71          542.75           26.41            1.57            
1331             -102.71          542.75           26.41            1.22            
1332             -102.71          542.75           26.41            0.87            
1333             -91.12           536.06           26.41            1.22            
1334             -91.12           536.06           26.41            0.87            
1335             -91.12           536.06           26.41            0.52            
