stemID           locationX        locationY        length           radians         
2599             -210.08          476.33           40.17            2.15            
2600             -210.08          476.33           34.84            2.27            
2601             -219.01          474.51           39.23            2.85            
2602             -219.01          474.51           45.22            2.97            
2603             -219.01          474.51           45.22            2.27            
2604             -219.01          474.51           39.23            2.39            
2605             -188.74          499.91           39.23            2.15            
2606             -188.74          499.91           45.22            2.27            
2607             -188.74          499.91           45.22            1.57            
2608             -188.74          499.91           39.23            1.69            
2609             -192.08          491.44           34.84            2.27            
2610             -192.08          491.44           40.17            2.39            
2611             -192.08          491.44           40.17            1.69            
2612             -192.08          491.44           34.84            1.81            
2613             -135.18          512.15           34.84            2.03            
2614             -135.18          512.15           40.17            2.15            
2615             -135.18          512.15           40.17            1.45            
2616             -135.18          512.15           34.84            1.57            
2617             -143.19          516.49           39.23            2.15            
2618             -143.19          516.49           45.22            2.27            
2619             -143.19          516.49           45.22            1.57            
2620             -143.19          516.49           39.23            1.69            
2621             -103.67          516.49           39.23            1.45            
2622             -103.67          516.49           45.22            1.57            
2623             -103.67          516.49           45.22            0.87            
2624             -103.67          516.49           39.23            0.99            
2625             -111.68          512.15           34.84            1.57            
2626             -111.68          512.15           40.17            1.69            
2627             -111.68          512.15           40.17            0.99            
2628             -111.68          512.15           34.84            1.11            
2629             -146.98          499.19           31.69            2.15            
2630             -146.98          499.19           36.53            2.27            
2631             -146.98          499.19           36.53            1.57            
2632             -146.98          499.19           31.69            1.69            
2633             -154.68          502.25           35.68            2.27            
2634             -154.68          502.25           41.13            2.39            
2635             -154.68          502.25           41.13            1.69            
2636             -154.68          502.25           35.68            1.81            
2637             -118.99          506.49           35.68            1.57            
2638             -118.99          506.49           41.13            1.69            
2639             -118.99          506.49           41.13            0.99            
2640             -118.99          506.49           35.68            1.11            
2641             -125.76          501.71           31.69            1.69            
2642             -125.76          501.71           36.53            1.81            
2643             -125.76          501.71           36.53            1.11            
2644             -125.76          501.71           31.69            1.23            
2645             -287.83          397.66           33.23            3.19            
2646             -287.83          397.66           38.31            3.31            
2647             -287.83          397.66           38.31            2.61            
2648             -287.83          397.66           33.23            2.73            
2649             -294.68          392.31           37.41            3.31            
2650             -294.68          392.31           43.13            3.43            
2651             -294.68          392.31           43.13            2.73            
2652             -294.68          392.31           37.41            2.85            
2653             -279.63          426.87           37.41            2.61            
2654             -279.63          426.87           43.13            2.73            
2655             -279.63          426.87           43.13            2.03            
2656             -279.63          426.87           37.41            2.15            
2657             -278.89          418.21           33.23            2.73            
2658             -278.89          418.21           38.31            2.85            
2659             -278.89          418.21           38.31            2.15            
2660             -278.89          418.21           33.23            2.27            
2661             -302.57          386.69           36.53            3.31            
2662             -302.57          386.69           42.12            3.43            
2663             -302.57          386.69           42.12            2.73            
2664             -302.57          386.69           36.53            2.85            
2665             -309.35          379.95           41.13            3.43            
2666             -309.35          379.95           47.42            3.55            
2667             -309.35          379.95           47.42            2.85            
2668             -309.35          379.95           41.13            2.97            
2669             -297.40          419.63           41.13            2.73            
2670             -297.40          419.63           47.42            2.85            
2671             -297.40          419.63           47.42            2.15            
2672             -297.40          419.63           41.13            2.27            
2673             -295.47          410.28           36.53            2.85            
2674             -295.47          410.28           42.12            2.97            
2675             -295.47          410.28           42.12            2.27            
2676             -295.47          410.28           36.53            2.39            
2677             -257.46          461.15           36.53            2.61            
2678             -257.46          461.15           42.12            2.73            
2679             -257.46          461.15           42.12            2.03            
2680             -257.46          461.15           36.53            2.15            
2681             -266.98          460.35           41.13            2.73            
2682             -266.98          460.35           47.42            2.85            
2683             -266.98          460.35           47.42            2.15            
2684             -266.98          460.35           41.13            2.27            
2685             -232.32          483.06           41.13            2.03            
2686             -232.32          483.06           47.42            2.15            
2687             -232.32          483.06           47.42            1.45            
2688             -232.32          483.06           41.13            1.57            
2689             -236.85          474.65           36.53            2.15            
2690             -236.85          474.65           42.12            2.27            
2691             -236.85          474.65           42.12            1.57            
2692             -236.85          474.65           36.53            1.69            
2693             -260.37          443.00           33.23            2.73            
2694             -260.37          443.00           38.31            2.85            
2695             -260.37          443.00           38.31            2.15            
2696             -260.37          443.00           33.23            2.27            
2697             -268.88          441.26           37.41            2.85            
2698             -268.88          441.26           43.13            2.97            
2699             -268.88          441.26           43.13            2.27            
2700             -268.88          441.26           37.41            2.39            
2701             -240.01          465.48           37.41            2.15            
2702             -240.01          465.48           43.13            2.27            
2703             -240.01          465.48           43.13            1.57            
2704             -240.01          465.48           37.41            1.69            
2705             -243.20          457.40           33.23            2.27            
2706             -243.20          457.40           38.31            2.39            
2707             -243.20          457.40           38.31            1.69            
2708             -243.20          457.40           33.23            1.81            
2709             -310.91          380.71           35.68            3.31            
2710             -310.91          380.71           41.13            3.43            
2711             -310.91          380.71           41.13            2.73            
2712             -310.91          380.71           35.68            2.85            
2713             -317.54          374.14           40.17            3.43            
2714             -317.54          374.14           46.31            3.55            
2715             -317.54          374.14           46.31            2.85            
2716             -317.54          374.14           40.17            2.97            
2717             -305.86          412.89           40.17            2.73            
2718             -305.86          412.89           46.31            2.85            
2719             -305.86          412.89           46.31            2.15            
2720             -305.86          412.89           40.17            2.27            
2721             -303.97          403.75           35.68            2.85            
2722             -303.97          403.75           41.13            2.97            
2723             -303.97          403.75           41.13            2.27            
2724             -303.97          403.75           35.68            2.39            
2725             -325.24          367.14           39.23            3.43            
2726             -325.24          367.14           45.22            3.55            
2727             -325.24          367.14           45.22            2.85            
2728             -325.24          367.14           39.23            2.97            
2729             -331.62          359.11           44.16            3.55            
2730             -331.62          359.11           50.92            3.67            
2731             -331.62          359.11           50.92            2.97            
2732             -331.62          359.11           44.16            3.09            
2733             -323.89          402.93           44.16            2.85            
2734             -323.89          402.93           50.92            2.97            
2735             -323.89          402.93           50.92            2.27            
2736             -323.89          402.93           44.16            2.39            
2737             -320.65          393.19           39.23            2.97            
2738             -320.65          393.19           45.22            3.09            
2739             -320.65          393.19           45.22            2.39            
2740             -320.65          393.19           39.23            2.51            
2741             -286.56          452.24           39.23            2.73            
2742             -286.56          452.24           45.22            2.85            
2743             -286.56          452.24           45.22            2.15            
2744             -286.56          452.24           39.23            2.27            
2745             -296.61          450.19           44.16            2.85            
2746             -296.61          450.19           50.92            2.97            
2747             -296.61          450.19           50.92            2.27            
2748             -296.61          450.19           44.16            2.39            
2749             -262.52          478.79           44.16            2.15            
2750             -262.52          478.79           50.92            2.27            
2751             -262.52          478.79           50.92            1.57            
2752             -262.52          478.79           44.16            1.69            
2753             -266.29          469.25           39.23            2.27            
2754             -266.29          469.25           45.22            2.39            
2755             -266.29          469.25           45.22            1.69            
2756             -266.29          469.25           39.23            1.81            
2757             -287.36          432.52           35.68            2.85            
2758             -287.36          432.52           41.13            2.97            
2759             -287.36          432.52           41.13            2.27            
2760             -287.36          432.52           35.68            2.39            
2761             -296.22          429.59           40.17            2.97            
2762             -296.22          429.59           46.31            3.09            
2763             -296.22          429.59           46.31            2.39            
2764             -296.22          429.59           40.17            2.51            
2765             -268.50          459.08           40.17            2.27            
2766             -268.50          459.08           46.31            2.39            
2767             -268.50          459.08           46.31            1.69            
2768             -268.50          459.08           40.17            1.81            
2769             -270.88          450.05           35.68            2.39            
2770             -270.88          450.05           41.13            2.51            
2771             -270.88          450.05           41.13            1.81            
2772             -270.88          450.05           35.68            1.92            
2773             -217.64          494.73           35.68            2.61            
2774             -217.64          494.73           41.13            2.73            
2775             -217.64          494.73           41.13            2.03            
2776             -217.64          494.73           35.68            2.15            
2777             -226.93          493.95           40.17            2.73            
2778             -226.93          493.95           46.31            2.85            
2779             -226.93          493.95           46.31            2.15            
2780             -226.93          493.95           40.17            2.27            
2781             -193.08          516.13           40.17            2.03            
2782             -193.08          516.13           46.31            2.15            
2783             -193.08          516.13           46.31            1.45            
2784             -193.08          516.13           40.17            1.57            
2785             -197.51          507.92           35.68            2.15            
2786             -197.51          507.92           41.13            2.27            
2787             -197.51          507.92           41.13            1.57            
2788             -197.51          507.92           35.68            1.69            
2789             -237.34          493.54           39.23            2.73            
2790             -237.34          493.54           45.22            2.85            
2791             -237.34          493.54           45.22            2.15            
2792             -237.34          493.54           39.23            2.27            
2793             -247.39          491.49           44.16            2.85            
2794             -247.39          491.49           50.92            2.97            
2795             -247.39          491.49           50.92            2.27            
2796             -247.39          491.49           44.16            2.39            
2797             -213.30          520.09           44.16            2.15            
2798             -213.30          520.09           50.92            2.27            
2799             -213.30          520.09           50.92            1.57            
2800             -213.30          520.09           44.16            1.69            
2801             -217.07          510.55           39.23            2.27            
2802             -217.07          510.55           45.22            2.39            
2803             -217.07          510.55           45.22            1.69            
2804             -217.07          510.55           39.23            1.81            
2805             -153.00          533.87           39.23            2.03            
2806             -153.00          533.87           45.22            2.15            
2807             -153.00          533.87           45.22            1.45            
2808             -153.00          533.87           39.23            1.57            
2809             -162.02          538.76           44.16            2.15            
2810             -162.02          538.76           50.92            2.27            
2811             -162.02          538.76           50.92            1.57            
2812             -162.02          538.76           44.16            1.69            
2813             -117.52          538.76           44.16            1.45            
2814             -117.52          538.76           50.92            1.57            
2815             -117.52          538.76           50.92            0.87            
2816             -117.52          538.76           44.16            0.99            
2817             -126.54          533.87           39.23            1.57            
2818             -126.54          533.87           45.22            1.69            
2819             -126.54          533.87           45.22            0.99            
2820             -126.54          533.87           39.23            1.11            
2821             -166.29          519.28           35.68            2.15            
2822             -166.29          519.28           41.13            2.27            
2823             -166.29          519.28           41.13            1.57            
2824             -166.29          519.28           35.68            1.69            
2825             -174.96          522.73           40.17            2.27            
2826             -174.96          522.73           46.31            2.39            
2827             -174.96          522.73           46.31            1.69            
2828             -174.96          522.73           40.17            1.81            
2829             -134.77          527.49           40.17            1.57            
2830             -134.77          527.49           46.31            1.69            
2831             -134.77          527.49           46.31            0.99            
2832             -134.77          527.49           40.17            1.11            
2833             -142.40          522.12           35.68            1.69            
2834             -142.40          522.12           41.13            1.81            
2835             -142.40          522.12           41.13            1.11            
2836             -142.40          522.12           35.68            1.23            
2837             -229.68          468.75           33.23            2.73            
2838             -229.68          468.75           38.31            2.85            
2839             -229.68          468.75           38.31            2.15            
2840             -229.68          468.75           33.23            2.27            
2841             -238.19          467.01           37.41            2.85            
2842             -238.19          467.01           43.13            2.97            
2843             -238.19          467.01           43.13            2.27            
2844             -238.19          467.01           37.41            2.39            
2845             -209.32          491.23           37.41            2.15            
2846             -209.32          491.23           43.13            2.27            
2847             -209.32          491.23           43.13            1.57            
2848             -209.32          491.23           37.41            1.69            
2849             -212.51          483.15           33.23            2.27            
2850             -212.51          483.15           38.31            2.39            
2851             -212.51          483.15           38.31            1.69            
2852             -212.51          483.15           33.23            1.81            
2853             -247.77          465.49           36.53            2.85            
2854             -247.77          465.49           42.12            2.97            
2855             -247.77          465.49           42.12            2.27            
2856             -247.77          465.49           36.53            2.39            
2857             -256.84          462.49           41.13            2.97            
2858             -256.84          462.49           47.42            3.09            
2859             -256.84          462.49           47.42            2.39            
2860             -256.84          462.49           41.13            2.51            
2861             -228.45          492.68           41.13            2.27            
2862             -228.45          492.68           47.42            2.39            
2863             -228.45          492.68           47.42            1.69            
2864             -228.45          492.68           41.13            1.81            
2865             -230.89          483.44           36.53            2.39            
2866             -230.89          483.44           42.12            2.51            
2867             -230.89          483.44           42.12            1.81            
2868             -230.89          483.44           36.53            1.92            
2869             -174.19          512.04           36.53            2.15            
2870             -174.19          512.04           42.12            2.27            
2871             -174.19          512.04           42.12            1.57            
2872             -174.19          512.04           36.53            1.69            
2873             -183.07          515.57           41.13            2.27            
2874             -183.07          515.57           47.42            2.39            
2875             -183.07          515.57           47.42            1.69            
2876             -183.07          515.57           41.13            1.81            
2877             -141.92          520.45           41.13            1.57            
2878             -141.92          520.45           47.42            1.69            
2879             -141.92          520.45           47.42            0.99            
2880             -141.92          520.45           41.13            1.11            
2881             -149.73          514.94           36.53            1.69            
2882             -149.73          514.94           42.12            1.81            
2883             -149.73          514.94           42.12            1.11            
2884             -149.73          514.94           36.53            1.23            
2885             -184.89          497.09           33.23            2.27            
2886             -184.89          497.09           38.31            2.39            
2887             -184.89          497.09           38.31            1.69            
2888             -184.89          497.09           33.23            1.81            
2889             -193.28          499.32           37.41            2.39            
2890             -193.28          499.32           43.13            2.51            
2891             -193.28          499.32           43.13            1.81            
2892             -193.28          499.32           37.41            1.92            
2893             -156.64          508.14           37.41            1.69            
2894             -156.64          508.14           43.13            1.81            
2895             -156.64          508.14           43.13            1.11            
2896             -156.64          508.14           37.41            1.23            
2897             -163.10          502.33           33.23            1.81            
2898             -163.10          502.33           38.31            1.92            
2899             -163.10          502.33           38.31            1.23            
2900             -163.10          502.33           33.23            1.34            
2901             -120.81          517.72           33.23            2.49            
2902             -120.81          517.72           38.31            2.61            
2903             -120.81          517.72           38.31            1.91            
2904             -120.81          517.72           33.23            2.03            
2905             -129.50          518.02           37.41            2.61            
2906             -129.50          518.02           43.13            2.73            
2907             -129.50          518.02           43.13            2.03            
2908             -129.50          518.02           37.41            2.15            
2909             -95.76           534.82           37.41            1.91            
2910             -95.76           534.82           43.13            2.03            
2911             -95.76           534.82           43.13            1.33            
2912             -95.76           534.82           37.41            1.45            
2913             -100.76          527.71           33.23            2.03            
2914             -100.76          527.71           38.31            2.15            
2915             -100.76          527.71           38.31            1.45            
2916             -100.76          527.71           33.23            1.57            
2917             -139.16          518.78           36.53            2.61            
2918             -139.16          518.78           42.12            2.73            
2919             -139.16          518.78           42.12            2.03            
2920             -139.16          518.78           36.53            2.15            
2921             -148.68          517.99           41.13            2.73            
2922             -148.68          517.99           47.42            2.85            
2923             -148.68          517.99           47.42            2.15            
2924             -148.68          517.99           41.13            2.27            
2925             -114.02          540.70           41.13            2.03            
2926             -114.02          540.70           47.42            2.15            
2927             -114.02          540.70           47.42            1.45            
2928             -114.02          540.70           41.13            1.57            
2929             -118.56          532.29           36.53            2.15            
2930             -118.56          532.29           42.12            2.27            
2931             -118.56          532.29           42.12            1.57            
2932             -118.56          532.29           36.53            1.69            
2933             -56.74           546.83           36.53            1.91            
2934             -56.74           546.83           42.12            2.03            
2935             -56.74           546.83           42.12            1.33            
2936             -56.74           546.83           36.53            1.45            
2937             -64.55           552.33           41.13            2.03            
2938             -64.55           552.33           47.42            2.15            
2939             -64.55           552.33           47.42            1.45            
2940             -64.55           552.33           41.13            1.57            
2941             -23.40           547.45           41.13            1.33            
2942             -23.40           547.45           47.42            1.45            
2943             -23.40           547.45           47.42            0.75            
2944             -23.40           547.45           41.13            0.87            
2945             -32.27           543.92           36.53            1.45            
2946             -32.27           543.92           42.12            1.57            
2947             -32.27           543.92           42.12            0.87            
2948             -32.27           543.92           36.53            0.99            
2949             -70.63           534.79           33.23            2.03            
2950             -70.63           534.79           38.31            2.15            
2951             -70.63           534.79           38.31            1.45            
2952             -70.63           534.79           33.23            1.57            
2953             -78.27           538.93           37.41            2.15            
2954             -78.27           538.93           43.13            2.27            
2955             -78.27           538.93           43.13            1.57            
2956             -78.27           538.93           37.41            1.69            
2957             -40.58           538.93           37.41            1.45            
2958             -40.58           538.93           43.13            1.57            
2959             -40.58           538.93           43.13            0.87            
2960             -40.58           538.93           37.41            0.99            
2961             -48.22           534.79           33.23            1.57            
2962             -48.22           534.79           38.31            1.69            
2963             -48.22           534.79           38.31            0.99            
2964             -48.22           534.79           33.23            1.11            
2965             -149.39          519.57           35.68            2.61            
2966             -149.39          519.57           41.13            2.73            
2967             -149.39          519.57           41.13            2.03            
2968             -149.39          519.57           35.68            2.15            
2969             -158.69          518.79           40.17            2.73            
2970             -158.69          518.79           46.31            2.85            
2971             -158.69          518.79           46.31            2.15            
2972             -158.69          518.79           40.17            2.27            
2973             -124.84          540.97           40.17            2.03            
2974             -124.84          540.97           46.31            2.15            
2975             -124.84          540.97           46.31            1.45            
2976             -124.84          540.97           40.17            1.57            
2977             -129.27          532.76           35.68            2.15            
2978             -129.27          532.76           41.13            2.27            
2979             -129.27          532.76           41.13            1.57            
2980             -129.27          532.76           35.68            1.69            
2981             -169.09          518.38           39.23            2.73            
2982             -169.09          518.38           45.22            2.85            
2983             -169.09          518.38           45.22            2.15            
2984             -169.09          518.38           39.23            2.27            
2985             -179.14          516.33           44.16            2.85            
2986             -179.14          516.33           50.92            2.97            
2987             -179.14          516.33           50.92            2.27            
2988             -179.14          516.33           44.16            2.39            
2989             -145.06          544.93           44.16            2.15            
2990             -145.06          544.93           50.92            2.27            
2991             -145.06          544.93           50.92            1.57            
2992             -145.06          544.93           44.16            1.69            
2993             -148.83          535.39           39.23            2.27            
2994             -148.83          535.39           45.22            2.39            
2995             -148.83          535.39           45.22            1.69            
2996             -148.83          535.39           39.23            1.81            
2997             -84.75           558.71           39.23            2.03            
2998             -84.75           558.71           45.22            2.15            
2999             -84.75           558.71           45.22            1.45            
3000             -84.75           558.71           39.23            1.57            
3001             -93.78           563.59           44.16            2.15            
3002             -93.78           563.59           50.92            2.27            
3003             -93.78           563.59           50.92            1.57            
3004             -93.78           563.59           44.16            1.69            
3005             -49.28           563.59           44.16            1.45            
3006             -49.28           563.59           50.92            1.57            
3007             -49.28           563.59           50.92            0.87            
3008             -49.28           563.59           44.16            0.99            
3009             -58.30           558.71           39.23            1.57            
3010             -58.30           558.71           45.22            1.69            
3011             -58.30           558.71           45.22            0.99            
3012             -58.30           558.71           39.23            1.11            
3013             -98.05           544.12           35.68            2.15            
3014             -98.05           544.12           41.13            2.27            
3015             -98.05           544.12           41.13            1.57            
3016             -98.05           544.12           35.68            1.69            
3017             -106.72          547.57           40.17            2.27            
3018             -106.72          547.57           46.31            2.39            
3019             -106.72          547.57           46.31            1.69            
3020             -106.72          547.57           40.17            1.81            
3021             -66.53           552.33           40.17            1.57            
3022             -66.53           552.33           46.31            1.69            
3023             -66.53           552.33           46.31            0.99            
3024             -66.53           552.33           40.17            1.11            
3025             -74.15           546.95           35.68            1.69            
3026             -74.15           546.95           41.13            1.81            
3027             -74.15           546.95           41.13            1.11            
3028             -74.15           546.95           35.68            1.23            
3029             -4.65            546.95           35.68            1.91            
3030             -4.65            546.95           41.13            2.03            
3031             -4.65            546.95           41.13            1.33            
3032             -4.65            546.95           35.68            1.45            
3033             -12.27           552.33           40.17            2.03            
3034             -12.27           552.33           46.31            2.15            
3035             -12.27           552.33           46.31            1.45            
3036             -12.27           552.33           40.17            1.57            
3037             27.92            547.57           40.17            1.33            
3038             27.92            547.57           46.31            1.45            
3039             27.92            547.57           46.31            0.75            
3040             27.92            547.57           40.17            0.87            
3041             19.24            544.12           35.68            1.45            
3042             19.24            544.12           41.13            1.57            
3043             19.24            544.12           41.13            0.87            
3044             19.24            544.12           35.68            0.99            
3045             -20.50           558.71           39.23            2.03            
3046             -20.50           558.71           45.22            2.15            
3047             -20.50           558.71           45.22            1.45            
3048             -20.50           558.71           39.23            1.57            
3049             -29.52           563.59           44.16            2.15            
3050             -29.52           563.59           50.92            2.27            
3051             -29.52           563.59           50.92            1.57            
3052             -29.52           563.59           44.16            1.69            
3053             14.97            563.59           44.16            1.45            
3054             14.97            563.59           50.92            1.57            
3055             14.97            563.59           50.92            0.87            
3056             14.97            563.59           44.16            0.99            
3057             5.95             558.71           39.23            1.57            
3058             5.95             558.71           45.22            1.69            
3059             5.95             558.71           45.22            0.99            
3060             5.95             558.71           39.23            1.11            
3061             70.03            535.39           39.23            1.33            
3062             70.03            535.39           45.22            1.45            
3063             70.03            535.39           45.22            0.75            
3064             70.03            535.39           39.23            0.87            
3065             66.26            544.93           44.16            1.45            
3066             66.26            544.93           50.92            1.57            
3067             66.26            544.93           50.92            0.87            
3068             66.26            544.93           44.16            0.99            
3069             100.34           516.33           44.16            0.75            
3070             100.34           516.33           50.92            0.87            
3071             100.34           516.33           50.92            0.17            
3072             100.34           516.33           44.16            0.29            
3073             90.29            518.38           39.23            0.87            
3074             90.29            518.38           45.22            0.99            
3075             90.29            518.38           45.22            0.29            
3076             90.29            518.38           39.23            0.41            
3077             50.47            532.76           35.68            1.45            
3078             50.47            532.76           41.13            1.57            
3079             50.47            532.76           41.13            0.87            
3080             50.47            532.76           35.68            0.99            
3081             46.04            540.97           40.17            1.57            
3082             46.04            540.97           46.31            1.69            
3083             46.04            540.97           46.31            0.99            
3084             46.04            540.97           40.17            1.11            
3085             79.89            518.79           40.17            0.87            
3086             79.89            518.79           46.31            0.99            
3087             79.89            518.79           46.31            0.29            
3088             79.89            518.79           40.17            0.41            
3089             70.59            519.57           35.68            0.99            
3090             70.59            519.57           41.13            1.11            
3091             70.59            519.57           41.13            0.41            
3092             70.59            519.57           35.68            0.53            
3093             -30.58           534.79           33.23            2.03            
3094             -30.58           534.79           38.31            2.15            
3095             -30.58           534.79           38.31            1.45            
3096             -30.58           534.79           33.23            1.57            
3097             -38.22           538.93           37.41            2.15            
3098             -38.22           538.93           43.13            2.27            
3099             -38.22           538.93           43.13            1.57            
3100             -38.22           538.93           37.41            1.69            
3101             -0.53            538.93           37.41            1.45            
3102             -0.53            538.93           43.13            1.57            
3103             -0.53            538.93           43.13            0.87            
3104             -0.53            538.93           37.41            0.99            
3105             -8.17            534.79           33.23            1.57            
3106             -8.17            534.79           38.31            1.69            
3107             -8.17            534.79           38.31            0.99            
3108             -8.17            534.79           33.23            1.11            
3109             -46.53           543.92           36.53            2.15            
3110             -46.53           543.92           42.12            2.27            
3111             -46.53           543.92           42.12            1.57            
3112             -46.53           543.92           36.53            1.69            
3113             -55.41           547.45           41.13            2.27            
3114             -55.41           547.45           47.42            2.39            
3115             -55.41           547.45           47.42            1.69            
3116             -55.41           547.45           41.13            1.81            
3117             -14.25           552.33           41.13            1.57            
3118             -14.25           552.33           47.42            1.69            
3119             -14.25           552.33           47.42            0.99            
3120             -14.25           552.33           41.13            1.11            
3121             -22.06           546.83           36.53            1.69            
3122             -22.06           546.83           42.12            1.81            
3123             -22.06           546.83           42.12            1.11            
3124             -22.06           546.83           36.53            1.23            
3125             39.75            532.29           36.53            1.45            
3126             39.75            532.29           42.12            1.57            
3127             39.75            532.29           42.12            0.87            
3128             39.75            532.29           36.53            0.99            
