stemID           locationX        locationY        length           radians         
2067             252.97           609.05           48.20            0.87            
2068             273.03           597.47           48.20            1.22            
2069             273.03           597.47           48.20            0.87            
2070             273.03           597.47           48.20            0.52            
2071             279.25           593.88           48.20            1.57            
2072             279.25           593.88           48.20            1.22            
2073             279.25           593.88           48.20            0.87            
2074             299.30           582.30           48.20            1.22            
2075             299.30           582.30           48.20            0.87            
2076             299.30           582.30           48.20            0.52            
2077             314.18           564.57           48.20            0.87            
2078             314.18           564.57           48.20            0.52            
2079             314.18           564.57           48.20            0.17            
2080             318.80           559.06           48.20            1.22            
2081             318.80           559.06           48.20            0.87            
2082             318.80           559.06           48.20            0.52            
2083             333.68           541.33           48.20            0.87            
2084             333.68           541.33           48.20            0.52            
2085             333.68           541.33           48.20            0.17            
2086             341.60           519.57           48.20            0.52            
2087             341.60           519.57           48.20            0.17            
2088             341.60           519.57           48.20            -0.17           
2089             303.46           565.03           48.20            1.57            
2090             303.46           565.03           48.20            1.22            
2091             303.46           565.03           48.20            0.87            
2092             323.51           553.45           48.20            1.22            
2093             323.51           553.45           48.20            0.87            
2094             323.51           553.45           48.20            0.52            
2095             338.39           535.72           48.20            0.87            
2096             338.39           535.72           48.20            0.52            
2097             338.39           535.72           48.20            0.17            
2098             343.01           530.21           48.20            1.22            
2099             343.01           530.21           48.20            0.87            
2100             343.01           530.21           48.20            0.52            
2101             357.89           512.48           48.20            0.87            
2102             357.89           512.48           48.20            0.52            
2103             357.89           512.48           48.20            0.17            
2104             365.81           490.72           48.20            0.52            
2105             365.81           490.72           48.20            0.17            
2106             365.81           490.72           48.20            -0.17           
2107             368.27           483.97           48.20            0.87            
2108             368.27           483.97           48.20            0.52            
2109             368.27           483.97           48.20            0.17            
2110             376.19           462.21           48.20            0.52            
2111             376.19           462.21           48.20            0.17            
2112             376.19           462.21           48.20            -0.17           
2113             376.19           439.06           48.20            0.17            
2114             376.19           439.06           48.20            -0.17           
2115             376.19           439.06           48.20            -0.52           
2116             -423.90          412.97           34.85            4.01            
2117             -423.90          412.97           34.85            3.67            
2118             -423.90          412.97           34.85            3.32            
2119             -429.94          429.58           34.85            3.67            
2120             -429.94          429.58           34.85            3.32            
2121             -429.94          429.58           34.85            2.97            
2122             -429.94          447.25           34.85            3.32            
2123             -429.94          447.25           34.85            2.97            
2124             -429.94          447.25           34.85            2.62            
2125             -423.66          453.84           33.01            3.67            
2126             -423.66          453.84           33.01            3.32            
2127             -423.66          453.84           33.01            2.97            
2128             -423.66          470.58           33.01            3.32            
2129             -423.66          470.58           33.01            2.97            
2130             -423.66          470.58           33.01            2.62            
2131             -417.93          486.31           33.01            2.97            
2132             -417.93          486.31           33.01            2.62            
2133             -417.93          486.31           33.01            2.27            
2134             -415.74          492.34           33.01            3.32            
2135             -415.74          492.34           33.01            2.97            
2136             -415.74          492.34           33.01            2.62            
2137             -410.01          508.07           33.01            2.97            
2138             -410.01          508.07           33.01            2.62            
2139             -410.01          508.07           33.01            2.27            
2140             -399.25          520.89           33.01            2.62            
2141             -399.25          520.89           33.01            2.27            
2142             -399.25          520.89           33.01            1.92            
2143             -413.28          482.35           33.01            3.67            
2144             -413.28          482.35           33.01            3.32            
2145             -413.28          482.35           33.01            2.97            
2146             -413.28          499.09           33.01            3.32            
2147             -413.28          499.09           33.01            2.97            
2148             -413.28          499.09           33.01            2.62            
2149             -407.55          514.82           33.01            2.97            
2150             -407.55          514.82           33.01            2.62            
2151             -407.55          514.82           33.01            2.27            
2152             -405.36          520.84           33.01            3.32            
2153             -405.36          520.84           33.01            2.97            
2154             -405.36          520.84           33.01            2.62            
2155             -399.63          536.57           33.01            2.97            
2156             -399.63          536.57           33.01            2.62            
2157             -399.63          536.57           33.01            2.27            
2158             -388.87          549.40           33.01            2.62            
2159             -388.87          549.40           33.01            2.27            
2160             -388.87          549.40           33.01            1.92            
2161             -384.75          554.31           33.01            2.97            
2162             -384.75          554.31           33.01            2.62            
2163             -384.75          554.31           33.01            2.27            
2164             -373.99          567.13           33.01            2.62            
2165             -373.99          567.13           33.01            2.27            
2166             -373.99          567.13           33.01            1.92            
2167             -359.50          575.50           33.01            2.27            
2168             -359.50          575.50           33.01            1.92            
2169             -359.50          575.50           33.01            1.57            
2170             -385.86          544.09           33.01            3.32            
2171             -385.86          544.09           33.01            2.97            
2172             -385.86          544.09           33.01            2.62            
2173             -380.13          559.82           33.01            2.97            
2174             -380.13          559.82           33.01            2.62            
2175             -380.13          559.82           33.01            2.27            
2176             -369.37          572.64           33.01            2.62            
2177             -369.37          572.64           33.01            2.27            
2178             -369.37          572.64           33.01            1.92            
2179             -365.25          577.55           33.01            2.97            
2180             -365.25          577.55           33.01            2.62            
2181             -365.25          577.55           33.01            2.27            
2182             -354.49          590.38           33.01            2.62            
2183             -354.49          590.38           33.01            2.27            
2184             -354.49          590.38           33.01            1.92            
2185             -339.99          598.74           33.01            2.27            
2186             -339.99          598.74           33.01            1.92            
2187             -339.99          598.74           33.01            1.57            
2188             -334.44          601.95           33.01            2.62            
2189             -334.44          601.95           33.01            2.27            
2190             -334.44          601.95           33.01            1.92            
2191             -319.94          610.32           33.01            2.27            
2192             -319.94          610.32           33.01            1.92            
2193             -319.94          610.32           33.01            1.57            
2194             -303.46          613.23           33.01            1.92            
2195             -303.46          613.23           33.01            1.57            
2196             -303.46          613.23           33.01            1.22            
2197             -389.07          511.20           33.01            3.67            
2198             -389.07          511.20           33.01            3.32            
2199             -389.07          511.20           33.01            2.97            
2200             -389.07          527.94           33.01            3.32            
2201             -389.07          527.94           33.01            2.97            
2202             -389.07          527.94           33.01            2.62            
2203             -383.34          543.67           33.01            2.97            
2204             -383.34          543.67           33.01            2.62            
2205             -383.34          543.67           33.01            2.27            
2206             -381.15          549.70           33.01            3.32            
2207             -381.15          549.70           33.01            2.97            
2208             -381.15          549.70           33.01            2.62            
2209             -375.43          565.43           33.01            2.97            
2210             -375.43          565.43           33.01            2.62            
2211             -375.43          565.43           33.01            2.27            
2212             -364.67          578.25           33.01            2.62            
2213             -364.67          578.25           33.01            2.27            
2214             -364.67          578.25           33.01            1.92            
2215             -360.54          583.16           33.01            2.97            
2216             -360.54          583.16           33.01            2.62            
2217             -360.54          583.16           33.01            2.27            
2218             -349.78          595.99           33.01            2.62            
2219             -349.78          595.99           33.01            2.27            
2220             -349.78          595.99           33.01            1.92            
2221             -335.29          604.36           33.01            2.27            
2222             -335.29          604.36           33.01            1.92            
2223             -335.29          604.36           33.01            1.57            
2224             -361.65          572.94           33.01            3.32            
2225             -361.65          572.94           33.01            2.97            
2226             -361.65          572.94           33.01            2.62            
2227             -355.92          588.67           33.01            2.97            
2228             -355.92          588.67           33.01            2.62            
2229             -355.92          588.67           33.01            2.27            
2230             -345.16          601.49           33.01            2.62            
2231             -345.16          601.49           33.01            2.27            
2232             -345.16          601.49           33.01            1.92            
2233             -341.04          606.40           33.01            2.97            
2234             -341.04          606.40           33.01            2.62            
2235             -341.04          606.40           33.01            2.27            
2236             -330.28          619.23           33.01            2.62            
2237             -330.28          619.23           33.01            2.27            
2238             -330.28          619.23           33.01            1.92            
2239             -315.78          627.60           33.01            2.27            
2240             -315.78          627.60           33.01            1.92            
2241             -315.78          627.60           33.01            1.57            
2242             -310.23          630.80           33.01            2.62            
2243             -310.23          630.80           33.01            2.27            
2244             -310.23          630.80           33.01            1.92            
2245             -295.73          639.17           33.01            2.27            
2246             -295.73          639.17           33.01            1.92            
2247             -295.73          639.17           33.01            1.57            
2248             -279.25          642.08           33.01            1.92            
2249             -279.25          642.08           33.01            1.57            
2250             -279.25          642.08           33.01            1.22            
2251             -314.77          621.57           33.01            2.97            
2252             -314.77          621.57           33.01            2.62            
2253             -314.77          621.57           33.01            2.27            
2254             -304.01          634.40           33.01            2.62            
2255             -304.01          634.40           33.01            2.27            
2256             -304.01          634.40           33.01            1.92            
2257             -289.51          642.77           33.01            2.27            
2258             -289.51          642.77           33.01            1.92            
2259             -289.51          642.77           33.01            1.57            
2260             -283.96          645.97           33.01            2.62            
2261             -283.96          645.97           33.01            2.27            
2262             -283.96          645.97           33.01            1.92            
2263             -269.46          654.34           33.01            2.27            
2264             -269.46          654.34           33.01            1.92            
2265             -269.46          654.34           33.01            1.57            
2266             -252.97          657.25           33.01            1.92            
2267             -252.97          657.25           33.01            1.57            
2268             -252.97          657.25           33.01            1.22            
2269             -246.66          658.36           33.01            2.27            
2270             -246.66          658.36           33.01            1.92            
2271             -246.66          658.36           33.01            1.57            
2272             -230.17          661.27           33.01            1.92            
2273             -230.17          661.27           33.01            1.57            
2274             -230.17          661.27           33.01            1.22            
2275             -213.69          658.36           33.01            1.57            
2276             -213.69          658.36           33.01            1.22            
2277             -213.69          658.36           33.01            0.87            
2278             -329.03          591.77           33.01            3.32            
2279             -329.03          591.77           33.01            2.97            
2280             -329.03          591.77           33.01            2.62            
2281             -323.31          607.50           33.01            2.97            
2282             -323.31          607.50           33.01            2.62            
2283             -323.31          607.50           33.01            2.27            
2284             -312.55          620.32           33.01            2.62            
2285             -312.55          620.32           33.01            2.27            
2286             -312.55          620.32           33.01            1.92            
2287             -308.42          625.24           33.01            2.97            
2288             -308.42          625.24           33.01            2.62            
2289             -308.42          625.24           33.01            2.27            
2290             -297.66          638.06           33.01            2.62            
2291             -297.66          638.06           33.01            2.27            
2292             -297.66          638.06           33.01            1.92            
2293             -283.17          646.43           33.01            2.27            
2294             -283.17          646.43           33.01            1.92            
2295             -283.17          646.43           33.01            1.57            
2296             -277.61          649.64           33.01            2.62            
2297             -277.61          649.64           33.01            2.27            
2298             -277.61          649.64           33.01            1.92            
2299             -263.12          658.00           33.01            2.27            
2300             -263.12          658.00           33.01            1.92            
2301             -263.12          658.00           33.01            1.57            
2302             -246.63          660.91           33.01            1.92            
2303             -246.63          660.91           33.01            1.57            
2304             -246.63          660.91           33.01            1.22            
2305             -282.15          640.41           33.01            2.97            
2306             -282.15          640.41           33.01            2.62            
2307             -282.15          640.41           33.01            2.27            
2308             -271.39          653.23           33.01            2.62            
2309             -271.39          653.23           33.01            2.27            
2310             -271.39          653.23           33.01            1.92            
2311             -256.89          661.60           33.01            2.27            
2312             -256.89          661.60           33.01            1.92            
2313             -256.89          661.60           33.01            1.57            
2314             -251.34          664.80           33.01            2.62            
2315             -251.34          664.80           33.01            2.27            
2316             -251.34          664.80           33.01            1.92            
2317             -236.84          673.17           33.01            2.27            
2318             -236.84          673.17           33.01            1.92            
2319             -236.84          673.17           33.01            1.57            
2320             -220.36          676.08           33.01            1.92            
2321             -220.36          676.08           33.01            1.57            
2322             -220.36          676.08           33.01            1.22            
2323             -214.04          677.19           33.01            2.27            
2324             -214.04          677.19           33.01            1.92            
2325             -214.04          677.19           33.01            1.57            
2326             -197.56          680.10           33.01            1.92            
2327             -197.56          680.10           33.01            1.57            
2328             -197.56          680.10           33.01            1.22            
2329             -181.07          677.19           33.01            1.57            
2330             -181.07          677.19           33.01            1.22            
2331             -181.07          677.19           33.01            0.87            
2332             -221.46          670.07           33.01            2.62            
2333             -221.46          670.07           33.01            2.27            
2334             -221.46          670.07           33.01            1.92            
2335             -206.96          678.44           33.01            2.27            
2336             -206.96          678.44           33.01            1.92            
2337             -206.96          678.44           33.01            1.57            
2338             -190.48          681.35           33.01            1.92            
2339             -190.48          681.35           33.01            1.57            
2340             -190.48          681.35           33.01            1.22            
2341             -184.16          682.46           33.01            2.27            
2342             -184.16          682.46           33.01            1.92            
2343             -184.16          682.46           33.01            1.57            
2344             -167.68          685.37           33.01            1.92            
2345             -167.68          685.37           33.01            1.57            
2346             -167.68          685.37           33.01            1.22            
2347             -151.19          682.46           33.01            1.57            
2348             -151.19          682.46           33.01            1.22            
2349             -151.19          682.46           33.01            0.87            
2350             -144.88          681.35           33.01            1.92            
2351             -144.88          681.35           33.01            1.57            
2352             -144.88          681.35           33.01            1.22            
2353             -128.39          678.44           33.01            1.57            
2354             -128.39          678.44           33.01            1.22            
2355             -128.39          678.44           33.01            0.87            
2356             -113.89          670.07           33.01            1.22            
2357             -113.89          670.07           33.01            0.87            
2358             -113.89          670.07           33.01            0.52            
2359             -350.71          533.35           33.01            3.67            
2360             -350.71          533.35           33.01            3.32            
2361             -350.71          533.35           33.01            2.97            
2362             -350.71          550.09           33.01            3.32            
2363             -350.71          550.09           33.01            2.97            
2364             -350.71          550.09           33.01            2.62            
2365             -344.98          565.82           33.01            2.97            
2366             -344.98          565.82           33.01            2.62            
2367             -344.98          565.82           33.01            2.27            
2368             -342.79          571.84           33.01            3.32            
2369             -342.79          571.84           33.01            2.97            
2370             -342.79          571.84           33.01            2.62            
2371             -337.06          587.57           33.01            2.97            
2372             -337.06          587.57           33.01            2.62            
2373             -337.06          587.57           33.01            2.27            
2374             -326.30          600.40           33.01            2.62            
2375             -326.30          600.40           33.01            2.27            
2376             -326.30          600.40           33.01            1.92            
2377             -322.18          605.31           33.01            2.97            
2378             -322.18          605.31           33.01            2.62            
2379             -322.18          605.31           33.01            2.27            
2380             -311.42          618.13           33.01            2.62            
2381             -311.42          618.13           33.01            2.27            
2382             -311.42          618.13           33.01            1.92            
2383             -296.93          626.50           33.01            2.27            
2384             -296.93          626.50           33.01            1.92            
2385             -296.93          626.50           33.01            1.57            
2386             -323.29          595.09           33.01            3.32            
2387             -323.29          595.09           33.01            2.97            
2388             -323.29          595.09           33.01            2.62            
2389             -317.56          610.82           33.01            2.97            
2390             -317.56          610.82           33.01            2.62            
2391             -317.56          610.82           33.01            2.27            
2392             -306.80          623.64           33.01            2.62            
2393             -306.80          623.64           33.01            2.27            
2394             -306.80          623.64           33.01            1.92            
2395             -302.68          628.55           33.01            2.97            
2396             -302.68          628.55           33.01            2.62            
2397             -302.68          628.55           33.01            2.27            
2398             -291.92          641.37           33.01            2.62            
2399             -291.92          641.37           33.01            2.27            
2400             -291.92          641.37           33.01            1.92            
2401             -277.42          649.74           33.01            2.27            
2402             -277.42          649.74           33.01            1.92            
2403             -277.42          649.74           33.01            1.57            
2404             -271.87          652.95           33.01            2.62            
2405             -271.87          652.95           33.01            2.27            
2406             -271.87          652.95           33.01            1.92            
2407             -257.37          661.32           33.01            2.27            
2408             -257.37          661.32           33.01            1.92            
2409             -257.37          661.32           33.01            1.57            
2410             -240.89          664.23           33.01            1.92            
2411             -240.89          664.23           33.01            1.57            
2412             -240.89          664.23           33.01            1.22            
2413             -276.41          643.72           33.01            2.97            
2414             -276.41          643.72           33.01            2.62            
2415             -276.41          643.72           33.01            2.27            
2416             -265.65          656.54           33.01            2.62            
2417             -265.65          656.54           33.01            2.27            
2418             -265.65          656.54           33.01            1.92            
2419             -251.15          664.91           33.01            2.27            
2420             -251.15          664.91           33.01            1.92            
2421             -251.15          664.91           33.01            1.57            
2422             -245.59          668.12           33.01            2.62            
2423             -245.59          668.12           33.01            2.27            
2424             -245.59          668.12           33.01            1.92            
2425             -231.10          676.49           33.01            2.27            
2426             -231.10          676.49           33.01            1.92            
2427             -231.10          676.49           33.01            1.57            
2428             -214.61          679.40           33.01            1.92            
2429             -214.61          679.40           33.01            1.57            
2430             -214.61          679.40           33.01            1.22            
2431             -208.30          680.51           33.01            2.27            
2432             -208.30          680.51           33.01            1.92            
2433             -208.30          680.51           33.01            1.57            
2434             -191.81          683.42           33.01            1.92            
2435             -191.81          683.42           33.01            1.57            
2436             -191.81          683.42           33.01            1.22            
2437             -175.33          680.51           33.01            1.57            
2438             -175.33          680.51           33.01            1.22            
2439             -175.33          680.51           33.01            0.87            
2440             -290.67          613.92           33.01            3.32            
2441             -290.67          613.92           33.01            2.97            
2442             -290.67          613.92           33.01            2.62            
2443             -284.95          629.65           33.01            2.97            
2444             -284.95          629.65           33.01            2.62            
2445             -284.95          629.65           33.01            2.27            
2446             -274.19          642.47           33.01            2.62            
2447             -274.19          642.47           33.01            2.27            
2448             -274.19          642.47           33.01            1.92            
2449             -270.06          647.38           33.01            2.97            
2450             -270.06          647.38           33.01            2.62            
2451             -270.06          647.38           33.01            2.27            
2452             -259.30          660.21           33.01            2.62            
2453             -259.30          660.21           33.01            2.27            
2454             -259.30          660.21           33.01            1.92            
2455             -244.81          668.58           33.01            2.27            
2456             -244.81          668.58           33.01            1.92            
2457             -244.81          668.58           33.01            1.57            
2458             -239.25          671.78           33.01            2.62            
2459             -239.25          671.78           33.01            2.27            
2460             -239.25          671.78           33.01            1.92            
2461             -224.76          680.15           33.01            2.27            
2462             -224.76          680.15           33.01            1.92            
2463             -224.76          680.15           33.01            1.57            
2464             -208.27          683.06           33.01            1.92            
2465             -208.27          683.06           33.01            1.57            
2466             -208.27          683.06           33.01            1.22            
2467             -243.79          662.55           33.01            2.97            
2468             -243.79          662.55           33.01            2.62            
2469             -243.79          662.55           33.01            2.27            
2470             -233.03          675.38           33.01            2.62            
2471             -233.03          675.38           33.01            2.27            
2472             -233.03          675.38           33.01            1.92            
2473             -218.53          683.75           33.01            2.27            
2474             -218.53          683.75           33.01            1.92            
2475             -218.53          683.75           33.01            1.57            
2476             -212.98          686.95           33.01            2.62            
2477             -212.98          686.95           33.01            2.27            
2478             -212.98          686.95           33.01            1.92            
2479             -198.48          695.32           33.01            2.27            
2480             -198.48          695.32           33.01            1.92            
2481             -198.48          695.32           33.01            1.57            
2482             -182.00          698.23           33.01            1.92            
2483             -182.00          698.23           33.01            1.57            
2484             -182.00          698.23           33.01            1.22            
2485             -175.68          699.34           33.01            2.27            
2486             -175.68          699.34           33.01            1.92            
2487             -175.68          699.34           33.01            1.57            
2488             -159.19          702.25           33.01            1.92            
2489             -159.19          702.25           33.01            1.57            
2490             -159.19          702.25           33.01            1.22            
2491             -142.71          699.34           33.01            1.57            
2492             -142.71          699.34           33.01            1.22            
2493             -142.71          699.34           33.01            0.87            
2494             -183.10          692.22           33.01            2.62            
2495             -183.10          692.22           33.01            2.27            
2496             -183.10          692.22           33.01            1.92            
2497             -168.60          700.59           33.01            2.27            
2498             -168.60          700.59           33.01            1.92            
2499             -168.60          700.59           33.01            1.57            
2500             -152.12          703.50           33.01            1.92            
2501             -152.12          703.50           33.01            1.57            
2502             -152.12          703.50           33.01            1.22            
2503             -145.80          704.61           33.01            2.27            
2504             -145.80          704.61           33.01            1.92            
2505             -145.80          704.61           33.01            1.57            
2506             -129.32          707.52           33.01            1.92            
2507             -129.32          707.52           33.01            1.57            
2508             -129.32          707.52           33.01            1.22            
2509             -112.83          704.61           33.01            1.57            
2510             -112.83          704.61           33.01            1.22            
2511             -112.83          704.61           33.01            0.87            
2512             -106.51          703.50           33.01            1.92            
2513             -106.51          703.50           33.01            1.57            
2514             -106.51          703.50           33.01            1.22            
2515             -90.03           700.59           33.01            1.57            
2516             -90.03           700.59           33.01            1.22            
2517             -90.03           700.59           33.01            0.87            
2518             -75.53           692.22           33.01            1.22            
2519             -75.53           692.22           33.01            0.87            
2520             -75.53           692.22           33.01            0.52            
2521             -206.70          669.09           33.01            2.97            
2522             -206.70          669.09           33.01            2.62            
2523             -206.70          669.09           33.01            2.27            
2524             -195.94          681.92           33.01            2.62            
2525             -195.94          681.92           33.01            2.27            
2526             -195.94          681.92           33.01            1.92            
2527             -181.44          690.29           33.01            2.27            
2528             -181.44          690.29           33.01            1.92            
2529             -181.44          690.29           33.01            1.57            
2530             -175.89          693.49           33.01            2.62            
2531             -175.89          693.49           33.01            2.27            
2532             -175.89          693.49           33.01            1.92            
2533             -161.39          701.86           33.01            2.27            
2534             -161.39          701.86           33.01            1.92            
2535             -161.39          701.86           33.01            1.57            
2536             -144.90          704.77           33.01            1.92            
2537             -144.90          704.77           33.01            1.57            
2538             -144.90          704.77           33.01            1.22            
2539             -138.59          705.88           33.01            2.27            
2540             -138.59          705.88           33.01            1.92            
2541             -138.59          705.88           33.01            1.57            
2542             -122.10          708.79           33.01            1.92            
2543             -122.10          708.79           33.01            1.57            
2544             -122.10          708.79           33.01            1.22            
2545             -105.62          705.88           33.01            1.57            
2546             -105.62          705.88           33.01            1.22            
2547             -105.62          705.88           33.01            0.87            
2548             -146.01          698.76           33.01            2.62            
2549             -146.01          698.76           33.01            2.27            
2550             -146.01          698.76           33.01            1.92            
2551             -131.51          707.13           33.01            2.27            
2552             -131.51          707.13           33.01            1.92            
2553             -131.51          707.13           33.01            1.57            
2554             -115.03          710.04           33.01            1.92            
2555             -115.03          710.04           33.01            1.57            
2556             -115.03          710.04           33.01            1.22            
2557             -108.71          711.15           33.01            2.27            
2558             -108.71          711.15           33.01            1.92            
2559             -108.71          711.15           33.01            1.57            
2560             -92.23           714.06           33.01            1.92            
2561             -92.23           714.06           33.01            1.57            
2562             -92.23           714.06           33.01            1.22            
2563             -75.74           711.15           33.01            1.57            
2564             -75.74           711.15           33.01            1.22            
2565             -75.74           711.15           33.01            0.87            
2566             -69.42           710.04           33.01            1.92            
2567             -69.42           710.04           33.01            1.57            
2568             -69.42           710.04           33.01            1.22            
2569             -52.94           707.13           33.01            1.57            
2570             -52.94           707.13           33.01            1.22            
2571             -52.94           707.13           33.01            0.87            
2572             -38.44           698.76           33.01            1.22            
2573             -38.44           698.76           33.01            0.87            
2574             -38.44           698.76           33.01            0.52            
2575             -78.83           705.88           33.01            2.27            
2576             -78.83           705.88           33.01            1.92            
2577             -78.83           705.88           33.01            1.57            
2578             -62.35           708.79           33.01            1.92            
2579             -62.35           708.79           33.01            1.57            
2580             -62.35           708.79           33.01            1.22            
2581             -45.86           705.88           33.01            1.57            
2582             -45.86           705.88           33.01            1.22            
2583             -45.86           705.88           33.01            0.87            
2584             -39.55           704.77           33.01            1.92            
2585             -39.55           704.77           33.01            1.57            
2586             -39.55           704.77           33.01            1.22            
2587             -23.06           701.86           33.01            1.57            
2588             -23.06           701.86           33.01            1.22            
2589             -23.06           701.86           33.01            0.87            
2590             -8.56            693.49           33.01            1.22            
2591             -8.56            693.49           33.01            0.87            
2592             -8.56            693.49           33.01            0.52            
2593             -3.01            690.29           33.01            1.57            
2594             -3.01            690.29           33.01            1.22            
2595             -3.01            690.29           33.01            0.87            
2596             11.49            681.92           33.01            1.22            
