stemID           locationX        locationY        length           radians         
26916            52.96            568.46           49.33            -0.28           
26917            52.96            568.46           49.33            0.04            
26918            -2.72            623.08           49.33            1.55            
26919            -2.72            623.08           49.33            1.87            
26920            -2.72            623.08           49.33            0.64            
26921            -2.72            623.08           49.33            0.95            
26922            -22.08           626.20           49.33            1.87            
26923            -22.08           626.20           49.33            2.19            
26924            -22.08           626.20           49.33            0.95            
26925            -22.08           626.20           49.33            1.27            
26926            36.02            585.07           49.33            0.64            
26927            36.02            585.07           49.33            0.95            
26928            36.02            585.07           49.33            -0.28           
26929            36.02            585.07           49.33            0.04            
26930            26.65            602.29           49.33            0.95            
26931            26.65            602.29           49.33            1.27            
26932            26.65            602.29           49.33            0.04            
26933            26.65            602.29           49.33            0.36            
26934            -287.64          559.10           49.33            3.05            
26935            -287.64          559.10           49.33            3.37            
26936            -287.64          559.10           49.33            2.14            
26937            -287.64          559.10           49.33            2.46            
26938            -292.02          539.99           49.33            3.37            
26939            -292.02          539.99           49.33            3.69            
26940            -292.02          539.99           49.33            2.46            
26941            -292.02          539.99           49.33            2.78            
26942            -247.16          595.27           49.33            2.14            
26943            -247.16          595.27           49.33            2.46            
26944            -247.16          595.27           49.33            1.23            
26945            -247.16          595.27           49.33            1.55            
26946            -264.96          587.04           49.33            2.46            
26947            -264.96          587.04           49.33            2.78            
26948            -264.96          587.04           49.33            1.55            
26949            -264.96          587.04           49.33            1.87            
26950            -303.85          519.43           49.33            3.37            
26951            -303.85          519.43           49.33            3.69            
26952            -303.85          519.43           49.33            2.46            
26953            -303.85          519.43           49.33            2.78            
26954            -302.00          499.91           49.33            3.69            
26955            -302.00          499.91           49.33            4.01            
26956            -302.00          499.91           49.33            2.78            
26957            -302.00          499.91           49.33            3.10            
26958            -276.79          566.48           49.33            2.46            
26959            -276.79          566.48           49.33            2.78            
26960            -276.79          566.48           49.33            1.55            
26961            -276.79          566.48           49.33            1.87            
26962            -291.10          553.08           49.33            2.78            
26963            -291.10          553.08           49.33            3.10            
26964            -291.10          553.08           49.33            1.87            
26965            -291.10          553.08           49.33            2.19            
26966            -187.55          622.82           49.33            2.14            
26967            -187.55          622.82           49.33            2.46            
26968            -187.55          622.82           49.33            1.23            
26969            -187.55          622.82           49.33            1.55            
26970            -205.35          614.60           49.33            2.46            
26971            -205.35          614.60           49.33            2.78            
26972            -205.35          614.60           49.33            1.55            
26973            -205.35          614.60           49.33            1.87            
26974            -134.18          612.94           49.33            1.23            
26975            -134.18          612.94           49.33            1.55            
26976            -134.18          612.94           49.33            0.32            
26977            -134.18          612.94           49.33            0.64            
26978            -151.58          621.99           49.33            1.55            
26979            -151.58          621.99           49.33            1.87            
26980            -151.58          621.99           49.33            0.64            
26981            -151.58          621.99           49.33            0.95            
26982            -228.85          611.37           49.33            2.46            
26983            -228.85          611.37           49.33            2.78            
26984            -228.85          611.37           49.33            1.55            
26985            -228.85          611.37           49.33            1.87            
26986            -243.17          597.96           49.33            2.78            
26987            -243.17          597.96           49.33            3.10            
26988            -243.17          597.96           49.33            1.87            
26989            -243.17          597.96           49.33            2.19            
26990            -175.08          618.76           49.33            1.55            
26991            -175.08          618.76           49.33            1.87            
26992            -175.08          618.76           49.33            0.64            
26993            -175.08          618.76           49.33            0.95            
26994            -194.44          621.88           49.33            1.87            
26995            -194.44          621.88           49.33            2.19            
26996            -194.44          621.88           49.33            0.95            
26997            -194.44          621.88           49.33            1.27            
26998            -324.14          500.42           49.33            3.37            
26999            -324.14          500.42           49.33            3.69            
27000            -324.14          500.42           49.33            2.46            
27001            -324.14          500.42           49.33            2.78            
27002            -322.30          480.90           49.33            3.69            
27003            -322.30          480.90           49.33            4.01            
27004            -322.30          480.90           49.33            2.78            
27005            -322.30          480.90           49.33            3.10            
27006            -297.08          547.48           49.33            2.46            
27007            -297.08          547.48           49.33            2.78            
27008            -297.08          547.48           49.33            1.55            
27009            -297.08          547.48           49.33            1.87            
27010            -311.39          534.08           49.33            2.78            
27011            -311.39          534.08           49.33            3.10            
27012            -311.39          534.08           49.33            1.87            
27013            -311.39          534.08           49.33            2.19            
27014            -327.06          457.66           49.33            3.69            
27015            -327.06          457.66           49.33            4.01            
27016            -327.06          457.66           49.33            2.78            
27017            -327.06          457.66           49.33            3.10            
27018            -319.18          439.71           49.33            4.01            
27019            -319.18          439.71           49.33            4.33            
27020            -319.18          439.71           49.33            3.10            
27021            -319.18          439.71           49.33            3.42            
27022            -316.16          510.84           49.33            2.78            
27023            -316.16          510.84           49.33            3.10            
27024            -316.16          510.84           49.33            1.87            
27025            -316.16          510.84           49.33            2.19            
27026            -325.53          493.62           49.33            3.10            
27027            -325.53          493.62           49.33            3.42            
27028            -325.53          493.62           49.33            2.19            
27029            -325.53          493.62           49.33            2.51            
27030            -249.15          592.36           49.33            2.46            
27031            -249.15          592.36           49.33            2.78            
27032            -249.15          592.36           49.33            1.55            
27033            -249.15          592.36           49.33            1.87            
27034            -263.46          578.96           49.33            2.78            
27035            -263.46          578.96           49.33            3.10            
27036            -263.46          578.96           49.33            1.87            
27037            -263.46          578.96           49.33            2.19            
27038            -195.37          599.75           49.33            1.55            
27039            -195.37          599.75           49.33            1.87            
27040            -195.37          599.75           49.33            0.64            
27041            -195.37          599.75           49.33            0.95            
27042            -214.73          602.87           49.33            1.87            
27043            -214.73          602.87           49.33            2.19            
27044            -214.73          602.87           49.33            0.95            
27045            -214.73          602.87           49.33            1.27            
27046            -284.76          568.51           49.33            2.78            
27047            -284.76          568.51           49.33            3.10            
27048            -284.76          568.51           49.33            1.87            
27049            -284.76          568.51           49.33            2.19            
27050            -294.13          551.29           49.33            3.10            
27051            -294.13          551.29           49.33            3.42            
27052            -294.13          551.29           49.33            2.19            
27053            -294.13          551.29           49.33            2.51            
27054            -236.03          592.42           49.33            1.87            
27055            -236.03          592.42           49.33            2.19            
27056            -236.03          592.42           49.33            0.95            
27057            -236.03          592.42           49.33            1.27            
27058            -255.38          589.30           49.33            2.19            
27059            -255.38          589.30           49.33            2.51            
27060            -255.38          589.30           49.33            1.27            
27061            -255.38          589.30           49.33            1.59            
27062            -111.30          633.30           49.33            2.14            
27063            -111.30          633.30           49.33            2.46            
27064            -111.30          633.30           49.33            1.23            
27065            -111.30          633.30           49.33            1.55            
27066            -129.10          625.07           49.33            2.46            
27067            -129.10          625.07           49.33            2.78            
27068            -129.10          625.07           49.33            1.55            
27069            -129.10          625.07           49.33            1.87            
27070            -57.93           623.42           49.33            1.23            
27071            -57.93           623.42           49.33            1.55            
27072            -57.93           623.42           49.33            0.32            
27073            -57.93           623.42           49.33            0.64            
27074            -75.33           632.46           49.33            1.55            
27075            -75.33           632.46           49.33            1.87            
27076            -75.33           632.46           49.33            0.64            
27077            -75.33           632.46           49.33            0.95            
27078            -152.60          621.84           49.33            2.46            
27079            -152.60          621.84           49.33            2.78            
27080            -152.60          621.84           49.33            1.55            
27081            -152.60          621.84           49.33            1.87            
27082            -166.92          608.44           49.33            2.78            
27083            -166.92          608.44           49.33            3.10            
27084            -166.92          608.44           49.33            1.87            
27085            -166.92          608.44           49.33            2.19            
27086            -98.83           629.23           49.33            1.55            
27087            -98.83           629.23           49.33            1.87            
27088            -98.83           629.23           49.33            0.64            
27089            -98.83           629.23           49.33            0.95            
27090            -118.19          632.35           49.33            1.87            
27091            -118.19          632.35           49.33            2.19            
27092            -118.19          632.35           49.33            0.95            
27093            -118.19          632.35           49.33            1.27            
27094            0.33             593.13           49.33            1.23            
27095            0.33             593.13           49.33            1.55            
27096            0.33             593.13           49.33            0.32            
27097            0.33             593.13           49.33            0.64            
27098            -17.06           602.17           49.33            1.55            
27099            -17.06           602.17           49.33            1.87            
27100            -17.06           602.17           49.33            0.64            
27101            -17.06           602.17           49.33            0.95            
27102            25.17            544.87           49.33            0.32            
27103            25.17            544.87           49.33            0.64            
27104            25.17            544.87           49.33            -0.60           
27105            25.17            544.87           49.33            -0.28           
27106            21.68            564.16           49.33            0.64            
27107            21.68            564.16           49.33            0.95            
27108            21.68            564.16           49.33            -0.28           
27109            21.68            564.16           49.33            0.04            
27110            -34.00           618.78           49.33            1.55            
27111            -34.00           618.78           49.33            1.87            
27112            -34.00           618.78           49.33            0.64            
27113            -34.00           618.78           49.33            0.95            
27114            -53.35           621.90           49.33            1.87            
27115            -53.35           621.90           49.33            2.19            
27116            -53.35           621.90           49.33            0.95            
27117            -53.35           621.90           49.33            1.27            
27118            4.75             580.77           49.33            0.64            
27119            4.75             580.77           49.33            0.95            
27120            4.75             580.77           49.33            -0.28           
27121            4.75             580.77           49.33            0.04            
27122            -4.63            597.99           49.33            0.95            
27123            -4.63            597.99           49.33            1.27            
27124            -4.63            597.99           49.33            0.04            
27125            -4.63            597.99           49.33            0.36            
27126            -180.05          626.27           49.33            2.46            
27127            -180.05          626.27           49.33            2.78            
27128            -180.05          626.27           49.33            1.55            
27129            -180.05          626.27           49.33            1.87            
27130            -194.36          612.87           49.33            2.78            
27131            -194.36          612.87           49.33            3.10            
27132            -194.36          612.87           49.33            1.87            
27133            -194.36          612.87           49.33            2.19            
27134            -126.28          633.66           49.33            1.55            
27135            -126.28          633.66           49.33            1.87            
27136            -126.28          633.66           49.33            0.64            
27137            -126.28          633.66           49.33            0.95            
27138            -145.64          636.78           49.33            1.87            
27139            -145.64          636.78           49.33            2.19            
27140            -145.64          636.78           49.33            0.95            
27141            -145.64          636.78           49.33            1.27            
27142            -215.66          602.42           49.33            2.78            
27143            -215.66          602.42           49.33            3.10            
27144            -215.66          602.42           49.33            1.87            
27145            -215.66          602.42           49.33            2.19            
27146            -225.04          585.20           49.33            3.10            
27147            -225.04          585.20           49.33            3.42            
27148            -225.04          585.20           49.33            2.19            
27149            -225.04          585.20           49.33            2.51            
27150            -166.93          626.33           49.33            1.87            
27151            -166.93          626.33           49.33            2.19            
27152            -166.93          626.33           49.33            0.95            
27153            -166.93          626.33           49.33            1.27            
27154            -186.29          623.21           49.33            2.19            
27155            -186.29          623.21           49.33            2.51            
27156            -186.29          623.21           49.33            1.27            
27157            -186.29          623.21           49.33            1.59            
27158            -61.45           623.21           49.33            1.55            
27159            -61.45           623.21           49.33            1.87            
27160            -61.45           623.21           49.33            0.64            
27161            -61.45           623.21           49.33            0.95            
27162            -80.80           626.33           49.33            1.87            
27163            -80.80           626.33           49.33            2.19            
27164            -80.80           626.33           49.33            0.95            
27165            -80.80           626.33           49.33            1.27            
27166            -22.70           585.20           49.33            0.64            
27167            -22.70           585.20           49.33            0.95            
27168            -22.70           585.20           49.33            -0.28           
27169            -22.70           585.20           49.33            0.04            
27170            -32.07           602.42           49.33            0.95            
27171            -32.07           602.42           49.33            1.27            
27172            -32.07           602.42           49.33            0.04            
27173            -32.07           602.42           49.33            0.36            
27174            -102.10          636.78           49.33            1.87            
27175            -102.10          636.78           49.33            2.19            
27176            -102.10          636.78           49.33            0.95            
27177            -102.10          636.78           49.33            1.27            
27178            -121.46          633.66           49.33            2.19            
27179            -121.46          633.66           49.33            2.51            
27180            -121.46          633.66           49.33            1.27            
27181            -121.46          633.66           49.33            1.59            
27182            -53.37           612.87           49.33            0.95            
27183            -53.37           612.87           49.33            1.27            
27184            -53.37           612.87           49.33            0.04            
27185            -53.37           612.87           49.33            0.36            
27186            -67.68           626.27           49.33            1.27            
27187            -67.68           626.27           49.33            1.59            
27188            -67.68           626.27           49.33            0.36            
27189            -67.68           626.27           49.33            0.68            
27190            -425.97          290.77           49.33            3.97            
27191            -425.97          290.77           49.33            4.28            
27192            -425.97          290.77           49.33            3.05            
27193            -425.97          290.77           49.33            3.37            
27194            -413.54          275.60           49.33            4.28            
27195            -413.54          275.60           49.33            4.60            
27196            -413.54          275.60           49.33            3.37            
27197            -413.54          275.60           49.33            3.69            
27198            -429.82          344.91           49.33            3.05            
27199            -429.82          344.91           49.33            3.37            
27200            -429.82          344.91           49.33            2.14            
27201            -429.82          344.91           49.33            2.46            
27202            -434.20          325.80           49.33            3.37            
27203            -434.20          325.80           49.33            3.69            
27204            -434.20          325.80           49.33            2.46            
27205            -434.20          325.80           49.33            2.78            
27206            -404.51          253.67           49.33            4.28            
27207            -404.51          253.67           49.33            4.60            
27208            -404.51          253.67           49.33            3.37            
27209            -404.51          253.67           49.33            3.69            
27210            -387.94          243.18           49.33            4.60            
27211            -387.94          243.18           49.33            4.92            
27212            -387.94          243.18           49.33            3.69            
27213            -387.94          243.18           49.33            4.01            
27214            -425.17          303.86           49.33            3.37            
27215            -425.17          303.86           49.33            3.69            
27216            -425.17          303.86           49.33            2.46            
27217            -425.17          303.86           49.33            2.78            
27218            -423.33          284.34           49.33            3.69            
27219            -423.33          284.34           49.33            4.01            
27220            -423.33          284.34           49.33            2.78            
27221            -423.33          284.34           49.33            3.10            
27222            -415.14          408.91           49.33            3.05            
27223            -415.14          408.91           49.33            3.37            
27224            -415.14          408.91           49.33            2.14            
27225            -415.14          408.91           49.33            2.46            
27226            -419.52          389.80           49.33            3.37            
27227            -419.52          389.80           49.33            3.69            
27228            -419.52          389.80           49.33            2.46            
27229            -419.52          389.80           49.33            2.78            
27230            -374.66          445.08           49.33            2.14            
27231            -374.66          445.08           49.33            2.46            
27232            -374.66          445.08           49.33            1.23            
27233            -374.66          445.08           49.33            1.55            
27234            -392.46          436.86           49.33            2.46            
27235            -392.46          436.86           49.33            2.78            
27236            -392.46          436.86           49.33            1.55            
27237            -392.46          436.86           49.33            1.87            
27238            -431.35          369.24           49.33            3.37            
27239            -431.35          369.24           49.33            3.69            
27240            -431.35          369.24           49.33            2.46            
27241            -431.35          369.24           49.33            2.78            
27242            -429.50          349.72           49.33            3.69            
27243            -429.50          349.72           49.33            4.01            
27244            -429.50          349.72           49.33            2.78            
27245            -429.50          349.72           49.33            3.10            
27246            -404.29          416.29           49.33            2.46            
27247            -404.29          416.29           49.33            2.78            
27248            -404.29          416.29           49.33            1.55            
27249            -404.29          416.29           49.33            1.87            
27250            -418.60          402.89           49.33            2.78            
27251            -418.60          402.89           49.33            3.10            
27252            -418.60          402.89           49.33            1.87            
27253            -418.60          402.89           49.33            2.19            
27254            -401.90          225.99           49.33            4.28            
27255            -401.90          225.99           49.33            4.60            
27256            -401.90          225.99           49.33            3.37            
27257            -401.90          225.99           49.33            3.69            
27258            -385.33          215.50           49.33            4.60            
27259            -385.33          215.50           49.33            4.92            
27260            -385.33          215.50           49.33            3.69            
27261            -385.33          215.50           49.33            4.01            
27262            -422.56          276.18           49.33            3.37            
27263            -422.56          276.18           49.33            3.69            
27264            -422.56          276.18           49.33            2.46            
27265            -422.56          276.18           49.33            2.78            
27266            -420.72          256.66           49.33            3.69            
27267            -420.72          256.66           49.33            4.01            
27268            -420.72          256.66           49.33            2.78            
27269            -420.72          256.66           49.33            3.10            
27270            -369.86          197.52           49.33            4.60            
27271            -369.86          197.52           49.33            4.92            
27272            -369.86          197.52           49.33            3.69            
27273            -369.86          197.52           49.33            4.01            
27274            -350.84          192.77           49.33            4.92            
27275            -350.84          192.77           49.33            5.24            
27276            -350.84          192.77           49.33            4.01            
27277            -350.84          192.77           49.33            4.33            
27278            -405.25          238.67           49.33            3.69            
27279            -405.25          238.67           49.33            4.01            
27280            -405.25          238.67           49.33            2.78            
27281            -405.25          238.67           49.33            3.10            
27282            -397.37          220.72           49.33            4.01            
27283            -397.37          220.72           49.33            4.33            
27284            -397.37          220.72           49.33            3.10            
27285            -397.37          220.72           49.33            3.42            
27286            -428.73          341.56           49.33            3.37            
27287            -428.73          341.56           49.33            3.69            
27288            -428.73          341.56           49.33            2.46            
27289            -428.73          341.56           49.33            2.78            
27290            -426.89          322.04           49.33            3.69            
27291            -426.89          322.04           49.33            4.01            
27292            -426.89          322.04           49.33            2.78            
27293            -426.89          322.04           49.33            3.10            
27294            -401.67          388.61           49.33            2.46            
27295            -401.67          388.61           49.33            2.78            
27296            -401.67          388.61           49.33            1.55            
27297            -401.67          388.61           49.33            1.87            
27298            -415.99          375.21           49.33            2.78            
27299            -415.99          375.21           49.33            3.10            
27300            -415.99          375.21           49.33            1.87            
27301            -415.99          375.21           49.33            2.19            
27302            -431.65          298.80           49.33            3.69            
27303            -431.65          298.80           49.33            4.01            
27304            -431.65          298.80           49.33            2.78            
27305            -431.65          298.80           49.33            3.10            
27306            -423.77          280.85           49.33            4.01            
27307            -423.77          280.85           49.33            4.33            
27308            -423.77          280.85           49.33            3.10            
27309            -423.77          280.85           49.33            3.42            
27310            -420.75          351.97           49.33            2.78            
27311            -420.75          351.97           49.33            3.10            
27312            -420.75          351.97           49.33            1.87            
27313            -420.75          351.97           49.33            2.19            
27314            -430.13          334.75           49.33            3.10            
27315            -430.13          334.75           49.33            3.42            
27316            -430.13          334.75           49.33            2.19            
27317            -430.13          334.75           49.33            2.51            
27318            -376.77          475.64           49.33            3.05            
27319            -376.77          475.64           49.33            3.37            
27320            -376.77          475.64           49.33            2.14            
27321            -376.77          475.64           49.33            2.46            
27322            -381.15          456.53           49.33            3.37            
27323            -381.15          456.53           49.33            3.69            
27324            -381.15          456.53           49.33            2.46            
27325            -381.15          456.53           49.33            2.78            
27326            -336.30          511.81           49.33            2.14            
27327            -336.30          511.81           49.33            2.46            
27328            -336.30          511.81           49.33            1.23            
27329            -336.30          511.81           49.33            1.55            
27330            -354.10          503.58           49.33            2.46            
27331            -354.10          503.58           49.33            2.78            
27332            -354.10          503.58           49.33            1.55            
27333            -354.10          503.58           49.33            1.87            
27334            -392.98          435.96           49.33            3.37            
27335            -392.98          435.96           49.33            3.69            
27336            -392.98          435.96           49.33            2.46            
27337            -392.98          435.96           49.33            2.78            
27338            -391.14          416.44           49.33            3.69            
27339            -391.14          416.44           49.33            4.01            
27340            -391.14          416.44           49.33            2.78            
27341            -391.14          416.44           49.33            3.10            
27342            -365.92          483.02           49.33            2.46            
27343            -365.92          483.02           49.33            2.78            
27344            -365.92          483.02           49.33            1.55            
27345            -365.92          483.02           49.33            1.87            
27346            -380.23          469.61           49.33            2.78            
27347            -380.23          469.61           49.33            3.10            
27348            -380.23          469.61           49.33            1.87            
27349            -380.23          469.61           49.33            2.19            
27350            -276.69          539.36           49.33            2.14            
27351            -276.69          539.36           49.33            2.46            
27352            -276.69          539.36           49.33            1.23            
27353            -276.69          539.36           49.33            1.55            
27354            -294.49          531.13           49.33            2.46            
27355            -294.49          531.13           49.33            2.78            
27356            -294.49          531.13           49.33            1.55            
27357            -294.49          531.13           49.33            1.87            
27358            -223.32          529.48           49.33            1.23            
27359            -223.32          529.48           49.33            1.55            
27360            -223.32          529.48           49.33            0.32            
27361            -223.32          529.48           49.33            0.64            
27362            -240.71          538.52           49.33            1.55            
27363            -240.71          538.52           49.33            1.87            
27364            -240.71          538.52           49.33            0.64            
27365            -240.71          538.52           49.33            0.95            
27366            -317.99          527.90           49.33            2.46            
27367            -317.99          527.90           49.33            2.78            
27368            -317.99          527.90           49.33            1.55            
27369            -317.99          527.90           49.33            1.87            
27370            -332.30          514.50           49.33            2.78            
27371            -332.30          514.50           49.33            3.10            
27372            -332.30          514.50           49.33            1.87            
27373            -332.30          514.50           49.33            2.19            
27374            -264.21          535.29           49.33            1.55            
27375            -264.21          535.29           49.33            1.87            
27376            -264.21          535.29           49.33            0.64            
27377            -264.21          535.29           49.33            0.95            
27378            -283.57          538.41           49.33            1.87            
27379            -283.57          538.41           49.33            2.19            
27380            -283.57          538.41           49.33            0.95            
27381            -283.57          538.41           49.33            1.27            
27382            -413.27          416.96           49.33            3.37            
27383            -413.27          416.96           49.33            3.69            
27384            -413.27          416.96           49.33            2.46            
27385            -413.27          416.96           49.33            2.78            
27386            -411.43          397.44           49.33            3.69            
27387            -411.43          397.44           49.33            4.01            
27388            -411.43          397.44           49.33            2.78            
27389            -411.43          397.44           49.33            3.10            
27390            -386.22          464.01           49.33            2.46            
27391            -386.22          464.01           49.33            2.78            
27392            -386.22          464.01           49.33            1.55            
27393            -386.22          464.01           49.33            1.87            
27394            -400.53          450.61           49.33            2.78            
27395            -400.53          450.61           49.33            3.10            
27396            -400.53          450.61           49.33            1.87            
27397            -400.53          450.61           49.33            2.19            
27398            -416.19          374.20           49.33            3.69            
27399            -416.19          374.20           49.33            4.01            
27400            -416.19          374.20           49.33            2.78            
27401            -416.19          374.20           49.33            3.10            
27402            -408.31          356.25           49.33            4.01            
27403            -408.31          356.25           49.33            4.33            
27404            -408.31          356.25           49.33            3.10            
27405            -408.31          356.25           49.33            3.42            
27406            -405.29          427.37           49.33            2.78            
27407            -405.29          427.37           49.33            3.10            
27408            -405.29          427.37           49.33            1.87            
27409            -405.29          427.37           49.33            2.19            
27410            -414.67          410.15           49.33            3.10            
27411            -414.67          410.15           49.33            3.42            
27412            -414.67          410.15           49.33            2.19            
27413            -414.67          410.15           49.33            2.51            
27414            -338.28          508.90           49.33            2.46            
27415            -338.28          508.90           49.33            2.78            
27416            -338.28          508.90           49.33            1.55            
27417            -338.28          508.90           49.33            1.87            
27418            -352.59          495.50           49.33            2.78            
27419            -352.59          495.50           49.33            3.10            
27420            -352.59          495.50           49.33            1.87            
27421            -352.59          495.50           49.33            2.19            
27422            -284.51          516.29           49.33            1.55            
27423            -284.51          516.29           49.33            1.87            
27424            -284.51          516.29           49.33            0.64            
27425            -284.51          516.29           49.33            0.95            
27426            -303.86          519.41           49.33            1.87            
27427            -303.86          519.41           49.33            2.19            
27428            -303.86          519.41           49.33            0.95            
27429            -303.86          519.41           49.33            1.27            
27430            -373.89          485.05           49.33            2.78            
27431            -373.89          485.05           49.33            3.10            
27432            -373.89          485.05           49.33            1.87            
27433            -373.89          485.05           49.33            2.19            
27434            -383.26          467.83           49.33            3.10            
27435            -383.26          467.83           49.33            3.42            
27436            -383.26          467.83           49.33            2.19            
27437            -383.26          467.83           49.33            2.51            
27438            -325.16          508.96           49.33            1.87            
27439            -325.16          508.96           49.33            2.19            
27440            -325.16          508.96           49.33            0.95            
27441            -325.16          508.96           49.33            1.27            
27442            -344.52          505.84           49.33            2.19            
27443            -344.52          505.84           49.33            2.51            
27444            -344.52          505.84           49.33            1.27            
27445            -344.52          505.84           49.33            1.59            
